learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
670.0,11.588747703,5.911722836972918E-7,670.0,94.02985074626866,88.06129722024235,670.0,201848.0,10.0,0.0,0.0
671.0,11.604838083,5.920124947314855E-7,671.0,94.0387481371088,88.07895251123706,671.0,201848.0,10.0,0.0,0.0
672.0,11.620938419,5.92853225650297E-7,672.0,94.04761904761905,88.09681961899194,672.0,201848.0,10.0,0.0,0.0
673.0,11.636949657,5.936893040299685E-7,673.0,94.05646359583952,88.11437048549176,673.0,201848.0,10.0,0.0,0.0
674.0,11.653208307,5.945383018243707E-7,674.0,94.06528189910979,88.13213128609662,674.0,201848.0,10.0,0.0,0.0
675.0,11.669389861,5.95383273802733E-7,675.0,94.07407407407408,88.14957865168539,675.0,201848.0,10.0,0.0,0.0
676.0,11.687429929,5.963252940776552E-7,676.0,94.0828402366864,88.16723409096878,676.0,201848.0,10.0,0.0,0.0
677.0,11.703838123,5.971821007938416E-7,677.0,94.09158050221565,88.18457886837237,677.0,201848.0,10.0,0.0,0.0
678.0,11.720103661,5.980314582673565E-7,678.0,94.10029498525073,88.20182193103807,678.0,201848.0,10.0,0.0,0.0
679.0,11.736233713,5.988737409028516E-7,679.0,94.10898379970544,88.21896417107659,679.0,201848.0,10.0,0.0,0.0
680.0,11.752689165,5.99733015347771E-7,680.0,94.11764705882352,88.23600647019644,680.0,201848.0,10.0,0.0,0.0
681.0,11.768817201,6.005751927113307E-7,681.0,94.12628487518356,88.2529496998551,681.0,201848.0,10.0,0.0,0.0
682.0,11.784967903,6.014185536531091E-7,682.0,94.13489736070382,88.27050082553662,682.0,201848.0,10.0,0.0,0.0
683.0,11.801262779,6.022694431048198E-7,683.0,94.14348462664715,88.28734587484782,683.0,201848.0,10.0,0.0,0.0
684.0,11.817370919,6.031105815346354E-7,684.0,94.15204678362574,88.30409356725146,684.0,201848.0,10.0,0.0,0.0
685.0,11.833648405,6.039605629114663E-7,685.0,94.16058394160584,88.32154121558263,685.0,201848.0,10.0,0.0,0.0
686.0,11.850091991,6.04819217734964E-7,686.0,94.16909620991254,88.33888624464541,686.0,201848.0,10.0,0.0,0.0
687.0,11.866037711,6.056518748811695E-7,687.0,94.17758369723435,88.35612955712617,687.0,201848.0,10.0,0.0,0.0
688.0,11.881921263,6.064812857249525E-7,688.0,94.18604651162791,88.37327204515498,688.0,201848.0,10.0,0.0,0.0
689.0,11.897822107,6.073115995262295E-7,689.0,94.1944847605225,88.39031459045951,689.0,201848.0,10.0,0.0,0.0
690.0,11.913956797,6.08154124349838E-7,690.0,94.20289855072464,88.40696590135839,690.0,201848.0,10.0,0.0,0.0
691.0,11.930043635,6.089941504270895E-7,691.0,94.21128798842258,88.42390940159486,691.0,201848.0,10.0,0.0,0.0
692.0,11.946092297,6.098321830214996E-7,692.0,94.21965317919076,88.44075469176738,692.0,201848.0,10.0,0.0,0.0
693.0,11.962102327,6.106681983215591E-7,693.0,94.22799422799423,88.45731037009895,693.0,201848.0,10.0,0.0,0.0
694.0,11.977988369,6.114977391887148E-7,694.0,94.23631123919309,88.4737711860888,694.0,201848.0,10.0,0.0,0.0
695.0,11.993847227,6.123258605557247E-7,695.0,94.24460431654677,88.49051916866773,695.0,201848.0,10.0,0.0,0.0
696.0,12.009811413,6.131594819636169E-7,696.0,94.25287356321839,88.50688596056672,696.0,201848.0,10.0,0.0,0.0
697.0,12.025776403,6.139931453549594E-7,697.0,94.26111908177906,88.52353745080927,697.0,201848.0,10.0,0.0,0.0
698.0,12.041775523,6.148285909542173E-7,698.0,94.26934097421203,88.53981102181211,698.0,201848.0,10.0,0.0,0.0
699.0,12.057723757,6.156613793770329E-7,699.0,94.27753934191702,88.55636685111817,699.0,201848.0,10.0,0.0,0.0
700.0,12.073880275,6.165050440199902E-7,700.0,94.28571428571428,88.572827817002,700.0,201848.0,10.0,0.0,0.0
701.0,12.090119737,6.173530398511494E-7,701.0,94.29386590584879,88.58900898554498,701.0,201848.0,10.0,0.0,0.0
702.0,12.106454267,6.182059999642336E-7,702.0,94.30199430199431,88.60537592520453,702.0,201848.0,10.0,0.0,0.0
703.0,12.122537823,6.190458546612807E-7,703.0,94.31009957325746,88.62164961802408,703.0,201848.0,10.0,0.0,0.0
704.0,12.138952513,6.199030005870368E-7,704.0,94.31818181818183,88.63783085861849,704.0,201848.0,10.0,0.0,0.0
705.0,12.155043771,6.207432574688293E-7,705.0,94.32624113475178,88.65392043259946,705.0,201848.0,10.0,0.0,0.0
706.0,12.171344765,6.215944663916219E-7,706.0,94.3342776203966,88.67001003009027,706.0,201848.0,10.0,0.0,0.0
707.0,12.187505621,6.224383575572261E-7,707.0,94.34229137199435,88.68600873753782,707.0,201848.0,10.0,0.0,0.0
708.0,12.203540509,6.23275670897847E-7,708.0,94.35028248587571,88.70200746816455,708.0,201848.0,10.0,0.0,0.0
709.0,12.219568413,6.241126195464057E-7,709.0,94.35825105782793,88.71791607657177,709.0,201848.0,10.0,0.0,0.0
710.0,12.235609571,6.249502602952783E-7,710.0,94.36619718309859,88.73373532211995,710.0,201848.0,10.0,0.0,0.0
711.0,12.251686911,6.257897904038576E-7,711.0,94.37412095639944,88.74946595566244,711.0,201848.0,10.0,0.0,0.0
712.0,12.267891075,6.266359430362183E-7,712.0,94.3820224719101,88.7653746321528,712.0,201848.0,10.0,0.0,0.0
713.0,12.284059453,6.27480226987288E-7,713.0,94.3899018232819,88.78119394530636,713.0,201848.0,10.0,0.0,0.0
714.0,12.300144633,6.283201664867274E-7,714.0,94.39775910364145,88.79692464598125,714.0,201848.0,10.0,0.0,0.0
715.0,12.316268639,6.291621334108526E-7,715.0,94.4055944055944,88.81256747664722,715.0,201848.0,10.0,0.0,0.0
716.0,12.332634607,6.300167351603986E-7,716.0,94.41340782122904,88.82821032922452,716.0,201848.0,10.0,0.0,0.0
717.0,12.348694515,6.308553550009328E-7,717.0,94.42119944211994,88.84376604583856,717.0,201848.0,10.0,0.0,0.0
718.0,12.364509237,6.316811716644985E-7,718.0,94.42896935933148,88.85923535253227,718.0,201848.0,10.0,0.0,0.0
719.0,12.380508645,6.325166323026044E-7,719.0,94.43671766342142,88.87479111221143,719.0,201848.0,10.0,0.0,0.0
720.0,12.396589943,6.333563690909062E-7,720.0,94.44444444444444,88.8902604616714,720.0,201848.0,10.0,0.0,0.0
721.0,12.412666967,6.341958826985274E-7,721.0,94.45214979195562,88.90564411891427,721.0,201848.0,10.0,0.0,0.0
722.0,12.428841455,6.350404857029333E-7,722.0,94.45983379501385,88.92094279400933,722.0,201848.0,10.0,0.0,0.0
723.0,12.445004579,6.358844952994649E-7,723.0,94.46749654218533,88.93632649313685,723.0,201848.0,10.0,0.0,0.0
724.0,12.461139261,6.367270197053277E-7,724.0,94.47513812154696,88.95162520982755,724.0,201848.0,10.0,0.0,0.0
725.0,12.477139037,6.375624995597392E-7,725.0,94.48275862068965,88.96683964633014,725.0,201848.0,10.0,0.0,0.0
726.0,12.493145167,6.383983112087331E-7,726.0,94.49035812672176,88.98205410327427,726.0,201848.0,10.0,0.0,0.0
727.0,12.509218749,6.392376450812343E-7,727.0,94.49793672627234,88.99718497442261,727.0,201848.0,10.0,0.0,0.0
728.0,12.525300711,6.400774165424355E-7,728.0,94.5054945054945,89.01231586573289,728.0,201848.0,10.0,0.0,0.0
729.0,12.541397855,6.409179807806824E-7,729.0,94.51303155006858,89.02736385803306,729.0,201848.0,10.0,0.0,0.0
730.0,12.557730221,6.417708278935342E-7,730.0,94.52054794520548,89.04241187022012,730.0,201848.0,10.0,0.0,0.0
731.0,12.574026167,6.426217732187424E-7,731.0,94.52804377564979,89.05737766267983,731.0,201848.0,10.0,0.0,0.0
732.0,12.590066869,6.434593901561058E-7,732.0,94.53551912568307,89.07226190742774,732.0,201848.0,10.0,0.0,0.0
733.0,12.606354693,6.443099113649152E-7,733.0,94.54297407912688,89.08722773898673,733.0,201848.0,10.0,0.0,0.0
734.0,12.622417521,6.451486836826575E-7,734.0,94.55040871934605,89.10211202256782,734.0,201848.0,10.0,0.0,0.0
735.0,12.638675567,6.459976499372536E-7,735.0,94.5578231292517,89.11691542288557,735.0,201848.0,10.0,0.0,0.0
736.0,12.655095403,6.468550645779799E-7,736.0,94.56521739130434,89.13171884229178,736.0,201848.0,10.0,0.0,0.0
737.0,12.671104585,6.476910355969872E-7,737.0,94.57259158751697,89.14644203581528,737.0,201848.0,10.0,0.0,0.0
738.0,12.687159687,6.485294044767466E-7,738.0,94.579945799458,89.1610856538597,738.0,201848.0,10.0,0.0,0.0
739.0,12.703600475,6.493879131936593E-7,739.0,94.5872801082544,89.1756503398172,739.0,201848.0,10.0,0.0,0.0
740.0,12.719749169,6.502311692812481E-7,740.0,94.5945945945946,89.1903735894533,740.0,201848.0,10.0,0.0,0.0
741.0,12.735878059,6.510733912391692E-7,741.0,94.60188933873145,89.2048599982518,741.0,201848.0,10.0,0.0,0.0
742.0,12.752169953,6.519241249761421E-7,742.0,94.60916442048517,89.21950369035856,742.0,201848.0,10.0,0.0,0.0
743.0,12.768270165,6.527648494198939E-7,743.0,94.6164199192463,89.23406844987973,743.0,201848.0,10.0,0.0,0.0
744.0,12.784324659,6.536031865509745E-7,744.0,94.6236559139785,89.24855491329483,744.0,201848.0,10.0,0.0,0.0
745.0,12.800674509,6.54456946647219E-7,745.0,94.63087248322147,89.26296371025855,745.0,201848.0,10.0,0.0,0.0
746.0,12.816899865,6.553042058881394E-7,746.0,94.63806970509383,89.27729546369228,746.0,201848.0,10.0,0.0,0.0
747.0,12.832849117,6.561370474691048E-7,747.0,94.64524765729585,89.29170429621985,747.0,201848.0,10.0,0.0,0.0
748.0,12.848998875,6.569803591168818E-7,748.0,94.6524064171123,89.30595964000544,748.0,201848.0,10.0,0.0,0.0
749.0,12.865141939,6.578233212158809E-7,749.0,94.65954606141523,89.32013916614385,749.0,201848.0,10.0,0.0,0.0
750.0,12.881284037,6.586662328720776E-7,750.0,94.66666666666667,89.33424347788988,750.0,201848.0,10.0,0.0,0.0
751.0,12.897695603,6.595232156681084E-7,751.0,94.67376830892144,89.34857531876267,751.0,201848.0,10.0,0.0,0.0
752.0,12.913623313,6.603549323641365E-7,752.0,94.68085106382979,89.36283073180047,752.0,201848.0,10.0,0.0,0.0
753.0,12.929754341,6.611972659646161E-7,753.0,94.68791500664011,89.37701032673101,753.0,201848.0,10.0,0.0,0.0
754.0,12.946004405,6.620458154133645E-7,754.0,94.6949602122016,89.39111470681347,754.0,201848.0,10.0,0.0,0.0
755.0,12.962171117,6.628900123688765E-7,755.0,94.70198675496688,89.40514446892409,755.0,201848.0,10.0,0.0,0.0
756.0,12.978432521,6.637391539722619E-7,756.0,94.70899470899471,89.41910020364034,756.0,201848.0,10.0,0.0,0.0
757.0,12.994578405,6.64582263326647E-7,757.0,94.71598414795245,89.43298249532373,757.0,201848.0,10.0,0.0,0.0
758.0,13.010971087,6.654382600337744E-7,758.0,94.72295514511873,89.44679192220141,758.0,201848.0,10.0,0.0,0.0
759.0,13.027194421,6.662854136894499E-7,759.0,94.72990777338603,89.46052905644657,759.0,201848.0,10.0,0.0,0.0
760.0,13.043572049,6.671406243034639E-7,760.0,94.73684210526315,89.47455890092235,760.0,201848.0,10.0,0.0,0.0
761.0,13.059771179,6.679865140692952E-7,761.0,94.7437582128778,89.48851471746066,761.0,201848.0,10.0,0.0,0.0
762.0,13.076194027,6.68844085991306E-7,762.0,94.750656167979,89.5021801574673,762.0,201848.0,10.0,0.0,0.0
763.0,13.092504247,6.696957766794145E-7,763.0,94.75753604193972,89.51577443113115,763.0,201848.0,10.0,0.0,0.0
764.0,13.108788327,6.70546102383201E-7,764.0,94.76439790575915,89.52929809293431,764.0,201848.0,10.0,0.0,0.0
765.0,13.125300243,6.714083252778051E-7,765.0,94.77124183006535,89.54318051340933,765.0,201848.0,10.0,0.0,0.0
766.0,13.141830153,6.722714877870949E-7,766.0,94.7780678851175,89.55699006823401,766.0,201848.0,10.0,0.0,0.0
767.0,13.158096077,6.731208654168436E-7,767.0,94.78487614080835,89.5707273295895,767.0,201848.0,10.0,0.0,0.0
768.0,13.174684539,6.739870854074654E-7,768.0,94.79166666666666,89.58439286368166,768.0,201848.0,10.0,0.0,0.0
769.0,13.190920297,6.748348878223305E-7,769.0,94.79843953185956,89.59798723081917,769.0,201848.0,10.0,0.0,0.0
770.0,13.207117717,6.756806882950023E-7,770.0,94.67532467532467,89.35208607372931,770.0,201848.0,10.0,0.0,0.0
771.0,13.223265035,6.765238725303177E-7,771.0,94.68223086900129,89.36591076528707,771.0,201848.0,10.0,0.0,0.0
772.0,13.239739235,6.773841259624624E-7,772.0,94.68911917098445,89.37966392870564,772.0,201848.0,10.0,0.0,0.0
773.0,13.256102591,6.782385913180127E-7,773.0,94.69598965071151,89.39334611767619,773.0,201848.0,10.0,0.0,0.0
774.0,13.272213965,6.790798986215581E-7,774.0,94.70284237726099,89.40709931970974,774.0,201848.0,10.0,0.0,0.0
775.0,13.288276367,6.799186486943378E-7,775.0,94.70967741935485,89.42071110134476,775.0,201848.0,10.0,0.0,0.0
776.0,13.304554277,6.807686522116948E-7,776.0,94.71649484536083,89.43439334767939,776.0,201848.0,10.0,0.0,0.0
777.0,13.320664057,6.816098762793945E-7,777.0,94.72329472329473,89.44793526397551,777.0,201848.0,10.0,0.0,0.0
778.0,13.336751389,6.824499281524476E-7,778.0,94.73007712082261,89.46140783274635,778.0,201848.0,10.0,0.0,0.0
779.0,13.353090717,6.833031388085606E-7,779.0,94.73684210526315,89.47501968964505,779.0,201848.0,10.0,0.0,0.0
780.0,13.369322485,6.841507328727201E-7,780.0,94.74358974358974,89.4885616618459,780.0,201848.0,10.0,0.0,0.0
781.0,13.385515029,6.849962787293417E-7,781.0,94.75032010243278,89.5020342861639,781.0,201848.0,10.0,0.0,0.0
782.0,13.401569809,6.858346307948337E-7,782.0,94.75703324808184,89.51543809393007,782.0,201848.0,10.0,0.0,0.0
783.0,13.418041531,6.866947548302244E-7,783.0,94.76372924648787,89.52877361106128,783.0,201848.0,10.0,0.0,0.0
784.0,13.434321313,6.875448561000929E-7,784.0,94.7704081632653,89.5421774550376,784.0,201848.0,10.0,0.0,0.0
785.0,13.450529035,6.883911945248872E-7,785.0,94.77707006369427,89.55551300814855,785.0,201848.0,10.0,0.0,0.0
786.0,13.466647555,6.892328749798467E-7,786.0,94.78371501272265,89.56878079096778,786.0,201848.0,10.0,0.0,0.0
787.0,13.483099131,6.900919470269378E-7,787.0,94.79034307496823,89.58204859149245,787.0,201848.0,10.0,0.0,0.0
788.0,13.499299931,6.909379239971999E-7,788.0,94.79695431472082,89.59524913690937,788.0,201848.0,10.0,0.0,0.0
789.0,13.515451295,6.917813195074412E-7,789.0,94.80354879594424,89.60844969980823,789.0,201848.0,10.0,0.0,0.0
790.0,13.531567129,6.926228597042565E-7,790.0,94.81012658227847,89.62158351757505,790.0,201848.0,10.0,0.0,0.0
791.0,13.547740177,6.934673875144228E-7,791.0,94.81668773704172,89.6346510951518,791.0,201848.0,10.0,0.0,0.0
792.0,13.563945811,6.943136169075697E-7,792.0,94.82323232323232,89.64778494733352,792.0,201848.0,10.0,0.0,0.0
793.0,13.580048805,6.95154486622415E-7,793.0,94.8297604035309,89.66085255910833,793.0,201848.0,10.0,0.0,0.0
794.0,13.596039555,6.959894951551553E-7,794.0,94.83627204030228,89.6738544303396,794.0,201848.0,10.0,0.0,0.0
795.0,13.612110941,6.96828714356441E-7,795.0,94.84276729559748,89.6867910558739,795.0,201848.0,10.0,0.0,0.0
796.0,13.628255155,6.976717365063954E-7,796.0,94.84924623115577,89.69966292560377,796.0,201848.0,10.0,0.0,0.0
797.0,13.644164011,6.985024686800668E-7,797.0,94.85570890840653,89.71247052452956,797.0,201848.0,10.0,0.0,0.0
798.0,13.660265893,6.993432803282494E-7,798.0,94.86215538847118,89.72547246245738,798.0,201848.0,10.0,0.0,0.0
799.0,13.676656277,7.001991570379027E-7,799.0,94.86858573216522,89.73840915427,799.0,201848.0,10.0,0.0,0.0
800.0,13.692786757,7.010414620227967E-7,800.0,94.875,89.75128108986377,800.0,201848.0,10.0,0.0,0.0
801.0,13.708988741,7.018875008194335E-7,801.0,94.88139825218477,89.76408875424276,801.0,201848.0,10.0,0.0,0.0
802.0,13.725404903,7.027447236104124E-7,802.0,94.88778054862843,89.77683262757974,802.0,201848.0,10.0,0.0,0.0
803.0,13.741449303,7.035825336507605E-7,803.0,94.89414694894147,89.78951318527616,803.0,201848.0,10.0,0.0,0.0
804.0,13.757671125,7.044296083524844E-7,804.0,94.90049751243781,89.8022570905311,804.0,201848.0,10.0,0.0,0.0
805.0,13.773879917,7.052760026507763E-7,805.0,94.90683229813665,89.81487481908712,805.0,201848.0,10.0,0.0,0.0
806.0,13.789941243,7.061146965367493E-7,806.0,94.91315136476427,89.82755542421611,806.0,201848.0,10.0,0.0,0.0
807.0,13.806217413,7.069646091944001E-7,807.0,94.91945477075589,89.84017318410021,807.0,201848.0,10.0,0.0,0.0
808.0,13.822400399,7.078096559492562E-7,808.0,94.92574257425743,89.85272856477738,808.0,201848.0,10.0,0.0,0.0
809.0,13.838607515,7.08655962729808E-7,809.0,94.93201483312733,89.86528396087765,809.0,201848.0,10.0,0.0,0.0
810.0,13.854745327,7.094986505787055E-7,810.0,94.93827160493828,89.87777743911732,810.0,201848.0,10.0,0.0,0.0
811.0,13.870844393,7.10339315180375E-7,811.0,94.94451294697905,89.89027093259068,811.0,201848.0,10.0,0.0,0.0
812.0,13.887071501,7.111866659076202E-7,812.0,94.95073891625616,89.9027029650119,812.0,201848.0,10.0,0.0,0.0
813.0,13.903211369,7.12029461117182E-7,813.0,94.95694956949569,89.91513501248015,813.0,201848.0,10.0,0.0,0.0
814.0,13.919574519,7.128839157157785E-7,814.0,94.96314496314497,89.92750605122261,814.0,201848.0,10.0,0.0,0.0
815.0,13.935655459,7.137236338099568E-7,815.0,94.96932515337423,89.93981652922916,815.0,201848.0,10.0,0.0,0.0
816.0,13.951805463,7.145669583034164E-7,816.0,94.85294117647058,89.70736629667002,816.0,201848.0,10.0,0.0,0.0
817.0,13.967807083,7.154025344482292E-7,817.0,94.859241126071,89.72000695039456,817.0,201848.0,10.0,0.0,0.0
818.0,13.984106179,7.162536442608366E-7,818.0,94.86552567237165,89.73252443142763,818.0,201848.0,10.0,0.0,0.0
819.0,14.000099839,7.170888047486027E-7,819.0,94.87179487179486,89.74498100922409,819.0,201848.0,10.0,0.0,0.0
820.0,14.016096515,7.179241227265262E-7,820.0,94.8780487804878,89.75737712718814,820.0,201848.0,10.0,0.0,0.0
821.0,14.032156547,7.187627490421199E-7,821.0,94.884287454324,89.76995603234974,821.0,201848.0,10.0,0.0,0.0
822.0,14.048234465,7.196023093328315E-7,822.0,94.8905109489051,89.78247358607831,822.0,201848.0,10.0,0.0,0.0
823.0,14.064349081,7.204437859278524E-7,823.0,94.89671931956258,89.79480971922882,823.0,201848.0,10.0,0.0,0.0
824.0,14.080444187,7.21284243745363E-7,824.0,94.90291262135922,89.80708626630931,824.0,201848.0,10.0,0.0,0.0
825.0,14.096370327,7.221158784587826E-7,825.0,94.9090909090909,89.81954295183307,825.0,201848.0,10.0,0.0,0.0
826.0,14.112594825,7.229630928964685E-7,826.0,94.91525423728814,89.83176036109973,826.0,201848.0,10.0,0.0,0.0
827.0,14.128753037,7.238068459970938E-7,827.0,94.92140266021765,89.84415660360808,827.0,201848.0,10.0,0.0,0.0
828.0,14.144645479,7.2463672106087E-7,828.0,94.80676328502415,89.61461724246563,828.0,201848.0,10.0,0.0,0.0
829.0,14.160661411,7.254730445528755E-7,829.0,94.8130277442702,89.62703657468435,829.0,201848.0,10.0,0.0,0.0
830.0,14.176594479,7.263050410341368E-7,830.0,94.81927710843372,89.6396370244364,830.0,201848.0,10.0,0.0,0.0
831.0,14.192904683,7.271567308867537E-7,831.0,94.82551143200962,89.65199688398641,831.0,201848.0,10.0,0.0,0.0
832.0,14.209047533,7.279996818110533E-7,832.0,94.83173076923077,89.66429768301843,832.0,201848.0,10.0,0.0,0.0
833.0,14.225044407,7.288350101281847E-7,833.0,94.83793517406963,89.67653984384684,833.0,201848.0,10.0,0.0,0.0
834.0,14.241231097,7.296802502993349E-7,834.0,94.8441247002398,89.68907954434368,834.0,201848.0,10.0,0.0,0.0
835.0,14.257333503,7.305210893098658E-7,835.0,94.8502994011976,89.70155889228297,835.0,201848.0,10.0,0.0,0.0
836.0,14.273383155,7.313591736003157E-7,836.0,94.85645933014354,89.71397832232662,836.0,201848.0,10.0,0.0,0.0
837.0,14.289590481,7.322054913466942E-7,837.0,94.8626045400239,89.72616230442713,837.0,201848.0,10.0,0.0,0.0
838.0,14.305639765,7.330435564208383E-7,838.0,94.86873508353221,89.73852226063481,838.0,201848.0,10.0,0.0,0.0
839.0,14.321802769,7.338875597511833E-7,839.0,94.75566150178784,89.51214245940203,839.0,201848.0,10.0,0.0,0.0
840.0,14.337812341,7.347235511352971E-7,840.0,94.76190476190476,89.52470028058838,840.0,201848.0,10.0,0.0,0.0
841.0,14.354147455,7.355765417438229E-7,841.0,94.76813317479191,89.53719830803682,841.0,201848.0,10.0,0.0,0.0
842.0,14.370400425,7.364252429387243E-7,842.0,94.77434679334917,89.54957801146367,842.0,201848.0,10.0,0.0,0.0
843.0,14.386372823,7.372592931626552E-7,843.0,94.78054567022538,89.56201668186267,843.0,201848.0,10.0,0.0,0.0
844.0,14.402412281,7.380968451405504E-7,844.0,94.7867298578199,89.57439640651319,844.0,201848.0,10.0,0.0,0.0
845.0,14.418643319,7.389444010854079E-7,845.0,94.79289940828403,89.58671760343262,845.0,201848.0,10.0,0.0,0.0
846.0,14.434927691,7.397947420369152E-7,846.0,94.79905437352247,89.5990388108078,846.0,201848.0,10.0,0.0,0.0
847.0,14.450931579,7.406304366126554E-7,847.0,94.8051948051948,89.61130190446455,847.0,201848.0,10.0,0.0,0.0
848.0,14.467019271,7.414705072842684E-7,848.0,94.81132075471697,89.62350729458092,848.0,201848.0,10.0,0.0,0.0
849.0,14.483263897,7.423187727703258E-7,849.0,94.81743227326265,89.63565538748377,849.0,201848.0,10.0,0.0,0.0
850.0,14.499516617,7.431674609106718E-7,850.0,94.82352941176471,89.64791851195749,850.0,201848.0,10.0,0.0,0.0
851.0,14.515495313,7.440018400049645E-7,851.0,94.82961222091657,89.66000972031989,851.0,201848.0,10.0,0.0,0.0
852.0,14.531522329,7.44838742283742E-7,852.0,94.83568075117371,89.67204443268977,852.0,201848.0,10.0,0.0,0.0
853.0,14.547442433,7.45670061807974E-7,853.0,94.84173505275498,89.684249873568,853.0,201848.0,10.0,0.0,0.0
854.0,14.563459223,7.465064301032139E-7,854.0,94.84777517564403,89.69639801693504,854.0,201848.0,10.0,0.0,0.0
855.0,14.579492679,7.47343668667341E-7,855.0,94.85380116959064,89.70837664824643,855.0,201848.0,10.0,0.0,0.0
856.0,14.595566259,7.481830024354058E-7,856.0,94.85981308411215,89.72046790648422,856.0,201848.0,10.0,0.0,0.0
857.0,14.611581807,7.49019305875614E-7,857.0,94.86581096849474,89.73250266843836,857.0,201848.0,10.0,0.0,0.0
858.0,14.627727923,7.498624273446267E-7,858.0,94.87179487179486,89.74442560959707,858.0,201848.0,10.0,0.0,0.0
859.0,14.643787555,7.507010327729316E-7,859.0,94.87776484284052,89.75640427999959,859.0,201848.0,10.0,0.0,0.0
860.0,14.659854957,7.515400439368212E-7,860.0,94.88372093023256,89.76827190871482,860.0,201848.0,10.0,0.0,0.0
861.0,14.676077005,7.523871304398634E-7,861.0,94.88966318234611,89.7800845994475,861.0,201848.0,10.0,0.0,0.0
862.0,14.692213169,7.53229732233131E-7,862.0,94.89559164733178,89.79184273279756,862.0,201848.0,10.0,0.0,0.0
863.0,14.708243609,7.540668133071006E-7,863.0,94.90150637311703,89.80376572183496,863.0,201848.0,10.0,0.0,0.0
864.0,14.724517941,7.549166299876594E-7,864.0,94.9074074074074,89.81546968430527,864.0,201848.0,10.0,0.0,0.0
865.0,14.740918671,7.55773046947037E-7,865.0,94.91329479768787,89.82711984005645,865.0,201848.0,10.0,0.0,0.0
866.0,14.756978887,7.566116828707835E-7,866.0,94.91916859122402,89.83898752539986,866.0,201848.0,10.0,0.0,0.0
867.0,14.773210801,7.574592845588035E-7,867.0,94.92502883506344,89.85058425387908,867.0,201848.0,10.0,0.0,0.0
868.0,14.789366081,7.58302884555602E-7,868.0,94.93087557603687,89.8621279125943,868.0,201848.0,10.0,0.0,0.0
869.0,14.805798363,7.591609491043189E-7,869.0,94.9367088607595,89.87361886500629,869.0,201848.0,10.0,0.0,0.0
870.0,14.821972739,7.600055462602839E-7,870.0,94.94252873563218,89.88505747126436,870.0,201848.0,10.0,0.0,0.0
871.0,14.838022951,7.608436597929381E-7,871.0,94.9483352468427,89.89687025476631,871.0,201848.0,10.0,0.0,0.0
872.0,14.854054611,7.616808045731385E-7,872.0,94.95412844036697,89.90825688073394,872.0,201848.0,10.0,0.0,0.0
873.0,14.870152011,7.625213821792502E-7,873.0,94.95990836197021,89.92001511525382,873.0,201848.0,10.0,0.0,0.0
874.0,14.886527057,7.633764579658151E-7,874.0,94.96567505720824,89.93135011441649,874.0,201848.0,10.0,0.0,0.0
875.0,14.902735969,7.642228585302936E-7,875.0,94.97142857142858,89.94305417689776,875.0,201848.0,10.0,0.0,0.0
876.0,14.918700247,7.650564847422622E-7,876.0,94.97716894977168,89.95470443208531,876.0,201848.0,10.0,0.0,0.0
877.0,14.934702451,7.658920913825166E-7,877.0,94.98289623717217,89.96630125018201,877.0,201848.0,10.0,0.0,0.0
878.0,14.950769385,7.667310781082783E-7,878.0,94.98861047835992,89.97758499024533,878.0,201848.0,10.0,0.0,0.0
879.0,14.966711627,7.675635536395079E-7,879.0,94.99431171786121,89.98912874669979,879.0,201848.0,10.0,0.0,0.0
880.0,14.982818859,7.684046446551779E-7,880.0,95.0,90.0003615571751,880.0,201848.0,10.0,0.0,0.0
881.0,14.999336519,7.692671674912488E-7,881.0,95.00567536889898,90.01185261530534,881.0,201848.0,10.0,0.0,0.0
882.0,15.015477435,7.701100174255072E-7,882.0,95.01133786848072,90.0230348401958,882.0,201848.0,10.0,0.0,0.0
883.0,15.031649535,7.70954495732799E-7,883.0,95.01698754246885,90.03416681202097,883.0,201848.0,10.0,0.0,0.0
884.0,15.047592659,7.717870173205003E-7,884.0,95.02262443438913,90.04524886877827,884.0,201848.0,10.0,0.0,0.0
885.0,15.063924093,7.726398157659693E-7,885.0,95.02824858757062,90.0566876053317,885.0,201848.0,10.0,0.0,0.0
886.0,15.079902949,7.734742032151775E-7,886.0,95.03386004514672,90.06807435186694,886.0,201848.0,10.0,0.0,0.0
887.0,15.096026825,7.743161633509338E-7,887.0,95.03945885005636,90.07910684508073,887.0,201848.0,10.0,0.0,0.0
888.0,15.112321329,7.75167033377466E-7,888.0,95.04504504504504,90.09044196344784,888.0,201848.0,10.0,0.0,0.0
889.0,15.128490093,7.760113374847695E-7,889.0,95.05061867266592,90.10142521661673,889.0,201848.0,10.0,0.0,0.0
890.0,15.144801169,7.768630728716759E-7,890.0,95.0561797752809,90.1123595505618,890.0,201848.0,10.0,0.0,0.0
891.0,15.161025145,7.7771026005145E-7,891.0,95.06172839506173,90.12324529138492,891.0,201848.0,10.0,0.0,0.0
892.0,15.177118917,7.785506482098525E-7,892.0,95.06726457399103,90.13452914798205,892.0,201848.0,10.0,0.0,0.0
893.0,15.193072915,7.793837376184993E-7,893.0,95.07278835386337,90.14536662687226,893.0,201848.0,10.0,0.0,0.0
