learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1109.0,46.926306747,4.395511024276465E-6,1109.0,96.1,92.19999999999999,1109.0,540152.0,10.0,9.0,4429.0,1621.8261380993408,41317.59999999999,9879.038877227773,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1110.0,47.000045823,4.405815916852504E-6,1110.0,96.1,92.19999999999999,1110.0,540192.0,10.0,9.0,4429.599999999999,1622.0310532717237,41321.6,9881.561715527449,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1111.0,47.073304997,4.416054198909439E-6,1111.0,96.1,92.2000623995008,1111.0,540216.0,10.0,9.0,4436.7,1626.2109815969964,41324.0,9880.882533683134,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1112.0,47.146973393,4.426349823950963E-6,1112.0,96.1,92.2000623995008,1112.0,540224.0,10.0,9.0,4437.2,1626.3543402346243,41324.8,9881.387231445682,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1113.0,47.220965305,4.436690662403011E-6,1113.0,96.2,92.40012159805443,1113.0,540224.0,10.0,9.0,4442.900000000001,1629.4954669058354,41324.8,9881.387231445682,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1114.0,47.294834521,4.447016952274346E-6,1114.0,96.2,92.40012159805443,1114.0,540360.0,10.0,9.0,4443.300000000001,1629.6355765085095,41338.399999999994,9887.106975135739,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1115.0,47.368847649,4.457363359822684E-6,1115.0,96.2,92.40009119890561,1115.0,540360.0,10.0,9.0,4447.4,1632.0496806163715,41338.399999999994,9887.106975135739,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1116.0,47.442684661,4.467685300661461E-6,1116.0,96.2,92.40012159805443,1116.0,540368.0,10.0,9.0,4448.2,1632.289107017776,41339.2,9886.880713349383,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1117.0,47.516399977,4.478049728219247E-6,1117.0,96.2,92.40012159805443,1117.0,543488.0,10.0,9.0,4452.7,1634.767431981279,41651.2,10086.31020828617,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1118.0,47.590553523,4.48847577123682E-6,1118.0,96.2,92.40012159805443,1118.0,543488.0,10.0,9.0,4453.1,1634.677021786125,41651.2,10086.31020828617,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1119.0,47.664712323,4.498902552970651E-6,1119.0,96.2,92.40009119890561,1119.0,543488.0,10.0,9.0,4457.8,1637.56873172124,41651.2,10086.31020828617,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1120.0,47.738654993,4.509300323957336E-6,1120.0,96.2,92.40009119890561,1120.0,543560.0,10.0,9.0,4462.8,1640.3861117296608,41658.399999999994,10088.008955851166,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1121.0,47.812925007,4.519744125848043E-6,1121.0,96.2,92.40009119890561,1121.0,543560.0,10.0,9.0,4463.1,1640.5766970455506,41658.399999999994,10088.008955851166,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1122.0,47.886882697,4.530145386506851E-6,1122.0,96.2,92.40012159805443,1122.0,543632.0,10.0,9.0,4463.600000000001,1640.8009642989743,41665.6,10092.684632610559,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1123.0,47.960913271,4.5405568974247184E-6,1123.0,96.2,92.40012159805443,1123.0,543632.0,10.0,9.0,4467.799999999999,1643.1247724314112,41665.6,10092.684632610559,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1124.0,48.035045003,4.55098324869392E-6,1124.0,96.3,92.6000591995264,1124.0,543664.0,10.0,9.0,4468.3,1643.1504161214211,41668.8,10093.275786713979,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1125.0,48.109286531,4.5614255033125746E-6,1125.0,96.3,92.6000591995264,1125.0,543688.0,10.0,9.0,4471.799999999999,1645.1871680078768,41671.2,10093.132922713123,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1126.0,48.183541479,4.571874102162927E-6,1126.0,96.3,92.6000591995264,1126.0,543920.0,10.0,9.0,4472.1,1645.2778721743832,41694.4,10108.221150462956,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1127.0,48.257768027,4.582318858398168E-6,1127.0,96.3,92.6000591995264,1127.0,543928.0,10.0,9.0,4474.5,1646.6410811102703,41695.2,10108.741982176723,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1128.0,48.331893673,4.592749416252612E-6,1128.0,96.3,92.6000591995264,1128.0,543928.0,10.0,9.0,4476.799999999999,1647.9484673712072,41695.2,10108.741982176723,4.6000000000000005,1.4847371634213389,2.8000000000000003,0.7423685817106694,2.8000000000000003,0.7423685817106694,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1129.0,48.406421307,4.60291278399824E-6,1129.0,96.3,92.6,1129.0,527136.0,10.0,9.0,4482.1,1650.8818481849833,40013.6,9103.171924847587,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1130.0,48.477731493,4.612637386879463E-6,1130.0,96.3,92.6000591995264,1130.0,527136.0,10.0,9.0,4482.7,1650.8248177468402,40013.6,9103.171924847587,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1131.0,48.557111311,4.6237372978704606E-6,1131.0,96.3,92.6,1131.0,540520.0,10.0,9.0,4485.4,1652.293706740219,41352.0,9887.268437518806,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1132.0,48.630966561,4.634072640703302E-6,1132.0,96.3,92.6,1132.0,540936.0,10.0,9.0,4488.2,1654.0928215255099,41376.8,9902.929861409702,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1133.0,48.704557617,4.644371316696684E-6,1133.0,96.3,92.6000591995264,1133.0,540952.0,10.0,9.0,4488.699999999999,1654.147232799359,41378.4,9902.4790108336,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1134.0,48.778089061,4.654665150473678E-6,1134.0,96.3,92.6000591995264,1134.0,541136.0,10.0,9.0,4492.599999999999,1656.2827200960855,41396.8,9913.543145952744,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1135.0,48.851963271,4.665008650636526E-6,1135.0,96.3,92.6000591995264,1135.0,541224.0,10.0,9.0,4495.4,1657.7390573374996,41405.600000000006,9917.653059290007,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1136.0,48.926089359,4.675393247154059E-6,1136.0,96.2,92.40009119890561,1136.0,541528.0,10.0,9.0,4534.3,1679.7749984910345,41436.00000000001,9936.942324254254,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1137.0,48.999328271,4.685654465374187E-6,1137.0,96.2,92.40009119890561,1137.0,541576.0,10.0,9.0,4535.5,1680.3794495424074,41440.799999999996,9939.993074891394,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1138.0,49.073215991,4.6960065855518836E-6,1138.0,96.2,92.40009119890561,1138.0,541576.0,10.0,9.0,4535.800000000001,1680.5766920250255,41440.799999999996,9939.993074891394,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1139.0,49.146884451,4.7063285959250834E-6,1139.0,96.2,92.40009119890561,1139.0,541608.0,10.0,9.0,4536.4,1680.707511073172,41444.0,9941.312106558167,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,49.220917521,4.716701999839791E-6,1140.0,96.2,92.40012159805443,1140.0,541624.0,10.0,9.0,4537.7,1680.9279451144434,41445.600000000006,9941.936465967448,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1141.0,49.302491895,4.72841418964885E-6,1141.0,96.2,92.40012159805443,1141.0,554992.0,10.0,9.0,4538.8,1681.4758385286289,42782.4,10841.096643175297,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1142.0,49.37848644,4.739325402591879E-6,1142.0,96.2,92.40009119890561,1142.0,555000.0,10.0,9.0,4539.6,1681.817992530702,42783.2,10841.66176356538,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1143.0,49.454638102,4.750259962240032E-6,1143.0,96.2,92.40009119890561,1143.0,555040.0,10.0,9.0,4541.2,1682.5004593032224,42787.2,10844.487809020764,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1144.0,49.531494184,4.761301554310231E-6,1144.0,96.2,92.39999999999999,1144.0,555336.0,10.0,9.0,4542.400000000001,1682.9197723005097,42816.8,10865.423467536315,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1145.0,49.607165416,4.7721735503716355E-6,1145.0,96.2,92.39984799695993,1145.0,555368.0,10.0,9.0,4543.1,1683.203951793523,42820.0,10867.689195244979,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1146.0,49.682994482,4.783068693899554E-6,1146.0,96.3,92.59982239573749,1146.0,555392.0,10.0,9.0,4543.700000000001,1683.396606401606,42822.4,10869.388799335089,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1147.0,49.758726696,4.793949921702321E-6,1147.0,96.3,92.59982239573749,1147.0,555392.0,10.0,9.0,4544.8,1683.4089936791947,42822.4,10869.388799335089,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1148.0,49.834725862,4.804872965593355E-6,1148.0,96.3,92.6,1148.0,555568.0,10.0,9.0,4546.3,1684.2210533854118,42823.2,10869.955392732758,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1149.0,49.911797192,4.8160171002062745E-6,1149.0,96.3,92.6,1149.0,558928.0,10.0,9.0,4555.3,1687.8701638455486,43159.200000000004,11098.801757947665,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,49.987805318,4.827007972679408E-6,1150.0,96.3,92.6,1150.0,558952.0,10.0,9.0,4555.5,1687.9130852426415,43161.6,11100.533547937634,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1151.0,50.06406754,4.838035903425391E-6,1151.0,96.3,92.6,1151.0,558968.0,10.0,9.0,4555.6,1687.9791876020797,43163.2,11101.688212759955,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1152.0,50.1396105,4.848622434327877E-6,1152.0,96.3,92.59982239573749,1152.0,541704.0,10.0,10.0,4548.5,1690.3963456998938,41554.399999999994,11644.190466780705,4.699999999999999,1.6468825769380833,2.8000000000000003,0.8406346808612327,2.8000000000000003,0.8406346808612327,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1153.0,50.213211364,4.858936801426884E-6,1153.0,96.3,92.59982239573749,1153.0,541704.0,10.0,10.0,4610.1,1728.712600302446,41554.399999999994,11644.190466780705,4.699999999999999,1.6468825769380833,2.8000000000000003,0.8406346808612327,2.8000000000000003,0.8406346808612327,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1154.0,50.29477073,4.870721950534993E-6,1154.0,96.2,92.39999999999999,1154.0,558552.0,10.0,10.0,4673.8,1769.2120392988509,43239.2,11287.944590776677,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1155.0,50.371218914,4.881768545079195E-6,1155.0,96.2,92.39978719404142,1155.0,558552.0,10.0,10.0,4675.5,1770.212951722036,43239.2,11287.944590776677,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1156.0,50.448462008,4.892994107333535E-6,1156.0,96.2,92.39999999999999,1156.0,561760.0,10.0,10.0,4677.6,1771.3988270416248,43560.0,11203.8276633975,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1157.0,50.525508136,4.904191044969407E-6,1157.0,96.2,92.40015199696006,1157.0,561760.0,10.0,10.0,4678.9,1772.1229794922372,43560.0,11203.8276633975,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1158.0,50.60248672,4.915381512211857E-6,1158.0,96.2,92.40024319221784,1158.0,561928.0,10.0,10.0,4680.099999999999,1772.7776789233576,43560.0,11203.8276633975,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1159.0,50.679719794,4.926614089909132E-6,1159.0,96.2,92.40024319221784,1159.0,562184.0,10.0,10.0,4742.900000000001,1814.8132285291629,43585.6,11206.458379186726,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1160.0,50.757110426,4.9378780713417485E-6,1160.0,96.2,92.40024319221784,1160.0,562608.0,10.0,10.0,4744.4,1815.697785670536,43628.0,11197.70549512513,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1161.0,50.833713874,4.949027638971261E-6,1161.0,96.2,92.40024319221784,1161.0,562616.0,10.0,10.0,4745.6,1816.5562425155522,43628.799999999996,11198.276134000862,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1162.0,50.910441298,4.960196839158785E-6,1162.0,96.2,92.40027359015073,1162.0,562696.0,10.0,10.0,4747.0,1817.5298132966682,43636.8,11201.42354127863,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1163.0,50.987321288,4.971388566579742E-6,1163.0,96.2,92.40024319221784,1163.0,562712.0,10.0,10.0,4774.299999999999,1836.2379659994444,43638.4,11202.564582570663,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1164.0,51.064580566,4.982636148055785E-6,1164.0,96.2,92.40024319221784,1164.0,562744.0,10.0,10.0,4776.299999999999,1837.3607040172233,43641.600000000006,11204.847001979892,4.8,1.6179548132682127,2.9,0.8089774066341063,2.9,0.8089774066341063,1.4,0.541602560309064,0.0,0.0,0.0,0.0,1.0,0.0
1165.0,51.141536608,4.993534584251884E-6,1165.0,96.2,92.40015199696006,1165.0,547424.0,10.0,10.0,4794.799999999999,1850.0451514009658,42107.20000000001,10167.347138757485,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1166.0,51.215916596,5.0040682023073E-6,1166.0,96.2,92.39999999999999,1166.0,547424.0,10.0,10.0,4808.6,1859.3442464123382,42107.20000000001,10167.347138757485,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1167.0,51.290452466,5.014623896212604E-6,1167.0,96.2,92.40015199696006,1167.0,547424.0,10.0,10.0,4810.099999999999,1860.3460995201938,42107.20000000001,10167.347138757485,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1168.0,51.365064466,5.025193923171586E-6,1168.0,96.2,92.40024319221784,1168.0,547608.0,10.0,10.0,4811.5,1861.1840272614993,42108.79999999999,10167.860210596042,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1169.0,51.447192744,5.037071647175543E-6,1169.0,96.2,92.40024319221784,1169.0,559040.0,10.0,10.0,4812.5,1861.725366129196,43252.0,10929.784806258132,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1170.0,51.523897168,5.048166221442612E-6,1170.0,96.2,92.40015199696006,1170.0,559104.0,10.0,10.0,4824.099999999999,1869.3545496299578,43258.4,10934.237299215501,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1171.0,51.600219762,5.0592057255452835E-6,1171.0,96.2,92.40015199696006,1171.0,559112.0,10.0,10.0,4835.100000000001,1876.7947407452123,43259.200000000004,10934.793996738628,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1172.0,51.67688181,5.070294329182303E-6,1172.0,96.2,92.40015199696006,1172.0,559112.0,10.0,10.0,4836.2,1877.5134312287742,43259.200000000004,10934.793996738628,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1173.0,51.753133896,5.0813266332426134E-6,1173.0,96.2,92.40015199696006,1173.0,559264.0,10.0,10.0,4837.7,1878.1344529434875,43274.4,10930.809858377374,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1174.0,51.829288376,5.092345918740179E-6,1174.0,96.2,92.40024319221784,1174.0,559320.0,10.0,10.0,4838.9,1878.724706046926,43280.0,10929.346980594139,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1175.0,51.905692754,5.103402944869084E-6,1175.0,96.2,92.40024319221784,1175.0,559400.0,10.0,10.0,4847.9,1884.6241148951808,43288.0,10934.91669835669,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1176.0,51.982791162,5.114563600328597E-6,1176.0,96.2,92.40024319221784,1176.0,559560.0,10.0,10.0,4849.7,1885.660114595888,43304.0,10933.812672419239,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1177.0,52.05892688,5.125584898158258E-6,1177.0,96.2,92.40024319221784,1177.0,559560.0,10.0,10.0,4856.5,1890.3855177067867,43304.0,10933.812672419239,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1178.0,52.1355887,5.136689017471393E-6,1178.0,96.2,92.40024319221784,1178.0,559896.0,10.0,10.0,4884.0,1906.8409186109072,43337.59999999999,10948.056545138754,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1179.0,52.211698472,5.147713175118362E-6,1179.0,96.2,92.40015199696006,1179.0,559896.0,10.0,10.0,4884.700000000001,1907.0790407787974,43337.59999999999,10948.056545138754,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1180.0,52.288024492,5.158776237622916E-6,1180.0,96.3,92.6,1180.0,560280.0,10.0,10.0,4885.6,1907.5522314095506,43342.4,10946.81502457323,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1181.0,52.366302904,5.170123423305223E-6,1181.0,96.3,92.59982239573749,1181.0,560336.0,10.0,10.0,4886.5,1907.9398968520993,43348.0,10950.723746756548,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1182.0,52.442656046,5.1811927873171315E-6,1182.0,96.3,92.59982239573749,1182.0,560400.0,10.0,10.0,4892.6,1912.2388518871448,43354.399999999994,10953.088821778894,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1183.0,52.51911613,5.192278763035273E-6,1183.0,96.3,92.59982239573749,1183.0,560456.0,10.0,10.0,4898.8,1916.3614006177897,43359.99999999999,10951.643010170767,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1184.0,52.59539717,5.202963991737203E-6,1184.0,96.3,92.6,1184.0,541464.0,10.0,11.0,4753.700000000001,1955.958713776955,41544.799999999996,11547.454104019831,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1185.0,52.669234576,5.2133072288448435E-6,1185.0,96.3,92.6,1185.0,541480.0,10.0,11.0,4758.8,1959.1680309083577,41546.4,11547.471568558489,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1186.0,52.743217938,5.223671371002511E-6,1186.0,96.3,92.60011839810562,1186.0,541504.0,10.0,11.0,4763.599999999999,1962.7210771443472,41548.8,11548.35536227273,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1187.0,52.817381066,5.234062231009022E-6,1187.0,96.3,92.60011839810562,1187.0,541584.0,10.0,11.0,4764.2,1963.0682945045207,41556.8,11546.540488917977,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1188.0,52.891667306,5.2444737223633285E-6,1188.0,96.39999999999999,92.80023039262743,1188.0,541760.0,10.0,11.0,4769.6,1966.6073900671342,41557.6,11546.835167361756,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1189.0,52.965694076,5.254856814761028E-6,1189.0,96.39999999999999,92.80025919066912,1189.0,542176.0,10.0,11.0,4772.799999999999,1968.9099849634795,41599.200000000004,11575.13451114548,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1190.0,53.039623922,5.2652327387072056E-6,1190.0,96.39999999999999,92.80025919066912,1190.0,542512.0,10.0,11.0,4776.7,1971.338614861598,41616.0,11585.073737836592,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1191.0,53.113246432,5.27556552858596E-6,1191.0,96.39999999999999,92.80023039262743,1191.0,542512.0,10.0,11.0,4777.0,1971.4688150941895,41616.0,11585.073737836592,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
