learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1359.0,66.397770249,7.358150199454366E-6,1359.0,96.6,93.2000815990208,1359.0,645056.0,10.0,11.0,5063.6,2119.2725491964875,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1360.0,66.479588716,7.371803774651112E-6,1360.0,96.6,93.2000815990208,1360.0,645056.0,10.0,11.0,5064.1,2119.2673652834737,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1361.0,66.561613932,7.385491851386715E-6,1361.0,96.6,93.2000815990208,1361.0,645056.0,10.0,11.0,5064.5,2119.478181324618,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1362.0,66.644001047,7.399240320542162E-6,1362.0,96.6,93.2000815990208,1362.0,645056.0,10.0,11.0,5064.8,2119.61680918457,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1363.0,66.725632211,7.41286263927947E-6,1363.0,96.6,93.2000815990208,1363.0,645056.0,10.0,11.0,5065.6,2119.857658743467,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1364.0,66.807815416,7.426577080658299E-6,1364.0,96.6,93.2000815990208,1364.0,645056.0,10.0,11.0,5066.1,2119.9564274872355,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1365.0,66.889788876,7.4402565205364314E-6,1365.0,96.6,93.2000815990208,1365.0,645056.0,10.0,11.0,5066.5,2120.174003603373,51680.799999999996,16215.113430788368,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1366.0,66.972166285,7.454003540477826E-6,1366.0,96.6,93.20010879825922,1366.0,645064.0,10.0,11.0,5067.0,2120.4638119472297,51681.59999999999,16215.763537167568,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1367.0,67.055209875,7.467861903584797E-6,1367.0,96.6,93.2000815990208,1367.0,645072.0,10.0,11.0,5067.200000000001,2120.5236082942656,51682.40000000001,16216.413656950579,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,67.136696525,7.481460443629497E-6,1368.0,96.6,93.20010879825922,1368.0,645072.0,10.0,11.0,5068.2,2120.7162668410983,51682.40000000001,16216.413656950579,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1369.0,67.219348984,7.495253534565306E-6,1369.0,96.6,93.20010879825922,1369.0,645072.0,10.0,11.0,5068.599999999999,2120.82920995015,51682.40000000001,16216.413656950579,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1370.0,67.301559578,7.508972886810215E-6,1370.0,96.6,93.20010879825922,1370.0,645072.0,10.0,11.0,5069.2,2120.8544651206553,51682.40000000001,16216.413656950579,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1371.0,67.383945428,7.522721656385634E-6,1371.0,96.6,93.2000815990208,1371.0,645080.0,10.0,11.0,5069.400000000001,2121.0123170054644,51683.200000000004,16217.063790135788,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1372.0,67.466939764,7.536573689377216E-6,1372.0,96.5,93.00016799596808,1372.0,645160.0,10.0,11.0,5070.5,2121.1053211317285,51691.200000000004,16223.565858754155,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1373.0,67.549683366,7.550383874023386E-6,1373.0,96.5,93.00016799596808,1373.0,645160.0,10.0,11.0,5070.999999999999,2121.205087261065,51691.200000000004,16223.565858754155,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1374.0,67.631269949,7.564000948318509E-6,1374.0,96.5,93.00016799596808,1374.0,645160.0,10.0,11.0,5071.100000000001,2121.284026506378,51691.200000000004,16223.565858754155,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1375.0,67.713870905,7.57778732486893E-6,1375.0,96.5,93.00016799596808,1375.0,645160.0,10.0,11.0,5071.6,2121.6787493764355,51691.200000000004,16223.565858754155,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1376.0,67.795874615,7.5914770739354E-6,1376.0,96.5,93.00016799596808,1376.0,645304.0,10.0,11.0,5072.2,2121.7460671186204,51705.600000000006,16235.272954075435,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1377.0,67.877522945,7.605107495649202E-6,1377.0,96.5,93.00016799596808,1377.0,645304.0,10.0,11.0,5073.200000000001,2122.048129101275,51705.600000000006,16235.272954075435,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1378.0,67.958846354,7.618683674854263E-6,1378.0,96.5,93.00011199820803,1378.0,645304.0,10.0,11.0,5073.4,2122.2060597406653,51705.600000000006,16235.272954075435,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1379.0,68.041194298,7.632430890553402E-6,1379.0,96.5,93.00011199820803,1379.0,645304.0,10.0,11.0,5073.8,2122.222837812592,51705.600000000006,16235.272954075435,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1380.0,68.122897872,7.646070534734059E-6,1380.0,96.5,93.00016799596808,1380.0,645304.0,10.0,11.0,5074.3,2122.420767006915,51705.600000000006,16235.272954075435,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1381.0,68.20554048,7.659933475451993E-6,1381.0,96.39999999999999,92.80008639896322,1381.0,648416.0,10.0,11.0,5075.2,2122.520675465325,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1382.0,68.288491602,7.673848168061553E-6,1382.0,96.39999999999999,92.80011519815682,1382.0,648416.0,10.0,11.0,5075.5,2122.6595752080034,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1383.0,68.371363004,7.687749487985268E-6,1383.0,96.39999999999999,92.80011519815682,1383.0,648416.0,10.0,11.0,5076.0,2122.9555655579165,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1384.0,68.453822646,7.701581736946581E-6,1384.0,96.39999999999999,92.80008639896322,1384.0,648416.0,10.0,11.0,5076.1,2123.034549622047,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1385.0,68.536579673,7.715463870957811E-6,1385.0,96.39999999999999,92.80008639896322,1385.0,648416.0,10.0,11.0,5076.4,2123.1734801157127,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1386.0,68.625476763,7.7303759740302E-6,1386.0,96.39999999999999,92.80008639896322,1386.0,648416.0,10.0,11.0,5077.1,2123.628406760467,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1387.0,68.707984143,7.744216230834923E-6,1387.0,96.39999999999999,92.80008639896322,1387.0,648416.0,10.0,11.0,5077.200000000001,2123.609373998272,52016.8,16482.301002253564,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1388.0,68.790158891,7.758002220681602E-6,1388.0,96.3,92.60011839810562,1388.0,648488.0,10.0,11.0,5078.599999999999,2123.7295088279643,52024.0,16487.79267754716,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1389.0,68.871861959,7.771709586738242E-6,1389.0,96.39999999999999,92.80008639896322,1389.0,648512.0,10.0,11.0,5079.300000000001,2123.7805340163254,52026.4,16487.69891579106,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1390.0,68.953923799,7.785477993337505E-6,1390.0,96.39999999999999,92.80011519815682,1390.0,648552.0,10.0,11.0,5079.599999999999,2123.9186173988237,52030.4,16489.280830082716,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1391.0,69.036054656,7.799257979668812E-6,1391.0,96.39999999999999,92.80011519815682,1391.0,648552.0,10.0,11.0,5079.900000000001,2124.155646368693,52030.4,16489.280830082716,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1392.0,69.118449498,7.813082428156927E-6,1392.0,96.39999999999999,92.80008639896322,1392.0,648560.0,10.0,11.0,5080.300000000001,2124.323908394804,52031.200000000004,16489.936355109305,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1393.0,69.200649735,7.826874225246815E-6,1393.0,96.39999999999999,92.8,1393.0,648560.0,10.0,11.0,5080.4,2124.402923699321,52031.200000000004,16489.936355109305,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1394.0,69.283186159,7.84072242877855E-6,1394.0,96.39999999999999,92.80008639896322,1394.0,648560.0,10.0,11.0,5081.0,2124.372419746071,52031.200000000004,16489.936355109305,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1395.0,69.366134006,7.854639662069094E-6,1395.0,96.39999999999999,92.80008639896322,1395.0,648560.0,10.0,11.0,5081.2,2124.5304621126156,52031.200000000004,16489.936355109305,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1396.0,69.449132708,7.86856542796084E-6,1396.0,96.39999999999999,92.80011519815682,1396.0,648560.0,10.0,11.0,5081.799999999999,2124.9065746783103,52031.200000000004,16489.936355109305,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1397.0,69.53103227,7.8823069464163E-6,1397.0,96.39999999999999,92.80011519815682,1397.0,648568.0,10.0,11.0,5082.7,2125.0751205022793,52032.0,16489.905157061665,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1398.0,69.612831177,7.896031915055007E-6,1398.0,96.39999999999999,92.80008639896322,1398.0,648584.0,10.0,11.0,5083.099999999999,2125.195167246737,52033.6,16491.21623922532,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1399.0,69.694764884,7.909779501670414E-6,1399.0,96.39999999999999,92.80008639896322,1399.0,648584.0,10.0,11.0,5083.5,2125.415850813409,52033.6,16491.21623922532,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,69.778412822,7.92381471763904E-6,1400.0,96.39999999999999,92.80011519815682,1400.0,648584.0,10.0,11.0,5083.900000000001,2125.6339888241446,52033.6,16491.21623922532,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1401.0,69.860950535,7.937664845648211E-6,1401.0,96.39999999999999,92.80008639896322,1401.0,648640.0,10.0,11.0,5093.3,2130.313122785266,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1402.0,69.943159757,7.951459851674538E-6,1402.0,96.39999999999999,92.80011519815682,1402.0,648640.0,10.0,11.0,5093.7,2130.432595872386,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1403.0,70.0248877,7.965174097336715E-6,1403.0,96.39999999999999,92.80011519815682,1403.0,648640.0,10.0,11.0,5094.3,2130.506533667522,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1404.0,70.10757077,7.979052210326854E-6,1404.0,96.39999999999999,92.80008639896322,1404.0,648808.0,10.0,11.0,5094.700000000001,2130.522022885471,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1405.0,70.189260639,7.992763617415776E-6,1405.0,96.39999999999999,92.80008639896322,1405.0,648808.0,10.0,11.0,5095.200000000001,2130.6216922662634,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1406.0,70.27146011,8.006560559719293E-6,1406.0,96.39999999999999,92.80008639896322,1406.0,648808.0,10.0,11.0,5095.5,2130.8592646056086,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1407.0,70.354542234,8.020505652763526E-6,1407.0,96.39999999999999,92.80011519815682,1407.0,648808.0,10.0,11.0,5095.999999999999,2131.058015790904,52039.200000000004,16495.80542831689,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1408.0,70.436653458,8.034287953002434E-6,1408.0,96.39999999999999,92.80011519815682,1408.0,648816.0,10.0,11.0,5096.599999999999,2131.4341921709797,52040.0,16496.46107772479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1409.0,70.518363258,8.048002874558847E-6,1409.0,96.39999999999999,92.80008639896322,1409.0,648816.0,10.0,11.0,5096.8,2131.59261169254,52040.0,16496.46107772479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1410.0,70.599652023,8.061647125742826E-6,1410.0,96.39999999999999,92.80011519815682,1410.0,648816.0,10.0,11.0,5097.0,2131.7510382051864,52040.0,16496.46107772479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1411.0,70.681551221,8.075393837595054E-6,1411.0,96.39999999999999,92.80011519815682,1411.0,648816.0,10.0,11.0,5097.8,2131.9919991511324,52040.0,16496.46107772479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1412.0,70.76334675,8.08912314869238E-6,1412.0,96.39999999999999,92.80008639896322,1412.0,648816.0,10.0,11.0,5098.4,2132.3624519923123,52040.0,16496.46107772479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1413.0,70.845053955,8.102837803781913E-6,1413.0,96.39999999999999,92.80011519815682,1413.0,648824.0,10.0,11.0,5098.8,2132.4754045735463,52040.8,16497.116739869696,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1414.0,70.927541098,8.11668337242627E-6,1414.0,96.39999999999999,92.80008639896322,1414.0,648824.0,10.0,11.0,5099.299999999999,2132.6751904070575,52040.8,16497.116739869696,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1415.0,71.010510082,8.130609818676501E-6,1415.0,96.39999999999999,92.80008639896322,1415.0,648824.0,10.0,11.0,5099.799999999999,2132.875012225934,52040.8,16497.116739869696,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1416.0,71.093963182,8.144617524394159E-6,1416.0,96.39999999999999,92.80008639896322,1416.0,648824.0,10.0,11.0,5100.2,2132.9956180608215,52040.8,16497.116739869696,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1417.0,71.176516545,8.158474208147153E-6,1417.0,96.5,93.0,1417.0,648824.0,10.0,11.0,5101.1,2133.217072092446,52040.8,16497.116739869696,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1418.0,71.258297241,8.172201706553026E-6,1418.0,96.5,93.000055999552,1418.0,648848.0,10.0,11.0,5101.400000000001,2133.454856955419,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1419.0,71.340400235,8.185983305076625E-6,1419.0,96.5,93.000055999552,1419.0,648848.0,10.0,11.0,5101.700000000001,2133.6926574993568,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1420.0,71.423343671,8.199905978044188E-6,1420.0,96.5,93.000055999552,1420.0,648848.0,10.0,11.0,5102.299999999999,2133.872807049817,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1421.0,71.505225818,8.213650505755374E-6,1421.0,96.5,93.000055999552,1421.0,648848.0,10.0,11.0,5102.5,2134.0313610629064,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1422.0,71.587837514,8.227517493695249E-6,1422.0,96.5,93.000055999552,1422.0,648848.0,10.0,11.0,5102.9,2134.0539223115557,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1423.0,71.670494804,8.241392134927317E-6,1423.0,96.5,93.000055999552,1423.0,648848.0,10.0,11.0,5103.399999999999,2134.15393696581,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1424.0,71.753182345,8.255271854014853E-6,1424.0,96.5,93.000055999552,1424.0,648848.0,10.0,11.0,5107.8,2136.7672144828716,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,71.836026347,8.269177836245563E-6,1425.0,96.5,93.0,1425.0,648848.0,10.0,11.0,5108.1,2136.9070247023433,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1426.0,71.918567869,8.283033044957328E-6,1426.0,96.5,93.0,1426.0,648848.0,10.0,11.0,5108.599999999999,2136.9031600789854,52043.2,16499.083802711255,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1427.0,72.000341667,8.296760739398731E-6,1427.0,96.5,93.0,1427.0,648912.0,10.0,11.0,5108.9,2136.938009031718,52049.600000000006,16504.329863671803,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1428.0,72.082544763,8.310560501811936E-6,1428.0,96.5,93.000055999552,1428.0,648912.0,10.0,11.0,5109.2,2136.979627626077,52049.600000000006,16504.329863671803,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1429.0,72.165896967,8.324553169579789E-6,1429.0,96.5,93.0,1429.0,648912.0,10.0,11.0,5109.9,2137.142752212246,52049.600000000006,16504.329863671803,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1430.0,72.248705965,8.338454647184421E-6,1430.0,96.5,92.99988799820797,1430.0,648912.0,10.0,11.0,5109.999999999999,2137.1229414019836,52049.600000000006,16504.329863671803,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1431.0,72.331206231,8.352304296713755E-6,1431.0,96.6,93.19999999999999,1431.0,648912.0,10.0,11.0,5109.999999999999,2137.1229414019836,52049.600000000006,16504.329863671803,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1432.0,72.414149601,8.36622884686353E-6,1432.0,96.6,93.2000815990208,1432.0,648936.0,10.0,11.0,5110.699999999999,2137.2341734639704,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1433.0,72.497094803,8.380153704569845E-6,1433.0,96.6,93.19999999999999,1433.0,648936.0,10.0,11.0,5111.099999999999,2137.3552112105485,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1434.0,72.580268949,8.394116997442341E-6,1434.0,96.6,93.2000815990208,1434.0,648936.0,10.0,11.0,5111.6,2137.4506476433817,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1435.0,72.662678108,8.407951864138695E-6,1435.0,96.6,93.19999999999999,1435.0,648936.0,10.0,11.0,5112.0,2137.4715800579797,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1436.0,72.745813936,8.421908724177408E-6,1436.0,96.6,93.19999999999999,1436.0,648936.0,10.0,11.0,5112.4,2137.5926812915295,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1437.0,72.828331607,8.435761807890816E-6,1437.0,96.6,93.19986399727995,1437.0,648936.0,10.0,11.0,5112.9,2137.6930319596613,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1438.0,72.909766971,8.449433193680701E-6,1438.0,96.6,93.19967358433205,1438.0,648936.0,10.0,11.0,5113.599999999999,2138.0523494266663,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1439.0,72.991982708,8.4632355886516E-6,1439.0,96.7,93.39963037930123,1439.0,648936.0,10.0,11.0,5113.9,2138.1855155455733,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1440.0,73.074301935,8.47705535754515E-6,1440.0,96.7,93.39984159619831,1440.0,648936.0,10.0,11.0,5114.199999999999,2138.3245247934965,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1441.0,73.156933378,8.490927541325505E-6,1441.0,96.7,93.39999999999999,1441.0,648936.0,10.0,11.0,5114.599999999999,2138.642145536898,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
