learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1358.0,16.379593716,1.7302467590745618E-6,1358.0,96.6,93.20010879825922,1358.0,621040.0,10.0,11.0,5063.2,2119.15594727922,48991.200000000004,15486.721730996955,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1359.0,16.398844101,1.7333396728353034E-6,1359.0,96.6,93.2000815990208,1359.0,621056.0,10.0,11.0,5063.6,2119.2725491964875,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1360.0,16.418042549,1.7364242420012749E-6,1360.0,96.6,93.2000815990208,1360.0,621056.0,10.0,11.0,5064.1,2119.2673652834737,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1361.0,16.437276125,1.7395144550998009E-6,1361.0,96.6,93.2000815990208,1361.0,621056.0,10.0,11.0,5064.5,2119.478181324618,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1362.0,16.456481206,1.7426000899741712E-6,1362.0,96.6,93.2000815990208,1362.0,621056.0,10.0,11.0,5064.8,2119.61680918457,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1363.0,16.475697255,1.7456874870511224E-6,1363.0,96.6,93.2000815990208,1363.0,621056.0,10.0,11.0,5065.6,2119.857658743467,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1364.0,16.494929524,1.748777490157054E-6,1364.0,96.6,93.2000815990208,1364.0,621056.0,10.0,11.0,5066.1,2119.9564274872355,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1365.0,16.514194095,1.7518726831488142E-6,1365.0,96.6,93.2000815990208,1365.0,621056.0,10.0,11.0,5066.5,2120.174003603373,48992.8,15486.532733529046,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1366.0,16.533457307,1.7549676976605169E-6,1366.0,96.6,93.20010879825922,1366.0,621064.0,10.0,11.0,5067.0,2120.4638119472297,48993.6,15487.184771933213,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1367.0,16.552668006,1.7580543146827855E-6,1367.0,96.6,93.2000815990208,1367.0,621072.0,10.0,11.0,5067.200000000001,2120.5236082942656,48994.4,15487.836824209287,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,16.571941825,1.7611510733072125E-6,1368.0,96.6,93.20010879825922,1368.0,621072.0,10.0,11.0,5068.2,2120.7162668410983,48994.4,15487.836824209287,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1369.0,16.591175509,1.7642413833701276E-6,1369.0,96.6,93.20010879825922,1369.0,621072.0,10.0,11.0,5068.599999999999,2120.82920995015,48994.4,15487.836824209287,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1370.0,16.61044064,1.767336746078212E-6,1370.0,96.6,93.20010879825922,1370.0,621072.0,10.0,11.0,5069.2,2120.8544651206553,48994.4,15487.836824209287,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1371.0,16.62970738,1.7704324071817304E-6,1371.0,96.6,93.2000815990208,1371.0,621080.0,10.0,11.0,5069.400000000001,2121.0123170054644,48995.2,15488.48889035553,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1372.0,16.648932084,1.7735217120752771E-6,1372.0,96.5,93.00016799596808,1372.0,621160.0,10.0,11.0,5070.5,2121.1053211317285,49003.2,15495.010314291498,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1373.0,16.668191141,1.776616537308227E-6,1373.0,96.5,93.00016799596808,1373.0,621160.0,10.0,11.0,5070.999999999999,2121.205087261065,49003.2,15495.010314291498,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1374.0,16.688110476,1.7798174656081735E-6,1374.0,96.5,93.00016799596808,1374.0,621160.0,10.0,11.0,5071.100000000001,2121.284026506378,49003.2,15495.010314291498,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1375.0,16.707334453,1.7829066536767922E-6,1375.0,96.5,93.00016799596808,1375.0,621160.0,10.0,11.0,5071.6,2121.6787493764355,49003.2,15495.010314291498,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1376.0,16.726699595,1.786019247597375E-6,1376.0,96.5,93.00016799596808,1376.0,621304.0,10.0,11.0,5072.2,2121.7460671186204,49017.6,15506.752366630479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1377.0,16.745948807,1.7891132078816428E-6,1377.0,96.5,93.00016799596808,1377.0,621304.0,10.0,11.0,5073.200000000001,2122.048129101275,49017.6,15506.752366630479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1378.0,16.765211426,1.7922093230970077E-6,1378.0,96.5,93.00011199820803,1378.0,621304.0,10.0,11.0,5073.4,2122.2060597406653,49017.6,15506.752366630479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1379.0,16.784535532,1.7953153212278914E-6,1379.0,96.5,93.00011199820803,1379.0,621304.0,10.0,11.0,5073.8,2122.222837812592,49017.6,15506.752366630479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1380.0,16.803775377,1.7984077759374905E-6,1380.0,96.5,93.00016799596808,1380.0,621304.0,10.0,11.0,5074.3,2122.420767006915,49017.6,15506.752366630479,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1381.0,16.823077378,1.801525760682008E-6,1381.0,96.39999999999999,92.80008639896322,1381.0,624416.0,10.0,11.0,5075.2,2122.520675465325,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1382.0,16.842416545,1.8046497491056784E-6,1382.0,96.39999999999999,92.80011519815682,1382.0,624416.0,10.0,11.0,5075.5,2122.6595752080034,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1383.0,16.861708296,1.8077660780973216E-6,1383.0,96.39999999999999,92.80011519815682,1383.0,624416.0,10.0,11.0,5076.0,2122.9555655579165,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1384.0,16.881043349,1.8108894019583262E-6,1384.0,96.39999999999999,92.80008639896322,1384.0,624416.0,10.0,11.0,5076.1,2123.034549622047,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1385.0,16.900316547,1.8140027339564988E-6,1385.0,96.39999999999999,92.80008639896322,1385.0,624416.0,10.0,11.0,5076.4,2123.1734801157127,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1386.0,16.919636194,1.8171235691805495E-6,1386.0,96.39999999999999,92.80008639896322,1386.0,624416.0,10.0,11.0,5077.1,2123.628406760467,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1387.0,16.93891001,1.8202370010085053E-6,1387.0,96.39999999999999,92.80008639896322,1387.0,624416.0,10.0,11.0,5077.200000000001,2123.609373998272,49328.799999999996,15754.572125647279,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1388.0,16.958278879,1.8233661481734613E-6,1388.0,96.3,92.60011839810562,1388.0,624488.0,10.0,11.0,5078.599999999999,2123.7295088279643,49336.0,15760.074810877151,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1389.0,16.977912696,1.826538221045749E-6,1389.0,96.39999999999999,92.80008639896322,1389.0,624512.0,10.0,11.0,5079.300000000001,2123.7805340163254,49338.4,15759.98971460465,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1390.0,16.99731563,1.8296731928499332E-6,1390.0,96.39999999999999,92.80011519815682,1390.0,624552.0,10.0,11.0,5079.599999999999,2123.9186173988237,49342.4,15761.590525493717,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1391.0,17.016616547,1.8327916815583883E-6,1391.0,96.39999999999999,92.80011519815682,1391.0,624552.0,10.0,11.0,5079.900000000001,2124.155646368693,49342.4,15761.590525493717,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1392.0,17.035916462,1.8359100483148647E-6,1392.0,96.39999999999999,92.80008639896322,1392.0,624560.0,10.0,11.0,5080.300000000001,2124.323908394804,49343.2,15762.24816226698,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1393.0,17.055241372,1.8390324536164373E-6,1393.0,96.39999999999999,92.8,1393.0,624560.0,10.0,11.0,5080.4,2124.402923699321,49343.2,15762.24816226698,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1394.0,17.074583617,1.842157659805357E-6,1394.0,96.39999999999999,92.80008639896322,1394.0,624560.0,10.0,11.0,5081.0,2124.372419746071,49343.2,15762.24816226698,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1395.0,17.093865887,1.8452731755865095E-6,1395.0,96.39999999999999,92.80008639896322,1395.0,624560.0,10.0,11.0,5081.2,2124.5304621126156,49343.2,15762.24816226698,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1396.0,17.113198358,1.8483968025499933E-6,1396.0,96.39999999999999,92.80011519815682,1396.0,624560.0,10.0,11.0,5081.799999999999,2124.9065746783103,49343.2,15762.24816226698,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1397.0,17.13371907,1.8517124609755993E-6,1397.0,96.39999999999999,92.80011519815682,1397.0,624568.0,10.0,11.0,5082.7,2125.0751205022793,49344.00000000001,15762.21985494288,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1398.0,17.153070092,1.854839205447516E-6,1398.0,96.39999999999999,92.80008639896322,1398.0,624584.0,10.0,11.0,5083.099999999999,2125.195167246737,49345.6,15763.535161321593,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1399.0,17.172387439,1.8579605087019046E-6,1399.0,96.39999999999999,92.80008639896322,1399.0,624584.0,10.0,11.0,5083.5,2125.415850813409,49345.6,15763.535161321593,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,17.191706229,1.8610820451167057E-6,1400.0,96.39999999999999,92.80011519815682,1400.0,624584.0,10.0,11.0,5083.900000000001,2125.6339888241446,49345.6,15763.535161321593,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1401.0,17.211077665,1.8642123687280712E-6,1401.0,96.39999999999999,92.80008639896322,1401.0,624640.0,10.0,11.0,5093.3,2130.313122785266,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1402.0,17.230399926,1.8673347459144225E-6,1402.0,96.39999999999999,92.80011519815682,1402.0,624640.0,10.0,11.0,5093.7,2130.432595872386,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1403.0,17.249752695,1.8704620530353814E-6,1403.0,96.39999999999999,92.80011519815682,1403.0,624640.0,10.0,11.0,5094.3,2130.506533667522,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1404.0,17.26907808,1.8735857749584087E-6,1404.0,96.39999999999999,92.80008639896322,1404.0,624808.0,10.0,11.0,5094.700000000001,2130.522022885471,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1405.0,17.288393035,1.8767078109942125E-6,1405.0,96.39999999999999,92.80008639896322,1405.0,624808.0,10.0,11.0,5095.200000000001,2130.6216922662634,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1406.0,17.307724309,1.8798324848050496E-6,1406.0,96.39999999999999,92.80008639896322,1406.0,624808.0,10.0,11.0,5095.5,2130.8592646056086,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1407.0,17.327019703,1.8829513590345279E-6,1407.0,96.39999999999999,92.80011519815682,1407.0,624808.0,10.0,11.0,5095.999999999999,2131.058015790904,49351.19999999999,15768.139148154276,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1408.0,17.347078787,1.8861937163137392E-6,1408.0,96.39999999999999,92.80011519815682,1408.0,624816.0,10.0,11.0,5096.599999999999,2131.4341921709797,49352.0,15768.796913172826,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1409.0,17.366375884,1.8893129057505847E-6,1409.0,96.39999999999999,92.80008639896322,1409.0,624816.0,10.0,11.0,5096.8,2131.59261169254,49352.0,15768.796913172826,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1410.0,17.38573299,1.8924417950629563E-6,1410.0,96.39999999999999,92.80011519815682,1410.0,624816.0,10.0,11.0,5097.0,2131.7510382051864,49352.0,15768.796913172826,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1411.0,17.405052505,1.8955646081530797E-6,1411.0,96.39999999999999,92.80011519815682,1411.0,624816.0,10.0,11.0,5097.8,2131.9919991511324,49352.0,15768.796913172826,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1412.0,17.424429018,1.898696634419647E-6,1412.0,96.39999999999999,92.80008639896322,1412.0,624816.0,10.0,11.0,5098.4,2132.3624519923123,49352.0,15768.796913172826,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1413.0,17.44373971,1.9018180613225158E-6,1413.0,96.39999999999999,92.80011519815682,1413.0,624824.0,10.0,11.0,5098.8,2132.4754045735463,49352.80000000001,15769.454691339908,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1414.0,17.463086524,1.9049453270727228E-6,1414.0,96.39999999999999,92.80008639896322,1414.0,624824.0,10.0,11.0,5099.299999999999,2132.6751904070575,49352.80000000001,15769.454691339908,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1415.0,17.482409639,1.908068762059321E-6,1415.0,96.39999999999999,92.80008639896322,1415.0,624824.0,10.0,11.0,5099.799999999999,2132.875012225934,49352.80000000001,15769.454691339908,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1416.0,17.501757617,1.9111962159612998E-6,1416.0,96.39999999999999,92.80008639896322,1416.0,624824.0,10.0,11.0,5100.2,2132.9956180608215,49352.80000000001,15769.454691339908,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1417.0,17.52110863,1.91432416044801E-6,1417.0,96.5,93.0,1417.0,624824.0,10.0,11.0,5101.1,2133.217072092446,49352.80000000001,15769.454691339908,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1418.0,17.540400983,1.9174427427733105E-6,1418.0,96.5,93.000055999552,1418.0,624848.0,10.0,11.0,5101.400000000001,2133.454856955419,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1419.0,17.559738749,1.9205686660475943E-6,1419.0,96.5,93.000055999552,1419.0,624848.0,10.0,11.0,5101.700000000001,2133.6926574993568,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1420.0,17.579069538,1.923693461499425E-6,1420.0,96.5,93.000055999552,1420.0,624848.0,10.0,11.0,5102.299999999999,2133.872807049817,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1421.0,17.598393951,1.926817226279626E-6,1421.0,96.5,93.000055999552,1421.0,624848.0,10.0,11.0,5102.5,2134.0313610629064,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1422.0,17.617736922,1.929943990935E-6,1422.0,96.5,93.000055999552,1422.0,624848.0,10.0,11.0,5102.9,2134.0539223115557,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1423.0,17.637036888,1.9330638038912784E-6,1423.0,96.5,93.000055999552,1423.0,624848.0,10.0,11.0,5103.399999999999,2134.15393696581,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1424.0,17.656396986,1.936193337102644E-6,1424.0,96.5,93.000055999552,1424.0,624848.0,10.0,11.0,5107.8,2136.7672144828716,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,17.675799313,1.939329696573772E-6,1425.0,96.5,93.0,1425.0,624848.0,10.0,11.0,5108.1,2136.9070247023433,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1426.0,17.695275836,1.9424780497262417E-6,1426.0,96.5,93.0,1426.0,624848.0,10.0,11.0,5108.599999999999,2136.9031600789854,49355.2,15771.428104715887,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1427.0,17.714665481,1.9456126802008763E-6,1427.0,96.5,93.0,1427.0,624912.0,10.0,11.0,5108.9,2136.938009031718,49361.6,15776.691118510525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1428.0,17.733978462,1.94873491677605E-6,1428.0,96.5,93.000055999552,1428.0,624912.0,10.0,11.0,5109.2,2136.979627626077,49361.6,15776.691118510525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1429.0,17.753377783,1.9518711115229787E-6,1429.0,96.5,93.0,1429.0,624912.0,10.0,11.0,5109.9,2137.142752212246,49361.6,15776.691118510525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1430.0,17.772657262,1.954987931991248E-6,1430.0,96.5,92.99988799820797,1430.0,624912.0,10.0,11.0,5109.999999999999,2137.1229414019836,49361.6,15776.691118510525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1431.0,17.792017983,1.958117886462178E-6,1431.0,96.6,93.19999999999999,1431.0,624912.0,10.0,11.0,5109.999999999999,2137.1229414019836,49361.6,15776.691118510525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1432.0,17.811354272,1.961244011184881E-6,1432.0,96.6,93.2000815990208,1432.0,624936.0,10.0,11.0,5110.699999999999,2137.2341734639704,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1433.0,17.830666528,1.964366250459065E-6,1433.0,96.6,93.19999999999999,1433.0,624936.0,10.0,11.0,5111.099999999999,2137.3552112105485,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1434.0,17.850207476,1.967525462686802E-6,1434.0,96.6,93.2000815990208,1434.0,624936.0,10.0,11.0,5111.6,2137.4506476433817,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1435.0,17.869543565,1.970651555075227E-6,1435.0,96.6,93.19999999999999,1435.0,624936.0,10.0,11.0,5112.0,2137.4715800579797,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1436.0,17.888944393,1.973788113907778E-6,1436.0,96.6,93.19999999999999,1436.0,624936.0,10.0,11.0,5112.4,2137.5926812915295,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1437.0,17.908294913,1.976916539376034E-6,1437.0,96.6,93.19986399727995,1437.0,624936.0,10.0,11.0,5112.9,2137.6930319596613,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1438.0,17.927603145,1.980038128084544E-6,1438.0,96.6,93.19967358433205,1438.0,624936.0,10.0,11.0,5113.599999999999,2138.0523494266663,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1439.0,17.946935716,1.9831636517130187E-6,1439.0,96.7,93.39963037930123,1439.0,624936.0,10.0,11.0,5113.9,2138.1855155455733,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1440.0,17.966334483,1.9862998773408344E-6,1440.0,96.7,93.39984159619831,1440.0,624936.0,10.0,11.0,5114.199999999999,2138.3245247934965,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
