learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
828.0,1.84834651,3.056353688265922E-8,828.0,95.28985507246377,90.57971014492753,828.0,64008.0
829.0,1.850297,3.059583488151225E-8,829.0,95.29553679131485,90.59114203647603,829.0,64008.0
830.0,1.85225657,3.06282832353169E-8,830.0,95.3012048192771,90.60240963855422,830.0,64008.0
831.0,1.854217355,3.066075170820373E-8,831.0,95.30685920577618,90.61378637233807,831.0,64008.0
832.0,1.856179987,3.0693250765407257E-8,832.0,95.3125,90.62510834517907,832.0,64008.0
833.0,1.858146806,3.072581915478947E-8,833.0,95.31812725090036,90.63637595150873,833.0,64008.0
834.0,1.860102347,3.075820079272407E-8,834.0,95.32374100719424,90.6475895819795,834.0,64008.0
835.0,1.862067614,3.079074348266962E-8,835.0,95.32934131736526,90.65874962351018,835.0,64008.0
836.0,1.864024665,3.082315012456643E-8,836.0,95.33492822966507,90.66985645933015,836.0,64008.0
837.0,1.865996097,3.0855794900225275E-8,837.0,95.3405017921147,90.68107009395153,837.0,64008.0
838.0,1.867966978,3.088843055192175E-8,838.0,95.34606205250597,90.69212410501193,838.0,64008.0
839.0,1.869931119,3.0920954596528586E-8,839.0,95.23241954707986,90.46477136476511,839.0,64008.0
840.0,1.871894145,3.0953460177944775E-8,840.0,95.23809523809523,90.47602850388611,840.0,64008.0
841.0,1.873849932,3.0985845889372555E-8,841.0,95.24375743162902,90.4872324180641,841.0,64008.0
842.0,1.875814534,3.101837756763938E-8,842.0,95.24940617577197,90.4986515307101,842.0,64008.0
843.0,1.877780974,3.1050939681192666E-8,843.0,95.25504151838672,90.50980259713944,843.0,64008.0
844.0,1.879737904,3.108334431946072E-8,844.0,95.260663507109,90.52090118825669,844.0,64008.0
845.0,1.881692427,3.111570910041946E-8,845.0,95.26627218934911,90.53226592568109,845.0,64008.0
846.0,1.883872868,3.115181483842226E-8,846.0,95.27186761229315,90.543312411623,846.0,64008.0
847.0,1.885932022,3.118591219525578E-8,847.0,95.27744982290437,90.5546231606885,847.0,64008.0
848.0,1.887898433,3.121847382860052E-8,848.0,95.28301886792453,90.56588030460637,848.0,64008.0
849.0,1.889863403,3.1251011600548206E-8,849.0,95.28857479387514,90.57708422355284,849.0,64008.0
850.0,1.891824955,3.128349277412313E-8,850.0,95.29411764705881,90.58807897155384,850.0,64008.0
851.0,1.89380016,3.1316200026569695E-8,851.0,95.29964747356053,90.59923004269564,851.0,64008.0
852.0,1.895764115,3.134872099121827E-8,852.0,95.30516431924883,90.61032863849765,852.0,64008.0
853.0,1.897739584,3.138143261521849E-8,853.0,95.31066822977726,90.62127201059918,853.0,64008.0
854.0,1.899705294,3.141398264076355E-8,854.0,95.31615925058547,90.63216436492874,854.0,64008.0
855.0,1.901774437,3.1448245404602764E-8,855.0,95.32163742690058,90.64321085606413,855.0,64008.0
856.0,1.903738034,3.148076044115963E-8,856.0,95.32710280373831,90.65405254911808,856.0,64008.0
857.0,1.90573524,3.1513832006303394E-8,857.0,95.33255542590432,90.66484393296552,857.0,64008.0
858.0,1.907702174,3.1546402299960875E-8,858.0,95.33799533799534,90.67583868548887,858.0,64008.0
859.0,1.909674099,3.1579055239165E-8,859.0,95.34342258440046,90.68658011004797,859.0,64008.0
860.0,1.911646009,3.16117079299854E-8,860.0,95.34883720930233,90.697523486049,860.0,64008.0
861.0,1.913608103,3.164419807849246E-8,861.0,95.35423925667828,90.70841584425537,861.0,64008.0
862.0,1.915573726,3.167674666341188E-8,862.0,95.35962877030161,90.71925754060324,862.0,64008.0
863.0,1.917544841,3.170938618989455E-8,863.0,95.36500579374277,90.72994935308367,863.0,64008.0
864.0,1.919514528,3.1742002070246065E-8,864.0,95.37037037037037,90.74074074074075,864.0,64008.0
865.0,1.921478014,3.177451526876333E-8,865.0,95.37572254335261,90.75148216853687,865.0,64008.0
866.0,1.923445131,3.180708859270232E-8,866.0,95.3810623556582,90.76212471131639,866.0,64008.0
867.0,1.925402387,3.1839498629176786E-8,867.0,95.38638985005767,90.77281652591753,867.0,64008.0
868.0,1.927362652,3.187195849142762E-8,868.0,95.39170506912443,90.7834590697452,868.0,64008.0
869.0,1.929319684,3.1904364818705045E-8,869.0,95.3970080552359,90.79405268259609,869.0,64008.0
870.0,1.931277231,3.1936779673823884E-8,870.0,95.40229885057471,90.80459770114942,870.0,64008.0
871.0,1.933238918,3.196926308285238E-8,871.0,95.40757749712974,90.8151913150305,871.0,64008.0
872.0,1.935203393,3.2001792658136954E-8,872.0,95.41284403669725,90.8256880733945,872.0,64008.0
873.0,1.937164068,3.2034259309543096E-8,873.0,95.41809851088202,90.83623309347988,873.0,64008.0
874.0,1.939125127,3.206673231957274E-8,874.0,95.4233409610984,90.84668192219681,874.0,64008.0
875.0,1.941085543,3.2099194682219795E-8,875.0,95.42857142857143,90.85717868207537,875.0,64008.0
876.0,1.943043437,3.2131615283282274E-8,876.0,95.4337899543379,90.86762751179336,876.0,64008.0
877.0,1.94500856,3.216415558874401E-8,877.0,95.43899657924743,90.8780287388901,877.0,64008.0
878.0,1.946961363,3.21964918883683E-8,878.0,95.44419134396355,90.88842996648022,878.0,64008.0
879.0,1.948925658,3.22290184830481E-8,879.0,95.44937428896473,90.89878391600787,879.0,64008.0
880.0,1.950934364,3.2262280475718695E-8,880.0,95.45454545454545,90.90913786602343,880.0,64008.0
881.0,1.952894463,3.229473758918958E-8,881.0,95.45970488081726,90.91944485959152,881.0,64008.0
882.0,1.954863301,3.232733941102194E-8,882.0,95.46485260770974,90.92975185364197,882.0,64008.0
883.0,1.95687763,3.23606945144737E-8,883.0,95.46998867497169,90.94001220994956,883.0,64008.0
884.0,1.95884191,3.239322086076977E-8,884.0,95.47511312217195,90.9502262443439,884.0,64008.0
885.0,1.960807811,3.242577404906767E-8,885.0,95.48022598870057,90.9604866016026,885.0,64008.0
886.0,1.962772539,3.245830781375783E-8,886.0,95.48532731376976,90.9707006369427,886.0,64008.0
887.0,1.964738333,3.249085923025178E-8,887.0,95.49041713641489,90.98086866334847,887.0,64008.0
888.0,1.966696226,3.252327981475534E-8,888.0,95.4954954954955,90.99103669022051,888.0,64008.0
889.0,1.968658316,3.255576989702674E-8,889.0,95.50056242969629,91.00115901832665,889.0,64008.0
890.0,1.970619152,3.258823921441825E-8,890.0,95.50561797752809,91.01123595505618,890.0,64008.0
891.0,1.972584079,3.262077627433257E-8,891.0,95.51066217732884,91.02126780504763,891.0,64008.0
892.0,1.975748681,3.267317865105139E-8,892.0,95.51569506726457,91.03139013452915,892.0,64008.0
893.0,1.977754636,3.2706395090145785E-8,893.0,95.52071668533034,91.04137720015449,893.0,64008.0
894.0,1.979719715,3.2738934667015244E-8,894.0,95.52572706935123,91.05145413870245,894.0,64008.0
895.0,1.981696832,3.2771673580108006E-8,895.0,95.53072625698324,91.0614859905022,895.0,64008.0
896.0,1.983682734,3.280455796327235E-8,896.0,95.53571428571429,91.07147305747243,896.0,64008.0
897.0,1.985718889,3.283827448161112E-8,897.0,95.5406911928651,91.08141563884206,897.0,64008.0
898.0,1.987882682,3.287410454679074E-8,898.0,95.54565701559021,91.09135822065258,898.0,64008.0
899.0,1.989853565,3.290674023160504E-8,899.0,95.55061179087876,91.1012566134293,899.0,64008.0
900.0,1.991820806,3.2939315608849545E-8,900.0,95.55555555555556,91.11115500664197,900.0,64008.0
901.0,1.993798233,3.297205965520607E-8,901.0,95.56048834628191,91.12100950475731,901.0,64008.0
902.0,1.995761227,3.300456470673697E-8,902.0,95.56541019955654,91.1308640033038,902.0,64008.0
903.0,1.997717731,3.3036962290907074E-8,903.0,95.5703211517165,91.14067489808832,903.0,64008.0
904.0,1.999679405,3.3069445484669674E-8,904.0,95.57522123893806,91.15048579329924,904.0,64008.0
905.0,2.001649971,3.3102075920307804E-8,905.0,95.58011049723757,91.16025337351104,905.0,64008.0
906.0,2.003740258,3.313668880585374E-8,906.0,95.58498896247241,91.17002095414452,906.0,64008.0
907.0,2.005883503,3.3172178618440193E-8,907.0,95.58985667034179,91.17974550599767,907.0,64008.0
908.0,2.007970389,3.320673518711494E-8,908.0,95.59471365638767,91.18942731277532,908.0,64008.0
909.0,2.009972808,3.323989307388456E-8,909.0,95.59955995599559,91.1991518654603,909.0,64008.0
910.0,2.011985608,3.3273222858754706E-8,910.0,95.6043956043956,91.20879120879121,910.0,64008.0
911.0,2.013974915,3.330616362502591E-8,911.0,95.60922063666301,91.21838836701545,911.0,64008.0
912.0,2.015975721,3.333929480226503E-8,912.0,95.6140350877193,91.22794361645336,912.0,64008.0
913.0,2.018132667,3.337501148855107E-8,913.0,95.61883899233297,91.23745723101729,913.0,64008.0
914.0,2.020136644,3.340819517411085E-8,914.0,95.62363238512035,91.24713904024975,914.0,64008.0
915.0,2.022101386,3.3440729170625825E-8,915.0,95.62841530054644,91.25677838560951,915.0,64008.0
916.0,2.02406959,3.347332049410584E-8,916.0,95.63318777292577,91.26637554585153,916.0,64008.0
917.0,2.026040748,3.350596073262187E-8,917.0,95.63794983642312,91.27584779826944,917.0,64008.0
918.0,2.028024438,3.35388084874654E-8,918.0,95.64270152505446,91.28540305010893,918.0,64008.0
919.0,2.030017816,3.3571816665081104E-8,919.0,95.6474428726877,91.29491666706136,919.0,64008.0
920.0,2.032036153,3.3605238136665694E-8,920.0,95.65217391304348,91.30434782608697,920.0,64008.0
921.0,2.034011412,3.3637946283293686E-8,921.0,95.65689467969598,91.3138200800713,921.0,64008.0
922.0,2.03597421,3.367044808927717E-8,922.0,95.66160520607376,91.3232104121475,922.0,64008.0
923.0,2.03793184,3.370286431878598E-8,923.0,95.66630552546046,91.33256018142465,923.0,64008.0
924.0,2.039889023,3.373527314645963E-8,924.0,95.67099567099568,91.34186965016093,924.0,64008.0
925.0,2.041846328,3.376768399432095E-8,925.0,95.67567567567568,91.35113907835868,925.0,64008.0
926.0,2.043880672,3.380137052446397E-8,926.0,95.68034557235421,91.36036872378837,926.0,64008.0
927.0,2.045958867,3.383578317960518E-8,927.0,95.68500539374327,91.36979988548926,927.0,64008.0
928.0,2.047918912,3.386823939889463E-8,928.0,95.6896551724138,91.37919021983993,928.0,64008.0
929.0,2.049889386,3.3900868311112546E-8,929.0,95.69429494079655,91.38838033881022,929.0,64008.0
930.0,2.051849855,3.393333155138212E-8,930.0,95.6989247311828,91.39773011071955,930.0,64008.0
931.0,2.053815592,3.3965882024017894E-8,931.0,95.70354457572503,91.40688095622679,931.0,64008.0
932.0,2.055769569,3.399823776380884E-8,932.0,95.70815450643777,91.4159927791184,932.0,64008.0
933.0,2.057743809,3.4030929036902065E-8,933.0,95.71275455519829,91.42506582847375,933.0,64008.0
934.0,2.059711771,3.406351635312455E-8,934.0,95.71734475374733,91.43410035125692,934.0,64008.0
935.0,2.061671357,3.4095964971871844E-8,935.0,95.72192513368985,91.4434098240637,935.0,64008.0
936.0,2.063632231,3.4128434918502145E-8,936.0,95.72649572649573,91.45267925631005,936.0,64008.0
937.0,2.065591073,3.4160871217416396E-8,937.0,95.73105656350054,91.46167549810691,937.0,64008.0
938.0,2.067554217,3.41933787527846E-8,938.0,95.73560767590618,91.47090514791797,938.0,64008.0
939.0,2.06951763,3.422589074250104E-8,939.0,95.74014909478169,91.479863351163,939.0,64008.0
940.0,2.071481774,3.425841483678462E-8,940.0,95.74468085106383,91.48878375625327,940.0,64008.0
941.0,2.073443683,3.4290901921892333E-8,941.0,95.7492029755579,91.49766660191278,941.0,64008.0
942.0,2.075398585,3.432327297868E-8,942.0,95.75371549893843,91.50685672554164,942.0,64008.0
943.0,2.077353139,3.435563827296512E-8,943.0,95.75821845174973,91.51600757531455,943.0,64008.0
944.0,2.079306906,3.438799053538384E-8,944.0,95.76271186440678,91.52511940244909,944.0,64008.0
945.0,2.081266704,3.442044266462119E-8,945.0,95.76719576719577,91.53396492642612,945.0,64008.0
946.0,2.083220206,3.445279862488516E-8,946.0,95.77167019027483,91.54277336241809,946.0,64024.0
947.0,2.085189381,3.4485414177903693E-8,947.0,95.77613516367475,91.55154494319372,947.0,64024.0
948.0,2.087149668,3.451788251849305E-8,948.0,95.78059071729957,91.56061799778332,948.0,64024.0
949.0,2.089104253,3.455025641654514E-8,949.0,95.7850368809273,91.56935295450204,949.0,64024.0
950.0,2.091060421,3.458265653391264E-8,950.0,95.78947368421052,91.5780515157291,950.0,64024.0
951.0,2.093024765,3.461519207081446E-8,951.0,95.79390115667718,91.58671390846239,951.0,64024.0
952.0,2.094979944,3.464757580732098E-8,952.0,95.7983193277311,91.59534035781604,952.0,64024.0
953.0,2.096934051,3.467994178823298E-8,953.0,95.80272822665268,91.60437488712599,953.0,64024.0
954.0,2.098890388,3.4712344704756714E-8,954.0,95.80712788259959,91.61337113470034,954.0,64024.0
955.0,2.100841637,3.47446633484587E-8,955.0,95.81151832460732,91.62232934333974,955.0,64024.0
956.0,2.102791965,3.477696673758741E-8,956.0,95.81589958158996,91.63092007353585,956.0,64024.0
957.0,2.104751063,3.480941538470486E-8,957.0,95.82027168234065,91.63947530500191,957.0,64024.0
958.0,2.106707702,3.484182330327108E-8,958.0,95.82463465553236,91.64839571609777,958.0,64024.0
959.0,2.108666299,3.4874263652298186E-8,959.0,95.82898852971846,91.65727856773134,959.0,64024.0
960.0,2.110623662,3.490668356251593E-8,960.0,95.83333333333334,91.66612409662088,960.0,64024.0
961.0,2.112586076,3.493918713272239E-8,961.0,95.83766909469303,91.67493253749961,961.0,64024.0
962.0,2.114548723,3.497169456212057E-8,962.0,95.84199584199584,91.68345249107398,962.0,64024.0
963.0,2.116502225,3.5004050522384545E-8,963.0,95.84631360332295,91.69222407702163,963.0,64024.0
964.0,2.118454806,3.503639122807524E-8,964.0,95.850622406639,91.70070896951906,964.0,64024.0
965.0,2.120434274,3.506917726461465E-8,965.0,95.75129533678756,91.502088770042,965.0,64024.0
966.0,2.122406231,3.510183889605105E-8,966.0,95.75569358178055,91.51102328113548,966.0,64024.0
967.0,2.124355388,3.5134122889842834E-8,967.0,95.76008273009307,91.51992060419524,967.0,64024.0
968.0,2.126312579,3.516653995121518E-8,968.0,95.76446280991735,91.52856398828581,968.0,64024.0
969.0,2.12827074,3.5198973078750484E-8,969.0,95.7688338493292,91.53742435570551,969.0,64024.0
970.0,2.130231447,3.5231448375822765E-8,970.0,95.77319587628867,91.54624799656494,970.0,64024.0
971.0,2.132204062,3.526412090574908E-8,971.0,95.6745623069001,91.3489319276214,971.0,64024.0
972.0,2.134158941,3.5296499673339224E-8,972.0,95.67901234567901,91.35791492550584,972.0,64024.0
973.0,2.13611668,3.532892581126549E-8,973.0,95.68345323741008,91.36671497441662,973.0,64024.0
974.0,2.138069252,3.53612663678887E-8,974.0,95.68788501026694,91.37547910491185,974.0,64024.0
975.0,2.140019542,3.539356912762133E-8,975.0,95.6923076923077,91.38420753645143,975.0,64024.0
976.0,2.141977718,3.542600250360245E-8,976.0,95.69672131147541,91.39315349212215,976.0,64024.0
977.0,2.143934501,3.545841280724853E-8,977.0,95.70112589559876,91.40206263331476,977.0,64024.0
978.0,2.145883698,3.54906974635625E-8,978.0,95.70552147239265,91.41093518681154,978.0,64024.0
979.0,2.147827667,3.5522895528227086E-8,979.0,95.70990806945862,91.4197713775359,979.0,64024.0
980.0,2.150245083,3.556293532139725E-8,980.0,95.71428571428572,91.42846432900036,980.0,64024.0
981.0,2.152216184,3.559558277485892E-8,981.0,95.71865443425077,91.43726438033326,981.0,64024.0
982.0,2.154175789,3.562803981944505E-8,982.0,95.72301425661914,91.44592206671699,982.0,64024.0
983.0,2.156135628,3.566050073978595E-8,983.0,95.72736520854527,91.45454470188395,983.0,64024.0
984.0,2.158087891,3.569283617842529E-8,984.0,95.73170731707317,91.46313249826486,984.0,64024.0
985.0,2.1600422,3.572520550507432E-8,985.0,95.73604060913705,91.47189663204851,985.0,64024.0
986.0,2.161995144,3.575755222315383E-8,986.0,95.74036511156187,91.48062506685977,986.0,64024.0
987.0,2.163950202,3.578993395553075E-8,987.0,95.74468085106383,91.4893180203744,987.0,64024.0
988.0,2.165905371,3.582231752640672E-8,988.0,95.74898785425101,91.49797570850203,988.0,64024.0
989.0,2.167856231,3.585462972708047E-8,989.0,95.75328614762387,91.5065288779654,989.0,64024.0
990.0,2.169806931,3.588693927766549E-8,990.0,95.75757575757575,91.5151515151515,990.0,64024.0
991.0,2.171762282,3.59193258630174E-8,991.0,95.76185671039354,91.52373931354141,991.0,64024.0
992.0,2.173710387,3.595159243247576E-8,992.0,95.76612903225806,91.53225806451613,992.0,64024.0
993.0,2.175655985,3.598381747835627E-8,993.0,95.77039274924472,91.54081123510728,993.0,64024.0
994.0,2.177598818,3.601599672739084E-8,994.0,95.77464788732394,91.54929577464787,994.0,64024.0
995.0,2.179541011,3.604816537607048E-8,995.0,95.77889447236181,91.55781452645785,995.0,64024.0
996.0,2.181491163,3.6080465850101584E-8,996.0,95.78313253012048,91.56626506024097,996.0,64024.0
997.0,2.183449594,3.611290344966162E-8,997.0,95.78736208625878,91.57468179202498,997.0,64024.0
998.0,2.185398092,3.6145176528400434E-8,998.0,95.79158316633266,91.58306492421625,998.0,64024.0
999.0,2.187347038,3.61774570273877E-8,999.0,95.7957957957958,91.59141465760837,999.0,64024.0
1000.0,2.189406878,3.6211574269750463E-8,1000.0,95.8,91.59989919879038,1000.0,64024.0
1001.0,2.191385484,3.624434602893682E-8,1001.0,95.8,91.59989919879038,1001.0,64024.0
1002.0,2.193354559,3.627695992564989E-8,1002.0,95.89999999999999,91.79986879790076,1002.0,64024.0
1003.0,2.195315863,3.6309445110865764E-8,1003.0,95.89999999999999,91.8,1003.0,64024.0
1004.0,2.197274853,3.6341891969173315E-8,1004.0,95.89999999999999,91.79986879790076,1004.0,64024.0
1005.0,2.199228614,3.637425221926843E-8,1005.0,95.89999999999999,91.8,1005.0,64024.0
1006.0,2.20118003,3.640657362900053E-8,1006.0,95.89999999999999,91.8000655994752,1006.0,64024.0
1007.0,2.203134646,3.6438948040507315E-8,1007.0,96.0,92.00009599884801,1007.0,64024.0
1008.0,2.205089261,3.647132243545105E-8,1008.0,96.0,92.00009599884801,1008.0,64024.0
1009.0,2.207039422,3.6503623058549646E-8,1009.0,96.1,92.20012479800323,1009.0,64024.0
1010.0,2.208992811,3.653597714718845E-8,1010.0,96.1,92.19999999999999,1010.0,64024.0
1011.0,2.21094582,3.6568324941866515E-8,1011.0,96.2,92.40015199696006,1011.0,64024.0
1012.0,2.212890811,3.660053993397289E-8,1012.0,96.2,92.39999999999999,1012.0,64024.0
1013.0,2.214844909,3.66329057658174E-8,1013.0,96.2,92.39999999999999,1013.0,64024.0
1014.0,2.216793156,3.666517468722951E-8,1014.0,96.2,92.39999999999999,1014.0,64024.0
1015.0,2.218743471,3.669747786103851E-8,1015.0,96.2,92.39978719404142,1015.0,64024.0
1016.0,2.220690616,3.6729728529964465E-8,1016.0,96.3,92.59976319242215,1016.0,64024.0
1017.0,2.222637299,3.67619715467592E-8,1017.0,96.3,92.59976319242215,1017.0,64024.0
1018.0,2.224580015,3.679414885791639E-8,1018.0,96.39999999999999,92.79979839435504,1018.0,64024.0
1019.0,2.22652688,3.682639488918706E-8,1019.0,96.39999999999999,92.8,1019.0,64024.0
1020.0,2.228516079,3.685934210081067E-8,1020.0,96.39999999999999,92.80014399712006,1020.0,64024.0
1021.0,2.230552972,3.68930792707598E-8,1021.0,96.5,93.0,1021.0,64024.0
1022.0,2.232504895,3.692540907796058E-8,1022.0,96.5,93.00011199820803,1022.0,64024.0
1023.0,2.234465775,3.69578872404413E-8,1023.0,96.6,93.20021759303701,1023.0,64024.0
1024.0,2.236431651,3.699044815194275E-8,1024.0,96.6,93.2002447911875,1024.0,64024.0
1025.0,2.238382296,3.702275679155976E-8,1025.0,96.6,93.20021759303701,1025.0,64024.0
1026.0,2.240334232,3.705508681408025E-8,1026.0,96.6,93.20021759303701,1026.0,64024.0
1027.0,2.242287372,3.7087436778518464E-8,1027.0,96.6,93.20021759303701,1027.0,64024.0
1028.0,2.244237948,3.711974427528471E-8,1028.0,96.6,93.20013599728004,1028.0,64024.0
1029.0,2.246188835,3.715205692316094E-8,1029.0,96.6,93.20013599728004,1029.0,64024.0
1030.0,2.248142436,3.7184414523167316E-8,1030.0,96.6,93.19999999999999,1030.0,64024.0
1031.0,2.250105941,3.7216936163666334E-8,1031.0,96.6,93.19999999999999,1031.0,64024.0
1032.0,2.252058811,3.724928165607981E-8,1032.0,96.6,93.20013599728004,1032.0,64024.0
1033.0,2.254007627,3.7281560001869985E-8,1033.0,96.6,93.20013599728004,1033.0,64024.0
1034.0,2.255961459,3.731392142794197E-8,1034.0,96.6,93.20013599728004,1034.0,64024.0
1035.0,2.257913257,3.734624916476093E-8,1035.0,96.7,93.40026398944042,1035.0,64024.0
1036.0,2.25988551,3.737891569886148E-8,1036.0,96.6,93.20021759303701,1036.0,64024.0
1037.0,2.261834097,3.7411190251712157E-8,1037.0,96.6,93.20021759303701,1037.0,64024.0
1038.0,2.263779755,3.744341629137594E-8,1038.0,96.6,93.20021759303701,1038.0,64024.0
1039.0,2.265732804,3.747576474857618E-8,1039.0,96.6,93.2002447911875,1039.0,64024.0
1040.0,2.267685053,3.7508099955332756E-8,1040.0,96.7,93.40031678479433,1040.0,64024.0
1041.0,2.269630457,3.754032178798067E-8,1041.0,96.7,93.40031678479433,1041.0,64024.0
1042.0,2.271574553,3.757252195615319E-8,1042.0,96.7,93.40026398944042,1042.0,64024.0
1043.0,2.273525586,3.7604837022235385E-8,1043.0,96.7,93.40015839619849,1043.0,64024.0
1044.0,2.275482056,3.7637242141645375E-8,1044.0,96.7,93.40026398944042,1044.0,64024.0
1045.0,2.277440172,3.766967452384322E-8,1045.0,96.7,93.40031678479433,1045.0,64024.0
1046.0,2.279478538,3.770343609117176E-8,1046.0,96.7,93.40031678479433,1046.0,64024.0
1047.0,2.281435084,3.77358424693739E-8,1047.0,96.7,93.40031678479433,1047.0,64024.0
1048.0,2.283384558,3.7768131713653994E-8,1048.0,96.8,93.60020479344661,1048.0,64024.0
1049.0,2.285334605,3.780043044856437E-8,1049.0,96.8,93.60012799744004,1049.0,64024.0
1050.0,2.287290583,3.78328274189515E-8,1050.0,96.8,93.6,1050.0,64024.0
1051.0,2.289249287,3.786526954022544E-8,1051.0,96.8,93.59982079498226,1051.0,64024.0
1052.0,2.291203291,3.789763381514282E-8,1052.0,96.8,93.59982079498226,1052.0,64024.0
1053.0,2.29315687,3.792999105076199E-8,1053.0,96.8,93.6,1053.0,64024.0
1054.0,2.295111396,3.7962363971593866E-8,1054.0,96.8,93.60012799744004,1054.0,64024.0
1055.0,2.297060121,3.7994640810146073E-8,1055.0,96.8,93.6,1055.0,64024.0
1056.0,2.299009108,3.802692198821858E-8,1056.0,96.8,93.59982079498226,1056.0,64024.0
1057.0,2.300968943,3.8059382842307264E-8,1057.0,96.8,93.6,1057.0,64024.0
1058.0,2.304177503,3.8112526396736474E-8,1058.0,96.8,93.60012799744004,1058.0,64024.0
1059.0,2.30619193,3.814589146110123E-8,1059.0,96.8,93.60020479344661,1059.0,64024.0
1060.0,2.308151018,3.8178339942588135E-8,1060.0,96.8,93.60012799744004,1060.0,64024.0
1061.0,2.310148729,3.82114281389324E-8,1061.0,96.89999999999999,93.80009919841282,1061.0,64024.0
1062.0,2.31210484,3.824382731220579E-8,1062.0,96.89999999999999,93.80009919841282,1062.0,64024.0
1063.0,2.314058868,3.8276191984636476E-8,1063.0,96.89999999999999,93.80009919841282,1063.0,64024.0
1064.0,2.316010803,3.830852199059391E-8,1064.0,96.89999999999999,93.80014879642889,1064.0,64024.0
1065.0,2.317959749,3.834080248958118E-8,1065.0,96.89999999999999,93.80014879642889,1065.0,64024.0
1066.0,2.319913627,3.837316467755368E-8,1066.0,96.89999999999999,93.80014879642889,1066.0,64024.0
1067.0,2.321858195,3.8405372663487967E-8,1067.0,96.89999999999999,93.80014879642889,1067.0,64024.0
1068.0,2.323806034,3.843763482717381E-8,1068.0,96.89999999999999,93.80014879642889,1068.0,64024.0
1069.0,2.325751151,3.846985190622506E-8,1069.0,96.89999999999999,93.80009919841282,1069.0,64024.0
1070.0,2.327698063,3.85020987159593E-8,1070.0,96.89999999999999,93.80009919841282,1070.0,64024.0
1071.0,2.329647096,3.853438065593232E-8,1071.0,96.89999999999999,93.8,1071.0,64024.0
1072.0,2.33159792,3.8566692260336104E-8,1072.0,96.89999999999999,93.80009919841282,1072.0,64024.0
1073.0,2.3335451,3.8598943508968974E-8,1073.0,96.89999999999999,93.8,1073.0,64024.0
1074.0,2.335495954,3.86312556102644E-8,1074.0,96.89999999999999,93.80009919841282,1074.0,64024.0
1075.0,2.337450923,3.866363586852945E-8,1075.0,96.89999999999999,93.8,1075.0,64024.0
1076.0,2.339407059,3.869603545587921E-8,1076.0,96.89999999999999,93.8,1076.0,64024.0
1077.0,2.341362122,3.87284172710714E-8,1077.0,96.89999999999999,93.80009919841282,1077.0,64024.0
1078.0,2.343307073,3.876063160065559E-8,1078.0,96.89999999999999,93.80009919841282,1078.0,64024.0
1079.0,2.345258182,3.8792947925529934E-8,1079.0,96.89999999999999,93.80014879642889,1079.0,64024.0
1080.0,2.347213617,3.882533590217843E-8,1080.0,96.89999999999999,93.80014879642889,1080.0,64024.0
1081.0,2.349173243,3.88577932945887E-8,1081.0,96.89999999999999,93.80014879642889,1081.0,64024.0
1082.0,2.351124007,3.889010390520921E-8,1082.0,96.89999999999999,93.80014879642889,1082.0,64024.0
1083.0,2.353102117,3.892286744912049E-8,1083.0,96.89999999999999,93.80014879642889,1083.0,64024.0
1084.0,2.3550584,3.895526947123927E-8,1084.0,96.89999999999999,93.80009919841282,1084.0,64024.0
1085.0,2.357008977,3.8987576984568574E-8,1085.0,96.89999999999999,93.8,1085.0,64024.0
1086.0,2.358958702,3.901987038617537E-8,1086.0,96.89999999999999,93.80009919841282,1086.0,64024.0
1087.0,2.360905283,3.905211171353854E-8,1087.0,96.89999999999999,93.80009919841282,1087.0,64024.0
1088.0,2.362851205,3.908434212584874E-8,1088.0,96.89999999999999,93.8,1088.0,64024.0
1089.0,2.364798186,3.911659007843374E-8,1089.0,96.89999999999999,93.8,1089.0,64024.0
1090.0,2.36674469,3.914883013044171E-8,1090.0,96.89999999999999,93.8,1090.0,64024.0
1091.0,2.368683327,3.918093988089923E-8,1091.0,96.89999999999999,93.80009919841282,1091.0,64024.0
1092.0,2.370636362,3.9213288106216715E-8,1092.0,96.89999999999999,93.80009919841282,1092.0,64024.0
1093.0,2.372585439,3.9245570774964136E-8,1093.0,96.89999999999999,93.80014879642889,1093.0,64024.0
1094.0,2.374535406,3.927786818483014E-8,1094.0,96.89999999999999,93.80009919841282,1094.0,64024.0
1095.0,2.376486399,3.931018258839015E-8,1095.0,96.89999999999999,93.80009919841282,1095.0,64024.0
1096.0,2.378470928,3.934305245054883E-8,1096.0,96.8,93.6,1096.0,64024.0
1097.0,2.380428726,3.937547956569531E-8,1097.0,96.8,93.60007679907841,1097.0,64024.0
1098.0,2.382380927,3.9407813977425267E-8,1098.0,96.8,93.60010239836161,1098.0,64024.0
1099.0,2.384330522,3.944010522583496E-8,1099.0,96.8,93.60007679907841,1099.0,64024.0
1100.0,2.386287792,3.947252359568863E-8,1100.0,96.8,93.60007679907841,1100.0,64024.0
1101.0,2.388244938,3.950493991172352E-8,1101.0,96.8,93.6,1101.0,64024.0
1102.0,2.390196327,3.953726087425315E-8,1102.0,96.8,93.6,1102.0,64024.0
1103.0,2.392147021,3.9569570325459835E-8,1103.0,96.8,93.6,1103.0,64024.0
1104.0,2.394100958,3.960193349065256E-8,1104.0,96.7,93.39989439831037,1104.0,64024.0
