learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1147.0,2.525668161,1.1767354402577304E-8,1147.0,96.8,93.59969278525368,1147.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1148.0,2.527462307,1.1775861286104973E-8,1148.0,96.8,93.59987199743995,1148.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1149.0,2.529295971,1.1784555542913996E-8,1149.0,96.8,93.59987199743995,1149.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,2.531122505,1.1793215993065394E-8,1150.0,96.8,93.59987199743995,1150.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1151.0,2.533581161,1.1804873628634966E-8,1151.0,96.8,93.59987199743995,1151.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,2.535374943,1.1813378786268753E-8,1152.0,96.8,93.59969278525368,1152.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1153.0,2.537181471,1.1821944378637197E-8,1153.0,96.8,93.59969278525368,1153.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1154.0,2.538978133,1.1830463191695103E-8,1154.0,96.8,93.59969278525368,1154.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1155.0,2.540787471,1.1839042107584996E-8,1155.0,96.8,93.5994623548378,1155.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1156.0,2.542584985,1.1847564960372536E-8,1156.0,96.8,93.59969278525368,1156.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,2.545047283,1.1859239864363857E-8,1157.0,96.8,93.59987199743995,1157.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1158.0,2.546847877,1.1867777320868858E-8,1158.0,96.8,93.6,1158.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1159.0,2.548744579,1.1876770470256197E-8,1159.0,96.8,93.6,1159.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1160.0,2.550537381,1.1885270981252612E-8,1160.0,96.8,93.6,1160.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1161.0,2.552365588,1.1893939363877811E-8,1161.0,96.8,93.6,1161.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1162.0,2.55417342,1.1902511139118842E-8,1162.0,96.8,93.60007679907841,1162.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1163.0,2.556731086,1.191463822730714E-8,1163.0,96.8,93.6,1163.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1164.0,2.558527336,1.1923155086880762E-8,1164.0,96.8,93.6,1164.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1165.0,2.560452214,1.1932281831834057E-8,1165.0,96.8,93.59987199743995,1165.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1166.0,2.562243398,1.194077467113734E-8,1166.0,96.8,93.59969278525368,1166.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1167.0,2.564156194,1.1949844129689872E-8,1167.0,96.8,93.59987199743995,1167.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,2.56595012,1.1958349970094866E-8,1168.0,96.8,93.6,1168.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1169.0,2.568402828,1.1969979403420462E-8,1169.0,96.8,93.6,1169.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,2.570192908,1.1978467008144498E-8,1170.0,96.8,93.59987199743995,1170.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1171.0,2.572006026,1.1987063846778545E-8,1171.0,96.8,93.59987199743995,1171.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1172.0,2.573804068,1.1995589203060507E-8,1172.0,96.8,93.59987199743995,1172.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1173.0,2.575598716,1.2004098466804464E-8,1173.0,96.8,93.59987199743995,1173.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1174.0,2.577408282,1.2012678463748765E-8,1174.0,96.8,93.6,1174.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1175.0,2.579855462,1.20242816862464E-8,1175.0,96.8,93.6,1175.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1176.0,2.581653742,1.2032808170997439E-8,1176.0,96.89999999999999,93.79990079841278,1176.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1177.0,2.583444852,1.2041300659432184E-8,1177.0,96.89999999999999,93.79990079841278,1177.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,2.585249942,1.2049859433571503E-8,1178.0,96.8,93.6,1178.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1179.0,2.58713161,1.2058781299748359E-8,1179.0,96.8,93.59987199743995,1179.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1180.0,2.58892731,1.2067295551515293E-8,1180.0,96.89999999999999,93.7997519900796,1180.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1181.0,2.591345416,1.207876092060987E-8,1181.0,96.89999999999999,93.79955356785688,1181.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1182.0,2.593123288,1.2087190641508339E-8,1182.0,96.89999999999999,93.79955356785688,1182.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,2.594882198,1.2095530454715098E-8,1183.0,96.89999999999999,93.79955356785688,1183.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,2.59665629,1.2103942252869413E-8,1184.0,96.89999999999999,93.7997519900796,1184.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1185.0,2.59842171,1.2112312933024438E-8,1185.0,96.89999999999999,93.7997519900796,1185.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1186.0,2.600203418,1.2120760842189199E-8,1186.0,96.89999999999999,93.79990079841278,1186.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1187.0,2.602624094,1.2132238396853214E-8,1187.0,96.89999999999999,93.79990079841278,1187.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1188.0,2.604455652,1.214092266813335E-8,1188.0,96.89999999999999,93.79990079841278,1188.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1189.0,2.606286336,1.2149602795371584E-8,1189.0,96.89999999999999,93.8,1189.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1190.0,2.608125878,1.2158324922521914E-8,1190.0,96.89999999999999,93.8,1190.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1191.0,2.609961814,1.2167029951943297E-8,1191.0,96.89999999999999,93.79990079841278,1191.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1192.0,2.611755914,1.2175536617363498E-8,1192.0,96.89999999999999,93.79990079841278,1192.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1193.0,2.6142124,1.2187183963950315E-8,1193.0,96.89999999999999,93.79990079841278,1193.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1194.0,2.616018764,1.219574877871822E-8,1194.0,96.89999999999999,93.8,1194.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1195.0,2.617822014,1.2204298828558795E-8,1195.0,96.89999999999999,93.8,1195.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,2.6196133,1.221279215149168E-8,1196.0,96.89999999999999,93.8,1196.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,2.621514,1.2221804257262917E-8,1197.0,96.89999999999999,93.8,1197.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1198.0,2.623310108,1.2230320443548267E-8,1198.0,96.89999999999999,93.8000495996032,1198.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1199.0,2.625760285,1.2241937876221626E-8,1199.0,96.89999999999999,93.8000495996032,1199.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,2.628661045,1.225569173318852E-8,1200.0,96.89999999999999,93.8000495996032,1200.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1201.0,2.630475645,1.2264295598676228E-8,1201.0,96.89999999999999,93.8,1201.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1202.0,2.632383235,1.227334037315308E-8,1202.0,96.89999999999999,93.8000495996032,1202.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1203.0,2.634179807,1.2281858759478983E-8,1203.0,96.89999999999999,93.8000495996032,1203.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1204.0,2.635991819,1.229045035405085E-8,1204.0,96.89999999999999,93.8000495996032,1204.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1205.0,2.638429083,1.2302006560164613E-8,1205.0,96.89999999999999,93.8,1205.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,2.640235107,1.2310569762833836E-8,1206.0,97.0,94.0,1206.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1207.0,2.642030677,1.2319083398210096E-8,1207.0,97.0,94.00002399990399,1207.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1208.0,2.643834125,1.232763438686108E-8,1208.0,97.1,94.19999999999999,1208.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,2.645628829,1.2336143916127173E-8,1209.0,97.1,94.19999999999999,1209.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1210.0,2.647424397,1.2344657542020501E-8,1210.0,97.1,94.19999999999999,1210.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1211.0,2.649892025,1.2356357718029374E-8,1211.0,97.1,94.19999999999999,1211.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1212.0,2.651686921,1.2364868157657074E-8,1212.0,97.1,94.1999535996288,1212.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1213.0,2.653494243,1.2373437514750084E-8,1213.0,97.1,94.1999535996288,1213.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1214.0,2.655285005,1.2381928353154416E-8,1214.0,97.1,94.19986079665912,1214.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,2.657090397,1.239048855921668E-8,1215.0,97.1,94.19972158663616,1215.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,2.658881583,1.2398981408002894E-8,1216.0,97.1,94.19972158663616,1216.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1217.0,2.661336849,1.2410622970000328E-8,1217.0,97.1,94.19986079665912,1217.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1218.0,2.663130919,1.2419129493176528E-8,1218.0,97.0,93.99978399222371,1218.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1219.0,2.664936609,1.2427691112195871E-8,1219.0,97.0,93.99961597542243,1219.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1220.0,2.666731757,1.2436202746673181E-8,1220.0,97.0,93.99978399222371,1220.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1221.0,2.668545539,1.2444802733641123E-8,1221.0,97.0,93.99990399846398,1221.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,2.670342713,1.2453323974329983E-8,1222.0,97.0,93.999975999904,1222.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1223.0,2.672792709,1.2464940548797868E-8,1223.0,97.0,94.0,1223.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1224.0,2.674615903,1.2473585162450462E-8,1224.0,97.0,93.999975999904,1224.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1225.0,2.676462255,1.2482339578989071E-8,1225.0,97.0,93.99990399846398,1225.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1226.0,2.678289479,1.2491003300752496E-8,1226.0,97.1,94.1999535996288,1226.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1227.0,2.680201397,1.250006859629726E-8,1227.0,97.1,94.19986079665912,1227.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1228.0,2.682016849,1.2508676501514603E-8,1228.0,97.0,93.9998079938558,1228.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1229.0,2.684486935,1.2520388332048645E-8,1229.0,97.0,93.9998079938558,1229.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1230.0,2.686280569,1.2528892787945361E-8,1230.0,97.0,93.99963997839869,1230.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1231.0,2.688093677,1.2537489579164742E-8,1231.0,97.0,93.99963997839869,1231.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,2.689936343,1.2546226518657067E-8,1232.0,97.0,93.9998079938558,1232.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1233.0,2.691713609,1.2554653366226711E-8,1233.0,97.0,93.99963997839869,1233.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1234.0,2.693478077,1.2563019532505431E-8,1234.0,97.0,93.99963997839869,1234.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,2.695940787,1.2574696389981037E-8,1235.0,97.0,93.99963997839869,1235.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1236.0,2.697747727,1.2583263935833764E-8,1236.0,97.0,93.99942394469869,1236.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1237.0,2.699545183,1.2591786513616236E-8,1237.0,97.0,93.99963997839869,1237.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1238.0,2.701451871,1.2600827011290118E-8,1238.0,97.0,93.9998079938558,1238.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1239.0,2.703245141,1.2609329741292952E-8,1239.0,97.1,94.19972158663616,1239.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1240.0,2.705047389,1.2617875040183887E-8,1240.0,97.1,94.19986079665912,1240.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1241.0,2.707502143,1.2629514174550366E-8,1241.0,97.1,94.1999535996288,1241.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,2.709311451,1.2638092948196258E-8,1242.0,97.1,94.19986079665912,1242.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1243.0,2.711101443,1.2646580135671223E-8,1243.0,97.0,93.9998079938558,1243.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1244.0,2.712923533,1.2655219514744572E-8,1244.0,97.0,93.9998079938558,1244.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1245.0,2.714718473,1.2663730162996808E-8,1245.0,97.0,93.99963997839869,1245.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1246.0,2.716705091,1.2673149646104634E-8,1246.0,97.0,93.99963997839869,1246.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1247.0,2.719157409,1.2684777230258213E-8,1247.0,97.0,93.9998079938558,1247.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,2.721078293,1.2693885037793478E-8,1248.0,97.0,93.99992799913599,1248.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1249.0,2.722876543,1.2702411380300516E-8,1249.0,97.0,94.0,1249.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1250.0,2.724686329,1.2710996165910953E-8,1250.0,97.0,94.00002399990399,1250.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1251.0,2.726605031,1.2720097598522499E-8,1251.0,97.0,94.00002399990399,1251.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1252.0,2.728429065,1.272874997003833E-8,1252.0,97.0,94.0,1252.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1253.0,2.730898117,1.274046200785994E-8,1253.0,96.89999999999999,93.79995039960319,1253.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,2.732838145,1.2749664601126904E-8,1254.0,96.89999999999999,93.79995039960319,1254.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1255.0,2.734634477,1.2758185567199781E-8,1255.0,96.89999999999999,93.79995039960319,1255.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1256.0,2.736540351,1.2767226149727498E-8,1256.0,96.89999999999999,93.7998511964287,1256.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1257.0,2.738332791,1.2775728653957044E-8,1257.0,96.89999999999999,93.7998511964287,1257.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,2.740191835,1.2784547096679205E-8,1258.0,96.89999999999999,93.7998511964287,1258.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1259.0,2.742629403,1.2796109789003525E-8,1259.0,96.89999999999999,93.7998511964287,1259.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,2.744461085,1.280479843908508E-8,1260.0,96.89999999999999,93.7998511964287,1260.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,2.746281461,1.2813433458745076E-8,1261.0,96.89999999999999,93.7998511964287,1261.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1262.0,2.748083359,1.2821980827341073E-8,1262.0,96.89999999999999,93.79970238571451,1262.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1263.0,2.749874299,1.2830476216266149E-8,1263.0,96.89999999999999,93.79950396031683,1263.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,2.751677057,1.2839027664303375E-8,1264.0,96.89999999999999,93.79950396031683,1264.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1265.0,2.754120839,1.2850619832962347E-8,1265.0,96.89999999999999,93.79950396031683,1265.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1266.0,2.755943053,1.2859263571242087E-8,1266.0,96.89999999999999,93.79950396031683,1266.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,2.757736977,1.2867773114879522E-8,1267.0,96.89999999999999,93.79950396031683,1267.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1268.0,2.759636681,1.2876784429788186E-8,1268.0,96.89999999999999,93.79970238571451,1268.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1269.0,2.761429221,1.2885287408371362E-8,1269.0,96.89999999999999,93.79970238571451,1269.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1270.0,2.763235883,1.2893857375174356E-8,1270.0,96.89999999999999,93.79970238571451,1270.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1271.0,2.765737583,1.2905724279969527E-8,1271.0,96.89999999999999,93.79970238571451,1271.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1272.0,2.767579587,1.2914461892832909E-8,1272.0,96.89999999999999,93.79970238571451,1272.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1273.0,2.769370865,1.2922958885073259E-8,1273.0,96.89999999999999,93.79970238571451,1273.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,2.771162265,1.2931456456025039E-8,1274.0,96.89999999999999,93.79970238571451,1274.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1275.0,2.772963689,1.2940001576184824E-8,1275.0,96.89999999999999,93.79950396031683,1275.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1276.0,2.774770777,1.2948573563734288E-8,1276.0,96.89999999999999,93.79950396031683,1276.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1277.0,2.777218857,1.2960186120112335E-8,1277.0,96.89999999999999,93.79970238571451,1277.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1278.0,2.779010889,1.2968686688979065E-8,1278.0,97.0,93.9998079938558,1278.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1279.0,2.780832743,1.2977328719585733E-8,1279.0,97.0,93.9998079938558,1279.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,2.782620967,1.298581122506618E-8,1280.0,97.0,93.9998079938558,1280.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1281.0,2.784428433,1.299438500567237E-8,1281.0,97.0,93.99992799913599,1281.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1282.0,2.786215295,1.3002861050456359E-8,1282.0,97.0,93.99992799913599,1282.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1283.0,2.788670333,1.3014506612360074E-8,1283.0,97.0,93.99992799913599,1283.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1284.0,2.790465487,1.3023021990547174E-8,1284.0,97.0,93.99992799913599,1284.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1285.0,2.792363187,1.3032023799409065E-8,1285.0,97.0,93.99992799913599,1285.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1286.0,2.794159747,1.3040545847008222E-8,1286.0,97.0,94.0,1286.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,2.796054529,1.304953381423115E-8,1287.0,97.0,93.99992799913599,1287.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1288.0,2.797845697,1.3058030284682506E-8,1288.0,97.0,93.99992799913599,1288.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1289.0,2.800293975,1.3069643780280743E-8,1289.0,97.0,93.99992799913599,1289.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1290.0,2.802082937,1.307812978649099E-8,1290.0,97.0,93.99992799913599,1290.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1291.0,2.803903727,1.308676676997502E-8,1291.0,97.0,93.9998079938558,1291.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,2.805750156,1.3095525372986589E-8,1292.0,97.0,93.99992799913599,1292.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1293.0,2.807560498,1.3104112796003216E-8,1293.0,97.0,93.9998079938558,1293.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1294.0,2.80935246,1.3112613032822405E-8,1294.0,97.0,93.9998079938558,1294.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1295.0,2.81190989,1.3124744294896318E-8,1295.0,97.0,93.9998079938558,1295.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,2.813704048,1.3133254948521251E-8,1296.0,97.0,93.99992799913599,1296.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1297.0,2.815515944,1.3141849742993309E-8,1297.0,97.0,94.0,1297.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1298.0,2.817311972,1.3150369267031147E-8,1298.0,97.0,94.0,1298.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1299.0,2.819105092,1.3158874996865386E-8,1299.0,97.0,93.99992799913599,1299.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,2.820913892,1.3167455105349019E-8,1300.0,97.0,94.0,1300.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1301.0,2.823485622,1.3179654199992215E-8,1301.0,97.0,93.99992799913599,1301.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1302.0,2.82527684,1.3188150907620385E-8,1302.0,97.0,93.99992799913599,1302.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1303.0,2.827064842,1.3196632360035772E-8,1303.0,97.0,93.99992799913599,1303.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1304.0,2.8288744,1.320521606411993E-8,1304.0,97.0,93.99992799913599,1304.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,2.830661128,1.3213691473270053E-8,1305.0,97.0,93.9998079938558,1305.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1306.0,2.832468346,1.3222406206170315E-8,1306.0,97.0,93.9998079938558,1306.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1307.0,2.834917392,1.3234215950069754E-8,1307.0,97.0,93.9998079938558,1307.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1308.0,2.836720828,1.3242912445480223E-8,1308.0,97.0,93.9998079938558,1308.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1309.0,2.838515234,1.3251565396593275E-8,1309.0,97.0,93.9998079938558,1309.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1310.0,2.84030604,1.3260200987853536E-8,1310.0,97.0,93.99963997839869,1310.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,2.842108226,1.3268891455537341E-8,1311.0,97.0,93.9998079938558,1311.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,2.843909956,1.3277579724306459E-8,1312.0,97.0,93.9998079938558,1312.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,2.84645021,1.3289829289720716E-8,1313.0,97.0,93.99992799913599,1313.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1314.0,2.848260862,1.3298560581991669E-8,1314.0,97.0,93.99992799913599,1314.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1315.0,2.850052154,1.3307198516832057E-8,1315.0,97.0,94.0,1315.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1316.0,2.851862164,1.3315926713262593E-8,1316.0,97.0,94.00002399990399,1316.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1317.0,2.853653674,1.3324565699338511E-8,1317.0,97.0,94.0,1317.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1318.0,2.85546069,1.3333279458158145E-8,1318.0,97.0,94.0,1318.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1319.0,2.857925168,1.334516361795988E-8,1319.0,97.0,94.00002399990399,1319.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1320.0,2.85983445,1.3354370521975488E-8,1320.0,97.0,94.0,1320.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1321.0,2.86163927,1.3363073691284918E-8,1321.0,97.0,93.99992799913599,1321.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1322.0,2.863454176,1.3371825497115252E-8,1322.0,97.1,94.19999999999999,1322.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
