learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1139.0,0.678854758,2.799280777403875E-9,1139.0,96.7,93.39999999999999,1139.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.679243726,2.800931853730643E-9,1140.0,96.7,93.4000527995776,1140.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1141.0,0.679634177,2.8025892250384694E-9,1141.0,96.7,93.4000527995776,1141.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1142.0,0.680018951,2.8042224988362E-9,1142.0,96.7,93.39999999999999,1142.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1143.0,0.680403012,2.805852746119099E-9,1143.0,96.7,93.39999999999999,1143.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.680789933,2.807495133419415E-9,1144.0,96.7,93.39989439831037,1144.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1145.0,0.681703381,2.8113725021709144E-9,1145.0,96.7,93.39973598943956,1145.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1146.0,0.682087834,2.8130044134002567E-9,1146.0,96.8,93.59969278525368,1146.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1147.0,0.682472497,2.814637216029479E-9,1147.0,96.8,93.59969278525368,1147.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1148.0,0.682860862,2.816285732765162E-9,1148.0,96.8,93.59987199743995,1148.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1149.0,0.68324652,2.817922758931912E-9,1149.0,96.8,93.59987199743995,1149.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,0.684158213,2.8217926781272693E-9,1150.0,96.8,93.59987199743995,1150.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1151.0,0.684548041,2.8234474049487844E-9,1151.0,96.8,93.59987199743995,1151.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.684944164,2.8251288525429006E-9,1152.0,96.8,93.59969278525368,1152.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1153.0,0.685337392,2.8267980115529533E-9,1153.0,96.8,93.59969278525368,1153.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1154.0,0.685726305,2.8284488544178473E-9,1154.0,96.8,93.59969278525368,1154.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1155.0,0.686110629,2.8300802180729773E-9,1155.0,96.8,93.5994623548378,1155.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1156.0,0.687021035,2.833944674260497E-9,1156.0,96.8,93.59969278525368,1156.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,0.687405111,2.835574985214816E-9,1157.0,96.8,93.59987199743995,1157.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1158.0,0.687792546,2.8372195543224576E-9,1158.0,96.8,93.6,1158.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1159.0,0.688177099,2.8388518900279334E-9,1159.0,96.8,93.6,1159.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1160.0,0.688561462,2.8404834192287554E-9,1160.0,96.8,93.6,1160.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1161.0,0.688950593,2.8421351874516205E-9,1161.0,96.8,93.6,1161.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1162.0,0.689862132,2.846004452953732E-9,1162.0,96.8,93.60007679907841,1162.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1163.0,0.690256879,2.847680059756252E-9,1163.0,96.8,93.6,1163.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1164.0,0.690645561,2.849329922081278E-9,1164.0,96.8,93.6,1164.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1165.0,0.691029994,2.8509617484153937E-9,1165.0,96.8,93.59987199743995,1165.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1166.0,0.6914154,2.8525977049022875E-9,1166.0,96.8,93.59969278525368,1166.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1167.0,0.691804951,2.8542512559249133E-9,1167.0,96.8,93.59987199743995,1167.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,0.692717429,2.8581245072579183E-9,1168.0,96.8,93.6,1168.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1169.0,0.693103564,2.859763558175825E-9,1169.0,96.8,93.6,1169.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.693491797,2.861411514603012E-9,1170.0,96.8,93.59987199743995,1170.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1171.0,0.693882144,2.86306844445566E-9,1171.0,96.8,93.59987199743995,1171.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1172.0,0.694267529,2.8647043118025657E-9,1172.0,96.8,93.59987199743995,1172.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1173.0,0.694654629,2.8663474589151605E-9,1173.0,96.8,93.59987199743995,1173.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1174.0,0.695566116,2.8702165036896827E-9,1174.0,96.8,93.6,1174.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1175.0,0.695954699,2.8718659457833367E-9,1175.0,96.8,93.6,1175.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1176.0,0.696340259,2.8735025559634764E-9,1176.0,96.89999999999999,93.79990079841278,1176.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1177.0,0.696728403,2.875150134606904E-9,1177.0,96.89999999999999,93.79990079841278,1177.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,0.697112938,2.8767823939066758E-9,1178.0,96.8,93.6,1178.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1179.0,0.697530194,2.8785535460420744E-9,1179.0,96.8,93.59987199743995,1179.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1180.0,0.698448217,2.8824503345766792E-9,1180.0,96.89999999999999,93.7997519900796,1180.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1181.0,0.698842594,2.884124370817505E-9,1181.0,96.89999999999999,93.79955356785688,1181.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1182.0,0.699230923,2.8857727347417798E-9,1182.0,96.89999999999999,93.79955356785688,1182.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,0.699617636,2.8874142391317382E-9,1183.0,96.89999999999999,93.79955356785688,1183.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.700010837,2.889083283533235E-9,1184.0,96.89999999999999,93.7997519900796,1184.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1185.0,0.700396736,2.890721332687467E-9,1185.0,96.89999999999999,93.7997519900796,1185.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1186.0,0.70130991,2.8945975383743607E-9,1186.0,96.89999999999999,93.79990079841278,1186.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1187.0,0.70170044,2.8962552450183327E-9,1187.0,96.89999999999999,93.79990079841278,1187.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1188.0,0.702085397,2.8978892956073876E-9,1188.0,96.89999999999999,93.79990079841278,1188.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1189.0,0.702469831,2.8995211261862646E-9,1189.0,96.89999999999999,93.8,1189.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1190.0,0.702857843,2.901168144521196E-9,1190.0,96.89999999999999,93.8,1190.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1191.0,0.703245076,2.9028118561870484E-9,1191.0,96.89999999999999,93.79990079841278,1191.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1192.0,0.704158455,2.9066889320500158E-9,1192.0,96.89999999999999,93.79990079841278,1192.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1193.0,0.704544067,2.908325762957745E-9,1193.0,96.89999999999999,93.79990079841278,1193.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1194.0,0.704933383,2.909978316461457E-9,1194.0,96.89999999999999,93.8,1194.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1195.0,0.705319882,2.9116189124724894E-9,1195.0,96.89999999999999,93.8,1195.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.70570819,2.913267187256776E-9,1196.0,96.89999999999999,93.8,1196.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,0.706620398,2.9171392925042207E-9,1197.0,96.89999999999999,93.8,1197.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1198.0,0.707008533,2.9187868329447966E-9,1198.0,96.89999999999999,93.8000495996032,1198.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1199.0,0.707393795,2.9204221781860586E-9,1199.0,96.89999999999999,93.8000495996032,1199.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,0.70818892,2.923797294042173E-9,1200.0,96.89999999999999,93.8000495996032,1200.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1201.0,0.708592538,2.9255105561224914E-9,1201.0,96.89999999999999,93.8,1201.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1202.0,0.708985726,2.9271795453420906E-9,1202.0,96.89999999999999,93.8000495996032,1202.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1203.0,0.709905729,2.931084738504138E-9,1203.0,96.89999999999999,93.8000495996032,1203.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1204.0,0.710291739,2.9327232588268782E-9,1204.0,96.89999999999999,93.8000495996032,1204.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1205.0,0.710677982,2.9343627681790094E-9,1205.0,96.89999999999999,93.8,1205.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,0.711063608,2.935999658513397E-9,1206.0,97.0,94.0,1206.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1207.0,0.711448935,2.937635279664146E-9,1207.0,97.0,94.00002399990399,1207.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1208.0,0.711840615,2.939297867783653E-9,1208.0,97.1,94.19999999999999,1208.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,0.712760669,2.943203277428528E-9,1209.0,97.1,94.19999999999999,1209.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1210.0,0.713146207,2.944839794223918E-9,1210.0,97.1,94.19999999999999,1210.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1211.0,0.713535092,2.9464905182354948E-9,1211.0,97.1,94.19999999999999,1211.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1212.0,0.713924467,2.9481433221801255E-9,1212.0,97.1,94.1999535996288,1212.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1213.0,0.714312889,2.9497920808672043E-9,1213.0,97.1,94.1999535996288,1213.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1214.0,0.714700576,2.9514377196547022E-9,1214.0,97.1,94.19986079665912,1214.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.715616195,2.955324303783059E-9,1215.0,97.1,94.19972158663616,1215.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.716010561,2.9569982933315105E-9,1216.0,97.1,94.19972158663616,1216.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1217.0,0.716396591,2.9586368985494775E-9,1217.0,97.1,94.19986079665912,1217.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1218.0,0.71678448,2.960283394778765E-9,1218.0,97.0,93.99978399222371,1218.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1219.0,0.717169462,2.9619175514868535E-9,1219.0,97.0,93.99961597542243,1219.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1220.0,0.717553949,2.963549607038081E-9,1220.0,97.0,93.99978399222371,1220.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1221.0,0.718471382,2.9674438911634986E-9,1221.0,97.0,93.99990399846398,1221.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.718860525,2.9690957103234997E-9,1222.0,97.0,93.999975999904,1222.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1223.0,0.719246252,2.970733029378782E-9,1223.0,97.0,94.0,1223.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1224.0,0.719632472,2.9723724411014024E-9,1224.0,97.0,93.999975999904,1224.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1225.0,0.720020367,2.974018962799258E-9,1225.0,97.0,93.99990399846398,1225.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1226.0,0.720405329,2.9756530346121194E-9,1226.0,97.1,94.1999535996288,1226.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1227.0,0.72131698,2.9795227755275006E-9,1227.0,97.1,94.19986079665912,1227.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1228.0,0.721709091,2.9811871931391428E-9,1228.0,97.0,93.9998079938558,1228.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1229.0,0.722094865,2.982824711698208E-9,1229.0,97.0,93.9998079938558,1229.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1230.0,0.722484234,2.9844774901742706E-9,1230.0,97.0,93.99963997839869,1230.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1231.0,0.722874411,2.9861336984174917E-9,1231.0,97.0,93.99963997839869,1231.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,0.723785888,2.9900027007444008E-9,1232.0,97.0,93.9998079938558,1232.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1233.0,0.72417181,2.9916408475281433E-9,1233.0,97.0,93.99963997839869,1233.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1234.0,0.724556627,2.9932743038506114E-9,1234.0,97.0,93.99963997839869,1234.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,0.724947199,2.9949321887745598E-9,1235.0,97.0,93.99963997839869,1235.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1236.0,0.725336605,2.996585124306792E-9,1236.0,97.0,93.99942394469869,1236.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1237.0,0.725727298,2.9982435228468618E-9,1237.0,97.0,93.99963997839869,1237.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1238.0,0.726633055,3.0020882451389372E-9,1238.0,97.0,93.9998079938558,1238.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1239.0,0.727021095,3.0037353823271865E-9,1239.0,97.1,94.19972158663616,1239.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1240.0,0.727405215,3.0053658800510046E-9,1240.0,97.1,94.19986079665912,1240.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1241.0,0.727796345,3.0070261335517775E-9,1241.0,97.1,94.1999535996288,1241.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,0.72818211,3.008663613907991E-9,1242.0,97.1,94.19986079665912,1242.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1243.0,0.728567109,3.0102978427770216E-9,1243.0,97.0,93.9998079938558,1243.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1244.0,0.729473927,3.014147068760873E-9,1244.0,97.0,93.9998079938558,1244.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1245.0,0.729863624,3.0158012395186537E-9,1245.0,97.0,93.99963997839869,1245.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1246.0,0.730286442,3.017596001016595E-9,1246.0,97.0,93.99963997839869,1246.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1247.0,0.730675592,3.0192478498899255E-9,1247.0,97.0,93.9998079938558,1247.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.731060612,3.0208821678989442E-9,1248.0,97.0,93.99992799913599,1248.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1249.0,0.731446,3.0225180479801344E-9,1249.0,97.0,94.0,1249.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1250.0,0.732364976,3.0264207836902783E-9,1250.0,97.0,94.00002399990399,1250.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1251.0,0.732766583,3.028126340723698E-9,1251.0,97.0,94.00002399990399,1251.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1252.0,0.733154216,3.0297725525415587E-9,1252.0,97.0,94.0,1252.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1253.0,0.73354037,3.0314124832964585E-9,1253.0,96.89999999999999,93.79995039960319,1253.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.733930006,3.0330672015166924E-9,1254.0,96.89999999999999,93.79995039960319,1254.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1255.0,0.73431536,3.03470373480684E-9,1255.0,96.89999999999999,93.79995039960319,1255.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1256.0,0.73523226,3.0385976540959522E-9,1256.0,96.89999999999999,93.7998511964287,1256.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1257.0,0.735618164,3.0402365231431172E-9,1257.0,96.89999999999999,93.7998511964287,1257.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.736006464,3.041885567597215E-9,1258.0,96.89999999999999,93.7998511964287,1258.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1259.0,0.736392172,3.0435236042655154E-9,1259.0,96.89999999999999,93.7998511964287,1259.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,0.736781798,3.04517828001744E-9,1260.0,96.89999999999999,93.7998511964287,1260.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,0.73716903,3.046822788856094E-9,1261.0,96.89999999999999,93.7998511964287,1261.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1262.0,0.738081039,3.050695936895077E-9,1262.0,96.89999999999999,93.79970238571451,1262.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1263.0,0.738466501,3.052332928842966E-9,1263.0,96.89999999999999,93.79950396031683,1263.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,0.738858057,3.0539958009786054E-9,1264.0,96.89999999999999,93.79950396031683,1264.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1265.0,0.739242905,3.0556301853722975E-9,1265.0,96.89999999999999,93.79950396031683,1265.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1266.0,0.739628128,3.057266162327592E-9,1266.0,96.89999999999999,93.79950396031683,1266.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,0.740016767,3.0589166464573784E-9,1267.0,96.89999999999999,93.79950396031683,1267.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1268.0,0.74092814,3.0627870935118838E-9,1268.0,96.89999999999999,93.79970238571451,1268.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1269.0,0.741313261,3.0644226372904225E-9,1269.0,96.89999999999999,93.79970238571451,1269.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1270.0,0.741704534,3.0660843075729055E-9,1270.0,96.89999999999999,93.79970238571451,1270.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1271.0,0.742091893,3.0677293557590886E-9,1271.0,96.89999999999999,93.79970238571451,1271.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1272.0,0.742476763,3.069363833583061E-9,1272.0,96.89999999999999,93.79970238571451,1272.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1273.0,0.742866473,3.0710188660687846E-9,1273.0,96.89999999999999,93.79970238571451,1273.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.743775667,3.074880059278671E-9,1274.0,96.89999999999999,93.79970238571451,1274.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1275.0,0.744160598,3.076514796159331E-9,1275.0,96.89999999999999,93.79950396031683,1275.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1276.0,0.744550125,3.0781690514749925E-9,1276.0,96.89999999999999,93.79950396031683,1276.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1277.0,0.744939545,3.0798228523797435E-9,1277.0,96.89999999999999,93.79970238571451,1277.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1278.0,0.745329267,3.0814779358274383E-9,1278.0,97.0,93.9998079938558,1278.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1279.0,0.746244948,3.0853666782296343E-9,1279.0,97.0,93.9998079938558,1279.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,0.746639848,3.0870437517679378E-9,1280.0,97.0,93.9998079938558,1280.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1281.0,0.747074039,3.088887687540714E-9,1281.0,97.0,93.99992799913599,1281.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1282.0,0.747469502,3.090567152044837E-9,1282.0,97.0,93.99992799913599,1282.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1283.0,0.747861334,3.0922311963058157E-9,1283.0,97.0,93.99992799913599,1283.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1284.0,0.750072499,3.101621640241806E-9,1284.0,97.0,93.99992799913599,1284.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1285.0,0.752361503,3.1113426532513543E-9,1285.0,97.0,93.99992799913599,1285.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1286.0,0.753618335,3.116680206275646E-9,1286.0,97.0,94.0,1286.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,0.754839737,3.1218672940797253E-9,1287.0,97.0,93.99992799913599,1287.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1288.0,0.755993456,3.1267669436252757E-9,1288.0,97.0,93.99992799913599,1288.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1289.0,0.757134373,3.131612225241129E-9,1289.0,97.0,93.99992799913599,1289.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1290.0,0.75827872,3.136472073487107E-9,1290.0,97.0,93.99992799913599,1290.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1291.0,0.759430704,3.1413643547809763E-9,1291.0,97.0,93.9998079938558,1291.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,0.760574828,3.146223255983655E-9,1292.0,97.0,93.99992799913599,1292.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1293.0,0.761711067,3.15104867092437E-9,1293.0,97.0,93.9998079938558,1293.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1294.0,0.762846686,3.1558714528299017E-9,1294.0,97.0,93.9998079938558,1294.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1295.0,0.763952399,3.1605672290093344E-9,1295.0,97.0,93.9998079938558,1295.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.765058085,3.1652628905243317E-9,1296.0,97.0,93.99992799913599,1296.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1297.0,0.766163922,3.169959193310801E-9,1297.0,97.0,94.0,1297.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1298.0,0.767272694,3.1746679605460804E-9,1298.0,97.0,94.0,1298.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1299.0,0.768896007,3.181561896420185E-9,1299.0,97.0,93.99992799913599,1299.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.769989581,3.1862061203188343E-9,1300.0,97.0,94.0,1300.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1301.0,0.771088434,3.190872763238017E-9,1301.0,97.0,93.99992799913599,1301.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1302.0,0.772180667,3.1955112921363755E-9,1302.0,97.0,93.99992799913599,1302.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1303.0,0.773281841,3.2001877919501707E-9,1303.0,97.0,93.99992799913599,1303.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1304.0,0.774899136,3.207056170395677E-9,1304.0,97.0,93.99992799913599,1304.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,0.775992864,3.211701048306291E-9,1305.0,97.0,93.9998079938558,1305.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1306.0,0.777095183,3.216469102638461E-9,1306.0,97.0,93.9998079938558,1306.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1307.0,0.77820128,3.2212534986187996E-9,1307.0,97.0,93.9998079938558,1307.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1308.0,0.779308573,3.2260430678683833E-9,1308.0,97.0,93.9998079938558,1308.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1309.0,0.780407443,3.2307962036339753E-9,1309.0,97.0,93.9998079938558,1309.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1310.0,0.781507442,3.2355542228619236E-9,1310.0,97.0,93.99963997839869,1310.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,0.782618757,3.2403611891758087E-9,1311.0,97.0,93.9998079938558,1311.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,0.783728018,3.245159270962077E-9,1312.0,97.0,93.9998079938558,1312.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,0.784873626,3.2501145708229785E-9,1313.0,97.0,93.99992799913599,1313.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1314.0,0.785831002,3.2542556776934177E-9,1314.0,97.0,93.99992799913599,1314.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1315.0,0.786250348,3.256069548734358E-9,1315.0,97.0,94.0,1315.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
