learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1135.0,0.672777703,2.77345805426232E-9,1135.0,96.8,93.6,1135.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1136.0,0.673162067,2.77508879222597E-9,1136.0,96.7,93.39999999999999,1136.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1137.0,0.673542216,2.776701647243983E-9,1137.0,96.7,93.39999999999999,1137.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1138.0,0.673927943,2.7783381679964594E-9,1138.0,96.7,93.39999999999999,1138.0,16400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1139.0,0.674825748,2.782149135946403E-9,1139.0,96.7,93.39999999999999,1139.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.67521441,2.7837989133762023E-9,1140.0,96.7,93.4000527995776,1140.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1141.0,0.675597743,2.78542607047285E-9,1141.0,96.7,93.4000527995776,1141.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1142.0,0.675981571,2.787055328726358E-9,1142.0,96.7,93.39999999999999,1142.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1143.0,0.676362411,2.7886719036329986E-9,1143.0,96.7,93.39999999999999,1143.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.676743162,2.7902881007558802E-9,1144.0,96.7,93.39989439831037,1144.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1145.0,0.677643384,2.794109328293969E-9,1145.0,96.7,93.39973598943956,1145.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1146.0,0.678027867,2.795741366866151E-9,1146.0,96.8,93.59969278525368,1146.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1147.0,0.678409783,2.7973625091359877E-9,1147.0,96.8,93.59969278525368,1147.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1148.0,0.678790323,2.798977810614228E-9,1148.0,96.8,93.59987199743995,1148.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1149.0,0.679174781,2.8006097430673768E-9,1149.0,96.8,93.59987199743995,1149.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,0.680073601,2.8044250194500748E-9,1150.0,96.8,93.59987199743995,1150.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1151.0,0.680467373,2.8060964876102933E-9,1151.0,96.8,93.59987199743995,1151.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.68086438,2.807781687573429E-9,1152.0,96.8,93.59969278525368,1152.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1153.0,0.681262944,2.809473496629963E-9,1153.0,96.8,93.59969278525368,1153.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1154.0,0.681647018,2.8111037990947595E-9,1154.0,96.8,93.59969278525368,1154.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1155.0,0.682034319,2.8127477994043823E-9,1155.0,96.8,93.5994623548378,1155.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1156.0,0.682939582,2.8165904247843588E-9,1156.0,96.8,93.59969278525368,1156.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,0.683320445,2.81820709732051E-9,1157.0,96.8,93.59987199743995,1157.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1158.0,0.683701514,2.819824644277496E-9,1158.0,96.8,93.6,1158.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1159.0,0.684086506,2.8214588434331975E-9,1159.0,96.8,93.6,1159.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1160.0,0.684466809,2.8230731389030015E-9,1160.0,96.8,93.6,1160.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1161.0,0.684849185,2.8246962337630517E-9,1161.0,96.8,93.6,1161.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1162.0,0.685753067,2.828532997127625E-9,1162.0,96.8,93.60007679907841,1162.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1163.0,0.686146193,2.8302017231720216E-9,1163.0,96.8,93.6,1163.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1164.0,0.686533855,2.8318472558404864E-9,1164.0,96.8,93.6,1164.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1165.0,0.686914853,2.833464501419418E-9,1165.0,96.8,93.59987199743995,1165.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1166.0,0.687297858,2.8350902662343477E-9,1166.0,96.8,93.59969278525368,1166.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1167.0,0.687678276,2.836705049851705E-9,1167.0,96.8,93.59987199743995,1167.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,0.688581307,2.8405382009243826E-9,1168.0,96.8,93.6,1168.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1169.0,0.688964746,2.8421658079657317E-9,1169.0,96.8,93.6,1169.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.68934818,2.843793393783274E-9,1170.0,96.8,93.59987199743995,1170.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1171.0,0.689730775,2.845417418246057E-9,1171.0,96.8,93.59987199743995,1171.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1172.0,0.690114589,2.8470466170729063E-9,1172.0,96.8,93.59987199743995,1172.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1173.0,0.690495274,2.84866253404154E-9,1173.0,96.8,93.59987199743995,1173.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1174.0,0.691409289,2.852542309572716E-9,1174.0,96.8,93.6,1174.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1175.0,0.69179007,2.854158634038438E-9,1175.0,96.8,93.6,1175.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1176.0,0.692175331,2.8557939750349386E-9,1176.0,96.89999999999999,93.79990079841278,1176.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1177.0,0.692556062,2.8574100872625936E-9,1177.0,96.89999999999999,93.79990079841278,1177.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,0.692939263,2.859036684050745E-9,1178.0,96.8,93.6,1178.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1179.0,0.693352068,2.860788942753444E-9,1179.0,96.8,93.59987199743995,1179.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1180.0,0.694254012,2.8646174797705508E-9,1180.0,96.89999999999999,93.7997519900796,1180.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1181.0,0.694639104,2.8662521034023857E-9,1181.0,96.89999999999999,93.79955356785688,1181.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1182.0,0.69502577,2.867893408288561E-9,1182.0,96.89999999999999,93.79955356785688,1182.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,0.695407826,2.8695151448249843E-9,1183.0,96.89999999999999,93.79955356785688,1183.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.695789366,2.871134691064559E-9,1184.0,96.89999999999999,93.7997519900796,1184.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1185.0,0.696174446,2.8727692637592578E-9,1185.0,96.89999999999999,93.7997519900796,1185.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1186.0,0.697075691,2.876594833688192E-9,1186.0,96.89999999999999,93.79990079841278,1186.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1187.0,0.697456714,2.8782121853861567E-9,1187.0,96.89999999999999,93.79990079841278,1187.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1188.0,0.697839234,2.879835891491839E-9,1188.0,96.89999999999999,93.79990079841278,1188.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1189.0,0.698222364,2.8814621869019358E-9,1189.0,96.89999999999999,93.8,1189.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1190.0,0.698602069,2.883073944004462E-9,1190.0,96.89999999999999,93.8,1190.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1191.0,0.698988485,2.884714187700304E-9,1191.0,96.89999999999999,93.79990079841278,1191.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1192.0,0.699885078,2.8885200109995097E-9,1192.0,96.89999999999999,93.79990079841278,1192.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1193.0,0.700268314,2.8901467563543078E-9,1193.0,96.89999999999999,93.79990079841278,1193.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1194.0,0.700651784,2.891774494983258E-9,1194.0,96.89999999999999,93.8,1194.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1195.0,0.701035552,2.893403498551086E-9,1195.0,96.89999999999999,93.8,1195.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.701418135,2.8950274720767327E-9,1196.0,96.89999999999999,93.8,1196.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,0.702324156,2.8988733149858005E-9,1197.0,96.89999999999999,93.8,1197.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1198.0,0.702705259,2.900491006264672E-9,1198.0,96.89999999999999,93.8000495996032,1198.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1199.0,0.703089752,2.9021230872844676E-9,1199.0,96.89999999999999,93.8000495996032,1199.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,0.703861968,2.9054009599031695E-9,1200.0,96.89999999999999,93.8000495996032,1200.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1201.0,0.704263037,2.9071034020868463E-9,1201.0,96.89999999999999,93.8,1201.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1202.0,0.704646346,2.9087304573092217E-9,1202.0,96.89999999999999,93.8000495996032,1202.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1203.0,0.705556893,2.91259551200809E-9,1203.0,96.89999999999999,93.8000495996032,1203.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1204.0,0.705941958,2.9142300210313688E-9,1204.0,96.89999999999999,93.8000495996032,1204.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1205.0,0.706323952,2.9158514943925894E-9,1205.0,96.89999999999999,93.8,1205.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,0.706705411,2.917470696806496E-9,1206.0,97.0,94.0,1206.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1207.0,0.707090037,2.919103342379549E-9,1207.0,97.0,94.00002399990399,1207.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1208.0,0.707471107,2.920720893581297E-9,1208.0,97.1,94.19999999999999,1208.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,0.708372248,2.9245460220550523E-9,1209.0,97.1,94.19999999999999,1209.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1210.0,0.708752464,2.9261599482306203E-9,1210.0,97.1,94.19999999999999,1210.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1211.0,0.709139698,2.9278036641412338E-9,1211.0,97.1,94.19999999999999,1211.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1212.0,0.709521739,2.929425337006237E-9,1212.0,97.1,94.1999535996288,1212.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1213.0,0.709902211,2.9310403498407065E-9,1213.0,97.1,94.1999535996288,1213.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1214.0,0.710286313,2.9326707711588204E-9,1214.0,97.1,94.19986079665912,1214.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.711189816,2.936505925758848E-9,1215.0,97.1,94.19972158663616,1215.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.711576202,2.9381460421118496E-9,1216.0,97.1,94.19972158663616,1216.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1217.0,0.711961275,2.939780585093219E-9,1217.0,97.1,94.19986079665912,1217.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1218.0,0.712342634,2.9413993630309923E-9,1218.0,97.0,93.99978399222371,1218.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1219.0,0.712723995,2.943018149458288E-9,1219.0,97.0,93.99961597542243,1219.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1220.0,0.713108152,2.944648804238275E-9,1220.0,97.0,93.99978399222371,1220.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1221.0,0.714010272,2.948478088333377E-9,1221.0,97.0,93.99990399846398,1221.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.714391798,2.950097575146293E-9,1222.0,97.0,93.999975999904,1222.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1223.0,0.714772836,2.951714990515678E-9,1223.0,97.0,94.0,1223.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1224.0,0.715160417,2.9533601793584745E-9,1224.0,97.0,93.999975999904,1224.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1225.0,0.715541357,2.9549771787412486E-9,1225.0,97.0,93.99990399846398,1225.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1226.0,0.715922562,2.9565953029857763E-9,1226.0,97.1,94.1999535996288,1226.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1227.0,0.716826553,2.960432529029335E-9,1227.0,97.1,94.19986079665912,1227.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1228.0,0.717213086,2.962073269362253E-9,1228.0,97.0,93.9998079938558,1228.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1229.0,0.717594187,2.963690952151602E-9,1229.0,97.0,93.9998079938558,1229.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1230.0,0.717977763,2.9653191407252535E-9,1230.0,97.0,93.99963997839869,1230.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1231.0,0.718361361,2.966947422683655E-9,1231.0,97.0,93.99963997839869,1231.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,0.719262603,2.970772979878305E-9,1232.0,97.0,93.9998079938558,1232.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1233.0,0.719643283,2.972388875623132E-9,1233.0,97.0,93.99963997839869,1233.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1234.0,0.72002735,2.9740191483745994E-9,1234.0,97.0,93.99963997839869,1234.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,0.720408362,2.9756364533801896E-9,1235.0,97.0,93.99963997839869,1235.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1236.0,0.720790469,2.977258406399441E-9,1236.0,97.0,93.99942394469869,1236.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1237.0,0.721181743,2.978919271145846E-9,1237.0,97.0,93.99963997839869,1237.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1238.0,0.722084934,2.982753101380337E-9,1238.0,97.0,93.9998079938558,1238.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1239.0,0.722466249,2.9843716925486113E-9,1239.0,97.1,94.19972158663616,1239.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1240.0,0.722847509,2.9859900502550123E-9,1240.0,97.1,94.19986079665912,1240.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1241.0,0.723234321,2.987631974876343E-9,1241.0,97.1,94.1999535996288,1241.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,0.723615297,2.989249127070525E-9,1242.0,97.1,94.19986079665912,1242.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1243.0,0.723998267,2.990874743318808E-9,1243.0,97.0,93.9998079938558,1243.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1244.0,0.724898213,2.9946947993027686E-9,1244.0,97.0,93.9998079938558,1244.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1245.0,0.725283285,2.996329338039377E-9,1245.0,97.0,93.99963997839869,1245.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1246.0,0.725700003,2.9980982064931776E-9,1246.0,97.0,93.99963997839869,1246.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1247.0,0.726088086,2.999745526206164E-9,1247.0,97.0,93.9998079938558,1247.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.726470923,3.0013705779011897E-9,1248.0,97.0,93.99992799913599,1248.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1249.0,0.726851682,3.0029868089821624E-9,1249.0,97.0,94.0,1249.0,16408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1250.0,0.727750597,3.006804349016814E-9,1250.0,97.0,94.00002399990399,1250.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1251.0,0.728151641,3.0085075150844144E-9,1251.0,97.0,94.00002399990399,1251.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1252.0,0.728534713,3.0101343571063566E-9,1252.0,97.0,94.0,1252.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1253.0,0.728918889,3.011765887629657E-9,1253.0,96.89999999999999,93.79995039960319,1253.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.729305142,3.0134062388208197E-9,1254.0,96.89999999999999,93.79995039960319,1254.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1255.0,0.729685749,3.015022612404494E-9,1255.0,96.89999999999999,93.79995039960319,1255.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1256.0,0.730591499,3.0188691795286224E-9,1256.0,96.89999999999999,93.7998511964287,1256.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1257.0,0.730975344,3.0204993043508814E-9,1257.0,96.89999999999999,93.7998511964287,1257.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.731357169,3.022120850574641E-9,1258.0,96.89999999999999,93.7998511964287,1258.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1259.0,0.731737803,3.0237373388227506E-9,1259.0,96.89999999999999,93.7998511964287,1259.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,0.732123909,3.0253770657297654E-9,1260.0,96.89999999999999,93.7998511964287,1260.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,0.732508517,3.027010430884032E-9,1261.0,96.89999999999999,93.7998511964287,1261.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1262.0,0.733407563,3.030828527253537E-9,1262.0,96.89999999999999,93.79970238571451,1262.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1263.0,0.733789196,3.032449258085756E-9,1263.0,96.89999999999999,93.79950396031683,1263.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,0.734175073,3.0340880124684855E-9,1264.0,96.89999999999999,93.79950396031683,1264.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1265.0,0.734555743,3.0357046536025093E-9,1265.0,96.89999999999999,93.79950396031683,1265.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1266.0,0.734936919,3.037323443632989E-9,1266.0,96.89999999999999,93.79950396031683,1266.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,0.735321894,3.0389583673742103E-9,1267.0,96.89999999999999,93.79950396031683,1267.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1268.0,0.736224946,3.0427934765484617E-9,1268.0,96.89999999999999,93.79970238571451,1268.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1269.0,0.736606983,3.0444159231003806E-9,1269.0,96.89999999999999,93.79970238571451,1269.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1270.0,0.736991618,3.0460494029190824E-9,1270.0,96.89999999999999,93.79970238571451,1270.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1271.0,0.737375023,3.0476776591357277E-9,1271.0,96.89999999999999,93.79970238571451,1271.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1272.0,0.737755514,3.049293540087013E-9,1272.0,96.89999999999999,93.79970238571451,1272.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1273.0,0.738140404,3.0509281028476046E-9,1273.0,96.89999999999999,93.79970238571451,1273.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.73904121,3.054753673639564E-9,1274.0,96.89999999999999,93.79970238571451,1274.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1275.0,0.739422883,3.0563745743450207E-9,1275.0,96.89999999999999,93.79950396031683,1275.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1276.0,0.739813103,3.0580317727145237E-9,1276.0,96.89999999999999,93.79950396031683,1276.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1277.0,0.740198593,3.0596688835736796E-9,1277.0,96.89999999999999,93.79970238571451,1277.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1278.0,0.740588125,3.0613231601234955E-9,1278.0,97.0,93.9998079938558,1278.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1279.0,0.741498027,3.065187360089688E-9,1279.0,97.0,93.9998079938558,1279.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,0.741895926,3.066877169873981E-9,1280.0,97.0,93.9998079938558,1280.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1281.0,0.742321767,3.068685644608407E-9,1281.0,97.0,93.99992799913599,1281.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1282.0,0.742709404,3.070331873413591E-9,1282.0,97.0,93.99992799913599,1282.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1283.0,0.743096704,3.0719766710367487E-9,1283.0,97.0,93.99992799913599,1283.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1284.0,0.745512367,3.0822355834063575E-9,1284.0,97.0,93.99992799913599,1284.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1285.0,0.747756126,3.0917644485500143E-9,1285.0,97.0,93.99992799913599,1285.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1286.0,0.749041767,3.0972243485268636E-9,1286.0,97.0,94.0,1286.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,0.750247821,3.1023462559696717E-9,1287.0,97.0,93.99992799913599,1287.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1288.0,0.751375127,3.1071337339695972E-9,1288.0,97.0,93.99992799913599,1288.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1289.0,0.752512227,3.1119628054317515E-9,1289.0,97.0,93.99992799913599,1289.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1290.0,0.753646903,3.116781582575707E-9,1290.0,97.0,93.99992799913599,1290.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1291.0,0.75478811,3.121628095772533E-9,1291.0,97.0,93.9998079938558,1291.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,0.755920661,3.12643784840074E-9,1292.0,97.0,93.99992799913599,1292.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1293.0,0.757040356,3.1311930037703793E-9,1293.0,97.0,93.9998079938558,1293.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1294.0,0.758163906,3.1359645306732933E-9,1294.0,97.0,93.9998079938558,1294.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1295.0,0.759269452,3.140659597631959E-9,1295.0,97.0,93.9998079938558,1295.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.760374948,3.145354452249078E-9,1296.0,97.0,93.99992799913599,1296.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1297.0,0.761481673,3.1500545262214224E-9,1297.0,97.0,94.0,1297.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1298.0,0.762589425,3.1547589616891424E-9,1298.0,97.0,94.0,1298.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1299.0,0.763832786,3.160039305653838E-9,1299.0,97.0,93.99992799913599,1299.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.764932847,3.1647110787447966E-9,1300.0,97.0,94.0,1300.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1301.0,0.766034582,3.169389961030749E-9,1301.0,97.0,93.99992799913599,1301.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1302.0,0.767136132,3.1740680576529776E-9,1302.0,97.0,93.99992799913599,1302.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1303.0,0.76823733,3.178744659390715E-9,1303.0,97.0,93.99992799913599,1303.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1304.0,0.769511047,3.184153920155433E-9,1304.0,97.0,93.99992799913599,1304.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,0.770614957,3.1888420392986806E-9,1305.0,97.0,93.9998079938558,1305.0,16416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1306.0,0.771721929,3.193630220070482E-9,1306.0,97.0,93.9998079938558,1306.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1307.0,0.772833199,3.198436991737949E-9,1307.0,97.0,93.9998079938558,1307.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1308.0,0.77393378,3.203197528392905E-9,1308.0,97.0,93.9998079938558,1308.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1309.0,0.775033668,3.2079550674930223E-9,1309.0,97.0,93.9998079938558,1309.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1310.0,0.77613612,3.212723697113495E-9,1310.0,97.0,93.99963997839869,1310.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,0.777243456,3.217513452358545E-9,1311.0,97.0,93.9998079938558,1311.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
