learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1141.0,2.493246151,1.1614889964686932E-8,1141.0,96.7,93.4000527995776,1141.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1142.0,2.495049621,1.1623441057650183E-8,1142.0,96.7,93.39999999999999,1142.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1143.0,2.496839849,1.1631929364111292E-8,1143.0,96.7,93.39999999999999,1143.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,2.499293491,1.1643563225966792E-8,1144.0,96.7,93.39989439831037,1144.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1145.0,2.501085297,1.1652059014462366E-8,1145.0,96.7,93.39973598943956,1145.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1146.0,2.502887211,1.166060272970342E-8,1146.0,96.8,93.59969278525368,1146.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1147.0,2.504675249,1.166908065235244E-8,1147.0,96.8,93.59969278525368,1147.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1148.0,2.506483375,1.1677653821584683E-8,1148.0,96.8,93.59987199743995,1148.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1149.0,2.508275245,1.1686149913534127E-8,1149.0,96.8,93.59987199743995,1149.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,2.510073711,1.1694677280197974E-8,1150.0,96.8,93.59987199743995,1150.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1151.0,2.512510167,1.1706229655206636E-8,1151.0,96.8,93.59987199743995,1151.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,2.514314307,1.1714783924952581E-8,1152.0,96.8,93.59969278525368,1152.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1153.0,2.516103083,1.1723265346804032E-8,1153.0,96.8,93.59969278525368,1153.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1154.0,2.517919279,1.1731876779672605E-8,1154.0,96.8,93.59969278525368,1154.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1155.0,2.519709457,1.1740364849060378E-8,1155.0,96.8,93.5994623548378,1155.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1156.0,2.521497819,1.1748844307944611E-8,1156.0,96.8,93.59969278525368,1156.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,2.523933167,1.1760391429408161E-8,1157.0,96.8,93.59987199743995,1157.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1158.0,2.525732929,1.176892494101286E-8,1158.0,96.8,93.6,1158.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1159.0,2.527524361,1.1777418956199886E-8,1159.0,96.8,93.6,1159.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1160.0,2.529314283,1.1785905811772183E-8,1160.0,96.8,93.6,1160.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1161.0,2.531129625,1.1794513195428189E-8,1161.0,96.8,93.6,1161.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1162.0,2.532916081,1.1802983617076877E-8,1162.0,96.8,93.60007679907841,1162.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1163.0,2.535355873,1.1814551809618476E-8,1163.0,96.8,93.6,1163.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1164.0,2.537146623,1.1823042591125205E-8,1164.0,96.8,93.6,1164.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1165.0,2.538954725,1.1831615646562248E-8,1165.0,96.8,93.59987199743995,1165.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1166.0,2.540743187,1.1840095579593151E-8,1166.0,96.8,93.59969278525368,1166.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1167.0,2.542554349,1.1848683143918318E-8,1167.0,96.8,93.59987199743995,1167.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,2.544339925,1.1857149393076303E-8,1168.0,96.8,93.6,1168.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1169.0,2.546779797,1.1868717964935238E-8,1169.0,96.8,93.6,1169.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,2.548563705,1.1877176305326755E-8,1170.0,96.8,93.59987199743995,1170.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1171.0,2.550376227,1.1885770318046643E-8,1171.0,96.8,93.59987199743995,1171.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1172.0,2.552165403,1.1894253636484776E-8,1172.0,96.8,93.59987199743995,1172.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1173.0,2.553970855,1.1902814127035043E-8,1173.0,96.8,93.59987199743995,1173.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1174.0,2.555760145,1.191129798600038E-8,1174.0,96.8,93.6,1174.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1175.0,2.558215099,1.1922938068660202E-8,1175.0,96.8,93.6,1175.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1176.0,2.560004667,1.1931423245753284E-8,1176.0,96.89999999999999,93.79990079841278,1176.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1177.0,2.561807187,1.1939969834323163E-8,1177.0,96.89999999999999,93.79990079841278,1177.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,2.563594445,1.1948444058628151E-8,1178.0,96.8,93.6,1178.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1179.0,2.565474989,1.1957360595396429E-8,1179.0,96.8,93.59987199743995,1179.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1180.0,2.567277867,1.1965908881411389E-8,1180.0,96.89999999999999,93.7997519900796,1180.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1181.0,2.569733987,1.197755449262139E-8,1181.0,96.89999999999999,93.79955356785688,1181.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1182.0,2.571526491,1.1986053590660725E-8,1182.0,96.89999999999999,93.79955356785688,1182.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,2.573314823,1.1994532907300957E-8,1183.0,96.89999999999999,93.79955356785688,1183.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,2.575115249,1.200306956723955E-8,1184.0,96.89999999999999,93.7997519900796,1184.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1185.0,2.576903809,1.2011549964934192E-8,1185.0,96.89999999999999,93.7997519900796,1185.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1186.0,2.578710831,1.202011789958719E-8,1186.0,96.89999999999999,93.79990079841278,1186.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1187.0,2.581135875,1.2031616164977785E-8,1187.0,96.89999999999999,93.79990079841278,1187.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1188.0,2.582940901,1.2040174635663234E-8,1188.0,96.89999999999999,93.79990079841278,1188.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1189.0,2.584728561,1.2048650766037837E-8,1189.0,96.89999999999999,93.8,1189.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1190.0,2.586531569,1.205719966844347E-8,1190.0,96.89999999999999,93.8,1190.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1191.0,2.588330627,1.2065729842055608E-8,1191.0,96.89999999999999,93.79990079841278,1191.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1192.0,2.590138803,1.2074303248361186E-8,1192.0,96.89999999999999,93.79990079841278,1192.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1193.0,2.592571791,1.2085839179963306E-8,1193.0,96.89999999999999,93.79990079841278,1193.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1194.0,2.594374923,1.209438867031081E-8,1194.0,96.89999999999999,93.8,1194.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1195.0,2.596165779,1.2102879954413012E-8,1195.0,96.89999999999999,93.8,1195.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,2.597967553,1.2111423005848727E-8,1196.0,96.89999999999999,93.8,1196.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,2.599756469,1.2119905091505515E-8,1197.0,96.89999999999999,93.8,1197.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1198.0,2.601561831,1.2128465155323777E-8,1198.0,96.89999999999999,93.8000495996032,1198.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1199.0,2.603989299,1.2139974914029672E-8,1199.0,96.89999999999999,93.8000495996032,1199.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,2.606893415,1.2153744683358836E-8,1200.0,96.89999999999999,93.8000495996032,1200.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1201.0,2.608740237,1.2162501328386798E-8,1201.0,96.89999999999999,93.8,1201.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1202.0,2.610583929,1.2171243132623965E-8,1202.0,96.89999999999999,93.8000495996032,1202.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1203.0,2.612411927,1.2179910524282623E-8,1203.0,96.89999999999999,93.8000495996032,1203.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1204.0,2.614262073,1.218868292994592E-8,1204.0,96.89999999999999,93.8000495996032,1204.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1205.0,2.616736241,1.2200414115147063E-8,1205.0,96.89999999999999,93.8,1205.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1206.0,2.618577463,1.2209144207961463E-8,1206.0,97.0,94.0,1206.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1207.0,2.620407623,1.2217821850671142E-8,1207.0,97.0,94.00002399990399,1207.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1208.0,2.622246853,1.222654249848386E-8,1208.0,97.1,94.19999999999999,1208.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,2.624075927,1.2235214991960694E-8,1209.0,97.1,94.19999999999999,1209.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1210.0,2.625923193,1.2243973742199873E-8,1210.0,97.1,94.19999999999999,1210.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1211.0,2.628407209,1.2255751621365151E-8,1211.0,97.1,94.19999999999999,1211.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1212.0,2.630250315,1.2264490647102828E-8,1212.0,97.1,94.1999535996288,1212.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1213.0,2.632082453,1.2273177668433655E-8,1213.0,97.1,94.1999535996288,1213.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1214.0,2.633925105,1.2281914541545447E-8,1214.0,97.1,94.19986079665912,1214.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,2.635751891,1.2290576186546455E-8,1215.0,97.1,94.19972158663616,1215.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,2.637593799,1.2299309532007015E-8,1216.0,97.1,94.19972158663616,1216.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1217.0,2.640022189,1.2310823662345213E-8,1217.0,97.1,94.19986079665912,1217.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1218.0,2.641827835,1.2319385072740021E-8,1218.0,97.0,93.99978399222371,1218.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1219.0,2.643617529,1.2327870847257908E-8,1219.0,97.0,93.99961597542243,1219.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1220.0,2.645404355,1.2336343023249278E-8,1220.0,97.0,93.99978399222371,1220.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1221.0,2.647223319,1.2344967580497699E-8,1221.0,97.0,93.99990399846398,1221.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,2.649007347,1.235342648986522E-8,1222.0,97.0,93.999975999904,1222.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1223.0,2.651466805,1.2365087928091092E-8,1223.0,97.0,94.0,1223.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1224.0,2.653261719,1.2373598453065193E-8,1224.0,97.0,93.999975999904,1224.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1225.0,2.655067101,1.238215861171279E-8,1225.0,97.0,93.99990399846398,1225.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1226.0,2.656859703,1.2390658174415863E-8,1226.0,97.1,94.1999535996288,1226.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1227.0,2.658665023,1.2399218039092523E-8,1227.0,97.1,94.19986079665912,1227.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1228.0,2.660464009,1.2407747871319057E-8,1228.0,97.0,93.9998079938558,1228.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1229.0,2.662908963,1.2419340539311801E-8,1229.0,97.0,93.9998079938558,1229.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1230.0,2.664700089,1.2427833103610013E-8,1230.0,97.0,93.99963997839869,1230.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1231.0,2.666514921,1.2436438069117998E-8,1231.0,97.0,93.99963997839869,1231.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,2.668303515,1.2444918628022507E-8,1232.0,97.0,93.9998079938558,1232.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1233.0,2.670105523,1.2453462788961433E-8,1233.0,97.0,93.99963997839869,1233.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1234.0,2.671896461,1.2461954461863905E-8,1234.0,97.0,93.99963997839869,1234.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,2.674341173,1.2473545982421706E-8,1235.0,97.0,93.99963997839869,1235.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1236.0,2.676134599,1.2482049452093347E-8,1236.0,97.0,93.99942394469869,1236.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1237.0,2.677938389,1.2490602062325945E-8,1237.0,97.0,93.99963997839869,1237.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1238.0,2.679729811,1.2499096030098302E-8,1238.0,97.0,93.9998079938558,1238.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1239.0,2.681533103,1.250764627908048E-8,1239.0,97.1,94.19972158663616,1239.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1240.0,2.683323315,1.2516134509678122E-8,1240.0,97.1,94.19986079665912,1240.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1241.0,2.685776847,1.2527767849972284E-8,1241.0,97.1,94.1999535996288,1241.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,2.687567161,1.253625656419953E-8,1242.0,97.1,94.19986079665912,1242.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1243.0,2.689355153,1.254473426874108E-8,1243.0,97.0,93.9998079938558,1243.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1244.0,2.691159933,1.2553291573025718E-8,1244.0,97.0,93.9998079938558,1244.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1245.0,2.692949769,1.2561778020831878E-8,1245.0,97.0,93.99963997839869,1245.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1246.0,2.694837201,1.2570727216822838E-8,1246.0,97.0,93.99963997839869,1246.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1247.0,2.697271935,1.258227142702583E-8,1247.0,97.0,93.9998079938558,1247.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,2.699101861,1.25909479602323E-8,1248.0,97.0,93.99992799913599,1248.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1249.0,2.700890479,1.259942863293201E-8,1249.0,97.0,94.0,1249.0,18328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1250.0,2.702691223,1.2607970527487101E-8,1250.0,97.0,94.00002399990399,1250.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1251.0,2.704613833,1.2617090497838558E-8,1251.0,97.0,94.00002399990399,1251.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1252.0,2.706418001,1.2625648634261987E-8,1252.0,97.0,94.0,1252.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1253.0,2.708844005,1.263715647233238E-8,1253.0,96.89999999999999,93.79995039960319,1253.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,2.710657107,1.2645756987509232E-8,1254.0,96.89999999999999,93.79995039960319,1254.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1255.0,2.712441825,1.2654222862151365E-8,1255.0,96.89999999999999,93.79995039960319,1255.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1256.0,2.714243425,1.2662768817173541E-8,1256.0,96.89999999999999,93.7998511964287,1256.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1257.0,2.716030697,1.267124680680742E-8,1257.0,96.89999999999999,93.7998511964287,1257.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,2.717829653,1.2679780219919582E-8,1258.0,96.89999999999999,93.7998511964287,1258.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1259.0,2.720260939,1.2691313113348782E-8,1259.0,96.89999999999999,93.7998511964287,1259.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,2.722070853,1.2699898506131869E-8,1260.0,96.89999999999999,93.7998511964287,1260.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,2.723870447,1.27084349456202E-8,1261.0,96.89999999999999,93.7998511964287,1261.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1262.0,2.725674829,1.27169940971604E-8,1262.0,96.89999999999999,93.79970238571451,1262.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1263.0,2.727461993,1.2725471574492357E-8,1263.0,96.89999999999999,93.79950396031683,1263.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,2.729248207,1.2733944545464815E-8,1264.0,96.89999999999999,93.79950396031683,1264.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1265.0,2.731693997,1.2745546239144704E-8,1265.0,96.89999999999999,93.79950396031683,1265.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1266.0,2.733498545,1.2754106178111933E-8,1266.0,96.89999999999999,93.79950396031683,1266.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,2.735285401,1.2762582194434705E-8,1267.0,96.89999999999999,93.79950396031683,1267.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1268.0,2.737069513,1.2771045194493833E-8,1268.0,96.89999999999999,93.79970238571451,1268.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1269.0,2.738867899,1.2779575903790297E-8,1269.0,96.89999999999999,93.79970238571451,1269.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1270.0,2.740654663,1.2788051483707728E-8,1270.0,96.89999999999999,93.79970238571451,1270.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1271.0,2.743107427,1.2799686258809866E-8,1271.0,96.89999999999999,93.79970238571451,1271.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1272.0,2.744898421,1.2808181903885902E-8,1272.0,96.89999999999999,93.79970238571451,1272.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1273.0,2.746731341,1.2816876426465414E-8,1273.0,96.89999999999999,93.79970238571451,1273.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,2.748558835,1.2825545210616889E-8,1274.0,96.89999999999999,93.79970238571451,1274.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1275.0,2.750395659,1.2834258251962166E-8,1275.0,96.89999999999999,93.79950396031683,1275.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1276.0,2.752223431,1.2842928354816736E-8,1276.0,96.89999999999999,93.79950396031683,1276.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1277.0,2.754693319,1.2854644358234705E-8,1277.0,96.89999999999999,93.79970238571451,1277.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1278.0,2.756481291,1.2863125668344003E-8,1278.0,97.0,93.9998079938558,1278.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1279.0,2.758290809,1.2871709182686709E-8,1279.0,97.0,93.9998079938558,1279.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,2.760075623,1.2880175512708328E-8,1280.0,97.0,93.9998079938558,1280.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1281.0,2.761885921,1.2888762727009357E-8,1281.0,97.0,93.99992799913599,1281.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1282.0,2.763672565,1.289723773770243E-8,1282.0,97.0,93.99992799913599,1282.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1283.0,2.766119297,1.2908843899793526E-8,1283.0,97.0,93.99992799913599,1283.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1284.0,2.767902999,1.2917304955002765E-8,1284.0,97.0,93.99992799913599,1284.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1285.0,2.769706869,1.2925861677852371E-8,1285.0,97.0,93.99992799913599,1285.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1286.0,2.771496639,1.2934351516839961E-8,1286.0,97.0,94.0,1286.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,2.773283225,1.2942826252407928E-8,1287.0,97.0,93.99992799913599,1287.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1288.0,2.775082905,1.2951363099840383E-8,1288.0,97.0,93.99992799913599,1288.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1289.0,2.777524963,1.296294709064275E-8,1289.0,97.0,93.99992799913599,1289.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1290.0,2.779311849,1.2971423249271612E-8,1290.0,97.0,93.99992799913599,1290.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1291.0,2.781127659,1.2980036609944802E-8,1291.0,97.0,93.9998079938558,1291.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,2.782932597,1.2988598398891192E-8,1292.0,97.0,93.99992799913599,1292.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1293.0,2.784717079,1.2997063154058755E-8,1293.0,97.0,93.9998079938558,1293.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1294.0,2.786520975,1.3005620000240306E-8,1294.0,97.0,93.9998079938558,1294.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1295.0,2.788946957,1.30171277339529E-8,1295.0,97.0,93.9998079938558,1295.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,2.790745525,1.3025659306572973E-8,1296.0,97.0,93.99992799913599,1296.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1297.0,2.792556549,1.3034249964681366E-8,1297.0,97.0,94.0,1297.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1298.0,2.794362317,1.3042815690762896E-8,1298.0,97.0,94.0,1298.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1299.0,2.796153053,1.3051310112006563E-8,1299.0,97.0,93.99992799913599,1299.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,2.797952821,1.3059847376870214E-8,1300.0,97.0,94.0,1300.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1301.0,2.800397601,1.3071444279578425E-8,1301.0,97.0,93.99992799913599,1301.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1302.0,2.802200833,1.3079997976051865E-8,1302.0,97.0,93.99992799913599,1302.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1303.0,2.803989503,1.308848259714951E-8,1303.0,97.0,93.99992799913599,1303.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1304.0,2.805790299,1.309702473836849E-8,1304.0,97.0,93.99992799913599,1304.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,2.807576795,1.310549904701819E-8,1305.0,97.0,93.9998079938558,1305.0,18336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1306.0,2.809379585,1.3114192427299519E-8,1306.0,97.0,93.9998079938558,1306.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1307.0,2.811818557,1.312595359254423E-8,1307.0,97.0,93.9998079938558,1307.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1308.0,2.813618035,1.3134631001760993E-8,1308.0,97.0,93.9998079938558,1308.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1309.0,2.815407169,1.3143258530334068E-8,1309.0,97.0,93.9998079938558,1309.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1310.0,2.817199269,1.3151900361496971E-8,1310.0,97.0,93.99963997839869,1310.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,2.819016807,1.3160664859308567E-8,1311.0,97.0,93.9998079938558,1311.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,2.820808249,1.3169303517476155E-8,1312.0,97.0,93.9998079938558,1312.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,2.823343219,1.318152760248426E-8,1313.0,97.0,93.99992799913599,1313.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1314.0,2.825172701,1.319034969642967E-8,1314.0,97.0,93.99992799913599,1314.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1315.0,2.827014697,1.3199232135152254E-8,1315.0,97.0,94.0,1315.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1316.0,2.828843929,1.3208053023552332E-8,1316.0,97.0,94.00002399990399,1316.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
