learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
670.0,18.404014879,1.4234431522014702E-6,670.0,94.02985074626866,88.06342419383576,670.0,305336.0,10.0,0.0,0.0
671.0,18.430392039,1.4255267009925973E-6,671.0,94.0387481371088,88.08128175068387,671.0,305336.0,10.0,0.0,0.0
672.0,18.455956767,1.4275460752588144E-6,672.0,94.04761904761905,88.09892766379471,672.0,305336.0,10.0,0.0,0.0
673.0,18.481683263,1.4295782276831367E-6,673.0,94.05646359583952,88.11667902673305,673.0,305336.0,10.0,0.0,0.0
674.0,18.507335113,1.4316044837720284E-6,674.0,94.06528189910979,88.13422062603429,674.0,305336.0,10.0,0.0,0.0
675.0,18.532917171,1.433625226946064E-6,675.0,94.07407407407408,88.15186673921819,675.0,305336.0,10.0,0.0,0.0
676.0,18.558508431,1.4356466969919832E-6,676.0,94.0828402366864,88.16930494666563,676.0,305336.0,10.0,0.0,0.0
677.0,18.584087707,1.437667220414054E-6,677.0,94.09158050221565,88.18684674309445,677.0,305336.0,10.0,0.0,0.0
678.0,18.609910421,1.4397069731599265E-6,678.0,94.10029498525073,88.20428508050834,678.0,305336.0,10.0,0.0,0.0
679.0,18.635087493,1.4416957262299962E-6,679.0,94.10898379970544,88.22162087149597,679.0,305336.0,10.0,0.0,0.0
680.0,18.660295343,1.443686910474032E-6,680.0,94.11764705882352,88.2388550179444,680.0,305336.0,10.0,0.0,0.0
681.0,18.685444231,1.4456734372718598E-6,681.0,94.12628487518356,88.2559884111956,681.0,305336.0,10.0,0.0,0.0
682.0,18.710573761,1.447658434968848E-6,682.0,94.13489736070382,88.27332439217305,682.0,305336.0,10.0,0.0,0.0
683.0,18.735570659,1.449632955979064E-6,683.0,94.14348462664715,88.29035797558635,683.0,305336.0,10.0,0.0,0.0
684.0,18.760716459,1.4516192388537907E-6,684.0,94.15204678362574,88.30729255701048,684.0,305336.0,10.0,0.0,0.0
685.0,18.788138985,1.4537853617759306E-6,685.0,94.16058394160584,88.32452701551048,685.0,305336.0,10.0,0.0,0.0
686.0,18.813348567,1.4557766828317576E-6,686.0,94.16909620991254,88.34166071853438,686.0,305336.0,10.0,0.0,0.0
687.0,18.838571835,1.4577690849535051E-6,687.0,94.17758369723435,88.35869454705664,687.0,305336.0,10.0,0.0,0.0
688.0,18.863725273,1.459755971158752E-6,688.0,94.18604651162791,88.3756293718109,688.0,305336.0,10.0,0.0,0.0
689.0,18.888816753,1.4617379632618286E-6,689.0,94.1944847605225,88.39246605343848,689.0,305336.0,10.0,0.0,0.0
690.0,18.913939551,1.4637224291938179E-6,690.0,94.20289855072464,88.40930279436591,690.0,305336.0,10.0,0.0,0.0
691.0,18.938998303,1.4657018360911773E-6,691.0,94.21128798842258,88.42604224243338,691.0,305336.0,10.0,0.0,0.0
692.0,18.964104217,1.4676849683451742E-6,692.0,94.21965317919076,88.44268523853663,692.0,305336.0,10.0,0.0,0.0
693.0,18.989271141,1.4696729198182133E-6,693.0,94.22799422799423,88.4594248030775,693.0,305336.0,10.0,0.0,0.0
694.0,19.014293839,1.4716494787869816E-6,694.0,94.23631123919309,88.47606791481589,694.0,305336.0,10.0,0.0,0.0
695.0,19.039410891,1.4736334908387444E-6,695.0,94.24460431654677,88.49261540499371,695.0,305336.0,10.0,0.0,0.0
696.0,19.064587871,1.475622236641675E-6,696.0,94.25287356321839,88.50916295195641,696.0,305336.0,10.0,0.0,0.0
697.0,19.089662227,1.4776028761090054E-6,697.0,94.26111908177906,88.52561569866982,697.0,305336.0,10.0,0.0,0.0
698.0,19.114714681,1.4795817855233042E-6,698.0,94.26934097421203,88.54206850135837,698.0,305336.0,10.0,0.0,0.0
699.0,19.139869597,1.4815687884767195E-6,699.0,94.27753934191702,88.55842731573176,699.0,305336.0,10.0,0.0,0.0
700.0,19.164981785,1.4835524163180016E-6,700.0,94.28571428571428,88.5746929448729,700.0,305336.0,10.0,0.0,0.0
701.0,19.189995839,1.4855282924916642E-6,701.0,94.29386590584879,88.59105186921211,701.0,305336.0,10.0,0.0,0.0
702.0,19.215195793,1.4875188530255942E-6,702.0,94.30199430199431,88.60722516147878,702.0,305336.0,10.0,0.0,0.0
703.0,19.240303131,1.4895020977622648E-6,703.0,94.31009957325746,88.62330684705388,703.0,305336.0,10.0,0.0,0.0
704.0,19.265493497,1.4914919009339236E-6,704.0,94.31818181818183,88.63929770203977,704.0,305336.0,10.0,0.0,0.0
705.0,19.290550747,1.4934711891873393E-6,705.0,94.32624113475178,88.65519849379658,705.0,305336.0,10.0,0.0,0.0
706.0,19.315546853,1.495445647636967E-6,706.0,94.3342776203966,88.67146444588859,706.0,305336.0,10.0,0.0,0.0
707.0,19.340546451,1.4974203819219153E-6,707.0,94.34229137199435,88.68727598566309,707.0,305336.0,10.0,0.0,0.0
708.0,19.365612541,1.4994003684526026E-6,708.0,94.35028248587571,88.70344959632382,708.0,305336.0,10.0,0.0,0.0
709.0,19.390653841,1.5013783968052854E-6,709.0,94.35825105782793,88.71917263325378,709.0,305336.0,10.0,0.0,0.0
710.0,19.415854207,1.5033689898833598E-6,710.0,94.36619718309859,88.73480785707486,710.0,305336.0,10.0,0.0,0.0
711.0,19.440993987,1.505354797234424E-6,711.0,94.37412095639944,88.75035600139235,711.0,305336.0,10.0,0.0,0.0
712.0,19.466095215,1.5073375593382746E-6,712.0,94.3820224719101,88.76643815624432,712.0,305336.0,10.0,0.0,0.0
713.0,19.491303345,1.50932876569969E-6,713.0,94.3899018232819,88.78242947719514,713.0,305336.0,10.0,0.0,0.0
714.0,19.516438517,1.5113142090618781E-6,714.0,94.39775910364145,88.79833073163843,714.0,305336.0,10.0,0.0,0.0
715.0,19.541538503,1.513296873059352E-6,715.0,94.4055944055944,88.81379267186082,715.0,305336.0,10.0,0.0,0.0
716.0,19.566861311,1.5152971379095611E-6,716.0,94.41340782122904,88.82960466785235,716.0,305336.0,10.0,0.0,0.0
717.0,19.591949635,1.517278880718173E-6,717.0,94.42119944211994,88.84532810603937,717.0,305336.0,10.0,0.0,0.0
718.0,19.617054649,1.5192619418805927E-6,718.0,94.42896935933148,88.86096372831922,718.0,305336.0,10.0,0.0,0.0
719.0,19.642240353,1.5212513767978804E-6,719.0,94.43671766342142,88.876340176679,719.0,305336.0,10.0,0.0,0.0
720.0,19.705747201,1.5262678234653264E-6,720.0,94.44444444444444,88.89163169587756,720.0,305336.0,10.0,0.0,0.0
721.0,19.731104043,1.5282707766830308E-6,721.0,94.45214979195562,88.90718033139991,721.0,305336.0,10.0,0.0,0.0
722.0,19.756249503,1.5302570327009392E-6,722.0,94.45983379501385,88.92264260946945,722.0,305336.0,10.0,0.0,0.0
723.0,19.781544477,1.532255098925631E-6,723.0,94.46749654218533,88.9378499954099,723.0,305336.0,10.0,0.0,0.0
724.0,19.806762929,1.5342471206284486E-6,724.0,94.47513812154696,88.95297384723368,724.0,305336.0,10.0,0.0,0.0
725.0,19.831970487,1.5362382818072172E-6,725.0,94.48275862068965,88.96835057821059,725.0,305336.0,10.0,0.0,0.0
726.0,19.857335669,1.5382418938068721E-6,726.0,94.49035812672176,88.98339162828812,726.0,305336.0,10.0,0.0,0.0
727.0,19.882676527,1.5402435844381615E-6,727.0,94.49793672627234,88.99835050922351,727.0,305336.0,10.0,0.0,0.0
728.0,19.907864479,1.5422331969264113E-6,728.0,94.5054945054945,89.01364240009657,728.0,305336.0,10.0,0.0,0.0
729.0,19.932959321,1.544215454596025E-6,729.0,94.51303155006858,89.02851982842952,729.0,305336.0,10.0,0.0,0.0
730.0,19.958101561,1.5462014562640677E-6,730.0,94.52054794520548,89.04372753401323,730.0,305336.0,10.0,0.0,0.0
731.0,19.983316009,1.5481931616883567E-6,731.0,94.52804377564979,89.05852417302799,731.0,305336.0,10.0,0.0,0.0
732.0,20.008446641,1.550178246433032E-6,732.0,94.53551912568307,89.07324063500594,732.0,305336.0,10.0,0.0,0.0
733.0,20.033706307,1.5521735236561512E-6,733.0,94.54297407912688,89.08836489222341,733.0,305336.0,10.0,0.0,0.0
734.0,20.058780391,1.5541541416380272E-6,734.0,94.55040871934605,89.10340629894374,734.0,305336.0,10.0,0.0,0.0
735.0,20.083933299,1.556140985978234E-6,735.0,94.5578231292517,89.1183655340884,735.0,305336.0,10.0,0.0,0.0
736.0,20.110117155,1.5582092655623835E-6,736.0,94.56521739130434,89.1330025986298,736.0,305336.0,10.0,0.0,0.0
737.0,20.135238937,1.5601936512398808E-6,737.0,94.57259158751697,89.14788037636389,737.0,305336.0,10.0,0.0,0.0
738.0,20.160400633,1.5621811897498458E-6,738.0,94.579945799458,89.16267731798293,738.0,305336.0,10.0,0.0,0.0
739.0,20.185574703,1.5641697056900094E-6,739.0,94.5872801082544,89.17739408051784,739.0,305336.0,10.0,0.0,0.0
740.0,20.210749095,1.5661582470651597E-6,740.0,94.5945945945946,89.19195238616861,740.0,305336.0,10.0,0.0,0.0
741.0,20.235960821,1.5681497374769223E-6,741.0,94.60188933873145,89.20658966104905,741.0,305336.0,10.0,0.0,0.0
742.0,20.261051139,1.5701316377928733E-6,742.0,94.60916442048517,89.22106975798249,742.0,305336.0,10.0,0.0,0.0
743.0,20.286216665,1.5721194788369955E-6,743.0,94.6164199192463,89.23547223389303,743.0,305336.0,10.0,0.0,0.0
744.0,20.311313967,1.5741019308235874E-6,744.0,94.6236559139785,89.24979771124727,744.0,305336.0,10.0,0.0,0.0
745.0,20.336472231,1.5760891982376705E-6,745.0,94.63087248322147,89.26435622162978,745.0,305336.0,10.0,0.0,0.0
746.0,20.361643141,1.5780774645674068E-6,746.0,94.63806970509383,89.27883648069901,746.0,305336.0,10.0,0.0,0.0
747.0,20.386699045,1.580056646499419E-6,747.0,94.64524765729585,89.29308565531477,747.0,305336.0,10.0,0.0,0.0
748.0,20.411765495,1.5820366614667373E-6,748.0,94.6524064171123,89.30748833186811,748.0,305336.0,10.0,0.0,0.0
749.0,20.436896701,1.584021791552041E-6,749.0,94.65954606141523,89.32181400852545,749.0,305336.0,10.0,0.0,0.0
750.0,20.461965113,1.5860019614989979E-6,750.0,94.66666666666667,89.33606330112825,750.0,305336.0,10.0,0.0,0.0
751.0,20.487170013,1.587992912720641E-6,751.0,94.67376830892144,89.35023681896821,751.0,305336.0,10.0,0.0,0.0
752.0,20.512369391,1.5899834277559616E-6,752.0,94.68085106382979,89.36433516487402,752.0,305336.0,10.0,0.0,0.0
753.0,20.538343001,1.5920350998736841E-6,753.0,94.68791500664011,89.37835893529686,753.0,305336.0,10.0,0.0,0.0
754.0,20.563592521,1.594029575657754E-6,754.0,94.6949602122016,89.39230872039448,754.0,305336.0,10.0,0.0,0.0
755.0,20.588728217,1.5960150604110382E-6,755.0,94.70198675496688,89.40618510411403,755.0,305336.0,10.0,0.0,0.0
756.0,20.613910335,1.5980042120678853E-6,756.0,94.70899470899471,89.41998866427357,756.0,305336.0,10.0,0.0,0.0
757.0,20.639255357,1.6000062316162063E-6,757.0,94.71598414795245,89.43371997264215,757.0,305336.0,10.0,0.0,0.0
758.0,20.664457929,1.6019969989476359E-6,758.0,94.72295514511873,89.44737959501883,758.0,305336.0,10.0,0.0,0.0
759.0,20.689606107,1.6039834696621082E-6,759.0,94.72990777338603,89.46096809131052,759.0,305336.0,10.0,0.0,0.0
760.0,20.714834539,1.6059762796915287E-6,760.0,94.73684210526315,89.47514194709873,760.0,305336.0,10.0,0.0,0.0
761.0,20.739868165,1.6079537018700282E-6,761.0,94.7437582128778,89.48924062871193,761.0,305336.0,10.0,0.0,0.0
762.0,20.766001789,1.6100180135962704E-6,762.0,94.750656167979,89.50275862543997,762.0,305336.0,10.0,0.0,0.0
763.0,20.791242481,1.6120117920509566E-6,763.0,94.75753604193972,89.51620659805714,763.0,305336.0,10.0,0.0,0.0
764.0,20.816394763,1.6139985869430218E-6,764.0,94.76439790575915,89.52958508925205,764.0,305336.0,10.0,0.0,0.0
765.0,20.841574869,1.615987579670698E-6,765.0,94.77124183006535,89.54360930003689,765.0,305336.0,10.0,0.0,0.0
766.0,20.866778999,1.6179784700695474E-6,766.0,94.7780678851175,89.55755952259233,766.0,305336.0,10.0,0.0,0.0
767.0,20.891948649,1.6199666368710754E-6,767.0,94.78487614080835,89.57143634089303,767.0,305336.0,10.0,0.0,0.0
768.0,20.917086715,1.6219523088321801E-6,768.0,94.79166666666666,89.58524033278411,768.0,305336.0,10.0,0.0,0.0
769.0,20.942363445,1.6239489339516072E-6,769.0,94.79843953185956,89.59897207006155,769.0,305336.0,10.0,0.0,0.0
770.0,20.967533033,1.6259370958557154E-6,770.0,94.67532467532467,89.3532351731069,770.0,305336.0,10.0,0.0,0.0
771.0,20.992763839,1.627930093408919E-6,771.0,94.68223086900129,89.36719845810754,771.0,305336.0,10.0,0.0,0.0
772.0,21.017995269,1.629923140252283E-6,772.0,94.68911917098445,89.38108913282697,772.0,305336.0,10.0,0.0,0.0
773.0,21.043162379,1.6319111064175814E-6,773.0,94.69598965071151,89.39490776216591,773.0,305336.0,10.0,0.0,0.0
774.0,21.068298893,1.6338966557852103E-6,774.0,94.70284237726099,89.40851350719919,774.0,305336.0,10.0,0.0,0.0
775.0,21.093455445,1.635883787967315E-6,775.0,94.70967741935485,89.42226069009139,775.0,305336.0,10.0,0.0,0.0
776.0,21.118606573,1.6378704917041798E-6,776.0,94.71649484536083,89.43579663178026,776.0,305336.0,10.0,0.0,0.0
777.0,21.143711263,1.6398535272736315E-6,777.0,94.72329472329473,89.44947292074438,777.0,305336.0,10.0,0.0,0.0
778.0,21.168895551,1.6418428503401707E-6,778.0,94.73007712082261,89.4630788237548,778.0,305336.0,10.0,0.0,0.0
779.0,21.194871777,1.6438947290974116E-6,779.0,94.73684210526315,89.47654553661742,779.0,305336.0,10.0,0.0,0.0
780.0,21.220171465,1.6458931676839877E-6,780.0,94.74358974358974,89.48994347311687,780.0,305336.0,10.0,0.0,0.0
781.0,21.245381719,1.6478845418215259E-6,781.0,94.75032010243278,89.50327315878674,781.0,305336.0,10.0,0.0,0.0
782.0,21.270698269,1.6498843123483E-6,782.0,94.75703324808184,89.51653511381993,782.0,305336.0,10.0,0.0,0.0
783.0,21.295927833,1.651877211795127E-6,783.0,94.76372924648787,89.5297298531364,783.0,305336.0,10.0,0.0,0.0
784.0,21.321018739,1.6538591585575753E-6,784.0,94.7704081632653,89.54326610279765,784.0,305336.0,10.0,0.0,0.0
785.0,21.345997209,1.6558322239282484E-6,785.0,94.77707006369427,89.55673304368423,785.0,305336.0,10.0,0.0,0.0
786.0,21.371089183,1.657814255052702E-6,786.0,94.78371501272265,89.57013120675259,786.0,305336.0,10.0,0.0,0.0
787.0,21.396132357,1.659792431433847E-6,787.0,94.79034307496823,89.58325935156458,787.0,305336.0,10.0,0.0,0.0
788.0,21.423134787,1.661925370703427E-6,788.0,94.79695431472082,89.59632129424494,788.0,305336.0,10.0,0.0,0.0
789.0,21.449941769,1.6640428714100938E-6,789.0,94.80354879594424,89.60965127819695,789.0,305336.0,10.0,0.0,0.0
790.0,21.477961125,1.6662561383168405E-6,790.0,94.81012658227847,89.62264755448189,790.0,305336.0,10.0,0.0,0.0
791.0,21.505551943,1.668435554732031E-6,791.0,94.81668773704172,89.63557862240218,791.0,305336.0,10.0,0.0,0.0
792.0,21.532461525,1.6705611598785228E-6,792.0,94.82323232323232,89.64884094560477,792.0,305336.0,10.0,0.0,0.0
793.0,21.559310177,1.672681952125224E-6,793.0,94.8297604035309,89.66203605075977,793.0,305336.0,10.0,0.0,0.0
794.0,21.587355961,1.6748973065966458E-6,794.0,94.83627204030228,89.67490247074123,794.0,305336.0,10.0,0.0,0.0
795.0,21.614224035,1.6770196329995872E-6,795.0,94.84276729559748,89.68770465611445,795.0,305336.0,10.0,0.0,0.0
796.0,21.641770007,1.6791955070004661E-6,796.0,94.84924623115577,89.70044308671119,796.0,305336.0,10.0,0.0,0.0
797.0,21.668615425,1.6813160437914324E-6,797.0,94.85570890840653,89.71311823759589,797.0,305336.0,10.0,0.0,0.0
798.0,21.695443851,1.683435238373417E-6,798.0,94.86215538847118,89.7262467735554,798.0,305336.0,10.0,0.0,0.0
799.0,21.722848239,1.6855999285633002E-6,799.0,94.86858573216522,89.73930910491846,799.0,305336.0,10.0,0.0,0.0
800.0,21.749744271,1.6877244633865986E-6,800.0,94.875,89.75230573121047,800.0,305336.0,10.0,0.0,0.0
801.0,21.776755591,1.689858104882982E-6,801.0,94.88139825218477,89.76523714694416,801.0,305336.0,10.0,0.0,0.0
802.0,21.803548823,1.6919745194683273E-6,802.0,94.88778054862843,89.77784962415365,802.0,305336.0,10.0,0.0,0.0
803.0,21.830411455,1.6940964160041974E-6,803.0,94.89414694894147,89.79039975687736,803.0,305336.0,10.0,0.0,0.0
804.0,21.857137207,1.6962075003010498E-6,804.0,94.90049751243781,89.80326651818856,804.0,305336.0,10.0,0.0,0.0
805.0,21.884192311,1.6983446003236836E-6,805.0,94.90683229813665,89.81575480052703,805.0,305336.0,10.0,0.0,0.0
806.0,21.911694101,1.7005169843600367E-6,806.0,94.91315136476427,89.82855735787497,806.0,305336.0,10.0,0.0,0.0
807.0,21.938523489,1.7026362549310186E-6,807.0,94.91945477075589,89.84129615813276,807.0,305336.0,10.0,0.0,0.0
808.0,21.965271187,1.7047490727564907E-6,808.0,94.92574257425743,89.85372307843087,808.0,305336.0,10.0,0.0,0.0
809.0,21.992099765,1.7068682793450528E-6,809.0,94.93201483312733,89.86639862885215,809.0,305336.0,10.0,0.0,0.0
810.0,22.018947547,1.7089890028698956E-6,810.0,94.93827160493828,89.87876460584783,810.0,305336.0,10.0,0.0,0.0
811.0,22.046408137,1.7111581324918161E-6,811.0,94.94451294697905,89.8913773762149,811.0,305336.0,10.0,0.0,0.0
812.0,22.073220117,1.7132760279937096E-6,812.0,94.95073891625616,89.90368285700423,812.0,305336.0,10.0,0.0,0.0
813.0,22.100061331,1.7153962327080185E-6,813.0,94.95694956949569,89.91623331245972,813.0,305336.0,10.0,0.0,0.0
814.0,22.127401683,1.7175558646531783E-6,814.0,94.96314496314497,89.92847873977729,814.0,305336.0,10.0,0.0,0.0
815.0,22.154202281,1.7196728610835894E-6,815.0,94.96932515337423,89.94066452123704,815.0,305336.0,10.0,0.0,0.0
816.0,22.181670501,1.721842593404105E-6,816.0,94.85294117647058,89.70835535482631,816.0,305336.0,10.0,0.0,0.0
817.0,22.208445545,1.7239575713076615E-6,817.0,94.859241126071,89.7211155378486,817.0,305336.0,10.0,0.0,0.0
818.0,22.235223653,1.7260727912385437E-6,818.0,94.86552567237165,89.73350625444506,818.0,305336.0,10.0,0.0,0.0
819.0,22.262041655,1.7281911624220807E-6,819.0,94.87179487179486,89.74583698510077,819.0,305336.0,10.0,0.0,0.0
820.0,22.288797123,1.730304594004838E-6,820.0,94.8780487804878,89.75810816436987,820.0,305336.0,10.0,0.0,0.0
821.0,22.316436655,1.7324878583701419E-6,821.0,94.884287454324,89.77080576931063,821.0,305336.0,10.0,0.0,0.0
822.0,22.343202561,1.7346021144572158E-6,822.0,94.8905109489051,89.78344114914091,822.0,305336.0,10.0,0.0,0.0
823.0,22.369987101,1.7367178424559046E-6,823.0,94.89671931956258,89.79565327775448,823.0,305336.0,10.0,0.0,0.0
824.0,22.396791081,1.7388351060326655E-6,824.0,94.90291262135922,89.8078067111564,824.0,305336.0,10.0,0.0,0.0
825.0,22.423572467,1.7409505848948709E-6,825.0,94.9090909090909,89.82038039167298,825.0,305336.0,10.0,0.0,0.0
826.0,22.451013093,1.743118137547623E-6,826.0,94.91525423728814,89.83247558645269,826.0,305336.0,10.0,0.0,0.0
827.0,22.477843159,1.74523746167426E-6,827.0,94.92140266021765,89.84498798379127,827.0,305336.0,10.0,0.0,0.0
828.0,22.504483211,1.7473417764731299E-6,828.0,94.80676328502415,89.61534423016346,828.0,305336.0,10.0,0.0,0.0
829.0,22.531267925,1.7494575182161903E-6,829.0,94.8130277442702,89.62764022777466,829.0,305336.0,10.0,0.0,0.0
830.0,22.558067763,1.7515744546137139E-6,830.0,94.81927710843372,89.64035877042755,830.0,305336.0,10.0,0.0,0.0
831.0,22.585508039,1.7537419796197416E-6,831.0,94.82551143200962,89.65259618976467,831.0,305336.0,10.0,0.0,0.0
832.0,22.612425633,1.7558682176392534E-6,832.0,94.83173076923077,89.66477541917517,832.0,305336.0,10.0,0.0,0.0
833.0,22.639336039,1.7579938878740337E-6,833.0,94.83793517406963,89.67689687272141,833.0,305336.0,10.0,0.0,0.0
834.0,22.666193331,1.7601153625998778E-6,834.0,94.8441247002398,89.68955385225776,834.0,305336.0,10.0,0.0,0.0
835.0,22.692932595,1.762227514218279E-6,835.0,94.8502994011976,89.70214962786628,835.0,305336.0,10.0,0.0,0.0
836.0,22.720433409,1.764399821159766E-6,836.0,94.85645933014354,89.71468464241161,836.0,305336.0,10.0,0.0,0.0
837.0,22.747177853,1.7665123819496904E-6,837.0,94.8626045400239,89.7267488161399,837.0,305336.0,10.0,0.0,0.0
838.0,22.774000921,1.7686311532998176E-6,838.0,94.86873508353221,89.73922353651382,838.0,305336.0,10.0,0.0,0.0
839.0,22.800832813,1.770750621663366E-6,839.0,94.75566150178784,89.51273834685576,839.0,305336.0,10.0,0.0,0.0
840.0,22.827655409,1.7728693557299102E-6,840.0,94.76190476190476,89.5254127769559,840.0,305336.0,10.0,0.0,0.0
841.0,22.855123601,1.775039085838688E-6,841.0,94.76813317479191,89.53802657619451,841.0,305336.0,10.0,0.0,0.0
842.0,22.881968607,1.7771595900855097E-6,842.0,94.77434679334917,89.55028544350927,842.0,305336.0,10.0,0.0,0.0
843.0,22.908749407,1.779275022659199E-6,843.0,94.78054567022538,89.5628390698512,843.0,305336.0,10.0,0.0,0.0
844.0,22.935569527,1.7813935611449149E-6,844.0,94.7867298578199,89.57533292910239,844.0,305336.0,10.0,0.0,0.0
845.0,22.962304079,1.783505340559413E-6,845.0,94.79289940828403,89.5875341667787,845.0,305336.0,10.0,0.0,0.0
846.0,22.989803823,1.7856775629809135E-6,846.0,94.79905437352247,89.59996870826605,846.0,305336.0,10.0,0.0,0.0
847.0,23.016544823,1.7877898517270685E-6,847.0,94.8051948051948,89.61211269804105,847.0,305336.0,10.0,0.0,0.0
848.0,23.043052705,1.7898837263328425E-6,848.0,94.81132075471697,89.62419981869044,848.0,305336.0,10.0,0.0,0.0
849.0,23.069894239,1.7920039563241569E-6,849.0,94.81743227326265,89.63623046874999,849.0,305336.0,10.0,0.0,0.0
850.0,23.096718621,1.794122831467987E-6,850.0,94.82352941176471,89.64860615990966,850.0,305336.0,10.0,0.0,0.0
851.0,23.123488999,1.7962374408012099E-6,851.0,94.82961222091657,89.66058075703856,851.0,305336.0,10.0,0.0,0.0
852.0,23.150987925,1.7984095986083654E-6,852.0,94.83568075117371,89.67249966941421,852.0,305336.0,10.0,0.0,0.0
853.0,23.177786011,1.8005263966142848E-6,853.0,94.84173505275498,89.68481690357618,853.0,305336.0,10.0,0.0,0.0
854.0,23.204738239,1.8026553703956768E-6,854.0,94.84777517564403,89.69707604904693,854.0,305336.0,10.0,0.0,0.0
855.0,23.231521845,1.8047710246171065E-6,855.0,94.85380116959064,89.70893970893971,855.0,305336.0,10.0,0.0,0.0
856.0,23.258331349,1.8068887245381715E-6,856.0,94.85981308411215,89.72114119785385,856.0,305336.0,10.0,0.0,0.0
857.0,23.285649295,1.8090465866190163E-6,857.0,94.86581096849474,89.73328541401204,857.0,305336.0,10.0,0.0,0.0
858.0,23.312445175,1.8111632103715805E-6,858.0,94.87179487179486,89.74509420431579,858.0,305336.0,10.0,0.0,0.0
859.0,23.339180917,1.813275083784942E-6,859.0,94.87776484284052,89.75718157181574,859.0,305336.0,10.0,0.0,0.0
860.0,23.365978301,1.815391826339431E-6,860.0,94.88372093023256,89.76893585036258,860.0,305336.0,10.0,0.0,0.0
861.0,23.392830479,1.8175128971071343E-6,861.0,94.88966318234611,89.7806359722477,861.0,305336.0,10.0,0.0,0.0
862.0,23.420243055,1.8196782340723906E-6,862.0,94.89559164733178,89.79228231089293,862.0,305336.0,10.0,0.0,0.0
863.0,23.447064973,1.82179691458328E-6,863.0,94.90150637311703,89.80431327061046,863.0,305336.0,10.0,0.0,0.0
864.0,23.473952601,1.8239207855692266E-6,864.0,94.9074074074074,89.81590621718351,864.0,305336.0,10.0,0.0,0.0
865.0,23.500748177,1.8260373853086357E-6,865.0,94.91329479768787,89.82744611700309,865.0,305336.0,10.0,0.0,0.0
866.0,23.527541987,1.8281538455505717E-6,866.0,94.91916859122402,89.83942104112337,866.0,305336.0,10.0,0.0,0.0
867.0,23.554996059,1.8303224603114905E-6,867.0,94.92502883506344,89.85090827826198,867.0,305336.0,10.0,0.0,0.0
868.0,23.581748189,1.8324356282234861E-6,868.0,94.93087557603687,89.86234319174802,868.0,305336.0,10.0,0.0,0.0
869.0,23.608574637,1.8345546665619819E-6,869.0,94.9367088607595,89.87372613826562,869.0,305336.0,10.0,0.0,0.0
870.0,23.635368075,1.8366710974193993E-6,870.0,94.94252873563218,89.88505747126436,870.0,305336.0,10.0,0.0,0.0
871.0,23.662221119,1.8387922365929981E-6,871.0,94.9483352468427,89.89697679077958,871.0,305336.0,10.0,0.0,0.0
872.0,23.689674123,1.8409607669919116E-6,872.0,94.95412844036697,89.90825688073394,872.0,305336.0,10.0,0.0,0.0
873.0,23.716472461,1.8430775849034729E-6,873.0,94.95990836197021,89.9201209207612,873.0,305336.0,10.0,0.0,0.0
874.0,23.743257999,1.845193391734822E-6,874.0,94.96567505720824,89.93135011441649,874.0,305336.0,10.0,0.0,0.0
875.0,23.769996759,1.84730550354194E-6,875.0,94.97142857142858,89.94315925856269,875.0,305336.0,10.0,0.0,0.0
876.0,23.796753851,1.849419063405499E-6,876.0,94.97716894977168,89.95491386724348,876.0,305336.0,10.0,0.0,0.0
877.0,23.824219005,1.8515885535407076E-6,877.0,94.98289623717217,89.96661431736159,877.0,305336.0,10.0,0.0,0.0
878.0,23.851077629,1.8537101334820862E-6,878.0,94.98861047835992,89.97779299753026,878.0,305336.0,10.0,0.0,0.0
879.0,23.877852139,1.85582506920464E-6,879.0,94.99431171786121,89.98943968194806,879.0,305336.0,10.0,0.0,0.0
880.0,23.904675165,1.8579438372371602E-6,880.0,95.0,90.00056814953695,880.0,305336.0,10.0,0.0,0.0
881.0,23.931425257,1.8600568441662284E-6,881.0,95.00567536889898,90.01216143793543,881.0,305336.0,10.0,0.0,0.0
882.0,23.958860355,1.862223960158714E-6,882.0,95.01133786848072,90.02324003043827,882.0,305336.0,10.0,0.0,0.0
883.0,23.985676043,1.8643421485579064E-6,883.0,95.01698754246885,90.03426906344907,883.0,305336.0,10.0,0.0,0.0
884.0,24.012327365,1.8664473535813068E-6,884.0,95.02262443438913,90.04524886877827,884.0,305336.0,10.0,0.0,0.0
885.0,24.039106339,1.8685626419180847E-6,885.0,95.02824858757062,90.05678916511755,885.0,305336.0,10.0,0.0,0.0
886.0,24.066022291,1.8706887502349631E-6,886.0,95.03386004514672,90.0682767757057,886.0,305336.0,10.0,0.0,0.0
887.0,24.093513535,1.8728603012360103E-6,887.0,95.03945885005636,90.07920771944808,887.0,305336.0,10.0,0.0,0.0
888.0,24.120265487,1.8749734550876717E-6,888.0,95.04504504504504,90.09064302271908,888.0,305336.0,10.0,0.0,0.0
889.0,24.147108473,1.8770937997733977E-6,889.0,95.05061867266592,90.10152541171946,889.0,305336.0,10.0,0.0,0.0
890.0,24.174290737,1.8792409442460133E-6,890.0,95.0561797752809,90.1123595505618,890.0,305336.0,10.0,0.0,0.0
