learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
627.0,4.948541512,3.6959142676475376E-7,627.0,93.77990430622009,87.56021997140982,627.0,293104.0,10.0,0.0,0.0,0.0
628.0,4.956568901,3.7020011328429624E-7,628.0,93.78980891719745,87.5796178343949,628.0,293104.0,10.0,0.0,0.0,0.0
629.0,4.964582893,3.7080778396004416E-7,629.0,93.79968203497614,87.59889390484953,629.0,293104.0,10.0,0.0,0.0,0.0
630.0,4.972650464,3.7141951732853446E-7,630.0,93.80952380952381,87.61804932622434,630.0,293104.0,10.0,0.0,0.0,0.0
631.0,4.980689537,3.7202908980156624E-7,631.0,93.81933438985737,87.63820307123518,631.0,293104.0,10.0,0.0,0.0,0.0
632.0,4.988716616,3.7263775281498226E-7,632.0,93.82911392405063,87.65822784810126,632.0,293104.0,10.0,0.0,0.0,0.0
633.0,4.997317883,3.732899543308034E-7,633.0,93.8388625592417,87.67812489081662,633.0,293104.0,10.0,0.0,0.0,0.0
634.0,5.005343048,3.7389847221284503E-7,634.0,93.84858044164038,87.69789541768247,634.0,293104.0,10.0,0.0,0.0,0.0
635.0,5.012881002,3.7447004672913316E-7,635.0,93.85826771653544,87.71754063155599,635.0,293104.0,10.0,0.0,0.0,0.0
636.0,5.019504607,3.749751683547619E-7,636.0,93.86792452830188,87.73657668347671,636.0,294784.0,10.0,0.0,0.0,0.0
637.0,5.026067802,3.754756830635524E-7,637.0,93.87755102040816,87.75609780139084,637.0,294784.0,10.0,0.0,0.0,0.0
638.0,5.032623661,3.7597563832288215E-7,638.0,93.8871473354232,87.77549596643443,638.0,294784.0,10.0,0.0,0.0,0.0
639.0,5.039188193,3.764762549924045E-7,639.0,93.89671361502347,87.79477233658042,639.0,294784.0,10.0,0.0,0.0,0.0
640.0,5.045850987,3.7698436520376366E-7,640.0,93.90625,87.81392805530602,640.0,294784.0,10.0,0.0,0.0,0.0
641.0,5.052424201,3.774856439698262E-7,641.0,93.91575663026521,87.83296425181905,641.0,294784.0,10.0,0.0,0.0,0.0
642.0,5.059217684,3.78003720633009E-7,642.0,93.92523364485982,87.85188204127974,642.0,294784.0,10.0,0.0,0.0,0.0
643.0,5.0659209,3.7851491345970394E-7,643.0,93.93468118195956,87.87079985876593,643.0,294784.0,10.0,0.0,0.0,0.0
644.0,5.072485624,3.7901554477130603E-7,644.0,93.7888198757764,87.57955641272903,644.0,294784.0,10.0,0.0,0.0,0.0
645.0,5.079039289,3.795153327143712E-7,645.0,93.7984496124031,87.59877718175002,645.0,294784.0,10.0,0.0,0.0,0.0
646.0,5.085624222,3.8001750518111945E-7,646.0,93.80804953560371,87.6178793222418,646.0,294784.0,10.0,0.0,0.0,0.0
647.0,5.092272006,3.8052447071739597E-7,647.0,93.81761978361669,87.63710016432911,647.0,294784.0,10.0,0.0,0.0,0.0
648.0,5.098823571,3.8102409851271476E-7,648.0,93.82716049382715,87.65608480726918,648.0,294784.0,10.0,0.0,0.0,0.0
649.0,5.105366209,3.8152304552758964E-7,649.0,93.8366718027735,87.67518705609784,649.0,294784.0,10.0,0.0,0.0,0.0
650.0,5.111927101,3.820233846076849E-7,650.0,93.84615384615384,87.69417177043005,650.0,294784.0,10.0,0.0,0.0,0.0
651.0,5.118493956,3.8252417843111915E-7,651.0,93.85560675883256,87.71304003170829,651.0,294784.0,10.0,0.0,0.0,0.0
652.0,5.125042747,3.83023594678891E-7,652.0,93.86503067484662,87.73190832800212,652.0,294784.0,10.0,0.0,0.0,0.0
653.0,5.131577583,3.8352194670675757E-7,653.0,93.87442572741195,87.75066123919039,653.0,294784.0,10.0,0.0,0.0,0.0
654.0,5.138124449,3.8402121615242854E-7,654.0,93.88379204892966,87.76941418486138,654.0,294784.0,10.0,0.0,0.0,0.0
655.0,5.14469358,3.8452218354551556E-7,655.0,93.89312977099237,87.78805280035797,655.0,294784.0,10.0,0.0,0.0,0.0
656.0,5.151247972,3.850220269302053E-7,656.0,93.90243902439023,87.80657812804951,656.0,294784.0,10.0,0.0,0.0,0.0
657.0,5.157799229,3.8552163123718793E-7,657.0,93.9117199391172,87.82521681120748,657.0,294784.0,10.0,0.0,0.0,0.0
658.0,5.164385678,3.8602391931535697E-7,658.0,93.9209726443769,87.84362991427727,658.0,294784.0,10.0,0.0,0.0,0.0
659.0,5.170917986,3.865220785558412E-7,659.0,93.93019726858877,87.86215534230931,659.0,294784.0,10.0,0.0,0.0,0.0
660.0,5.177467939,3.870215834186994E-7,660.0,93.93939393939394,87.88045723729515,660.0,294784.0,10.0,0.0,0.0,0.0
661.0,5.184035389,3.875224226173285E-7,661.0,93.94856278366112,87.89887043919228,661.0,294784.0,10.0,0.0,0.0,0.0
662.0,5.190592529,3.8802247556678355E-7,662.0,93.95770392749245,87.9170621303935,662.0,294784.0,10.0,0.0,0.0,0.0
663.0,5.197122824,3.8852048129421376E-7,663.0,93.96681749622925,87.93536412272081,663.0,294784.0,10.0,0.0,0.0,0.0
664.0,5.203676015,3.8902023308964475E-7,664.0,93.82530120481928,87.65284278509489,664.0,294784.0,10.0,0.0,0.0,0.0
665.0,5.210220879,3.8951934986113084E-7,665.0,93.83458646616542,87.67143109069289,665.0,294784.0,10.0,0.0,0.0,0.0
666.0,5.216782428,3.9001973904459253E-7,666.0,93.84384384384384,87.68990794254749,666.0,294784.0,10.0,0.0,0.0,0.0
667.0,5.223450532,3.905282542009676E-7,667.0,93.85307346326837,87.70838483493269,667.0,294784.0,10.0,0.0,0.0,0.0
668.0,5.230098003,3.910351958676038E-7,668.0,93.8622754491018,87.72675127267513,668.0,294784.0,10.0,0.0,0.0,0.0
669.0,5.236664423,3.9153595651757627E-7,669.0,93.87144992526159,87.745008243268,669.0,294784.0,10.0,0.0,0.0,0.0
670.0,5.243204755,3.9203472767497344E-7,670.0,93.88059701492537,87.7633747605684,670.0,294784.0,10.0,0.0,0.0,0.0
671.0,5.250022956,3.925546893533923E-7,671.0,93.88971684053651,87.78152327910497,671.0,294784.0,10.0,0.0,0.0,0.0
672.0,5.256672328,3.9306177599186937E-7,672.0,93.89880952380952,87.79978036770697,672.0,294784.0,10.0,0.0,0.0,0.0
673.0,5.263214691,3.9356070203501554E-7,673.0,93.9078751857355,87.81782139750908,673.0,294784.0,10.0,0.0,0.0,0.0
674.0,5.269751494,3.940592040679379E-7,674.0,93.91691394658753,87.83597003230945,674.0,294784.0,10.0,0.0,0.0,0.0
675.0,5.276295612,3.945582639488436E-7,675.0,93.92592592592592,87.85390452532576,675.0,294784.0,10.0,0.0,0.0,0.0
676.0,5.282884708,3.9506075388943396E-7,676.0,93.93491124260355,87.87194566967725,676.0,294784.0,10.0,0.0,0.0,0.0
677.0,5.289429734,3.9555988301517473E-7,677.0,93.94387001477105,87.88977456665052,677.0,294784.0,10.0,0.0,0.0,0.0
678.0,5.295973878,3.9605894487886206E-7,678.0,93.952802359882,87.90749876021194,678.0,294784.0,10.0,0.0,0.0,0.0
679.0,5.302528554,3.96558809921628E-7,679.0,93.96170839469808,87.92511916999563,679.0,294784.0,10.0,0.0,0.0,0.0
680.0,5.309109421,3.970606723118349E-7,680.0,93.97058823529412,87.94263670489732,680.0,294784.0,10.0,0.0,0.0,0.0
681.0,5.315759584,3.9756781927262984E-7,681.0,93.97944199706313,87.96005226323075,681.0,294784.0,10.0,0.0,0.0,0.0
682.0,5.322305798,3.980670389962386E-7,682.0,93.98826979472142,87.97798701577885,682.0,294784.0,10.0,0.0,0.0,0.0
683.0,5.328837369,3.9856514203248997E-7,683.0,93.99707174231332,87.9953015214325,683.0,294784.0,10.0,0.0,0.0,0.0
684.0,5.335375916,3.990637770643027E-7,684.0,94.00584795321637,88.01251581575077,684.0,294784.0,10.0,0.0,0.0,0.0
685.0,5.341926055,3.9956329611167553E-7,685.0,94.01459854014598,88.0303450039423,685.0,294784.0,10.0,0.0,0.0,0.0
686.0,5.348489816,4.0006385398409675E-7,686.0,94.02332361516035,88.04806948658457,686.0,294784.0,10.0,0.0,0.0,0.0
687.0,5.355035594,4.0056304045798293E-7,687.0,94.03202328966522,88.06569018333425,687.0,294784.0,10.0,0.0,0.0,0.0
688.0,5.361581865,4.010622645284591E-7,688.0,94.04069767441861,88.08320800310932,688.0,294784.0,10.0,0.0,0.0,0.0
689.0,5.368114985,4.015604856927386E-7,689.0,94.04934687953556,88.10062384424533,689.0,294784.0,10.0,0.0,0.0,0.0
690.0,5.374651073,4.020589331991664E-7,690.0,94.05797101449276,88.11773896827196,690.0,294784.0,10.0,0.0,0.0,0.0
691.0,5.381221868,4.025600274902772E-7,691.0,94.06657018813314,88.13505375263317,691.0,294784.0,10.0,0.0,0.0,0.0
692.0,5.387770403,4.0305942421527616E-7,692.0,94.07514450867052,88.15226832364534,692.0,294784.0,10.0,0.0,0.0,0.0
693.0,5.39430916,4.035580752618635E-7,693.0,94.08369408369408,88.16928502725231,693.0,294784.0,10.0,0.0,0.0,0.0
694.0,5.400856878,4.0405740968176306E-7,694.0,94.0922190201729,88.18620409044483,694.0,294784.0,10.0,0.0,0.0,0.0
695.0,5.407391768,4.0455576582771457E-7,695.0,94.10071942446044,88.20331938182827,695.0,294784.0,10.0,0.0,0.0,0.0
696.0,5.414055901,4.0506397815232726E-7,696.0,94.10919540229885,88.22014167533561,696.0,294784.0,10.0,0.0,0.0,0.0
697.0,5.420644393,4.055664220313753E-7,697.0,94.11764705882352,88.2371585104325,697.0,294784.0,10.0,0.0,0.0,0.0
698.0,5.427177638,4.0606465272825877E-7,698.0,94.12607449856733,88.25388486196735,698.0,294784.0,10.0,0.0,0.0,0.0
699.0,5.433713318,4.065630691202672E-7,699.0,94.13447782546494,88.27080408776331,699.0,294784.0,10.0,0.0,0.0,0.0
700.0,5.440281413,4.0706395750713266E-7,700.0,94.14285714285714,88.28762650995755,700.0,294784.0,10.0,0.0,0.0,0.0
701.0,5.446837859,4.0756395753157055E-7,701.0,94.15121255349501,88.30425776942205,701.0,294784.0,10.0,0.0,0.0,0.0
702.0,5.453525152,4.0807393605704355E-7,702.0,94.15954415954417,88.3209842478149,702.0,294784.0,10.0,0.0,0.0,0.0
703.0,5.4602756,4.0858873083533757E-7,703.0,94.1678520625889,88.3376155698072,703.0,294784.0,10.0,0.0,0.0,0.0
704.0,5.466985758,4.091004530647256E-7,704.0,94.17613636363636,88.35415254510829,704.0,294784.0,10.0,0.0,0.0,0.0
705.0,5.473524626,4.0959911257626523E-7,705.0,94.18439716312056,88.37059597426685,705.0,294784.0,10.0,0.0,0.0,0.0
706.0,5.480081103,4.100991149647889E-7,706.0,94.19263456090651,88.38713301077597,706.0,294784.0,10.0,0.0,0.0,0.0
707.0,5.486626509,4.105982730696457E-7,707.0,94.2008486562942,88.4034837155899,707.0,294784.0,10.0,0.0,0.0,0.0
708.0,5.493218025,4.1110094756144855E-7,708.0,94.2090395480226,88.41992723559073,708.0,294784.0,10.0,0.0,0.0,0.0
709.0,5.499757537,4.115996561849638E-7,709.0,94.21720733427362,88.43618599803483,709.0,294784.0,10.0,0.0,0.0,0.0
710.0,5.506298369,4.1209846547277677E-7,710.0,94.22535211267605,88.45235356187968,710.0,294784.0,10.0,0.0,0.0,0.0
711.0,5.512896927,4.126016769933559E-7,711.0,94.23347398030943,88.46843069230556,711.0,294784.0,10.0,0.0,0.0,0.0
712.0,5.519447263,4.131012110641126E-7,712.0,94.24157303370787,88.48478154535559,712.0,294784.0,10.0,0.0,0.0,0.0
713.0,5.526123592,4.1361035346582775E-7,713.0,94.24964936886396,88.50104042513856,713.0,294784.0,10.0,0.0,0.0,0.0
714.0,5.532716448,4.14113130147145E-7,714.0,94.25770308123249,88.51720810550016,714.0,294784.0,10.0,0.0,0.0,0.0
715.0,5.539262598,4.146123449900605E-7,715.0,94.26573426573427,88.53319564562628,715.0,294784.0,10.0,0.0,0.0,0.0
716.0,5.545817511,4.151122281066435E-7,716.0,94.27374301675978,88.54927292017726,716.0,294784.0,10.0,0.0,0.0,0.0
717.0,5.552406996,4.1561474771269735E-7,717.0,94.28172942817295,88.56526051694964,717.0,294784.0,10.0,0.0,0.0,0.0
718.0,5.558947801,4.1611355494146787E-7,718.0,94.28969359331477,88.58115918418011,718.0,294784.0,10.0,0.0,0.0,0.0
719.0,5.565534663,4.1661587451536036E-7,719.0,94.29763560500696,88.59705787924386,719.0,294784.0,10.0,0.0,0.0,0.0
720.0,5.572076096,4.1711472963593313E-7,720.0,94.30555555555556,88.61286838450856,720.0,294784.0,10.0,0.0,0.0,0.0
721.0,5.578615094,4.176133990613809E-7,721.0,94.31345353675451,88.62867891722219,721.0,294784.0,10.0,0.0,0.0,0.0
722.0,5.585201314,4.181156696758195E-7,722.0,94.3213296398892,88.6444019916987,722.0,294784.0,10.0,0.0,0.0,0.0
723.0,5.591747372,4.186148775027385E-7,723.0,94.32918395573996,88.6601250932461,723.0,294784.0,10.0,0.0,0.0,0.0
724.0,5.598341446,4.191177470697486E-7,724.0,94.33701657458563,88.67576146005004,724.0,294784.0,10.0,0.0,0.0,0.0
725.0,5.604886948,4.1961691249564526E-7,725.0,94.34482758620689,88.69139785355313,725.0,294784.0,10.0,0.0,0.0,0.0
726.0,5.611535447,4.2012393255841637E-7,726.0,94.35261707988981,88.70694822784907,726.0,294784.0,10.0,0.0,0.0,0.0
727.0,5.61810224,4.2062472165367903E-7,727.0,94.36038514442916,88.72241329080637,727.0,294784.0,10.0,0.0,0.0,0.0
728.0,5.624640672,4.211233479154961E-7,728.0,94.36813186813187,88.73796371758883,728.0,294784.0,10.0,0.0,0.0,0.0
729.0,5.631181596,4.2162216421930557E-7,729.0,94.3758573388203,88.75334419530476,729.0,294784.0,10.0,0.0,0.0,0.0
730.0,5.637809879,4.2212764259310465E-7,730.0,94.3835616438356,88.76880933618521,730.0,294784.0,10.0,0.0,0.0,0.0
731.0,5.644405634,4.2263064035457277E-7,731.0,94.39124487004104,88.78410592061192,731.0,294784.0,10.0,0.0,0.0,0.0
732.0,5.650972575,4.2313144073643854E-7,732.0,94.39890710382514,88.79931927090331,732.0,294784.0,10.0,0.0,0.0,0.0
733.0,5.657512907,4.236302118938357E-7,733.0,94.40654843110505,88.8146998507535,733.0,294784.0,10.0,0.0,0.0,0.0
734.0,5.664094271,4.2413211218567593E-7,734.0,94.4141689373297,88.82999651099777,734.0,294784.0,10.0,0.0,0.0,0.0
735.0,5.670636398,4.2463102023126583E-7,735.0,94.42176870748298,88.84520993659149,735.0,294784.0,10.0,0.0,0.0,0.0
736.0,5.677581258,4.2516064103035695E-7,736.0,94.42934782608695,88.86034080505596,736.0,294784.0,10.0,0.0,0.0,0.0
737.0,5.684142084,4.2566097507723734E-7,737.0,94.43690637720489,88.87547169811322,737.0,294784.0,10.0,0.0,0.0,0.0
738.0,5.690687137,4.261601062620206E-7,738.0,94.44444444444444,88.89052070406296,738.0,294784.0,10.0,0.0,0.0,0.0
739.0,5.697234074,4.266593811222106E-7,739.0,94.45196211096076,88.90548848586045,739.0,294784.0,10.0,0.0,0.0,0.0
740.0,5.703765257,4.271574545692593E-7,740.0,94.45945945945947,88.92053754016945,740.0,294784.0,10.0,0.0,0.0,0.0
741.0,5.710355468,4.2766002954067686E-7,741.0,94.46693657219973,88.93542477756857,741.0,294784.0,10.0,0.0,0.0,0.0
742.0,5.717026319,4.2816875418555637E-7,742.0,94.4743935309973,88.95039263117368,742.0,294784.0,10.0,0.0,0.0,0.0
743.0,5.723569545,4.2866774604180024E-7,743.0,94.48183041722746,88.96527991596183,743.0,294784.0,10.0,0.0,0.0,0.0
744.0,5.730183109,4.2917210193241866E-7,744.0,94.48924731182797,88.98008728071444,744.0,294784.0,10.0,0.0,0.0,0.0
745.0,5.73707244,4.296974880437907E-7,745.0,94.49664429530202,88.99489466876597,745.0,294784.0,10.0,0.0,0.0,0.0
746.0,5.743657743,4.3019968872704666E-7,746.0,94.50402144772117,89.0096227784605,746.0,294784.0,10.0,0.0,0.0,0.0
747.0,5.750214697,4.3069972749198704E-7,747.0,94.51137884872824,89.02435091114336,747.0,294784.0,10.0,0.0,0.0,0.0
748.0,5.756755752,4.3119855378596546E-7,748.0,94.5187165775401,89.03900040029737,748.0,294784.0,10.0,0.0,0.0,0.0
749.0,5.763343999,4.317009789811097E-7,749.0,94.5260347129506,89.05357187414228,749.0,294784.0,10.0,0.0,0.0,0.0
750.0,5.769921812,4.3220260847073687E-7,750.0,94.53333333333333,89.06806595422452,750.0,294784.0,10.0,0.0,0.0,0.0
751.0,5.776471751,4.327021122659434E-7,751.0,94.54061251664447,89.08271551097543,751.0,294784.0,10.0,0.0,0.0,0.0
752.0,5.783024753,4.332018496480772E-7,752.0,94.54787234042553,89.09728705196753,752.0,294784.0,10.0,0.0,0.0,0.0
753.0,5.789813991,4.3371960258402983E-7,753.0,94.55511288180611,89.11178119875154,753.0,294784.0,10.0,0.0,0.0,0.0
754.0,5.796366263,4.3421928429575657E-7,754.0,94.56233421750663,89.1261985662931,754.0,294784.0,10.0,0.0,0.0,0.0
755.0,5.802919164,4.3471901397554636E-7,755.0,94.56953642384106,89.14053976305995,755.0,294784.0,10.0,0.0,0.0,0.0
756.0,5.809458526,4.352177111599368E-7,756.0,94.57671957671958,89.1548053911072,756.0,294784.0,10.0,0.0,0.0,0.0
757.0,5.816061633,4.35721269591039E-7,757.0,94.58388375165126,89.16899604616185,757.0,294784.0,10.0,0.0,0.0,0.0
758.0,5.822614308,4.3622098203588083E-7,758.0,94.5910290237467,89.18311231770562,758.0,294784.0,10.0,0.0,0.0,0.0
759.0,5.829166637,4.3672066809447493E-7,759.0,94.59815546772069,89.19715478905658,759.0,294784.0,10.0,0.0,0.0,0.0
760.0,5.835768903,4.372241623902177E-7,760.0,94.60526315789474,89.2115722852355,760.0,294784.0,10.0,0.0,0.0,0.0
761.0,5.842324723,4.37724114675375E-7,761.0,94.61235216819975,89.2259136097903,761.0,294784.0,10.0,0.0,0.0,0.0
762.0,5.849119309,4.382422754542551E-7,762.0,94.61942257217848,89.23988289994836,762.0,294784.0,10.0,0.0,0.0,0.0
763.0,5.855680325,4.3874262399069356E-7,763.0,94.62647444298821,89.25377953810798,763.0,294784.0,10.0,0.0,0.0,0.0
764.0,5.86233002,4.3924973526141926E-7,764.0,94.63350785340315,89.26760408957597,764.0,294784.0,10.0,0.0,0.0,0.0
765.0,5.868957577,4.3975515826985456E-7,765.0,94.64052287581698,89.28186990619713,765.0,294784.0,10.0,0.0,0.0,0.0
766.0,5.87563808,4.4026461898428084E-7,766.0,94.64751958224544,89.29606074858728,766.0,294784.0,10.0,0.0,0.0,0.0
767.0,5.882242991,4.4076831498992324E-7,767.0,94.65449804432855,89.31017720623977,767.0,294784.0,10.0,0.0,0.0,0.0
768.0,5.889141617,4.412944099457252E-7,768.0,94.66145833333334,89.32421986248424,768.0,294784.0,10.0,0.0,0.0,0.0
769.0,5.895705435,4.4179497216501385E-7,769.0,94.66840052015606,89.3381892945668,769.0,294784.0,10.0,0.0,0.0,0.0
770.0,5.902255389,4.4229447710413287E-7,770.0,94.54545454545455,89.09267516138388,770.0,294784.0,10.0,0.0,0.0,0.0
771.0,5.908794044,4.427931203721154E-7,771.0,94.55252918287937,89.10687254011505,771.0,294784.0,10.0,0.0,0.0,0.0
772.0,5.915400604,4.4329694213186914E-7,772.0,94.55958549222798,89.12099636963919,772.0,294784.0,10.0,0.0,0.0,0.0
773.0,5.921958928,4.437970853741488E-7,773.0,94.56662354463131,89.13504722000978,773.0,294784.0,10.0,0.0,0.0,0.0
774.0,5.928496996,4.442956838770232E-7,774.0,94.57364341085271,89.14909809471675,774.0,294784.0,10.0,0.0,0.0,0.0
775.0,5.93503882,4.4479456881558113E-7,775.0,94.58064516129032,89.16307655429115,775.0,294784.0,10.0,0.0,0.0,0.0
776.0,5.941580539,4.4529344574675175E-7,776.0,94.58762886597938,89.1770550378896,776.0,294784.0,10.0,0.0,0.0,0.0
777.0,5.948129912,4.457929063783276E-7,777.0,94.5945945945946,89.19096166457999,777.0,294784.0,10.0,0.0,0.0,0.0
778.0,5.954673868,4.462919539049786E-7,778.0,94.60154241645245,89.20479698701642,778.0,294784.0,10.0,0.0,0.0,0.0
779.0,5.961527295,4.468146019474521E-7,779.0,94.60847240051348,89.21870366098791,779.0,294784.0,10.0,0.0,0.0,0.0
780.0,5.968229909,4.473257488651264E-7,780.0,94.61538461538461,89.23253903040262,780.0,294784.0,10.0,0.0,0.0,0.0
781.0,5.974938297,4.4783733611284246E-7,781.0,94.62227912932138,89.2463036422647,781.0,294784.0,10.0,0.0,0.0,0.0
782.0,5.981550436,4.4834158333177585E-7,782.0,94.62915601023018,89.25999803799745,782.0,294784.0,10.0,0.0,0.0,0.0
783.0,5.988140632,4.48844157159281E-7,783.0,94.6360153256705,89.27362275351446,783.0,294784.0,10.0,0.0,0.0,0.0
784.0,5.994691733,4.493437495695739E-7,784.0,94.64285714285714,89.28738743428244,784.0,294784.0,10.0,0.0,0.0,0.0
785.0,6.001299903,4.4984769410926653E-7,785.0,94.64968152866243,89.30108189848197,785.0,294784.0,10.0,0.0,0.0,0.0
786.0,6.007830638,4.503457333914626E-7,786.0,94.65648854961832,89.31470668203063,786.0,294784.0,10.0,0.0,0.0,0.0
787.0,6.014489091,4.508535125545517E-7,787.0,94.66327827191868,89.32826231540614,787.0,294784.0,10.0,0.0,0.0,0.0
788.0,6.021034881,4.5135269994356783E-7,788.0,94.67005076142132,89.34174932371506,788.0,294784.0,10.0,0.0,0.0,0.0
789.0,6.027629011,4.5185557378118456E-7,789.0,94.67680608365019,89.3553050014455,789.0,294784.0,10.0,0.0,0.0,0.0
790.0,6.034587171,4.5238620884933624E-7,790.0,94.68354430379748,89.368723926459,790.0,294784.0,10.0,0.0,0.0,0.0
791.0,6.041163224,4.5288770411989975E-7,791.0,94.69026548672566,89.38207526063806,791.0,294784.0,10.0,0.0,0.0,0.0
792.0,6.048040096,4.5341214009757064E-7,792.0,94.6969696969697,89.3955623565417,792.0,294784.0,10.0,0.0,0.0,0.0
793.0,6.054613043,4.539133985019911E-7,793.0,94.70365699873896,89.4089813466296,793.0,294784.0,10.0,0.0,0.0,0.0
794.0,6.061589041,4.5444539391085726E-7,794.0,94.7103274559194,89.42226564234646,794.0,294784.0,10.0,0.0,0.0,0.0
795.0,6.068136785,4.549447303135384E-7,795.0,94.71698113207547,89.43548336064899,795.0,294784.0,10.0,0.0,0.0,0.0
796.0,6.074689845,4.554444721188004E-7,796.0,94.72361809045226,89.44863500078903,796.0,294784.0,10.0,0.0,0.0,0.0
797.0,6.081235741,4.5594366759146474E-7,797.0,94.73023839397742,89.46172105703906,797.0,294784.0,10.0,0.0,0.0,0.0
798.0,6.08778979,4.5644348481868923E-7,798.0,94.73684210526315,89.47507254022685,798.0,294784.0,10.0,0.0,0.0,0.0
799.0,6.094558741,4.569596906511507E-7,799.0,94.74342928660826,89.48835694104234,799.0,294784.0,10.0,0.0,0.0,0.0
800.0,6.101208345,4.574667949821408E-7,800.0,94.75,89.50157476378543,800.0,294784.0,10.0,0.0,0.0,0.0
801.0,6.107759807,4.579664149225939E-7,801.0,94.7565543071161,89.51472650771389,801.0,294784.0,10.0,0.0,0.0,0.0
802.0,6.11432264,4.584669020249633E-7,802.0,94.76309226932669,89.52774755168662,802.0,294784.0,10.0,0.0,0.0,0.0
803.0,6.120873075,4.5896644364554234E-7,803.0,94.76961394769614,89.54070398511398,803.0,294784.0,10.0,0.0,0.0,0.0
804.0,6.127424717,4.5946607731294514E-7,804.0,94.77611940298507,89.55379018486896,804.0,294784.0,10.0,0.0,0.0,0.0
805.0,6.133965919,4.599649148172658E-7,805.0,94.78260869565217,89.56668250745237,805.0,294784.0,10.0,0.0,0.0,0.0
806.0,6.140513534,4.6046424138229965E-7,806.0,94.78908188585608,89.5797036316512,806.0,294784.0,10.0,0.0,0.0,0.0
807.0,6.147061956,4.6096362948982465E-7,807.0,94.79553903345726,89.5926601448074,807.0,294784.0,10.0,0.0,0.0,0.0
808.0,6.153593878,4.6146175929362787E-7,808.0,94.80198019801979,89.60548885077186,808.0,294784.0,10.0,0.0,0.0,0.0
809.0,6.160137952,4.6196081581905696E-7,809.0,94.80840543881335,89.61838125210058,809.0,294784.0,10.0,0.0,0.0,0.0
810.0,6.166685425,4.624601315550527E-7,810.0,94.81481481481482,89.63114679150742,810.0,294784.0,10.0,0.0,0.0,0.0
811.0,6.173261064,4.629615952536319E-7,811.0,94.82120838471023,89.64397555562313,811.0,294784.0,10.0,0.0,0.0,0.0
812.0,6.179816636,4.6346152862610296E-7,812.0,94.82758620689656,89.65667839378868,812.0,294784.0,10.0,0.0,0.0,0.0
813.0,6.186376224,4.6396176826207383E-7,813.0,94.8339483394834,89.66944399063335,813.0,294784.0,10.0,0.0,0.0,0.0
814.0,6.193234436,4.644847812126267E-7,814.0,94.84029484029483,89.68208458831552,814.0,294784.0,10.0,0.0,0.0,0.0
815.0,6.1998528,4.6498950315523687E-7,815.0,94.84662576687116,89.69466338308878,815.0,294784.0,10.0,0.0,0.0,0.0
816.0,6.206407018,4.6548933327054194E-7,816.0,94.73039215686273,89.46255675948393,816.0,294784.0,10.0,0.0,0.0,0.0
817.0,6.212960451,4.659891035210942E-7,817.0,94.73684210526315,89.47552897966763,817.0,294784.0,10.0,0.0,0.0,0.0
818.0,6.219558091,4.6649224503422985E-7,818.0,94.74327628361858,89.48831204537711,818.0,294784.0,10.0,0.0,0.0,0.0
819.0,6.226176728,4.669969877960471E-7,819.0,94.74969474969474,89.50103299317598,819.0,294784.0,10.0,0.0,0.0,0.0
820.0,6.232765404,4.6749944570708814E-7,820.0,94.7560975609756,89.51369227474957,820.0,294784.0,10.0,0.0,0.0,0.0
821.0,6.239352283,4.6800176657741475E-7,821.0,94.76248477466504,89.52660106267783,821.0,294784.0,10.0,0.0,0.0,0.0
822.0,6.24589568,4.685007714742608E-7,822.0,94.76885644768856,89.53944681531112,822.0,294784.0,10.0,0.0,0.0,0.0
823.0,6.252540814,4.6900753491933355E-7,823.0,94.77521263669502,89.55204492245738,823.0,294784.0,10.0,0.0,0.0,0.0
824.0,6.259175831,4.6951352683357275E-7,824.0,94.78155339805825,89.5645822534282,824.0,294784.0,10.0,0.0,0.0,0.0
825.0,6.265834086,4.7002129089701715E-7,825.0,94.78787878787878,89.57736547529859,825.0,294784.0,10.0,0.0,0.0,0.0
826.0,6.27238582,4.7052093158041646E-7,826.0,94.79418886198548,89.5898424906063,826.0,294784.0,10.0,0.0,0.0,0.0
827.0,6.278940303,4.710207819048419E-7,827.0,94.80048367593712,89.60256361525889,827.0,294784.0,10.0,0.0,0.0,0.0
828.0,6.285508786,4.7152169988091003E-7,828.0,94.68599033816425,89.37328269658201,828.0,294784.0,10.0,0.0,0.0,0.0
829.0,6.292061184,4.7202139120150155E-7,829.0,94.69240048250904,89.38595929674268,829.0,294784.0,10.0,0.0,0.0,0.0
830.0,6.298617917,4.7252141311279815E-7,830.0,94.6987951807229,89.39888299292872,830.0,294784.0,10.0,0.0,0.0,0.0
831.0,6.305225531,4.7302531525146846E-7,831.0,94.70517448856799,89.41149896617031,831.0,294784.0,10.0,0.0,0.0,0.0
832.0,6.311922363,4.735360212290143E-7,832.0,94.71153846153845,89.42405472866784,832.0,294784.0,10.0,0.0,0.0,0.0
833.0,6.318537204,4.7404047450471475E-7,833.0,94.71788715486194,89.43655071043605,833.0,294784.0,10.0,0.0,0.0,0.0
834.0,6.325195028,4.745482056997407E-7,834.0,94.7242206235012,89.44941203530664,834.0,294784.0,10.0,0.0,0.0,0.0
