learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
627.0,4.935006413,3.682940463178005E-7,627.0,93.77990430622009,87.56021997140982,627.0,293104.0,10.0,0.0,0.0,0.0
628.0,4.941489581,3.6878564040468595E-7,628.0,93.78980891719745,87.5796178343949,628.0,293104.0,10.0,0.0,0.0,0.0
629.0,4.947999207,3.6927924070155253E-7,629.0,93.79968203497614,87.59889390484953,629.0,293104.0,10.0,0.0,0.0,0.0
630.0,4.954498924,3.697720896364604E-7,630.0,93.80952380952381,87.61804932622434,630.0,293104.0,10.0,0.0,0.0,0.0
631.0,4.9609932,3.7026452600093564E-7,631.0,93.81933438985737,87.63820307123518,631.0,293104.0,10.0,0.0,0.0,0.0
632.0,4.967489018,3.707570792894335E-7,632.0,93.82911392405063,87.65822784810126,632.0,293104.0,10.0,0.0,0.0,0.0
633.0,4.973974448,3.71248844895216E-7,633.0,93.8388625592417,87.67812489081662,633.0,293104.0,10.0,0.0,0.0,0.0
634.0,4.981143928,3.7179247942297206E-7,634.0,93.84858044164038,87.69789541768247,634.0,293104.0,10.0,0.0,0.0,0.0
635.0,4.98762447,3.7228387439021846E-7,635.0,93.85826771653544,87.71754063155599,635.0,293104.0,10.0,0.0,0.0,0.0
636.0,4.994174403,3.7278337772786E-7,636.0,93.86792452830188,87.73657668347671,636.0,294784.0,10.0,0.0,0.0,0.0
637.0,5.000649988,3.7327721122519224E-7,637.0,93.87755102040816,87.75609780139084,637.0,294784.0,10.0,0.0,0.0,0.0
638.0,5.007158667,3.737735684984861E-7,638.0,93.8871473354232,87.77549596643443,638.0,294784.0,10.0,0.0,0.0,0.0
639.0,5.013644375,3.742681739842168E-7,639.0,93.89671361502347,87.79477233658042,639.0,294784.0,10.0,0.0,0.0,0.0
640.0,5.020281304,3.7477431170916603E-7,640.0,93.90625,87.81392805530602,640.0,294784.0,10.0,0.0,0.0,0.0
641.0,5.026827467,3.7527352754347236E-7,641.0,93.91575663026521,87.83296425181905,641.0,294784.0,10.0,0.0,0.0,0.0
642.0,5.033612062,3.7579092640038377E-7,642.0,93.92523364485982,87.85188204127974,642.0,294784.0,10.0,0.0,0.0,0.0
643.0,5.040324993,3.7630286010105786E-7,643.0,93.93468118195956,87.87079985876593,643.0,294784.0,10.0,0.0,0.0,0.0
644.0,5.046837835,3.7679953484819374E-7,644.0,93.7888198757764,87.57955641272903,644.0,294784.0,10.0,0.0,0.0,0.0
645.0,5.053344542,3.7729574173512765E-7,645.0,93.7984496124031,87.59877718175002,645.0,294784.0,10.0,0.0,0.0,0.0
646.0,5.059830123,3.777903375357327E-7,646.0,93.80804953560371,87.6178793222418,646.0,294784.0,10.0,0.0,0.0,0.0
647.0,5.066415902,3.782925745191446E-7,647.0,93.81761978361669,87.63710016432911,647.0,294784.0,10.0,0.0,0.0,0.0
648.0,5.072909465,3.787877790337077E-7,648.0,93.82716049382715,87.65608480726918,648.0,294784.0,10.0,0.0,0.0,0.0
649.0,5.0794101,3.79283522864872E-7,649.0,93.8366718027735,87.67518705609784,649.0,294784.0,10.0,0.0,0.0,0.0
650.0,5.085907116,3.797789907080867E-7,650.0,93.84615384615384,87.69417177043005,650.0,294784.0,10.0,0.0,0.0,0.0
651.0,5.092404965,3.802745220765741E-7,651.0,93.85560675883256,87.71304003170829,651.0,294784.0,10.0,0.0,0.0,0.0
652.0,5.098887606,3.8076889367033425E-7,652.0,93.86503067484662,87.73190832800212,652.0,294784.0,10.0,0.0,0.0,0.0
653.0,5.105371012,3.8126332360363056E-7,653.0,93.87442572741195,87.75066123919039,653.0,294784.0,10.0,0.0,0.0,0.0
654.0,5.11197047,3.8176660375895817E-7,654.0,93.88379204892966,87.76941418486138,654.0,294784.0,10.0,0.0,0.0,0.0
655.0,5.118716881,3.8228109067227495E-7,655.0,93.89312977099237,87.78805280035797,655.0,294784.0,10.0,0.0,0.0,0.0
656.0,5.125233272,3.827780360691023E-7,656.0,93.90243902439023,87.80657812804951,656.0,294784.0,10.0,0.0,0.0,0.0
657.0,5.131728496,3.832733672529067E-7,657.0,93.9117199391172,87.82521681120748,657.0,294784.0,10.0,0.0,0.0,0.0
658.0,5.13821409,3.8376796404490257E-7,658.0,93.9209726443769,87.84362991427727,658.0,294784.0,10.0,0.0,0.0,0.0
659.0,5.144682179,3.8426122589104094E-7,659.0,93.93019726858877,87.86215534230931,659.0,294784.0,10.0,0.0,0.0,0.0
660.0,5.151182123,3.847569170259706E-7,660.0,93.93939393939394,87.88045723729515,660.0,294784.0,10.0,0.0,0.0,0.0
661.0,5.157684685,3.8525280781175747E-7,661.0,93.94856278366112,87.89887043919228,661.0,294784.0,10.0,0.0,0.0,0.0
662.0,5.164169951,3.857473795902006E-7,662.0,93.95770392749245,87.9170621303935,662.0,294784.0,10.0,0.0,0.0,0.0
663.0,5.170653115,3.8624179106837566E-7,663.0,93.96681749622925,87.93536412272081,663.0,294784.0,10.0,0.0,0.0,0.0
664.0,5.177197145,3.8674084423832815E-7,664.0,93.82530120481928,87.65284278509489,664.0,294784.0,10.0,0.0,0.0,0.0
665.0,5.183746209,3.87240281305307E-7,665.0,93.83458646616542,87.67143109069289,665.0,294784.0,10.0,0.0,0.0,0.0
666.0,5.190295724,3.8773975276592097E-7,666.0,93.84384384384384,87.68990794254749,666.0,294784.0,10.0,0.0,0.0,0.0
667.0,5.196804166,3.8823609196539775E-7,667.0,93.85307346326837,87.70838483493269,667.0,294784.0,10.0,0.0,0.0,0.0
668.0,5.203303751,3.8873175572268886E-7,668.0,93.8622754491018,87.72675127267513,668.0,294784.0,10.0,0.0,0.0,0.0
669.0,5.209914958,3.8923593186652717E-7,669.0,93.87144992526159,87.745008243268,669.0,294784.0,10.0,0.0,0.0,0.0
670.0,5.216472076,3.897359831382439E-7,670.0,93.88059701492537,87.7633747605684,670.0,294784.0,10.0,0.0,0.0,0.0
671.0,5.22324171,3.902522410568534E-7,671.0,93.88971684053651,87.78152327910497,671.0,294784.0,10.0,0.0,0.0,0.0
672.0,5.229899987,3.907600067980361E-7,672.0,93.89880952380952,87.79978036770697,672.0,294784.0,10.0,0.0,0.0,0.0
673.0,5.236385696,3.9125461236002766E-7,673.0,93.9078751857355,87.81782139750908,673.0,294784.0,10.0,0.0,0.0,0.0
674.0,5.242874587,3.9174946058398543E-7,674.0,93.91691394658753,87.83597003230945,674.0,294784.0,10.0,0.0,0.0,0.0
675.0,5.249389733,3.922463110360774E-7,675.0,93.92592592592592,87.85390452532576,675.0,294784.0,10.0,0.0,0.0,0.0
676.0,5.255939666,3.9274581437371896E-7,676.0,93.93491124260355,87.87194566967725,676.0,294784.0,10.0,0.0,0.0,0.0
677.0,5.262466071,3.932435234465141E-7,677.0,93.94387001477105,87.88977456665052,677.0,294784.0,10.0,0.0,0.0,0.0
678.0,5.268993704,3.9374132616761053E-7,678.0,93.952802359882,87.90749876021194,678.0,294784.0,10.0,0.0,0.0,0.0
679.0,5.2754922,3.94236906876856E-7,679.0,93.96170839469808,87.92511916999563,679.0,294784.0,10.0,0.0,0.0,0.0
680.0,5.28204945,3.947369682150025E-7,680.0,93.97058823529412,87.94263670489732,680.0,294784.0,10.0,0.0,0.0,0.0
681.0,5.288712204,3.9524507537592833E-7,681.0,93.97944199706313,87.96005226323075,681.0,294784.0,10.0,0.0,0.0,0.0
682.0,5.295209639,3.9574057517243144E-7,682.0,93.98826979472142,87.97798701577885,682.0,294784.0,10.0,0.0,0.0,0.0
683.0,5.301698402,3.9623541363500275E-7,683.0,93.99707174231332,87.9953015214325,683.0,294784.0,10.0,0.0,0.0,0.0
684.0,5.308195351,3.967308763687417E-7,684.0,94.00584795321637,88.01251581575077,684.0,294784.0,10.0,0.0,0.0,0.0
685.0,5.314721011,3.9722852862721733E-7,685.0,94.01459854014598,88.0303450039423,685.0,294784.0,10.0,0.0,0.0,0.0
686.0,5.321203847,3.9772291509183963E-7,686.0,94.02332361516035,88.04806948658457,686.0,294784.0,10.0,0.0,0.0,0.0
687.0,5.327693919,3.982178533798395E-7,687.0,94.03202328966522,88.06569018333425,687.0,294784.0,10.0,0.0,0.0,0.0
688.0,5.334182153,3.9871265150043086E-7,688.0,94.04069767441861,88.08320800310932,688.0,294784.0,10.0,0.0,0.0,0.0
689.0,5.340670183,3.992074340638126E-7,689.0,94.04934687953556,88.10062384424533,689.0,294784.0,10.0,0.0,0.0,0.0
690.0,5.347160886,3.9970242047239727E-7,690.0,94.05797101449276,88.11773896827196,690.0,294784.0,10.0,0.0,0.0,0.0
691.0,5.35366038,4.001980772899527E-7,691.0,94.06657018813314,88.13505375263317,691.0,294784.0,10.0,0.0,0.0,0.0
692.0,5.360150781,4.006930406677662E-7,692.0,94.07514450867052,88.15226832364534,692.0,294784.0,10.0,0.0,0.0,0.0
693.0,5.366622912,4.0118661076018596E-7,693.0,94.08369408369408,88.16928502725231,693.0,294784.0,10.0,0.0,0.0,0.0
694.0,5.373100625,4.0168060654056786E-7,694.0,94.0922190201729,88.18620409044483,694.0,294784.0,10.0,0.0,0.0,0.0
695.0,5.379589291,4.021754376058385E-7,695.0,94.10071942446044,88.20331938182827,695.0,294784.0,10.0,0.0,0.0,0.0
696.0,5.386072659,4.026698646412232E-7,696.0,94.10919540229885,88.22014167533561,696.0,294784.0,10.0,0.0,0.0,0.0
697.0,5.392560372,4.031646230299213E-7,697.0,94.11764705882352,88.2371585104325,697.0,294784.0,10.0,0.0,0.0,0.0
698.0,5.399051991,4.036596792934277E-7,698.0,94.12607449856733,88.25388486196735,698.0,294784.0,10.0,0.0,0.0,0.0
699.0,5.405589327,4.041582219733733E-7,699.0,94.13447782546494,88.27080408776331,699.0,294784.0,10.0,0.0,0.0,0.0
700.0,5.412100733,4.04654787209955E-7,700.0,94.14285714285714,88.28762650995755,700.0,294784.0,10.0,0.0,0.0,0.0
701.0,5.418602059,4.05150583737354E-7,701.0,94.15121255349501,88.30425776942205,701.0,294784.0,10.0,0.0,0.0,0.0
702.0,5.425105819,4.056465658836171E-7,702.0,94.15954415954417,88.3209842478149,702.0,294784.0,10.0,0.0,0.0,0.0
703.0,5.431585041,4.0614067674159394E-7,703.0,94.1678520625889,88.3376155698072,703.0,294784.0,10.0,0.0,0.0,0.0
704.0,5.43817621,4.066433247708882E-7,704.0,94.17613636363636,88.35415254510829,704.0,294784.0,10.0,0.0,0.0,0.0
705.0,5.444667046,4.0713832132216345E-7,705.0,94.18439716312056,88.37059597426685,705.0,294784.0,10.0,0.0,0.0,0.0
706.0,5.451166881,4.0763400414466245E-7,706.0,94.19263456090651,88.38713301077597,706.0,294784.0,10.0,0.0,0.0,0.0
707.0,5.457648528,4.0812829993515594E-7,707.0,94.2008486562942,88.4034837155899,707.0,294784.0,10.0,0.0,0.0,0.0
708.0,5.464136207,4.0862305573098576E-7,708.0,94.2090395480226,88.41992723559073,708.0,294784.0,10.0,0.0,0.0,0.0
709.0,5.470615971,4.091172079223333E-7,709.0,94.21720733427362,88.43618599803483,709.0,294784.0,10.0,0.0,0.0,0.0
710.0,5.477090797,4.0961098353769434E-7,710.0,94.22535211267605,88.45235356187968,710.0,294784.0,10.0,0.0,0.0,0.0
711.0,5.483605337,4.1010778777572233E-7,711.0,94.23347398030943,88.46843069230556,711.0,294784.0,10.0,0.0,0.0,0.0
712.0,5.490091522,4.106024296378697E-7,712.0,94.24157303370787,88.48478154535559,712.0,294784.0,10.0,0.0,0.0,0.0
713.0,5.496694838,4.111060040074857E-7,713.0,94.24964936886396,88.50104042513856,713.0,294784.0,10.0,0.0,0.0,0.0
714.0,5.50318802,4.1160117946667195E-7,714.0,94.25770308123249,88.51720810550016,714.0,294784.0,10.0,0.0,0.0,0.0
715.0,5.509674782,4.120958653313192E-7,715.0,94.26573426573427,88.53319564562628,715.0,294784.0,10.0,0.0,0.0,0.0
716.0,5.516170048,4.125911997180785E-7,716.0,94.27374301675978,88.54927292017726,716.0,294784.0,10.0,0.0,0.0,0.0
717.0,5.52267269,4.1308709660473187E-7,717.0,94.28172942817295,88.56526051694964,717.0,294784.0,10.0,0.0,0.0,0.0
718.0,5.529166052,4.135822857908678E-7,718.0,94.28969359331477,88.58115918418011,718.0,294784.0,10.0,0.0,0.0,0.0
719.0,5.535644444,4.140763333523543E-7,719.0,94.29763560500696,88.59705787924386,719.0,294784.0,10.0,0.0,0.0,0.0
720.0,5.5421141,4.1456971469921586E-7,720.0,94.30555555555556,88.61286838450856,720.0,294784.0,10.0,0.0,0.0,0.0
721.0,5.548618929,4.15065778368308E-7,721.0,94.31345353675451,88.62867891722219,721.0,294784.0,10.0,0.0,0.0,0.0
722.0,5.555102225,4.155601999129128E-7,722.0,94.3213296398892,88.6444019916987,722.0,294784.0,10.0,0.0,0.0,0.0
723.0,5.561595814,4.1605540641025754E-7,723.0,94.32918395573996,88.6601250932461,723.0,294784.0,10.0,0.0,0.0,0.0
724.0,5.568084269,4.1655022138449273E-7,724.0,94.33701657458563,88.67576146005004,724.0,294784.0,10.0,0.0,0.0,0.0
725.0,5.574569855,4.1704481756640197E-7,725.0,94.34482758620689,88.69139785355313,725.0,294784.0,10.0,0.0,0.0,0.0
726.0,5.581088539,4.175419378293162E-7,726.0,94.35261707988981,88.70694822784907,726.0,294784.0,10.0,0.0,0.0,0.0
727.0,5.587586104,4.1803744753972744E-7,727.0,94.36038514442916,88.72241329080637,727.0,294784.0,10.0,0.0,0.0,0.0
728.0,5.594072235,4.1853208528378994E-7,728.0,94.36813186813187,88.73796371758883,728.0,294784.0,10.0,0.0,0.0,0.0
729.0,5.600584859,4.1902874340606453E-7,729.0,94.3758573388203,88.75334419530476,729.0,294784.0,10.0,0.0,0.0,0.0
730.0,5.607085958,4.1952452262225473E-7,730.0,94.3835616438356,88.76880933618521,730.0,294784.0,10.0,0.0,0.0,0.0
731.0,5.613595653,4.2002095737655353E-7,731.0,94.39124487004104,88.78410592061192,731.0,294784.0,10.0,0.0,0.0,0.0
732.0,5.620090075,4.20516227399171E-7,732.0,94.39890710382514,88.79931927090331,732.0,294784.0,10.0,0.0,0.0,0.0
733.0,5.626572084,4.210105507960855E-7,733.0,94.40654843110505,88.8146998507535,733.0,294784.0,10.0,0.0,0.0,0.0
734.0,5.633049187,4.2150450005736015E-7,734.0,94.4141689373297,88.82999651099777,734.0,294784.0,10.0,0.0,0.0,0.0
735.0,5.639534949,4.2199910966117575E-7,735.0,94.42176870748298,88.84520993659149,735.0,294784.0,10.0,0.0,0.0,0.0
736.0,5.646393929,4.2252218118004725E-7,736.0,94.42934782608695,88.86034080505596,736.0,294784.0,10.0,0.0,0.0,0.0
737.0,5.652915372,4.2301951184659594E-7,737.0,94.43690637720489,88.87547169811322,737.0,294784.0,10.0,0.0,0.0,0.0
738.0,5.659414201,4.2351511795069834E-7,738.0,94.44444444444444,88.89052070406296,738.0,294784.0,10.0,0.0,0.0,0.0
739.0,5.66589159,4.240090890225708E-7,739.0,94.45196211096076,88.90548848586045,739.0,294784.0,10.0,0.0,0.0,0.0
740.0,5.672372172,4.245033035952786E-7,740.0,94.45945945945947,88.92053754016945,740.0,294784.0,10.0,0.0,0.0,0.0
741.0,5.678876662,4.249993414119488E-7,741.0,94.46693657219973,88.93542477756857,741.0,294784.0,10.0,0.0,0.0,0.0
742.0,5.685356775,4.254935202183266E-7,742.0,94.4743935309973,88.95039263117368,742.0,294784.0,10.0,0.0,0.0,0.0
743.0,5.691859637,4.2598943388236293E-7,743.0,94.48183041722746,88.96527991596183,743.0,294784.0,10.0,0.0,0.0,0.0
744.0,5.698337854,4.2648346809820397E-7,744.0,94.48924731182797,88.98008728071444,744.0,294784.0,10.0,0.0,0.0,0.0
745.0,5.704815088,4.2697742734964754E-7,745.0,94.49664429530202,88.99489466876597,745.0,294784.0,10.0,0.0,0.0,0.0
746.0,5.711307522,4.2747254576573173E-7,746.0,94.50402144772117,89.0096227784605,746.0,294784.0,10.0,0.0,0.0,0.0
747.0,5.717799947,4.279676634954684E-7,747.0,94.51137884872824,89.02435091114336,747.0,294784.0,10.0,0.0,0.0,0.0
748.0,5.724297432,4.284631671050131E-7,748.0,94.5187165775401,89.03900040029737,748.0,294784.0,10.0,0.0,0.0,0.0
749.0,5.730799048,4.289589857480532E-7,749.0,94.5260347129506,89.05357187414228,749.0,294784.0,10.0,0.0,0.0,0.0
750.0,5.737274763,4.294528291592935E-7,750.0,94.53333333333333,89.06806595422452,750.0,294784.0,10.0,0.0,0.0,0.0
751.0,5.743776969,4.299486927962243E-7,751.0,94.54061251664447,89.08271551097543,751.0,294784.0,10.0,0.0,0.0,0.0
752.0,5.750253369,4.3044258844613426E-7,752.0,94.54787234042553,89.09728705196753,752.0,294784.0,10.0,0.0,0.0,0.0
753.0,5.757003827,4.309573839870366E-7,753.0,94.55511288180611,89.11178119875154,753.0,294784.0,10.0,0.0,0.0,0.0
754.0,5.763500523,4.314528274267852E-7,754.0,94.56233421750663,89.1261985662931,754.0,294784.0,10.0,0.0,0.0,0.0
755.0,5.769994641,4.319480742661098E-7,755.0,94.56953642384106,89.14053976305995,755.0,294784.0,10.0,0.0,0.0,0.0
756.0,5.776491948,4.324435643012265E-7,756.0,94.57671957671958,89.1548053911072,756.0,294784.0,10.0,0.0,0.0,0.0
757.0,5.782986841,4.3293887024269563E-7,757.0,94.58388375165126,89.16899604616185,757.0,294784.0,10.0,0.0,0.0,0.0
758.0,5.789469514,4.3343324427680237E-7,758.0,94.5910290237467,89.18311231770562,758.0,294784.0,10.0,0.0,0.0,0.0
759.0,5.795952116,4.339276128963901E-7,759.0,94.59815546772069,89.19715478905658,759.0,294784.0,10.0,0.0,0.0,0.0
760.0,5.802428823,4.3442153195837537E-7,760.0,94.60526315789474,89.2115722852355,760.0,294784.0,10.0,0.0,0.0,0.0
761.0,5.80893507,4.3491770376532673E-7,761.0,94.61235216819975,89.2259136097903,761.0,294784.0,10.0,0.0,0.0,0.0
762.0,5.815667384,4.3543111562970017E-7,762.0,94.61942257217848,89.23988289994836,762.0,294784.0,10.0,0.0,0.0,0.0
763.0,5.822159493,4.359262092610141E-7,763.0,94.62647444298821,89.25377953810798,763.0,294784.0,10.0,0.0,0.0,0.0
764.0,5.828657504,4.3642175298375623E-7,764.0,94.63350785340315,89.26760408957597,764.0,294784.0,10.0,0.0,0.0,0.0
765.0,5.835130422,4.369153830934505E-7,765.0,94.64052287581698,89.28186990619713,765.0,294784.0,10.0,0.0,0.0,0.0
766.0,5.841613358,4.3740977718415596E-7,766.0,94.64751958224544,89.29606074858728,766.0,294784.0,10.0,0.0,0.0,0.0
767.0,5.848109118,4.379051492437661E-7,767.0,94.65449804432855,89.31017720623977,767.0,294784.0,10.0,0.0,0.0,0.0
768.0,5.854706907,4.384083021197657E-7,768.0,94.66145833333334,89.32421986248424,768.0,294784.0,10.0,0.0,0.0,0.0
769.0,5.86119277,4.389029194259253E-7,769.0,94.66840052015606,89.3381892945668,769.0,294784.0,10.0,0.0,0.0,0.0
770.0,5.868170897,4.39435077194102E-7,770.0,94.54545454545455,89.09267516138388,770.0,294784.0,10.0,0.0,0.0,0.0
771.0,5.874672384,4.3993088599949483E-7,771.0,94.55252918287937,89.10687254011505,771.0,294784.0,10.0,0.0,0.0,0.0
772.0,5.88122606,4.404306747814291E-7,772.0,94.55958549222798,89.12099636963919,772.0,294784.0,10.0,0.0,0.0,0.0
773.0,5.888074855,4.409529695837306E-7,773.0,94.56662354463131,89.13504722000978,773.0,294784.0,10.0,0.0,0.0,0.0
774.0,5.894563832,4.4144782436611985E-7,774.0,94.57364341085271,89.14909809471675,774.0,294784.0,10.0,0.0,0.0,0.0
775.0,5.901132934,4.4194878954764276E-7,775.0,94.58064516129032,89.16307655429115,775.0,294784.0,10.0,0.0,0.0,0.0
776.0,5.907631922,4.424444077772174E-7,776.0,94.58762886597938,89.1770550378896,776.0,294784.0,10.0,0.0,0.0,0.0
777.0,5.914117158,4.429389772678356E-7,777.0,94.5945945945946,89.19096166457999,777.0,294784.0,10.0,0.0,0.0,0.0
778.0,5.920599752,4.4343334527733664E-7,778.0,94.60154241645245,89.20479698701642,778.0,294784.0,10.0,0.0,0.0,0.0
779.0,5.927326026,4.439462965262871E-7,779.0,94.60847240051348,89.21870366098791,779.0,294784.0,10.0,0.0,0.0,0.0
780.0,5.933988729,4.4445439979791055E-7,780.0,94.61538461538461,89.23253903040262,780.0,294784.0,10.0,0.0,0.0,0.0
781.0,5.940634654,4.449612235653011E-7,781.0,94.62227912932138,89.2463036422647,781.0,294784.0,10.0,0.0,0.0,0.0
782.0,5.94711297,4.4545526533096446E-7,782.0,94.62915601023018,89.25999803799745,782.0,294784.0,10.0,0.0,0.0,0.0
783.0,5.953599754,4.4594995287335E-7,783.0,94.6360153256705,89.27362275351446,783.0,294784.0,10.0,0.0,0.0,0.0
784.0,5.960085801,4.464445842115026E-7,784.0,94.64285714285714,89.28738743428244,784.0,294784.0,10.0,0.0,0.0,0.0
785.0,5.966553644,4.469378272974764E-7,785.0,94.64968152866243,89.30108189848197,785.0,294784.0,10.0,0.0,0.0,0.0
786.0,5.973046655,4.4743298971606044E-7,786.0,94.65648854961832,89.31470668203063,786.0,294784.0,10.0,0.0,0.0,0.0
787.0,5.979572805,4.4793067934234355E-7,787.0,94.66327827191868,89.32826231540614,787.0,294784.0,10.0,0.0,0.0,0.0
788.0,5.986085488,4.4842734196400723E-7,788.0,94.67005076142132,89.34174932371506,788.0,294784.0,10.0,0.0,0.0,0.0
789.0,5.992570154,4.489218679859514E-7,789.0,94.67680608365019,89.3553050014455,789.0,294784.0,10.0,0.0,0.0,0.0
790.0,5.999309029,4.494357801976411E-7,790.0,94.68354430379748,89.368723926459,790.0,294784.0,10.0,0.0,0.0,0.0
791.0,6.005800335,4.499308125915072E-7,791.0,94.69026548672566,89.38207526063806,791.0,294784.0,10.0,0.0,0.0,0.0
792.0,6.01228505,4.5042534235023206E-7,792.0,94.6969696969697,89.3955623565417,792.0,294784.0,10.0,0.0,0.0,0.0
793.0,6.018784647,4.5092100702265317E-7,793.0,94.70365699873896,89.4089813466296,793.0,294784.0,10.0,0.0,0.0,0.0
794.0,6.025717119,4.514496831025622E-7,794.0,94.7103274559194,89.42226564234646,794.0,294784.0,10.0,0.0,0.0,0.0
795.0,6.032217499,4.5194540748721445E-7,795.0,94.71698113207547,89.43548336064899,795.0,294784.0,10.0,0.0,0.0,0.0
796.0,6.038949308,4.524587808398679E-7,796.0,94.72361809045226,89.44863500078903,796.0,294784.0,10.0,0.0,0.0,0.0
797.0,6.04698003,4.530712103781046E-7,797.0,94.73023839397742,89.46172105703906,797.0,294784.0,10.0,0.0,0.0,0.0
798.0,6.054901677,4.536753217661323E-7,798.0,94.73684210526315,89.47507254022685,798.0,294784.0,10.0,0.0,0.0,0.0
799.0,6.063041241,4.542960516858043E-7,799.0,94.74342928660826,89.48835694104234,799.0,294784.0,10.0,0.0,0.0,0.0
800.0,6.071064264,4.549078940918984E-7,800.0,94.75,89.50157476378543,800.0,294784.0,10.0,0.0,0.0,0.0
801.0,6.079000821,4.5551314252892554E-7,801.0,94.7565543071161,89.51472650771389,801.0,294784.0,10.0,0.0,0.0,0.0
802.0,6.086927972,4.5611767365657046E-7,802.0,94.76309226932669,89.52774755168662,802.0,294784.0,10.0,0.0,0.0,0.0
803.0,6.094842043,4.5672120729253777E-7,803.0,94.76961394769614,89.54070398511398,803.0,294784.0,10.0,0.0,0.0,0.0
804.0,6.103280711,4.5736474713199095E-7,804.0,94.77611940298507,89.55379018486896,804.0,294784.0,10.0,0.0,0.0,0.0
805.0,6.111184168,4.5796747133549144E-7,805.0,94.78260869565217,89.56668250745237,805.0,294784.0,10.0,0.0,0.0,0.0
806.0,6.119115242,4.585723016343788E-7,806.0,94.78908188585608,89.5797036316512,806.0,294784.0,10.0,0.0,0.0,0.0
807.0,6.127059881,4.591781664114471E-7,807.0,94.79553903345726,89.5926601448074,807.0,294784.0,10.0,0.0,0.0,0.0
808.0,6.134976874,4.597819228815644E-7,808.0,94.80198019801979,89.60548885077186,808.0,294784.0,10.0,0.0,0.0,0.0
809.0,6.142896516,4.6038588136662465E-7,809.0,94.80840543881335,89.61838125210058,809.0,294784.0,10.0,0.0,0.0,0.0
810.0,6.150585512,4.609722505959149E-7,810.0,94.81481481481482,89.63114679150742,810.0,294784.0,10.0,0.0,0.0,0.0
811.0,6.158502227,4.61575985865521E-7,811.0,94.82120838471023,89.64397555562313,811.0,294784.0,10.0,0.0,0.0,0.0
812.0,6.166441046,4.6218140680454926E-7,812.0,94.82758620689656,89.65667839378868,812.0,294784.0,10.0,0.0,0.0,0.0
813.0,6.17438285,4.627870553821599E-7,813.0,94.8339483394834,89.66944399063335,813.0,294784.0,10.0,0.0,0.0,0.0
814.0,6.182635124,4.6341638066016393E-7,814.0,94.84029484029483,89.68208458831552,814.0,294784.0,10.0,0.0,0.0,0.0
815.0,6.190744529,4.640348106294151E-7,815.0,94.84662576687116,89.69466338308878,815.0,294784.0,10.0,0.0,0.0,0.0
816.0,6.198686983,4.6464050877656626E-7,816.0,94.73039215686273,89.46255675948393,816.0,294784.0,10.0,0.0,0.0,0.0
817.0,6.207117489,4.6528342617511176E-7,817.0,94.73684210526315,89.47552897966763,817.0,294784.0,10.0,0.0,0.0,0.0
818.0,6.215039158,4.658875392408777E-7,818.0,94.74327628361858,89.48831204537711,818.0,294784.0,10.0,0.0,0.0,0.0
819.0,6.223030247,4.664969463335748E-7,819.0,94.74969474969474,89.50103299317598,819.0,294784.0,10.0,0.0,0.0,0.0
820.0,6.230952196,4.671010807523736E-7,820.0,94.7560975609756,89.51369227474957,820.0,294784.0,10.0,0.0,0.0,0.0
821.0,6.238868874,4.67704813200329E-7,821.0,94.76248477466504,89.52660106267783,821.0,294784.0,10.0,0.0,0.0,0.0
822.0,6.24678284,4.68308338828909E-7,822.0,94.76885644768856,89.53944681531112,822.0,294784.0,10.0,0.0,0.0,0.0
823.0,6.254693542,4.6891161554213456E-7,823.0,94.77521263669502,89.55204492245738,823.0,294784.0,10.0,0.0,0.0,0.0
824.0,6.263132277,4.6955516049106343E-7,824.0,94.78155339805825,89.5645822534282,824.0,294784.0,10.0,0.0,0.0,0.0
825.0,6.271040623,4.701582575337697E-7,825.0,94.78787878787878,89.57736547529859,825.0,294784.0,10.0,0.0,0.0,0.0
826.0,6.278959788,4.707621796424133E-7,826.0,94.79418886198548,89.5898424906063,826.0,294784.0,10.0,0.0,0.0,0.0
827.0,6.286884347,4.713665131019827E-7,827.0,94.80048367593712,89.60256361525889,827.0,294784.0,10.0,0.0,0.0,0.0
828.0,6.294816036,4.719713903012815E-7,828.0,94.68599033816425,89.37328269658201,828.0,294784.0,10.0,0.0,0.0,0.0
829.0,6.302734782,4.725752804566366E-7,829.0,94.69240048250904,89.38595929674268,829.0,294784.0,10.0,0.0,0.0,0.0
830.0,6.310639777,4.7317812194929615E-7,830.0,94.6987951807229,89.39888299292872,830.0,294784.0,10.0,0.0,0.0,0.0
831.0,6.319077304,4.738215747751404E-7,831.0,94.70517448856799,89.41149896617031,831.0,294784.0,10.0,0.0,0.0,0.0
832.0,6.327116401,4.7443464299784197E-7,832.0,94.71153846153845,89.42405472866784,832.0,294784.0,10.0,0.0,0.0,0.0
833.0,6.335107212,4.7504402889002786E-7,833.0,94.71788715486194,89.43655071043605,833.0,294784.0,10.0,0.0,0.0,0.0
834.0,6.343241026,4.7566432030991804E-7,834.0,94.7242206235012,89.44941203530664,834.0,294784.0,10.0,0.0,0.0,0.0
835.0,6.351168542,4.762688792727665E-7,835.0,94.73053892215569,89.46221138677758,835.0,294784.0,10.0,0.0,0.0,0.0
