learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
627.0,4.949470606,3.695876486330747E-7,627.0,93.77990430622009,87.56021997140982,627.0,293104.0,10.0,0.0,0.0,0.0
628.0,4.956120183,3.700918608844755E-7,628.0,93.78980891719745,87.5796178343949,628.0,293104.0,10.0,0.0,0.0,0.0
629.0,4.962772626,3.705962904538068E-7,629.0,93.79968203497614,87.59889390484953,629.0,293104.0,10.0,0.0,0.0,0.0
630.0,4.969425358,3.7110074193691407E-7,630.0,93.80952380952381,87.61804932622434,630.0,293104.0,10.0,0.0,0.0,0.0
631.0,4.975983975,3.7159805703585126E-7,631.0,93.81933438985737,87.63820307123518,631.0,293104.0,10.0,0.0,0.0,0.0
632.0,4.983990951,3.722051957148788E-7,632.0,93.82911392405063,87.65822784810126,632.0,293104.0,10.0,0.0,0.0,0.0
633.0,4.992051719,3.7281641323763243E-7,633.0,93.8388625592417,87.67812489081662,633.0,293104.0,10.0,0.0,0.0,0.0
634.0,5.000224863,3.7343615180705765E-7,634.0,93.84858044164038,87.69789541768247,634.0,293104.0,10.0,0.0,0.0,0.0
635.0,5.008974351,3.7409959236020626E-7,635.0,93.85826771653544,87.71754063155599,635.0,293104.0,10.0,0.0,0.0,0.0
636.0,5.017137577,3.747221267636761E-7,636.0,93.86792452830188,87.73657668347671,636.0,294784.0,10.0,0.0,0.0,0.0
637.0,5.025276635,3.753428180953673E-7,637.0,93.87755102040816,87.75609780139084,637.0,294784.0,10.0,0.0,0.0,0.0
638.0,5.033434901,3.759649742451123E-7,638.0,93.8871473354232,87.77549596643443,638.0,294784.0,10.0,0.0,0.0,0.0
639.0,5.041573265,3.765856126517864E-7,639.0,93.89671361502347,87.79477233658042,639.0,294784.0,10.0,0.0,0.0,0.0
640.0,5.04987102,3.7721840634867336E-7,640.0,93.90625,87.81392805530602,640.0,294784.0,10.0,0.0,0.0,0.0
641.0,5.058069579,3.7784363527610686E-7,641.0,93.91575663026521,87.83296425181905,641.0,294784.0,10.0,0.0,0.0,0.0
642.0,5.067048905,3.7852840614426255E-7,642.0,93.92523364485982,87.85188204127974,642.0,294784.0,10.0,0.0,0.0,0.0
643.0,5.075256525,3.7915432607109134E-7,643.0,93.93468118195956,87.87079985876593,643.0,294784.0,10.0,0.0,0.0,0.0
644.0,5.08331615,3.797689597761444E-7,644.0,93.7888198757764,87.57955641272903,644.0,294784.0,10.0,0.0,0.0,0.0
645.0,5.090607841,3.8032503019572744E-7,645.0,93.7984496124031,87.59877718175002,645.0,294784.0,10.0,0.0,0.0,0.0
646.0,5.098675797,3.8094029922976875E-7,646.0,93.80804953560371,87.6178793222418,646.0,294784.0,10.0,0.0,0.0,0.0
647.0,5.106836003,3.815626033255271E-7,647.0,93.81761978361669,87.63710016432911,647.0,294784.0,10.0,0.0,0.0,0.0
648.0,5.114879214,3.8217598528528995E-7,648.0,93.82716049382715,87.65608480726918,648.0,294784.0,10.0,0.0,0.0,0.0
649.0,5.123436089,3.828285396888665E-7,649.0,93.8366718027735,87.67518705609784,649.0,294784.0,10.0,0.0,0.0,0.0
650.0,5.131559352,3.8344802648072227E-7,650.0,93.84615384615384,87.69417177043005,650.0,294784.0,10.0,0.0,0.0,0.0
651.0,5.139585642,3.8406011803095325E-7,651.0,93.85560675883256,87.71304003170829,651.0,294784.0,10.0,0.0,0.0,0.0
652.0,5.147604121,3.846716139078284E-7,652.0,93.86503067484662,87.73190832800212,652.0,294784.0,10.0,0.0,0.0,0.0
653.0,5.155792762,3.852960864803339E-7,653.0,93.87442572741195,87.75066123919039,653.0,294784.0,10.0,0.0,0.0,0.0
654.0,5.163856075,3.85911001435334E-7,654.0,93.88379204892966,87.76941418486138,654.0,294784.0,10.0,0.0,0.0,0.0
655.0,5.172467345,3.8656770404684657E-7,655.0,93.89312977099237,87.78805280035797,655.0,294784.0,10.0,0.0,0.0,0.0
656.0,5.180504643,3.8718063507631203E-7,656.0,93.90243902439023,87.80657812804951,656.0,294784.0,10.0,0.0,0.0,0.0
657.0,5.188550413,3.87794212187543E-7,657.0,93.9117199391172,87.82521681120748,657.0,294784.0,10.0,0.0,0.0,0.0
658.0,5.19657734,3.884063523159237E-7,658.0,93.9209726443769,87.84362991427727,658.0,294784.0,10.0,0.0,0.0,0.0
659.0,5.20460704,3.8901870391559056E-7,659.0,93.93019726858877,87.86215534230931,659.0,294784.0,10.0,0.0,0.0,0.0
660.0,5.212653646,3.8963234478087677E-7,660.0,93.93939393939394,87.88045723729515,660.0,294784.0,10.0,0.0,0.0,0.0
661.0,5.220800481,3.902536291930555E-7,661.0,93.94856278366112,87.89887043919228,661.0,294784.0,10.0,0.0,0.0,0.0
662.0,5.229551867,3.909210171672515E-7,662.0,93.95770392749245,87.9170621303935,662.0,294784.0,10.0,0.0,0.0,0.0
663.0,5.237622259,3.9153647197267867E-7,663.0,93.96681749622925,87.93536412272081,663.0,294784.0,10.0,0.0,0.0,0.0
664.0,5.245722103,3.921541728121187E-7,664.0,93.82530120481928,87.65284278509489,664.0,294784.0,10.0,0.0,0.0,0.0
665.0,5.253769821,3.9276789847944965E-7,665.0,93.83458646616542,87.67143109069289,665.0,294784.0,10.0,0.0,0.0,0.0
666.0,5.26179794,3.933801295107417E-7,666.0,93.84384384384384,87.68990794254749,666.0,294784.0,10.0,0.0,0.0,0.0
667.0,5.269981684,3.940042286339547E-7,667.0,93.85307346326837,87.70838483493269,667.0,294784.0,10.0,0.0,0.0,0.0
668.0,5.278246605,3.946345183826962E-7,668.0,93.8622754491018,87.72675127267513,668.0,294784.0,10.0,0.0,0.0,0.0
669.0,5.286871523,3.952922618020388E-7,669.0,93.87144992526159,87.745008243268,669.0,294784.0,10.0,0.0,0.0,0.0
670.0,5.294922159,3.959062099984764E-7,670.0,93.88059701492537,87.7633747605684,670.0,294784.0,10.0,0.0,0.0,0.0
671.0,5.303220859,3.965390757618493E-7,671.0,93.88971684053651,87.78152327910497,671.0,294784.0,10.0,0.0,0.0,0.0
672.0,5.311365317,3.971601789020313E-7,672.0,93.89880952380952,87.79978036770697,672.0,294784.0,10.0,0.0,0.0,0.0
673.0,5.319396517,3.977726448929455E-7,673.0,93.9078751857355,87.81782139750908,673.0,294784.0,10.0,0.0,0.0,0.0
674.0,5.327433904,3.98385582709625E-7,674.0,93.91691394658753,87.83597003230945,674.0,294784.0,10.0,0.0,0.0,0.0
675.0,5.335481732,3.9899931676564745E-7,675.0,93.92592592592592,87.85390452532576,675.0,294784.0,10.0,0.0,0.0,0.0
676.0,5.344113046,3.9965754794926905E-7,676.0,93.93491124260355,87.87194566967725,676.0,294784.0,10.0,0.0,0.0,0.0
677.0,5.352140774,4.002697491625759E-7,677.0,93.94387001477105,87.88977456665052,677.0,294784.0,10.0,0.0,0.0,0.0
678.0,5.360178949,4.008827470727907E-7,678.0,93.952802359882,87.90749876021194,678.0,294784.0,10.0,0.0,0.0,0.0
679.0,5.368219398,4.014959184001366E-7,679.0,93.96170839469808,87.92511916999563,679.0,294784.0,10.0,0.0,0.0,0.0
680.0,5.376319444,4.0211363464426463E-7,680.0,93.97058823529412,87.94263670489732,680.0,294784.0,10.0,0.0,0.0,0.0
681.0,5.384518867,4.0273892946105665E-7,681.0,93.97944199706313,87.96005226323075,681.0,294784.0,10.0,0.0,0.0,0.0
682.0,5.393152952,4.033973719634427E-7,682.0,93.98826979472142,87.97798701577885,682.0,294784.0,10.0,0.0,0.0,0.0
683.0,5.401291341,4.0401801227663755E-7,683.0,93.99707174231332,87.9953015214325,683.0,294784.0,10.0,0.0,0.0,0.0
684.0,5.409339524,4.046317734052552E-7,684.0,94.00584795321637,88.01251581575077,684.0,294784.0,10.0,0.0,0.0,0.0
685.0,5.417386078,4.0524541030497816E-7,685.0,94.01459854014598,88.0303450039423,685.0,294784.0,10.0,0.0,0.0,0.0
686.0,5.425448536,4.058602600569672E-7,686.0,94.02332361516035,88.04806948658457,686.0,294784.0,10.0,0.0,0.0,0.0
687.0,5.433484282,4.06473072729622E-7,687.0,94.03202328966522,88.06569018333425,687.0,294784.0,10.0,0.0,0.0,0.0
688.0,5.441514803,4.0708548693943155E-7,688.0,94.04069767441861,88.08320800310932,688.0,294784.0,10.0,0.0,0.0,0.0
689.0,5.450142758,4.0774346196291974E-7,689.0,94.04934687953556,88.10062384424533,689.0,294784.0,10.0,0.0,0.0,0.0
690.0,5.458203965,4.0835821631260844E-7,690.0,94.05797101449276,88.11773896827196,690.0,294784.0,10.0,0.0,0.0,0.0
691.0,5.466281825,4.089742406339261E-7,691.0,94.06657018813314,88.13505375263317,691.0,294784.0,10.0,0.0,0.0,0.0
692.0,5.474317075,4.095870154812084E-7,692.0,94.07514450867052,88.15226832364534,692.0,294784.0,10.0,0.0,0.0,0.0
693.0,5.48236028,4.102003969834062E-7,693.0,94.08369408369408,88.16928502725231,693.0,294784.0,10.0,0.0,0.0,0.0
694.0,5.490421082,4.108151204474581E-7,694.0,94.0922190201729,88.18620409044483,694.0,294784.0,10.0,0.0,0.0,0.0
695.0,5.498486338,4.1143018357725407E-7,695.0,94.10071942446044,88.20331938182827,695.0,294784.0,10.0,0.0,0.0,0.0
696.0,5.507138518,4.1209000601938827E-7,696.0,94.10919540229885,88.22014167533561,696.0,294784.0,10.0,0.0,0.0,0.0
697.0,5.515186604,4.1270375975070525E-7,697.0,94.11764705882352,88.2371585104325,697.0,294784.0,10.0,0.0,0.0,0.0
698.0,5.523282625,4.13321169044986E-7,698.0,94.12607449856733,88.25388486196735,698.0,294784.0,10.0,0.0,0.0,0.0
699.0,5.531308389,4.1393322048201954E-7,699.0,94.13447782546494,88.27080408776331,699.0,294784.0,10.0,0.0,0.0,0.0
700.0,5.539367801,4.1454783794351546E-7,700.0,94.14285714285714,88.28762650995755,700.0,294784.0,10.0,0.0,0.0,0.0
701.0,5.547416674,4.1516165169210694E-7,701.0,94.15121255349501,88.30425776942205,701.0,294784.0,10.0,0.0,0.0,0.0
702.0,5.555459815,4.1577502831361156E-7,702.0,94.15954415954417,88.3209842478149,702.0,294784.0,10.0,0.0,0.0,0.0
703.0,5.564068603,4.164315416457401E-7,703.0,94.1678520625889,88.3376155698072,703.0,294784.0,10.0,0.0,0.0,0.0
704.0,5.57223022,4.1705395334553183E-7,704.0,94.17613636363636,88.35415254510829,704.0,294784.0,10.0,0.0,0.0,0.0
705.0,5.580303927,4.176696609556158E-7,705.0,94.18439716312056,88.37059597426685,705.0,294784.0,10.0,0.0,0.0,0.0
706.0,5.588359996,4.182840234771516E-7,706.0,94.19263456090651,88.38713301077597,706.0,294784.0,10.0,0.0,0.0,0.0
707.0,5.596393132,4.1889663710903585E-7,707.0,94.2008486562942,88.4034837155899,707.0,294784.0,10.0,0.0,0.0,0.0
708.0,5.604432354,4.195097148643414E-7,708.0,94.2090395480226,88.41992723559073,708.0,294784.0,10.0,0.0,0.0,0.0
709.0,5.612456983,4.20121679745331E-7,709.0,94.21720733427362,88.43618599803483,709.0,294784.0,10.0,0.0,0.0,0.0
710.0,5.621051137,4.2077707707644957E-7,710.0,94.22535211267605,88.45235356187968,710.0,294784.0,10.0,0.0,0.0,0.0
711.0,5.62909911,4.213908221902926E-7,711.0,94.23347398030943,88.46843069230556,711.0,294784.0,10.0,0.0,0.0,0.0
712.0,5.637141051,4.2200410729879925E-7,712.0,94.24157303370787,88.48478154535559,712.0,294784.0,10.0,0.0,0.0,0.0
713.0,5.645444402,4.226373277513E-7,713.0,94.24964936886396,88.50104042513856,713.0,294784.0,10.0,0.0,0.0,0.0
714.0,5.653542101,4.2325486501125617E-7,714.0,94.25770308123249,88.51720810550016,714.0,294784.0,10.0,0.0,0.0,0.0
715.0,5.661664602,4.238742936923582E-7,715.0,94.26573426573427,88.53319564562628,715.0,294784.0,10.0,0.0,0.0,0.0
716.0,5.669717019,4.2448837770933694E-7,716.0,94.27374301675978,88.54927292017726,716.0,294784.0,10.0,0.0,0.0,0.0
717.0,5.678288502,4.2514204613114184E-7,717.0,94.28172942817295,88.56526051694964,717.0,294784.0,10.0,0.0,0.0,0.0
718.0,5.686333047,4.257555298228541E-7,718.0,94.28969359331477,88.58115918418011,718.0,294784.0,10.0,0.0,0.0,0.0
719.0,5.6943702,4.2636844979449897E-7,719.0,94.29763560500696,88.59705787924386,719.0,294784.0,10.0,0.0,0.0,0.0
720.0,5.702387921,4.269798878656638E-7,720.0,94.30555555555556,88.61286838450856,720.0,294784.0,10.0,0.0,0.0,0.0
721.0,5.710434176,4.275935019633981E-7,721.0,94.31345353675451,88.62867891722219,721.0,294784.0,10.0,0.0,0.0,0.0
722.0,5.718494923,4.2820822123310426E-7,722.0,94.3213296398892,88.6444019916987,722.0,294784.0,10.0,0.0,0.0,0.0
723.0,5.727084887,4.2886329903133836E-7,723.0,94.32918395573996,88.6601250932461,723.0,294784.0,10.0,0.0,0.0,0.0
724.0,5.735168143,4.2947973485610345E-7,724.0,94.33701657458563,88.67576146005004,724.0,294784.0,10.0,0.0,0.0,0.0
725.0,5.74323139,4.3009464477788866E-7,725.0,94.34482758620689,88.69139785355313,725.0,294784.0,10.0,0.0,0.0,0.0
726.0,5.751284297,4.307087661626749E-7,726.0,94.35261707988981,88.70694822784907,726.0,294784.0,10.0,0.0,0.0,0.0
727.0,5.759427848,4.3132980013428257E-7,727.0,94.36038514442916,88.72241329080637,727.0,294784.0,10.0,0.0,0.0,0.0
728.0,5.767469805,4.3194308646296255E-7,728.0,94.36813186813187,88.73796371758883,728.0,294784.0,10.0,0.0,0.0,0.0
729.0,5.775518273,4.3255686932591724E-7,729.0,94.3758573388203,88.75334419530476,729.0,294784.0,10.0,0.0,0.0,0.0
730.0,5.784099554,4.3321128495135035E-7,730.0,94.3835616438356,88.76880933618521,730.0,294784.0,10.0,0.0,0.0,0.0
731.0,5.792143276,4.3382470588039813E-7,731.0,94.39124487004104,88.78410592061192,731.0,294784.0,10.0,0.0,0.0,0.0
732.0,5.800192571,4.3443855181106057E-7,732.0,94.39890710382514,88.79931927090331,732.0,294784.0,10.0,0.0,0.0,0.0
733.0,5.808236883,4.3505201773399903E-7,733.0,94.40654843110505,88.8146998507535,733.0,294784.0,10.0,0.0,0.0,0.0
734.0,5.816291561,4.3566627417671804E-7,734.0,94.4141689373297,88.82999651099777,734.0,294784.0,10.0,0.0,0.0,0.0
735.0,5.824341767,4.3628018958099804E-7,735.0,94.42176870748298,88.84520993659149,735.0,294784.0,10.0,0.0,0.0,0.0
736.0,5.832746355,4.369211304513096E-7,736.0,94.42934782608695,88.86034080505596,736.0,294784.0,10.0,0.0,0.0,0.0
737.0,5.841354831,4.375776199900586E-7,737.0,94.43690637720489,88.87547169811322,737.0,294784.0,10.0,0.0,0.0,0.0
738.0,5.849413476,4.381921789594967E-7,738.0,94.44444444444444,88.89052070406296,738.0,294784.0,10.0,0.0,0.0,0.0
739.0,5.857450795,4.388051115904396E-7,739.0,94.45196211096076,88.90548848586045,739.0,294784.0,10.0,0.0,0.0,0.0
740.0,5.865642957,4.3942985267733324E-7,740.0,94.45945945945947,88.92053754016945,740.0,294784.0,10.0,0.0,0.0,0.0
741.0,5.873722493,4.400460048118047E-7,741.0,94.46693657219973,88.93542477756857,741.0,294784.0,10.0,0.0,0.0,0.0
742.0,5.881925608,4.406715811835871E-7,742.0,94.4743935309973,88.95039263117368,742.0,294784.0,10.0,0.0,0.0,0.0
743.0,5.890004394,4.4128767612243484E-7,743.0,94.48183041722746,88.96527991596183,743.0,294784.0,10.0,0.0,0.0,0.0
744.0,5.898587836,4.419422565475251E-7,744.0,94.48924731182797,88.98008728071444,744.0,294784.0,10.0,0.0,0.0,0.0
745.0,5.906604053,4.4255357992239915E-7,745.0,94.49664429530202,88.99489466876597,745.0,294784.0,10.0,0.0,0.0,0.0
746.0,5.915348337,4.43220426292169E-7,746.0,94.50402144772117,89.0096227784605,746.0,294784.0,10.0,0.0,0.0,0.0
747.0,5.923374578,4.438325141056192E-7,747.0,94.51137884872824,89.02435091114336,747.0,294784.0,10.0,0.0,0.0,0.0
748.0,5.931404355,4.4444487157737007E-7,748.0,94.5187165775401,89.03900040029737,748.0,294784.0,10.0,0.0,0.0,0.0
749.0,5.939422726,4.450563592180754E-7,749.0,94.5260347129506,89.05357187414228,749.0,294784.0,10.0,0.0,0.0,0.0
750.0,5.947416774,4.456659919665733E-7,750.0,94.53333333333333,89.06806595422452,750.0,294784.0,10.0,0.0,0.0,0.0
751.0,5.95599067,4.463198444057649E-7,751.0,94.54061251664447,89.08271551097543,751.0,294784.0,10.0,0.0,0.0,0.0
752.0,5.964058515,4.469351049748539E-7,752.0,94.54787234042553,89.09728705196753,752.0,294784.0,10.0,0.0,0.0,0.0
753.0,5.972378212,4.4756957198690827E-7,753.0,94.55511288180611,89.11178119875154,753.0,294784.0,10.0,0.0,0.0,0.0
754.0,5.980440946,4.4818444278688683E-7,754.0,94.56233421750663,89.1261985662931,754.0,294784.0,10.0,0.0,0.0,0.0
755.0,5.988503775,4.487993208316444E-7,755.0,94.56953642384106,89.14053976305995,755.0,294784.0,10.0,0.0,0.0,0.0
756.0,5.996552042,4.494130883661719E-7,756.0,94.57671957671958,89.1548053911072,756.0,294784.0,10.0,0.0,0.0,0.0
757.0,6.005248006,4.500762498125578E-7,757.0,94.58388375165126,89.16899604616185,757.0,294784.0,10.0,0.0,0.0,0.0
758.0,6.013400963,4.5069800109354773E-7,758.0,94.5910290237467,89.18311231770562,758.0,294784.0,10.0,0.0,0.0,0.0
759.0,6.021457029,4.5131236338630105E-7,759.0,94.59815546772069,89.19715478905658,759.0,294784.0,10.0,0.0,0.0,0.0
760.0,6.029501316,4.519258274027187E-7,760.0,94.60526315789474,89.2115722852355,760.0,294784.0,10.0,0.0,0.0,0.0
761.0,6.037619585,4.5254493334798136E-7,761.0,94.61235216819975,89.2259136097903,761.0,294784.0,10.0,0.0,0.0,0.0
762.0,6.046107763,4.531922488612081E-7,762.0,94.61942257217848,89.23988289994836,762.0,294784.0,10.0,0.0,0.0,0.0
763.0,6.054189745,4.538085875296737E-7,763.0,94.62647444298821,89.25377953810798,763.0,294784.0,10.0,0.0,0.0,0.0
764.0,6.062802198,4.544653803577501E-7,764.0,94.63350785340315,89.26760408957597,764.0,294784.0,10.0,0.0,0.0,0.0
765.0,6.070839504,4.5507831199730224E-7,765.0,94.64052287581698,89.28186990619713,765.0,294784.0,10.0,0.0,0.0,0.0
766.0,6.07887628,4.556912032186136E-7,766.0,94.64751958224544,89.29606074858728,766.0,294784.0,10.0,0.0,0.0,0.0
767.0,6.086917329,4.5630442030245844E-7,767.0,94.65449804432855,89.31017720623977,767.0,294784.0,10.0,0.0,0.0,0.0
768.0,6.09506073,4.569254428349414E-7,768.0,94.66145833333334,89.32421986248424,768.0,294784.0,10.0,0.0,0.0,0.0
769.0,6.103095468,4.575381786366779E-7,769.0,94.66840052015606,89.3381892945668,769.0,294784.0,10.0,0.0,0.0,0.0
770.0,6.11114719,4.5815220965237866E-7,770.0,94.54545454545455,89.09267516138388,770.0,294784.0,10.0,0.0,0.0,0.0
771.0,6.119758956,4.5880895008926374E-7,771.0,94.55252918287937,89.10687254011505,771.0,294784.0,10.0,0.0,0.0,0.0
772.0,6.127894073,4.594293408770175E-7,772.0,94.55958549222798,89.12099636963919,772.0,294784.0,10.0,0.0,0.0,0.0
773.0,6.13624647,4.600663016182659E-7,773.0,94.56662354463131,89.13504722000978,773.0,294784.0,10.0,0.0,0.0,0.0
774.0,6.144465399,4.606930839788395E-7,774.0,94.57364341085271,89.14909809471675,774.0,294784.0,10.0,0.0,0.0,0.0
775.0,6.152511353,4.613066751220635E-7,775.0,94.58064516129032,89.16307655429115,775.0,294784.0,10.0,0.0,0.0,0.0
776.0,6.160532609,4.619183827752681E-7,776.0,94.58762886597938,89.1770550378896,776.0,294784.0,10.0,0.0,0.0,0.0
777.0,6.168537837,4.6252886811986344E-7,777.0,94.5945945945946,89.19096166457999,777.0,294784.0,10.0,0.0,0.0,0.0
778.0,6.177083586,4.631805740454274E-7,778.0,94.60154241645245,89.20479698701642,778.0,294784.0,10.0,0.0,0.0,0.0
779.0,6.185355441,4.638113925867754E-7,779.0,94.60847240051348,89.21870366098791,779.0,294784.0,10.0,0.0,0.0,0.0
780.0,6.193538795,4.644354619682641E-7,780.0,94.61538461538461,89.23253903040262,780.0,294784.0,10.0,0.0,0.0,0.0
781.0,6.201699941,4.650578377492042E-7,781.0,94.62227912932138,89.2463036422647,781.0,294784.0,10.0,0.0,0.0,0.0
782.0,6.209738013,4.6567082780455334E-7,782.0,94.62915601023018,89.25999803799745,782.0,294784.0,10.0,0.0,0.0,0.0
783.0,6.217771265,4.6628345028269405E-7,783.0,94.6360153256705,89.27362275351446,783.0,294784.0,10.0,0.0,0.0,0.0
784.0,6.226381114,4.669400445275649E-7,784.0,94.64285714285714,89.28738743428244,784.0,294784.0,10.0,0.0,0.0,0.0
785.0,6.234410286,4.675523558615126E-7,785.0,94.64968152866243,89.30108189848197,785.0,294784.0,10.0,0.0,0.0,0.0
786.0,6.242472261,4.6816716877951996E-7,786.0,94.65648854961832,89.31470668203063,786.0,294784.0,10.0,0.0,0.0,0.0
787.0,6.250544133,4.687827364509779E-7,787.0,94.66327827191868,89.32826231540614,787.0,294784.0,10.0,0.0,0.0,0.0
788.0,6.258623128,4.6939884732833947E-7,788.0,94.67005076142132,89.34174932371506,788.0,294784.0,10.0,0.0,0.0,0.0
789.0,6.266658519,4.7001163292839904E-7,789.0,94.67680608365019,89.3553050014455,789.0,294784.0,10.0,0.0,0.0,0.0
790.0,6.274960546,4.7064475241155866E-7,790.0,94.68354430379748,89.368723926459,790.0,294784.0,10.0,0.0,0.0,0.0
791.0,6.283565616,4.713009822059152E-7,791.0,94.69026548672566,89.38207526063806,791.0,294784.0,10.0,0.0,0.0,0.0
792.0,6.291620581,4.719152605354929E-7,792.0,94.6969696969697,89.3955623565417,792.0,294784.0,10.0,0.0,0.0,0.0
793.0,6.299679887,4.725298699133407E-7,793.0,94.70365699873896,89.4089813466296,793.0,294784.0,10.0,0.0,0.0,0.0
794.0,6.308457016,4.731992210701251E-7,794.0,94.7103274559194,89.42226564234646,794.0,294784.0,10.0,0.0,0.0,0.0
795.0,6.315169499,4.737111206059467E-7,795.0,94.71698113207547,89.43548336064899,795.0,294784.0,10.0,0.0,0.0,0.0
796.0,6.321728612,4.742113240180225E-7,796.0,94.72361809045226,89.44863500078903,796.0,294784.0,10.0,0.0,0.0,0.0
797.0,6.328280547,4.7471098002984897E-7,797.0,94.73023839397742,89.46172105703906,797.0,294784.0,10.0,0.0,0.0,0.0
798.0,6.334850237,4.752119900527409E-7,798.0,94.73684210526315,89.47507254022685,798.0,294784.0,10.0,0.0,0.0,0.0
799.0,6.341625281,4.757286605424495E-7,799.0,94.74342928660826,89.48835694104234,799.0,294784.0,10.0,0.0,0.0,0.0
800.0,6.348289205,4.7623685692854834E-7,800.0,94.75,89.50157476378543,800.0,294784.0,10.0,0.0,0.0,0.0
801.0,6.354855945,4.7673764198198693E-7,801.0,94.7565543071161,89.51472650771389,801.0,294784.0,10.0,0.0,0.0,0.0
802.0,6.361413942,4.772377602869747E-7,802.0,94.76309226932669,89.52774755168662,802.0,294784.0,10.0,0.0,0.0,0.0
803.0,6.367976003,4.777381885159821E-7,803.0,94.76961394769614,89.54070398511398,803.0,294784.0,10.0,0.0,0.0,0.0
804.0,6.374533451,4.782382649537733E-7,804.0,94.77611940298507,89.55379018486896,804.0,294784.0,10.0,0.0,0.0,0.0
805.0,6.381103625,4.787393118869077E-7,805.0,94.78260869565217,89.56668250745237,805.0,294784.0,10.0,0.0,0.0,0.0
806.0,6.387661542,4.792394240910289E-7,806.0,94.78908188585608,89.5797036316512,806.0,294784.0,10.0,0.0,0.0,0.0
807.0,6.394236089,4.7974080451278E-7,807.0,94.79553903345726,89.5926601448074,807.0,294784.0,10.0,0.0,0.0,0.0
808.0,6.400797225,4.802411622005182E-7,808.0,94.80198019801979,89.60548885077186,808.0,294784.0,10.0,0.0,0.0,0.0
809.0,6.407354353,4.807412142348433E-7,809.0,94.80840543881335,89.61838125210058,809.0,294784.0,10.0,0.0,0.0,0.0
810.0,6.413962378,4.812451477167154E-7,810.0,94.81481481481482,89.63114679150742,810.0,294784.0,10.0,0.0,0.0,0.0
811.0,6.420526223,4.817457119950464E-7,811.0,94.82120838471023,89.64397555562313,811.0,294784.0,10.0,0.0,0.0,0.0
812.0,6.427087657,4.822460924085125E-7,812.0,94.82758620689656,89.65667839378868,812.0,294784.0,10.0,0.0,0.0,0.0
813.0,6.433642758,4.827459898621319E-7,813.0,94.8339483394834,89.66944399063335,813.0,294784.0,10.0,0.0,0.0,0.0
814.0,6.440640074,4.832796109994065E-7,814.0,94.84029484029483,89.68208458831552,814.0,294784.0,10.0,0.0,0.0,0.0
815.0,6.447312501,4.837884558313567E-7,815.0,94.84662576687116,89.69466338308878,815.0,294784.0,10.0,0.0,0.0,0.0
816.0,6.453902218,4.842909931299234E-7,816.0,94.73039215686273,89.46255675948393,816.0,294784.0,10.0,0.0,0.0,0.0
817.0,6.46047422,4.84792179467858E-7,817.0,94.73684210526315,89.47552897966763,817.0,294784.0,10.0,0.0,0.0,0.0
818.0,6.467036249,4.852926052565188E-7,818.0,94.74327628361858,89.48831204537711,818.0,294784.0,10.0,0.0,0.0,0.0
819.0,6.473616962,4.857944559025577E-7,819.0,94.74969474969474,89.50103299317598,819.0,294784.0,10.0,0.0,0.0,0.0
820.0,6.480234112,4.862990852645183E-7,820.0,94.7560975609756,89.51369227474957,820.0,294784.0,10.0,0.0,0.0,0.0
821.0,6.486806503,4.868003012679164E-7,821.0,94.76248477466504,89.52660106267783,821.0,294784.0,10.0,0.0,0.0,0.0
822.0,6.493387263,4.873021554982144E-7,822.0,94.76885644768856,89.53944681531112,822.0,294784.0,10.0,0.0,0.0,0.0
823.0,6.499986945,4.878054527359682E-7,823.0,94.77521263669502,89.55204492245738,823.0,294784.0,10.0,0.0,0.0,0.0
824.0,6.506569525,4.883074457609796E-7,824.0,94.78155339805825,89.5645822534282,824.0,294784.0,10.0,0.0,0.0,0.0
825.0,6.51317801,4.888114143228343E-7,825.0,94.78787878787878,89.57736547529859,825.0,294784.0,10.0,0.0,0.0,0.0
826.0,6.519787719,4.893154762279469E-7,826.0,94.79418886198548,89.5898424906063,826.0,294784.0,10.0,0.0,0.0,0.0
827.0,6.526376267,4.898179243776015E-7,827.0,94.80048367593712,89.60256361525889,827.0,294784.0,10.0,0.0,0.0,0.0
828.0,6.53295583,4.90319687323684E-7,828.0,94.68599033816425,89.37328269658201,828.0,294784.0,10.0,0.0,0.0,0.0
829.0,6.53954674,4.908223156014229E-7,829.0,94.69240048250904,89.38595929674268,829.0,294784.0,10.0,0.0,0.0,0.0
830.0,6.546121492,4.913237116566445E-7,830.0,94.6987951807229,89.39888299292872,830.0,294784.0,10.0,0.0,0.0,0.0
831.0,6.552740375,4.918284731786263E-7,831.0,94.70517448856799,89.41149896617031,831.0,294784.0,10.0,0.0,0.0,0.0
832.0,6.559436943,4.923391590233126E-7,832.0,94.71153846153845,89.42405472866784,832.0,294784.0,10.0,0.0,0.0,0.0
833.0,6.566074466,4.928453420471958E-7,833.0,94.71788715486194,89.43655071043605,833.0,294784.0,10.0,0.0,0.0,0.0
834.0,6.572806239,4.933587126544593E-7,834.0,94.7242206235012,89.44941203530664,834.0,294784.0,10.0,0.0,0.0,0.0
835.0,6.579417336,4.938628804096061E-7,835.0,94.73053892215569,89.46221138677758,835.0,294784.0,10.0,0.0,0.0,0.0
