learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
888.0,15.355462373,7.877137858391167E-7,888.0,94.81981981981981,89.64000750724092,888.0,201848.0,10.0,0.0,0.0
889.0,15.371666623,7.885599429622445E-7,889.0,94.82564679415073,89.65148999919022,889.0,201848.0,10.0,0.0,0.0
890.0,15.387844333,7.894047142137615E-7,890.0,94.83146067415731,89.66292134831461,890.0,201848.0,10.0,0.0,0.0
891.0,15.404052839,7.90251093577642E-7,891.0,94.83726150392818,89.67430189553879,891.0,201848.0,10.0,0.0,0.0
892.0,15.420189221,7.910937067544821E-7,892.0,94.84304932735425,89.68609865470852,892.0,201848.0,10.0,0.0,0.0
893.0,15.436299611,7.919349626752971E-7,893.0,94.8488241881299,89.69742874627555,893.0,201848.0,10.0,0.0,0.0
894.0,15.452201319,7.927653215931179E-7,894.0,94.85458612975391,89.70917225950782,894.0,201848.0,10.0,0.0,0.0
895.0,15.468390417,7.936106875057466E-7,895.0,94.86033519553074,89.72086287825827,895.0,201848.0,10.0,0.0,0.0
896.0,15.484636549,7.944590316324463E-7,896.0,94.86607142857143,89.73250095909043,896.0,201848.0,10.0,0.0,0.0
897.0,15.506231745,7.955866943703539E-7,897.0,94.87179487179486,89.74378094613135,897.0,201848.0,10.0,0.0,0.0
898.0,15.524227867,7.965264198632941E-7,898.0,94.87750556792874,89.75536685052181,898.0,201848.0,10.0,0.0,0.0
899.0,15.543148473,7.975144202669409E-7,899.0,94.88320355951056,89.76659704831381,899.0,201848.0,10.0,0.0,0.0
900.0,15.560967275,7.984448864247639E-7,900.0,94.88888888888889,89.77813112633144,900.0,201848.0,10.0,0.0,0.0
901.0,15.578771333,7.993745826771223E-7,901.0,94.89456159822419,89.78961371698855,901.0,201848.0,10.0,0.0,0.0
902.0,15.595643755,8.002556305540507E-7,902.0,94.90022172949001,89.80079446236137,902.0,201848.0,10.0,0.0,0.0
903.0,15.611578909,8.01087735962523E-7,903.0,94.90586932447398,89.81192606545798,903.0,201848.0,10.0,0.0,0.0
904.0,15.628535629,8.019731857311258E-7,904.0,94.91150442477876,89.82335752847375,904.0,201848.0,10.0,0.0,0.0
905.0,15.644694549,8.028169758022524E-7,905.0,94.9171270718232,89.83473818895715,905.0,201848.0,10.0,0.0,0.0
906.0,15.660681897,8.036518066886015E-7,906.0,94.92273730684326,89.84582098861686,906.0,201848.0,10.0,0.0,0.0
907.0,15.676713453,8.044889460381068E-7,907.0,94.92833517089305,89.85685528964437,907.0,201848.0,10.0,0.0,0.0
908.0,15.692833145,8.053306876928223E-7,908.0,94.93392070484582,89.86784140969164,908.0,201848.0,10.0,0.0,0.0
909.0,15.708800583,8.061644789143723E-7,909.0,94.93949394939494,89.87917162856893,909.0,201848.0,10.0,0.0,0.0
910.0,15.724887327,8.070045000831109E-7,910.0,94.94505494505493,89.89010989010988,910.0,201848.0,10.0,0.0,0.0
911.0,15.740983963,8.07845037794501E-7,911.0,94.95060373216246,89.9010005976595,911.0,201848.0,10.0,0.0,0.0
912.0,15.756852309,8.086736546080009E-7,912.0,94.95614035087719,89.91184406065591,912.0,201848.0,10.0,0.0,0.0
913.0,15.772778143,8.095052733426446E-7,913.0,94.96166484118291,89.92264058585839,913.0,201848.0,10.0,0.0,0.0
914.0,15.788734635,8.10338492983537E-7,914.0,94.9671772428884,89.93392070484582,914.0,201848.0,10.0,0.0,0.0
915.0,15.804607567,8.111673492698029E-7,915.0,94.97267759562843,89.9451510257905,915.0,201848.0,10.0,0.0,0.0
916.0,15.820410341,8.119925420300527E-7,916.0,94.97816593886463,89.95633187772927,916.0,201848.0,10.0,0.0,0.0
917.0,15.836140517,8.12813943851825E-7,917.0,94.98364231188658,89.96708179128333,917.0,201848.0,10.0,0.0,0.0
918.0,15.852198537,8.136524651043561E-7,918.0,94.98910675381264,89.97821350762527,918.0,201848.0,10.0,0.0,0.0
919.0,15.868098451,8.144827303426867E-7,919.0,94.99455930359086,89.98929640434964,919.0,201848.0,10.0,0.0,0.0
920.0,15.883970037,8.153115163432257E-7,920.0,95.0,89.99999999999999,920.0,201848.0,10.0,0.0,0.0
921.0,15.899838213,8.161401242796279E-7,921.0,95.00542888165037,90.01103440470801,921.0,201848.0,10.0,0.0,0.0
922.0,15.915863367,8.169769293280762E-7,922.0,95.01084598698482,90.02169197396964,922.0,201848.0,10.0,0.0,0.0
923.0,15.931855251,8.178119970762801E-7,923.0,95.01625135427952,90.03230380602692,923.0,201848.0,10.0,0.0,0.0
924.0,15.948076327,8.186590328232105E-7,924.0,95.02164502164501,90.04287019467284,924.0,201848.0,10.0,0.0,0.0
925.0,15.964257527,8.195039863163221E-7,925.0,95.02702702702702,90.05339143118957,925.0,201848.0,10.0,0.0,0.0
926.0,15.980097123,8.203311018559408E-7,926.0,95.03239740820734,90.06386780437512,926.0,201848.0,10.0,0.0,0.0
927.0,15.996173151,8.21170563454213E-7,927.0,95.03775620280474,90.07485406250872,927.0,201848.0,10.0,0.0,0.0
928.0,16.012408611,8.22018350308048E-7,928.0,95.04310344827587,90.08579245379424,928.0,201848.0,10.0,0.0,0.0
929.0,16.028337497,8.228501284127051E-7,929.0,95.04843918191604,90.0962242637175,929.0,201848.0,10.0,0.0,0.0
930.0,16.044121857,8.236743596266158E-7,930.0,95.05376344086022,90.1071151071151,930.0,201848.0,10.0,0.0,0.0
931.0,16.060235667,8.245157941337499E-7,931.0,95.05907626208379,90.11750263065592,931.0,201848.0,10.0,0.0,0.0
932.0,16.076151795,8.253469060383313E-7,932.0,95.06437768240343,90.12784614250975,932.0,201848.0,10.0,0.0,0.0
933.0,16.091987677,8.261738276394736E-7,933.0,95.06966773847803,90.13814592180003,933.0,201848.0,10.0,0.0,0.0
934.0,16.107806217,8.269998436722108E-7,934.0,95.07494646680942,90.14840224529478,934.0,201848.0,10.0,0.0,0.0
935.0,16.123966637,8.278437120706702E-7,935.0,95.08021390374331,90.15924587013224,935.0,201848.0,10.0,0.0,0.0
936.0,16.139861849,8.286737317789211E-7,936.0,95.08547008547008,90.17004255630033,936.0,201848.0,10.0,0.0,0.0
937.0,16.155694425,8.295004807466216E-7,937.0,95.09071504802561,90.18025571159085,937.0,201848.0,10.0,0.0,0.0
938.0,16.171557611,8.303288281140963E-7,938.0,95.0959488272921,90.19100576972914,938.0,201848.0,10.0,0.0,0.0
939.0,16.187411497,8.311566898521067E-7,939.0,95.10117145899893,90.20117602221374,939.0,201848.0,10.0,0.0,0.0
940.0,16.203227699,8.319825837986409E-7,940.0,95.1063829787234,90.21130363521938,940.0,201848.0,10.0,0.0,0.0
941.0,16.219094769,8.328111339816895E-7,941.0,95.11158342189161,90.22138887633851,941.0,201848.0,10.0,0.0,0.0
942.0,16.234981555,8.336407136992022E-7,942.0,95.1167728237792,90.23209262064489,942.0,201848.0,10.0,0.0,0.0
943.0,16.250902211,8.344720620478926E-7,943.0,95.1219512195122,90.2427503306551,943.0,201848.0,10.0,0.0,0.0
944.0,16.266838303,8.353042164370572E-7,944.0,95.12711864406779,90.25336230270601,944.0,201848.0,10.0,0.0,0.0
945.0,16.282757791,8.361355037948644E-7,945.0,95.13227513227514,90.26340545625588,945.0,201848.0,10.0,0.0,0.0
946.0,16.298589813,8.369625514941031E-7,946.0,95.13742071881607,90.27340676632572,946.0,201928.0,10.0,0.0,0.0
947.0,16.314435383,8.37790306926203E-7,947.0,95.14255543822597,90.28336649387496,947.0,201928.0,10.0,0.0,0.0
948.0,16.330319401,8.386200708402228E-7,948.0,95.14767932489451,90.29393304042415,948.0,201928.0,10.0,0.0,0.0
949.0,16.346360097,8.394580194434389E-7,949.0,95.1527924130664,90.30385145040202,949.0,201928.0,10.0,0.0,0.0
950.0,16.362367459,8.40294226714562E-7,950.0,95.15789473684211,90.31372879327236,950.0,201928.0,10.0,0.0,0.0
951.0,16.378432275,8.411334353204807E-7,951.0,95.16298633017875,90.32356532356532,951.0,201928.0,10.0,0.0,0.0
952.0,16.394451691,8.419702722795215E-7,952.0,95.16806722689076,90.333361293712,952.0,201928.0,10.0,0.0,0.0
953.0,16.410556529,8.428115715914169E-7,953.0,95.17313746065058,90.34388271158964,953.0,201928.0,10.0,0.0,0.0
954.0,16.426647393,8.436521409166719E-7,954.0,95.17819706498952,90.3543592651694,954.0,201928.0,10.0,0.0,0.0
955.0,16.442766287,8.444941744987988E-7,955.0,95.18324607329843,90.36479124079906,955.0,201928.0,10.0,0.0,0.0
956.0,16.458627185,8.453227306490341E-7,956.0,95.18828451882845,90.37454691904952,956.0,201928.0,10.0,0.0,0.0
957.0,16.474466087,8.461501377520287E-7,957.0,95.19331243469175,90.38426253571336,957.0,201928.0,10.0,0.0,0.0
958.0,16.490268237,8.469756249703085E-7,958.0,95.19832985386222,90.39465022908286,958.0,201928.0,10.0,0.0,0.0
959.0,16.506201447,8.478079586211831E-7,959.0,95.20333680917622,90.40499390986601,959.0,201928.0,10.0,0.0,0.0
960.0,16.522315027,8.486497146056996E-7,960.0,95.20833333333333,90.41529385719308,960.0,201928.0,10.0,0.0,0.0
961.0,16.538032727,8.494707902473532E-7,961.0,95.21331945889699,90.4255503478389,961.0,201928.0,10.0,0.0,0.0
962.0,16.553883833,8.502988348741033E-7,962.0,95.21829521829522,90.43522617236133,962.0,201928.0,10.0,0.0,0.0
963.0,16.569838967,8.511323138110165E-7,963.0,95.22326064382139,90.44543948648929,963.0,201928.0,10.0,0.0,0.0
964.0,16.585852193,8.519688274111548E-7,964.0,95.22821576763485,90.45507574550885,964.0,201928.0,10.0,0.0,0.0
965.0,16.601667601,8.527950072130096E-7,965.0,95.12953367875647,90.25786426952777,965.0,201928.0,10.0,1.0,0.0
966.0,16.617566819,8.536255651585832E-7,966.0,95.13457556935818,90.26823339778022,966.0,201928.0,10.0,0.0,0.0
967.0,16.633671211,8.54466841171921E-7,967.0,95.13960703205791,90.27855909889138,967.0,201928.0,10.0,0.0,0.0
968.0,16.649778005,8.5530824266314E-7,968.0,95.14462809917356,90.28834413449799,968.0,201928.0,10.0,0.0,0.0
969.0,16.665514475,8.561302988292847E-7,969.0,95.14963880288958,90.29862668788303,969.0,201928.0,10.0,0.0,0.0
970.0,16.681531745,8.569670236836075E-7,970.0,95.15463917525773,90.30886635631231,970.0,201928.0,10.0,0.0,0.0
971.0,16.697464665,8.577993421851958E-7,971.0,95.05664263645725,90.11268752969926,971.0,201928.0,10.0,0.0,0.0
972.0,16.713556529,8.586399637493688E-7,972.0,95.06172839506173,90.12308044049841,972.0,201928.0,10.0,0.0,0.0
973.0,16.729763355,8.594865908040344E-7,973.0,95.06680369989724,90.13301333513614,973.0,201928.0,10.0,0.0,0.0
974.0,16.745897083,8.603293992982712E-7,974.0,95.07186858316223,90.14290593677393,974.0,201928.0,10.0,0.0,0.0
975.0,16.761909023,8.611658457191609E-7,975.0,95.07692307692308,90.15275849008965,975.0,201928.0,10.0,0.0,0.0
976.0,16.778047437,8.620088990049675E-7,976.0,95.08196721311475,90.16310829651776,976.0,201928.0,10.0,0.0,0.0
977.0,16.794179665,8.628516291408272E-7,977.0,95.08700102354145,90.17341524947824,977.0,201928.0,10.0,0.0,0.0
978.0,16.810270527,8.636921983616044E-7,978.0,95.0920245398773,90.1836796145739,978.0,201928.0,10.0,0.0,0.0
979.0,16.826488015,8.645393823876139E-7,979.0,95.097037793667,90.19390165521732,979.0,201928.0,10.0,0.0,0.0
980.0,16.842933557,8.65398479707832E-7,980.0,95.10204081632652,90.20371442494721,980.0,201928.0,10.0,0.0,0.0
981.0,16.859154381,8.66245838002872E-7,981.0,95.10703363914374,90.21389440782092,981.0,201928.0,10.0,0.0,0.0
982.0,16.875157271,8.670818116615537E-7,982.0,95.11201629327903,90.22366761797306,982.0,201928.0,10.0,0.0,0.0
983.0,16.891193619,8.679195331299543E-7,983.0,95.11698880976603,90.23340150191672,983.0,201928.0,10.0,0.0,0.0
984.0,16.907491747,8.687709297023124E-7,984.0,95.1219512195122,90.24309629654111,984.0,201928.0,10.0,0.0,0.0
985.0,16.923858039,8.69625887088278E-7,985.0,95.12690355329948,90.25323449134582,985.0,201928.0,10.0,0.0,0.0
986.0,16.940115309,8.704751492829239E-7,986.0,95.131845841785,90.26333113890718,986.0,201928.0,10.0,0.0,0.0
987.0,16.956955433,8.713548591398894E-7,987.0,95.13677811550151,90.27338649409948,987.0,201928.0,10.0,0.0,0.0
988.0,16.973035631,8.721948712848449E-7,988.0,95.1417004048583,90.2834008097166,988.0,201928.0,10.0,0.0,0.0
989.0,16.989232963,8.730410023832229E-7,989.0,95.14661274014156,90.29305677105911,989.0,201928.0,10.0,0.0,0.0
990.0,17.005274023,8.738789700014052E-7,990.0,95.15151515151516,90.30303030303031,990.0,201928.0,10.0,0.0,0.0
991.0,17.021598483,8.747317421289524E-7,991.0,95.15640766902119,90.31296329483065,991.0,201928.0,10.0,0.0,0.0
992.0,17.037658559,8.755707031223997E-7,992.0,95.16129032258065,90.3225806451613,992.0,201928.0,10.0,0.0,0.0
993.0,17.053710943,8.764092622940895E-7,993.0,95.16616314199395,90.33247334858588,993.0,201928.0,10.0,0.0,0.0
994.0,17.069759677,8.772476307937287E-7,994.0,95.17102615694165,90.3420523138833,994.0,201928.0,10.0,0.0,0.0
995.0,17.085929613,8.780923307547088E-7,995.0,95.17587939698493,90.3519049735364,995.0,201928.0,10.0,0.0,0.0
996.0,17.101852775,8.789241395089353E-7,996.0,95.18072289156626,90.36144578313252,996.0,201928.0,10.0,0.0,0.0
997.0,17.117964189,8.797657823439554E-7,997.0,95.18555667001003,90.37094865954656,997.0,201928.0,10.0,0.0,0.0
998.0,17.134062437,8.80606737401381E-7,998.0,95.19038076152304,90.38041382855673,998.0,201928.0,10.0,0.0,0.0
999.0,17.150031197,8.81440928145791E-7,999.0,95.1951951951952,90.38984151415309,999.0,201928.0,10.0,0.0,0.0
1000.0,17.166363305,8.822940997965831E-7,1000.0,95.19999999999999,90.39965438755794,1000.0,201928.0,10.0,0.0,0.0
1001.0,17.182780939,8.831517392330772E-7,1001.0,95.19999999999999,90.39965438755794,1001.0,201928.0,10.0,0.0,0.0
1002.0,17.198739207,8.839853818867594E-7,1002.0,95.3,90.5996239849594,1002.0,201928.0,10.0,0.0,0.0
1003.0,17.215021169,8.848359339647688E-7,1003.0,95.39999999999999,90.8,1003.0,201928.0,10.0,0.0,0.0
1004.0,17.230996413,8.856704634263232E-7,1004.0,95.5,90.99963998559942,1004.0,201928.0,10.0,0.0,0.0
1005.0,17.247039385,8.865085309253167E-7,1005.0,95.5,90.99999999999999,1005.0,201928.0,10.0,0.0,0.0
1006.0,17.263154635,8.873503741488264E-7,1006.0,95.5,91.00028799078429,1006.0,201928.0,10.0,0.0,0.0
1007.0,17.279144417,8.881856630597708E-7,1007.0,95.5,91.00028799078429,1007.0,201928.0,10.0,0.0,0.0
1008.0,17.295212325,8.890250331884239E-7,1008.0,95.6,91.20024639310098,1008.0,201928.0,10.0,0.0,0.0
1009.0,17.311363901,8.898687740428694E-7,1009.0,95.7,91.40027519119387,1009.0,201928.0,10.0,0.0,0.0
1010.0,17.328015895,8.907386561921891E-7,1010.0,95.8,91.6,1010.0,201928.0,10.0,0.0,0.0
1011.0,17.344271535,8.915878332373986E-7,1011.0,95.89999999999999,91.80026239160345,1011.0,201928.0,10.0,0.0,0.0
1012.0,17.360244533,8.924222453703432E-7,1012.0,95.89999999999999,91.8,1012.0,201928.0,10.0,0.0,0.0
1013.0,17.376397533,8.932660606130078E-7,1013.0,95.89999999999999,91.8,1013.0,201928.0,10.0,0.0,0.0
1014.0,17.392416389,8.941028683182546E-7,1014.0,96.0,92.0,1014.0,201928.0,10.0,0.0,0.0
1015.0,17.408230267,8.949289681945649E-7,1015.0,96.0,91.99964798451131,1015.0,201928.0,10.0,0.0,0.0
1016.0,17.424088949,8.957574085833578E-7,1016.0,96.1,92.19962558202793,1016.0,201928.0,10.0,0.0,0.0
1017.0,17.439862871,8.965814212014599E-7,1017.0,96.1,92.19962558202793,1017.0,201928.0,10.0,0.0,0.0
1018.0,17.455749159,8.974113036978234E-7,1018.0,96.2,92.39966558528575,1018.0,201928.0,10.0,0.0,0.0
1019.0,17.471619323,8.98240343893873E-7,1019.0,96.2,92.39999999999999,1019.0,201928.0,10.0,0.0,0.0
1020.0,17.487475735,8.99068665700322E-7,1020.0,96.2,92.40027359015075,1020.0,201928.0,10.0,0.0,0.0
1021.0,17.503239417,8.998921433919037E-7,1021.0,96.3,92.6,1021.0,201928.0,10.0,0.0,0.0
1022.0,17.519016381,9.007163149207944E-7,1022.0,96.3,92.60023679242263,1022.0,201928.0,10.0,0.0,0.0
1023.0,17.534982387,9.015503617992241E-7,1023.0,96.39999999999999,92.80046077051068,1023.0,201928.0,10.0,0.0,0.0
1024.0,17.551080779,9.023913243790539E-7,1024.0,96.39999999999999,92.80060474920107,1024.0,201928.0,10.0,0.0,0.0
1025.0,17.566894149,9.032173977179938E-7,1025.0,96.39999999999999,92.80046077051068,1025.0,201928.0,10.0,0.0,0.0
1026.0,17.582744923,9.040454250014231E-7,1026.0,96.39999999999999,92.80046077051068,1026.0,201928.0,10.0,0.0,0.0
1027.0,17.598567745,9.048719921026161E-7,1027.0,96.39999999999999,92.80046077051068,1027.0,201928.0,10.0,0.0,0.0
1028.0,17.660343017,9.080990654718575E-7,1028.0,96.39999999999999,92.80025919066914,1028.0,201928.0,10.0,0.0,0.0
1029.0,17.676273789,9.0893127176425E-7,1029.0,96.39999999999999,92.80025919066914,1029.0,201928.0,10.0,0.0,0.0
1030.0,17.692291219,9.097680049767997E-7,1030.0,96.39999999999999,92.8,1030.0,201928.0,10.0,0.0,0.0
1031.0,17.708079319,9.105927582382814E-7,1031.0,96.5,93.0,1031.0,201928.0,10.0,0.0,0.0
1032.0,17.723902751,9.114193572052144E-7,1032.0,96.5,93.00022399283222,1032.0,201928.0,10.0,0.0,0.0
1033.0,17.739648237,9.122418843574439E-7,1033.0,96.5,93.00022399283222,1033.0,201928.0,10.0,0.0,0.0
1034.0,17.755393503,9.130644000171115E-7,1034.0,96.5,93.00022399283222,1034.0,201928.0,10.0,0.0,0.0
1035.0,17.771150945,9.138875517378448E-7,1035.0,96.5,93.00039197804922,1035.0,201928.0,10.0,0.0,0.0
1036.0,17.786926607,9.147116552516642E-7,1036.0,96.39999999999999,92.800345583412,1036.0,201928.0,10.0,0.0,0.0
1037.0,17.802810831,9.155414299269011E-7,1037.0,96.39999999999999,92.800345583412,1037.0,201928.0,10.0,0.0,0.0
1038.0,17.832574905,9.170962729483211E-7,1038.0,96.39999999999999,92.800345583412,1038.0,201928.0,10.0,0.0,0.0
1039.0,17.848524123,9.179294428397953E-7,1039.0,96.39999999999999,92.80043197408155,1039.0,201928.0,10.0,0.0,0.0
1040.0,17.864303163,9.187537228166798E-7,1040.0,96.5,93.0005039637146,1040.0,201928.0,10.0,0.0,0.0
1041.0,17.880181197,9.19583174133014E-7,1041.0,96.5,93.0005039637146,1041.0,201928.0,10.0,0.0,0.0
1042.0,17.895994567,9.204092474719539E-7,1042.0,96.5,93.00039197804922,1042.0,201928.0,10.0,0.0,0.0
1043.0,17.911909391,9.21240620658082E-7,1043.0,96.6,93.20019039466895,1043.0,201928.0,10.0,0.0,0.0
1044.0,17.927939255,9.220780034093382E-7,1044.0,96.6,93.20032638433354,1044.0,201928.0,10.0,0.0,0.0
1045.0,17.943714465,9.229020833111667E-7,1045.0,96.6,93.20040797552146,1045.0,201928.0,10.0,0.0,0.0
1046.0,17.959840603,9.237444953120157E-7,1046.0,96.6,93.20040797552146,1046.0,201928.0,10.0,0.0,0.0
1047.0,17.975830215,9.24579775342344E-7,1047.0,96.6,93.20043517214897,1047.0,201928.0,10.0,0.0,0.0
1048.0,17.991516551,9.253992125625731E-7,1048.0,96.7,93.40031678479433,1048.0,201928.0,10.0,0.0,0.0
1049.0,18.007173395,9.262171091526321E-7,1049.0,96.7,93.40026398944042,1049.0,201928.0,10.0,0.0,0.0
1050.0,18.023775883,9.270844051620766E-7,1050.0,96.7,93.40015839619849,1050.0,201928.0,10.0,0.0,0.0
1051.0,18.039556669,9.27908776348112E-7,1051.0,96.7,93.39999999999999,1051.0,201928.0,10.0,0.0,0.0
1052.0,18.055325647,9.287325306970035E-7,1052.0,96.7,93.39999999999999,1052.0,201928.0,10.0,0.0,0.0
1053.0,18.070913271,9.295468113091576E-7,1053.0,96.7,93.40015839619849,1053.0,201928.0,10.0,0.0,0.0
1054.0,18.086743079,9.303737433514318E-7,1054.0,96.7,93.40026398944042,1054.0,201928.0,10.0,0.0,0.0
1055.0,18.102477795,9.311957078905143E-7,1055.0,96.7,93.40015839619849,1055.0,201928.0,10.0,0.0,0.0
1056.0,18.120386393,9.321312336731649E-7,1056.0,96.7,93.39999999999999,1056.0,201928.0,10.0,0.0,0.0
1057.0,18.137141883,9.330065223415432E-7,1057.0,96.7,93.40015839619849,1057.0,201928.0,10.0,0.0,0.0
1058.0,18.152839949,9.338265723242805E-7,1058.0,96.7,93.40026398944042,1058.0,201928.0,10.0,0.0,0.0
1059.0,18.168586387,9.3464914920796E-7,1059.0,96.7,93.40031678479433,1059.0,201928.0,10.0,0.0,0.0
1060.0,18.185564059,9.355360444236204E-7,1060.0,96.6,93.20040797552146,1060.0,201928.0,10.0,0.0,0.0
1061.0,18.201243651,9.363551293445864E-7,1061.0,96.6,93.20043517214897,1061.0,201928.0,10.0,0.0,0.0
1062.0,18.217298179,9.371938005165164E-7,1062.0,96.6,93.20043517214897,1062.0,201928.0,10.0,0.0,0.0
1063.0,18.234256529,9.380796863718029E-7,1063.0,96.6,93.20043517214897,1063.0,201928.0,10.0,0.0,0.0
1064.0,18.251038937,9.389563812073763E-7,1064.0,96.6,93.20040797552146,1064.0,201928.0,10.0,0.0,0.0
1065.0,18.266813241,9.397804137807451E-7,1065.0,96.6,93.20032638433354,1065.0,201928.0,10.0,0.0,0.0
1066.0,18.282554383,9.406027140071147E-7,1066.0,96.6,93.20032638433354,1066.0,201928.0,10.0,0.0,0.0
1067.0,18.299238235,9.414742603838845E-7,1067.0,96.6,93.20040797552146,1067.0,201928.0,10.0,0.0,0.0
1068.0,18.315937799,9.42346627538534E-7,1068.0,96.6,93.20032638433354,1068.0,201928.0,10.0,0.0,0.0
1069.0,18.331837405,9.431772057528078E-7,1069.0,96.6,93.20019039466895,1069.0,201928.0,10.0,0.0,0.0
1070.0,18.347652439,9.440033660173072E-7,1070.0,96.6,93.20019039466895,1070.0,201928.0,10.0,0.0,0.0
1071.0,18.364362013,9.448762560835261E-7,1071.0,96.6,93.19999999999999,1071.0,201928.0,10.0,0.0,0.0
1072.0,18.382030959,9.45799262704997E-7,1072.0,96.6,93.20019039466895,1072.0,201928.0,10.0,0.0,0.0
1073.0,18.399036899,9.466876346103918E-7,1073.0,96.6,93.19999999999999,1073.0,201928.0,10.0,0.0,0.0
1074.0,18.414980025,9.475204862623774E-7,1074.0,96.6,93.20019039466895,1074.0,201928.0,10.0,0.0,0.0
1075.0,18.430713009,9.483423603236538E-7,1075.0,96.6,93.19999999999999,1075.0,201928.0,10.0,0.0,0.0
1076.0,18.448559239,9.492746280694657E-7,1076.0,96.6,93.19999999999999,1076.0,201928.0,10.0,0.0,0.0
1077.0,18.465007873,9.501338869124183E-7,1077.0,96.6,93.20019039466895,1077.0,201928.0,10.0,0.0,0.0
1078.0,18.480776525,9.509576242314225E-7,1078.0,96.6,93.20019039466895,1078.0,201928.0,10.0,0.0,0.0
1079.0,18.497535809,9.518331110942558E-7,1079.0,96.6,93.20032638433354,1079.0,201928.0,10.0,0.0,0.0
1080.0,18.515603951,9.527769712828418E-7,1080.0,96.6,93.20040797552146,1080.0,201928.0,10.0,0.0,0.0
1081.0,18.532651265,9.536675045212303E-7,1081.0,96.6,93.20032638433354,1081.0,201928.0,10.0,0.0,0.0
1082.0,18.548645699,9.545030364476213E-7,1082.0,96.6,93.20032638433354,1082.0,201928.0,10.0,0.0,0.0
1083.0,18.565673813,9.55392566698784E-7,1083.0,96.6,93.20032638433354,1083.0,201928.0,10.0,0.0,0.0
1084.0,18.583735261,9.563360772000528E-7,1084.0,96.6,93.20019039466895,1084.0,201928.0,10.0,0.0,0.0
1085.0,18.600398091,9.572065254102881E-7,1085.0,96.6,93.19999999999999,1085.0,201928.0,10.0,0.0,0.0
1086.0,18.616060189,9.580246964636224E-7,1086.0,96.6,93.20019039466895,1086.0,201928.0,10.0,0.0,0.0
1087.0,18.632778699,9.588980533368126E-7,1087.0,96.6,93.20019039466895,1087.0,201928.0,10.0,0.0,0.0
1088.0,18.650344605,9.598156772601714E-7,1088.0,96.6,93.19999999999999,1088.0,201928.0,10.0,0.0,0.0
1089.0,18.667077741,9.606897981797764E-7,1089.0,96.6,93.19999999999999,1089.0,201928.0,10.0,0.0,0.0
1090.0,18.682811697,9.615117230172813E-7,1090.0,96.6,93.19999999999999,1090.0,201928.0,10.0,0.0,0.0
1091.0,18.699565193,9.62386907521257E-7,1091.0,96.6,93.20019039466895,1091.0,201928.0,10.0,0.0,0.0
1092.0,18.717344957,9.633157031551443E-7,1092.0,96.6,93.20019039466895,1092.0,201928.0,10.0,0.0,0.0
1093.0,18.734145721,9.641933568882968E-7,1093.0,96.6,93.20032638433354,1093.0,201928.0,10.0,0.0,0.0
1094.0,18.749875263,9.650150511432175E-7,1094.0,96.6,93.20019039466895,1094.0,201928.0,10.0,0.0,0.0
1095.0,18.766665693,9.658921650393913E-7,1095.0,96.7,93.40015839619849,1095.0,201928.0,10.0,0.0,0.0
1096.0,18.784453797,9.668213963458547E-7,1096.0,96.6,93.19999999999999,1096.0,201928.0,10.0,1.0,0.0
1097.0,18.801312371,9.677020700108574E-7,1097.0,96.6,93.20013599728004,1097.0,201928.0,10.0,1.0,0.0
1098.0,18.817105369,9.685270791385596E-7,1098.0,96.6,93.20021759303701,1098.0,201928.0,10.0,1.0,0.0
1099.0,18.834445945,9.694329320665226E-7,1099.0,96.6,93.20013599728004,1099.0,201928.0,10.0,1.0,0.0
1100.0,18.852255979,9.703633089724581E-7,1100.0,96.6,93.20013599728004,1100.0,201928.0,10.0,1.0,0.0
1101.0,18.869000637,9.712380317888766E-7,1101.0,96.6,93.19999999999999,1101.0,201928.0,10.0,1.0,0.0
1102.0,18.884730631,9.720597496557883E-7,1102.0,96.6,93.19999999999999,1102.0,201928.0,10.0,1.0,0.0
1103.0,18.902531885,9.729896679040236E-7,1103.0,96.6,93.19999999999999,1103.0,201928.0,10.0,1.0,0.0
1104.0,18.919430469,9.73872431648136E-7,1104.0,96.6,93.19980959466865,1104.0,201928.0,10.0,1.0,0.0
1105.0,18.936149815,9.747458321930617E-7,1105.0,96.6,93.19980959466865,1105.0,201928.0,10.0,1.0,0.0
1106.0,18.952142549,9.75581275313292E-7,1106.0,96.6,93.19999999999999,1106.0,201928.0,10.0,1.0,0.0
1107.0,18.969726111,9.764998215669873E-7,1107.0,96.6,93.19999999999999,1107.0,201928.0,10.0,1.0,0.0
1108.0,18.986258257,9.77363442986461E-7,1108.0,96.6,93.19999999999999,1108.0,201928.0,10.0,1.0,0.0
1109.0,19.001877349,9.781793674528872E-7,1109.0,96.5,93.0,1109.0,201928.0,10.0,1.0,0.0
1110.0,19.018742319,9.790603752380095E-7,1110.0,96.5,93.0,1110.0,201928.0,10.0,1.0,0.0
1111.0,19.037415851,9.800358603451714E-7,1111.0,96.5,93.00011199820803,1111.0,201928.0,10.0,1.0,0.0
1112.0,19.053997691,9.809020777254367E-7,1112.0,96.5,93.00011199820803,1112.0,201928.0,10.0,1.0,0.0
