learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
670.0,18.068453023,1.3969212582886751E-6,670.0,93.5820895522388,87.16646621230343,670.0,305336.0,10.0,0.0,0.0
671.0,18.094704535,1.3989948820636706E-6,671.0,93.59165424739196,87.18550002442718,671.0,305336.0,10.0,0.0,0.0
672.0,18.120073244,1.4009987726633183E-6,672.0,93.60119047619048,87.20464770271707,672.0,305336.0,10.0,0.0,0.0
673.0,18.146014887,1.4030479196872019E-6,673.0,93.61069836552748,87.22356878275342,673.0,305336.0,10.0,0.0,0.0
674.0,18.17131063,1.405046046655697E-6,674.0,93.62017804154303,87.24260271681236,674.0,305336.0,10.0,0.0,0.0
675.0,18.196609331,1.4070444072785098E-6,675.0,93.62962962962963,87.26141206314652,675.0,305336.0,10.0,0.0,0.0
676.0,18.221896641,1.4090418681189245E-6,676.0,93.63905325443787,87.28033326332003,676.0,305336.0,10.0,0.0,0.0
677.0,18.247188315,1.411039673674499E-6,677.0,93.64844903988183,87.29903186258468,677.0,305336.0,10.0,0.0,0.0
678.0,18.27307795,1.4130847125530959E-6,678.0,93.65781710914455,87.317620650954,678.0,305336.0,10.0,0.0,0.0
679.0,18.298545979,1.415096448503264E-6,679.0,93.66715758468335,87.33610059292225,679.0,305336.0,10.0,0.0,0.0
680.0,18.323830123,1.4170936592593076E-6,680.0,93.67647058823529,87.35447264172159,680.0,305336.0,10.0,0.0,0.0
681.0,18.349107597,1.419090343147772E-6,681.0,93.68575624082231,87.3727377394859,681.0,305336.0,10.0,0.0,0.0
682.0,18.374408058,1.4210888427941142E-6,682.0,93.69501466275659,87.39154735801195,682.0,305336.0,10.0,0.0,0.0
683.0,18.399692714,1.4230860939933662E-6,683.0,93.70424597364568,87.40970647369751,683.0,305336.0,10.0,0.0,0.0
684.0,18.42562202,1.4251342665097047E-6,684.0,93.71345029239765,87.42776048968983,684.0,305336.0,10.0,0.0,0.0
685.0,18.450873966,1.4271289339250712E-6,685.0,93.72262773722628,87.44645939437852,685.0,305336.0,10.0,0.0,0.0
686.0,18.476181614,1.4291280012771543E-6,686.0,93.73177842565597,87.46504848593015,686.0,305336.0,10.0,0.0,0.0
687.0,18.501753872,1.4311479703429025E-6,687.0,93.74090247452693,87.48352872886275,687.0,305336.0,10.0,0.0,0.0
688.0,18.52731286,1.433166891202837E-6,688.0,93.75,87.50190107643172,688.0,305336.0,10.0,0.0,0.0
689.0,18.553472425,1.4352332520253123E-6,689.0,93.75907111756169,87.5201664707939,689.0,305336.0,10.0,0.0,0.0
690.0,18.578598174,1.4372179510586848E-6,690.0,93.76811594202898,87.53811647891936,690.0,305336.0,10.0,0.0,0.0
691.0,18.603926844,1.4392186789520349E-6,691.0,93.77713458755427,87.55627588690797,691.0,305336.0,10.0,0.0,0.0
692.0,18.629241267,1.4412182814657144E-6,692.0,93.78612716763006,87.57433019309147,692.0,305336.0,10.0,0.0,0.0
693.0,18.6545189,1.4432149779136906E-6,693.0,93.79509379509379,87.59217697980122,693.0,305336.0,10.0,0.0,0.0
694.0,18.680456557,1.445263810080877E-6,694.0,93.80403458213257,87.60992136314947,694.0,305336.0,10.0,0.0,0.0
695.0,18.705805281,1.447266122052553E-6,695.0,93.81294964028777,87.6278715467955,695.0,305336.0,10.0,0.0,0.0
696.0,18.731100718,1.4492642248499117E-6,696.0,93.82183908045977,87.64551443998613,696.0,305336.0,10.0,0.0,0.0
697.0,18.756309365,1.4512554720494888E-6,697.0,93.83070301291248,87.66336136459995,697.0,305336.0,10.0,0.0,0.0
698.0,18.78158468,1.453251985397158E-6,698.0,93.83954154727793,87.68090363572185,698.0,305336.0,10.0,0.0,0.0
699.0,18.807959466,1.455335346664502E-6,699.0,93.84835479256081,87.69864818960545,699.0,305336.0,10.0,0.0,0.0
700.0,18.833289755,1.4573362024437007E-6,700.0,93.85714285714286,87.71629121776037,700.0,305336.0,10.0,0.0,0.0
701.0,18.858601104,1.4593355621401482E-6,701.0,93.86590584878745,87.73373375817432,701.0,305336.0,10.0,0.0,0.0
702.0,18.883999124,1.461341768034491E-6,702.0,93.87464387464387,87.75127616234245,702.0,305336.0,10.0,0.0,0.0
703.0,18.909394312,1.4633477502273367E-6,703.0,93.88335704125178,87.76871876833438,703.0,305336.0,10.0,0.0,0.0
704.0,18.935430003,1.4654043261630784E-6,704.0,93.89204545454545,87.78606242535749,704.0,305336.0,10.0,0.0,0.0
705.0,18.960756367,1.467404871904009E-6,705.0,93.90070921985816,87.80330797301158,705.0,305336.0,10.0,0.0,0.0
706.0,18.986049942,1.4694028276207933E-6,706.0,93.90934844192634,87.82065169422846,706.0,305336.0,10.0,0.0,0.0
707.0,19.01132641,1.4713994320446722E-6,707.0,93.91796322489392,87.83779999439918,707.0,305336.0,10.0,0.0,0.0
708.0,19.036706004,1.4734041824574534E-6,708.0,93.92655367231639,87.85504563732685,708.0,305336.0,10.0,0.0,0.0
709.0,19.062670153,1.475455107244716E-6,709.0,93.93511988716502,87.8720975101341,709.0,305336.0,10.0,0.0,0.0
710.0,19.087914449,1.4774491703816744E-6,710.0,93.94366197183098,87.8890537356299,710.0,305336.0,10.0,0.0,0.0
711.0,19.11317061,1.479444170742595E-6,711.0,93.95218002812939,87.90591511632047,711.0,305336.0,10.0,0.0,0.0
712.0,19.138577225,1.4814510555615019E-6,712.0,93.96067415730337,87.92306357195828,712.0,305336.0,10.0,0.0,0.0
713.0,19.163915937,1.4834525766788744E-6,713.0,93.96914446002805,87.94011556782824,713.0,305336.0,10.0,0.0,0.0
714.0,19.189873046,1.4855029453720205E-6,714.0,93.97759103641457,87.95707191552455,714.0,305336.0,10.0,0.0,0.0
715.0,19.215166445,1.4875008871864517E-6,715.0,93.98601398601399,87.9738393356568,715.0,305336.0,10.0,0.0,0.0
716.0,19.240614602,1.4895110534345906E-6,716.0,93.99441340782123,87.99070086750297,716.0,305336.0,10.0,0.0,0.0
717.0,19.265935588,1.491511174363851E-6,717.0,94.00278940027894,88.00746834704474,717.0,305336.0,10.0,0.0,0.0
718.0,19.291182936,1.4935054785802474E-6,718.0,94.01114206128133,88.02414255901816,718.0,305336.0,10.0,0.0,0.0
719.0,19.31710783,1.4955533025898754E-6,719.0,94.01947148817803,88.04081680018258,719.0,305336.0,10.0,0.0,0.0
720.0,19.342371254,1.4975488766598257E-6,720.0,94.02777777777777,88.05739854960653,720.0,305336.0,10.0,0.0,0.0
721.0,19.367619893,1.4995432828531404E-6,721.0,94.03606102635229,88.0739803278184,721.0,305336.0,10.0,0.0,0.0
722.0,19.392967408,1.5015454993251308E-6,722.0,94.04432132963989,88.09047038153767,722.0,305336.0,10.0,0.0,0.0
723.0,19.418426847,1.5035565567456878E-6,723.0,94.05255878284923,88.10696046364835,723.0,305336.0,10.0,0.0,0.0
724.0,19.44438482,1.5056069936867482E-6,724.0,94.06077348066299,88.1233595800525,724.0,305336.0,10.0,0.0,0.0
725.0,19.469701131,1.507606745334759E-6,725.0,94.06896551724138,88.13975872445816,725.0,305336.0,10.0,0.0,0.0
726.0,19.494998386,1.5096049917371043E-6,726.0,94.0771349862259,88.1560676535978,726.0,305336.0,10.0,0.0,0.0
727.0,19.52053158,1.5116218751124302E-6,727.0,94.08528198074278,88.17228710987011,727.0,305336.0,10.0,0.0,0.0
728.0,19.545947906,1.5136295270094574E-6,728.0,94.0934065934066,88.18859609405656,728.0,305336.0,10.0,0.0,0.0
729.0,19.571841398,1.5156748705549589E-6,729.0,94.10150891632372,88.20472683897816,729.0,305336.0,10.0,0.0,0.0
730.0,19.597142284,1.5176734037723237E-6,730.0,94.10958904109589,88.22094637697474,730.0,305336.0,10.0,0.0,0.0
731.0,19.622415172,1.5196697254097058E-6,731.0,94.11764705882352,88.23698913625154,731.0,305336.0,10.0,0.0,0.0
732.0,19.647680212,1.5216654271285328E-6,732.0,94.12568306010928,88.25294460119127,732.0,305336.0,10.0,0.0,0.0
733.0,19.672834246,1.5236523604122021E-6,733.0,94.1336971350614,88.26907545322926,733.0,305336.0,10.0,0.0,0.0
734.0,19.698817154,1.52570476698491E-6,734.0,94.141689373297,88.28511829202205,734.0,305336.0,10.0,0.0,0.0
735.0,19.723937149,1.5276890115061308E-6,735.0,94.14965986394557,88.30107383593742,735.0,305336.0,10.0,0.0,0.0
736.0,19.750065596,1.5297529142978217E-6,736.0,94.15760869565217,88.3169427955465,736.0,305336.0,10.0,0.0,0.0
737.0,19.775425899,1.5317561409021365E-6,737.0,94.16553595658074,88.332811780948,737.0,305336.0,10.0,0.0,0.0
738.0,19.800710323,1.5337533737755597E-6,738.0,94.17344173441734,88.34859488474896,738.0,305336.0,10.0,0.0,0.0
739.0,19.826584534,1.535797194302501E-6,739.0,94.18132611637347,88.36429280224387,739.0,305336.0,10.0,0.0,0.0
740.0,19.851825205,1.5377909710983838E-6,740.0,94.1891891891892,88.38007595676308,740.0,305336.0,10.0,0.0,0.0
741.0,19.877115901,1.539788699401111E-6,741.0,94.1970310391363,88.3956894008646,741.0,305336.0,10.0,0.0,0.0
742.0,19.902671028,1.5418073152781785E-6,742.0,94.20485175202157,88.41138739366997,742.0,305336.0,10.0,0.0,0.0
743.0,19.928047792,1.543811842147444E-6,743.0,94.21265141318977,88.42700088747216,743.0,305336.0,10.0,0.0,0.0
744.0,19.953957564,1.54585847166059E-6,744.0,94.22043010752688,88.44253056270051,744.0,305336.0,10.0,0.0,0.0
745.0,19.979138592,1.547847537217638E-6,745.0,94.2281879194631,88.45806026236431,745.0,305336.0,10.0,0.0,0.0
746.0,20.004652571,1.5498629027877862E-6,746.0,94.23592493297586,88.47350681643418,746.0,305336.0,10.0,0.0,0.0
747.0,20.029930747,1.551859642127681E-6,747.0,94.24364123159303,88.48895339461377,747.0,305336.0,10.0,0.0,0.0
748.0,20.055239071,1.5538587628774376E-6,748.0,94.25133689839572,88.5043174929948,748.0,305336.0,10.0,0.0,0.0
749.0,20.080537248,1.5558570821091543E-6,749.0,94.25901201602136,88.51959977044189,749.0,305336.0,10.0,0.0,0.0
750.0,20.106417213,1.5579013571482474E-6,750.0,94.26666666666667,88.53480087882085,750.0,305336.0,10.0,0.0,0.0
751.0,20.131698602,1.5598983502850734E-6,751.0,94.27430093209055,88.55016504809619,751.0,305336.0,10.0,0.0,0.0
752.0,20.156946624,1.5618927077411622E-6,752.0,94.28191489361703,88.56544739596595,752.0,305336.0,10.0,0.0,0.0
753.0,20.183128643,1.563960842219503E-6,753.0,94.28950863213812,88.5806485743004,753.0,305336.0,10.0,0.0,0.0
754.0,20.209035402,1.5660072337338463E-6,754.0,94.29708222811671,88.59576922806352,754.0,305336.0,10.0,0.0,0.0
755.0,20.23433,1.5680052702580568E-6,755.0,94.30463576158941,88.61080999540434,755.0,305336.0,10.0,0.0,0.0
756.0,20.259826565,1.5700192602851727E-6,756.0,94.31216931216932,88.62577150774658,756.0,305336.0,10.0,0.0,0.0
757.0,20.285356095,1.5720358542387879E-6,757.0,94.31968295904888,88.64065438987707,757.0,305336.0,10.0,0.0,0.0
758.0,20.310632252,1.5740324340965772E-6,758.0,94.32717678100263,88.65545926003273,758.0,305336.0,10.0,0.0,0.0
759.0,20.335976964,1.5760344291577994E-6,759.0,94.33465085638998,88.67018672998616,759.0,305336.0,10.0,0.0,0.0
760.0,20.361921675,1.5780838185249713E-6,760.0,94.34210526315789,88.68530751866163,760.0,305336.0,10.0,0.0,0.0
761.0,20.387224054,1.5800824696753639E-6,761.0,94.34954007884363,88.70034842002396,761.0,305336.0,10.0,0.0,0.0
762.0,20.413487621,1.5821570456825434E-6,762.0,94.35695538057742,88.71499913897021,762.0,305336.0,10.0,0.0,0.0
763.0,20.438822504,1.5841582643447494E-6,763.0,94.36435124508519,88.72957366191811,763.0,305336.0,10.0,0.0,0.0
764.0,20.464339082,1.586173835211575E-6,764.0,94.3717277486911,88.74407258175042,764.0,305336.0,10.0,0.0,0.0
765.0,20.490313343,1.5882255587522053E-6,765.0,94.37908496732025,88.75903429186529,765.0,305336.0,10.0,0.0,0.0
766.0,20.514950101,1.5901716320727672E-6,766.0,94.38642297650131,88.77391737046959,766.0,305336.0,10.0,0.0,0.0
767.0,20.540898619,1.5922213221573114E-6,767.0,94.39374185136897,88.78872243581246,767.0,305336.0,10.0,0.0,0.0
768.0,20.566271384,1.5942255331430013E-6,768.0,94.40104166666666,88.80345009967859,768.0,305336.0,10.0,0.0,0.0
769.0,20.591445219,1.5962140305203642E-6,769.0,94.40832249674902,88.81810096747249,769.0,305336.0,10.0,0.0,0.0
770.0,20.616736867,1.5982118340221823E-6,770.0,94.28571428571428,88.57327874049741,770.0,305336.0,10.0,0.0,0.0
771.0,20.642146059,1.6002189223999725E-6,771.0,94.29312581063553,88.58815218488243,771.0,305336.0,10.0,0.0,0.0
772.0,20.668387285,1.6022917336772288E-6,772.0,94.30051813471503,88.60294857771724,772.0,305336.0,10.0,0.0,0.0
773.0,20.693647488,1.6042870533183226E-6,773.0,94.30789133247089,88.61766851620071,773.0,305336.0,10.0,0.0,0.0
774.0,20.718872604,1.6062796014147757E-6,774.0,94.31524547803618,88.63238848017946,774.0,305336.0,10.0,0.0,0.0
775.0,20.744152125,1.6082764469970834E-6,775.0,94.3225806451613,88.64703258068597,775.0,305336.0,10.0,0.0,0.0
776.0,20.769529913,1.610281054752766E-6,776.0,94.3298969072165,88.66167670636054,776.0,305336.0,10.0,0.0,0.0
777.0,20.795480703,1.612330924304048E-6,777.0,94.33719433719435,88.67624555336951,777.0,305336.0,10.0,0.0,0.0
778.0,20.820692895,1.6143224515254494E-6,778.0,94.34447300771208,88.69073970068386,778.0,305336.0,10.0,0.0,0.0
779.0,20.846602868,1.6163690969157146E-6,779.0,94.35173299101413,88.70530859722544,779.0,305336.0,10.0,0.0,0.0
780.0,20.871978738,1.6183735531673467E-6,780.0,94.35897435897435,88.71980279375514,780.0,305336.0,10.0,0.0,0.0
781.0,20.897069816,1.6203555135161855E-6,781.0,94.36619718309859,88.73422286332492,781.0,305336.0,10.0,0.0,0.0
782.0,20.923081118,1.62241016294917E-6,782.0,94.37340153452686,88.74856937314019,782.0,305336.0,10.0,0.0,0.0
783.0,20.94846547,1.624415289199424E-6,783.0,94.38058748403576,88.76284288463421,783.0,305336.0,10.0,0.0,0.0
784.0,20.973704296,1.626408920257573E-6,784.0,94.38775510204081,88.77726302639113,784.0,305336.0,10.0,0.0,0.0
785.0,21.000054229,1.6284903183705021E-6,785.0,94.39490445859873,88.7916096079335,785.0,305336.0,10.0,0.0,0.0
786.0,21.025400826,1.6304924623290836E-6,786.0,94.40203562340967,88.80588319069876,786.0,305336.0,10.0,0.0,0.0
787.0,21.050380332,1.6324656095340614E-6,787.0,94.40914866581956,88.82008433042546,787.0,305336.0,10.0,0.0,0.0
788.0,21.074125857,1.634341283788167E-6,788.0,94.41624365482234,88.83421357722531,788.0,305336.0,10.0,0.0,0.0
789.0,21.097762729,1.6362083754720945E-6,789.0,94.4233206590621,88.84841476341909,789.0,305336.0,10.0,0.0,0.0
790.0,21.1218841,1.6381137380428708E-6,790.0,94.43037974683544,88.86247268486181,790.0,305336.0,10.0,0.0,0.0
791.0,21.145957775,1.6400153330760068E-6,791.0,94.43742098609356,88.87645979685892,791.0,305336.0,10.0,0.0,0.0
792.0,21.169746377,1.6418944100099793E-6,792.0,94.44444444444444,88.89058913542462,792.0,305336.0,10.0,0.0,0.0
793.0,21.193796842,1.6437941716703245E-6,793.0,94.45145018915511,88.90464712504054,793.0,305336.0,10.0,0.0,0.0
794.0,21.219138838,1.645795952192964E-6,794.0,94.45843828715365,88.91856400626773,794.0,305336.0,10.0,0.0,0.0
795.0,21.243256779,1.6477010438258397E-6,795.0,94.46540880503144,88.93241113972752,795.0,305336.0,10.0,0.0,0.0
796.0,21.267221124,1.6495940028121332E-6,796.0,94.47236180904522,88.94618904844563,796.0,305336.0,10.0,0.0,0.0
797.0,21.29119404,1.6514876388272156E-6,797.0,94.4792973651192,88.95989825023139,797.0,305336.0,10.0,0.0,0.0
798.0,21.315352311,1.6533959161526658E-6,798.0,94.48621553884712,88.97388551833289,798.0,305336.0,10.0,0.0,0.0
799.0,21.339938927,1.655338028724478E-6,799.0,94.49311639549437,88.9878025096634,799.0,305336.0,10.0,0.0,0.0
800.0,21.364206812,1.657254964530113E-6,800.0,94.5,89.00164975253712,800.0,305336.0,10.0,0.0,0.0
801.0,21.388486985,1.6591728709727515E-6,801.0,94.50686641697878,89.01542776998596,801.0,305336.0,10.0,0.0,0.0
802.0,21.41280834,1.661094030407991E-6,802.0,94.51371571072319,89.0290688636717,802.0,305336.0,10.0,0.0,0.0
803.0,21.437192789,1.6630201736787697E-6,803.0,94.52054794520548,89.04264227011942,803.0,305336.0,10.0,0.0,0.0
804.0,21.4613542,1.6649286990348344E-6,804.0,94.5273631840796,89.05635162224368,804.0,305336.0,10.0,0.0,0.0
805.0,21.485178807,1.6668106200268565E-6,805.0,94.53416149068323,89.06985786495011,805.0,305336.0,10.0,0.0,0.0
806.0,21.508883765,1.6686830898676059E-6,806.0,94.54094292803971,89.08349904268222,806.0,305336.0,10.0,0.0,0.0
807.0,21.532656381,1.6705609040571823E-6,807.0,94.54770755885997,89.09707253265535,807.0,305336.0,10.0,0.0,0.0
808.0,21.55656134,1.6724491721052357E-6,808.0,94.55445544554455,89.11051212938006,808.0,305336.0,10.0,0.0,0.0
809.0,21.580441861,1.6743355097799905E-6,809.0,94.56118665018542,89.12401845458156,809.0,305336.0,10.0,0.0,0.0
810.0,21.604132796,1.676206871934973E-6,810.0,94.5679012345679,89.13739187681729,810.0,305336.0,10.0,0.0,0.0
811.0,21.628001371,1.6780922659875236E-6,811.0,94.57459926017263,89.15083153446234,811.0,305336.0,10.0,0.0,0.0
812.0,21.651978752,1.6799862546958205E-6,812.0,94.58128078817734,89.16413926968337,812.0,305336.0,10.0,0.0,0.0
813.0,21.675835712,1.6818707312720693E-6,813.0,94.58794587945879,89.17751275209207,813.0,305336.0,10.0,0.0,0.0
814.0,21.700078927,1.6837857183785767E-6,814.0,94.5945945945946,89.19075528299722,814.0,305336.0,10.0,0.0,0.0
815.0,21.723821419,1.6856611530540666E-6,815.0,94.60122699386503,89.20393306799777,815.0,305336.0,10.0,0.0,0.0
816.0,21.747627119,1.6875415805700286E-6,816.0,94.48529411764706,88.97244312039017,816.0,305336.0,10.0,0.0,0.0
817.0,21.771429468,1.6894217433883507E-6,817.0,94.4920440636475,88.98601869965219,817.0,305336.0,10.0,0.0,0.0
818.0,21.795394419,1.691314750242973E-6,818.0,94.49877750611248,88.99939632655746,818.0,305336.0,10.0,0.0,0.0
819.0,21.819411617,1.6932118841216454E-6,819.0,94.5054945054945,89.01270894634695,819.0,305336.0,10.0,0.0,0.0
820.0,21.843174798,1.6950889530345186E-6,820.0,94.51219512195121,89.02595703171468,820.0,305336.0,10.0,0.0,0.0
821.0,21.867016299,1.6969722084944394E-6,821.0,94.51887941534713,89.03946622838376,821.0,305336.0,10.0,0.0,0.0
822.0,21.891067608,1.698872036822886E-6,822.0,94.52554744525547,89.05290945788374,822.0,305336.0,10.0,0.0,0.0
823.0,21.915327565,1.7007883463907147E-6,823.0,94.53219927095991,89.06609352350192,823.0,305336.0,10.0,0.0,0.0
824.0,21.93916958,1.7026716424518252E-6,824.0,94.53883495145631,89.07921398614579,824.0,305336.0,10.0,0.0,0.0
825.0,21.963016852,1.7045553537667386E-6,825.0,94.54545454545455,89.09259177647526,825.0,305336.0,10.0,0.0,0.0
826.0,21.986633111,1.7064208172165714E-6,826.0,94.55205811138015,89.10564911807636,826.0,305336.0,10.0,0.0,0.0
827.0,22.010472594,1.7083039132733775E-6,827.0,94.55864570737606,89.11896192294535,827.0,305336.0,10.0,0.0,0.0
828.0,22.034326899,1.7101881801294729E-6,828.0,94.44444444444444,88.8902500918812,828.0,305336.0,10.0,0.0,0.0
829.0,22.057892189,1.7120496175052958E-6,829.0,94.45114595898673,88.90350290114007,829.0,305336.0,10.0,0.0,0.0
830.0,22.081613386,1.7139233700750735E-6,830.0,94.4578313253012,88.91701403806184,830.0,305336.0,10.0,0.0,0.0
831.0,22.105456043,1.715806716848176E-6,831.0,94.46450060168472,88.93020346463261,831.0,305336.0,10.0,0.0,0.0
832.0,22.129375772,1.7176961515880054E-6,832.0,94.47115384615384,88.94332994360727,832.0,305336.0,10.0,0.0,0.0
833.0,22.153264787,1.7195831602092696E-6,833.0,94.47779111644657,88.95639392454679,833.0,305336.0,10.0,0.0,0.0
834.0,22.177063878,1.7214630656760815E-6,834.0,94.48441247002398,88.9698398550933,834.0,305336.0,10.0,0.0,0.0
835.0,22.200560355,1.7233190674688862E-6,835.0,94.49101796407186,88.98322099526746,835.0,305336.0,10.0,0.0,0.0
836.0,22.224407269,1.7252027505051497E-6,836.0,94.49760765550239,88.99653781224069,836.0,305336.0,10.0,0.0,0.0
837.0,22.24840213,1.7270981199698614E-6,837.0,94.50418160095579,89.00953979481734,837.0,305336.0,10.0,0.0,0.0
838.0,22.272132464,1.7289725942771312E-6,838.0,94.5107398568019,89.02279276919046,838.0,305336.0,10.0,0.0,0.0
839.0,22.295820925,1.7308437610092666E-6,839.0,94.39809296781884,88.7972203992693,839.0,305336.0,10.0,0.0,0.0
840.0,22.319449069,1.7327101632628744E-6,840.0,94.4047619047619,88.81066557834234,840.0,305336.0,10.0,0.0,0.0
841.0,22.343156431,1.734582822997126E-6,841.0,94.41141498216409,88.8240466637827,841.0,305336.0,10.0,0.0,0.0
842.0,22.3669883,1.7364653176191871E-6,842.0,94.41805225653206,88.83723816562207,842.0,305336.0,10.0,0.0,0.0
843.0,22.390675502,1.7383363849021047E-6,843.0,94.42467378410439,88.85055562903284,843.0,305336.0,10.0,0.0,0.0
844.0,22.41436216,1.7402074092141134E-6,844.0,94.43127962085308,88.86380990881733,844.0,305336.0,10.0,0.0,0.0
845.0,22.438146955,1.7420861854307135E-6,845.0,94.43786982248521,88.87693914874907,845.0,305336.0,10.0,0.0,0.0
846.0,22.461821456,1.7439562494534925E-6,846.0,94.44444444444444,88.89013070763177,846.0,305336.0,10.0,0.0,0.0
847.0,22.485529978,1.7458290008168884E-6,847.0,94.45100354191264,88.90319811118268,847.0,305336.0,10.0,0.0,0.0
848.0,22.509036812,1.7476858207157676E-6,848.0,94.45754716981132,88.91620410024805,848.0,305336.0,10.0,0.0,0.0
849.0,22.532715887,1.7495562460417412E-6,849.0,94.4640753828033,88.92914910676882,849.0,305336.0,10.0,0.0,0.0
850.0,22.556352782,1.7514233395424534E-6,850.0,94.47058823529412,88.94227841654534,850.0,305336.0,10.0,0.0,0.0
851.0,22.579949947,1.7532872947449761E-6,851.0,94.47708578143362,88.95516288214552,851.0,305336.0,10.0,0.0,0.0
852.0,22.603611883,1.7551563662503438E-6,852.0,94.48356807511738,88.96798721692657,852.0,305336.0,10.0,0.0,0.0
853.0,22.627334954,1.7570302668485838E-6,853.0,94.49003516998827,88.98105470306757,853.0,305336.0,10.0,0.0,0.0
854.0,22.650920523,1.758893306075627E-6,854.0,94.49648711943794,88.99406077423814,854.0,305336.0,10.0,0.0,0.0
855.0,22.674494796,1.760755453024383E-6,855.0,94.50292397660819,89.00682542505027,855.0,305336.0,10.0,0.0,0.0
856.0,22.698120131,1.7626216333932788E-6,856.0,94.50934579439252,89.01977052652262,856.0,305336.0,10.0,0.0,0.0
857.0,22.721786138,1.7644910264695483E-6,857.0,94.51575262543757,89.03265507279525,857.0,305336.0,10.0,0.0,0.0
858.0,22.745434747,1.766359045266636E-6,858.0,94.52214452214453,89.04536045507147,858.0,305336.0,10.0,0.0,0.0
859.0,22.769071976,1.7682261651502226E-6,859.0,94.52852153667055,89.05818488315053,859.0,305336.0,10.0,0.0,0.0
860.0,22.792718974,1.7700940566933865E-6,860.0,94.53488372093022,89.07083139553748,860.0,305336.0,10.0,0.0,0.0
861.0,22.816294048,1.7719562669136465E-6,861.0,94.54123112659698,89.08341943333163,861.0,305336.0,10.0,0.0,0.0
862.0,22.840031599,1.7738313112963764E-6,862.0,94.5475638051044,89.09594940115731,862.0,305336.0,10.0,0.0,0.0
863.0,22.863485455,1.7756839464290467E-6,863.0,94.55388180764774,89.10871415644291,863.0,305336.0,10.0,0.0,0.0
864.0,22.887281529,1.7775636135810932E-6,864.0,94.56018518518519,89.12118646792186,864.0,305336.0,10.0,0.0,0.0
865.0,22.911109915,1.77944583307875E-6,865.0,94.5664739884393,89.13360150747724,865.0,305336.0,10.0,0.0,0.0
866.0,22.934714039,1.7813103379771473E-6,866.0,94.57274826789839,89.14630699242147,866.0,305336.0,10.0,0.0,0.0
867.0,22.958377426,1.783179524097936E-6,867.0,94.57900807381776,89.15866516613589,867.0,305336.0,10.0,0.0,0.0
868.0,22.982066718,1.7850507564712946E-6,868.0,94.5852534562212,89.17096685141534,868.0,305336.0,10.0,0.0,0.0
869.0,23.005987289,1.7869402577212441E-6,869.0,94.59148446490218,89.18321243468428,869.0,305336.0,10.0,0.0,0.0
870.0,23.029676576,1.7888114896996494E-6,870.0,94.59770114942529,89.19540229885057,870.0,305336.0,10.0,0.0,0.0
871.0,23.053460218,1.7906901748400398E-6,871.0,94.60390355912745,89.20804894959258,871.0,305336.0,10.0,0.0,0.0
872.0,23.077144178,1.7925609860352975E-6,872.0,94.61009174311926,89.22018348623853,872.0,305336.0,10.0,0.0,0.0
873.0,23.100721404,1.794423366243418E-6,873.0,94.61626575028636,89.23277167366882,873.0,305336.0,10.0,0.0,0.0
874.0,23.124673718,1.796315374893303E-6,874.0,94.62242562929062,89.24485125858124,874.0,305336.0,10.0,0.0,0.0
875.0,23.148559783,1.7982021504921746E-6,875.0,94.62857142857143,89.25738138712349,875.0,305336.0,10.0,0.0,0.0
876.0,23.172203992,1.8000698217304393E-6,876.0,94.63470319634703,89.26985384567271,876.0,305336.0,10.0,0.0,0.0
877.0,23.196028359,1.8019517237647074E-6,877.0,94.64082098061574,89.28226903145452,877.0,305336.0,10.0,0.0,0.0
878.0,23.219730029,1.8038239338842273E-6,878.0,94.64692482915717,89.2942940605721,878.0,305336.0,10.0,0.0,0.0
879.0,23.24334767,1.8056895064991268E-6,879.0,94.65301478953356,89.3066523788447,879.0,305336.0,10.0,0.0,0.0
880.0,23.267042686,1.8075611910149177E-6,880.0,94.6590909090909,89.31862319738852,880.0,305336.0,10.0,0.0,0.0
881.0,23.290633272,1.8094246265380097E-6,881.0,94.66515323496027,89.33092503794097,881.0,305336.0,10.0,0.0,0.0
882.0,23.314275411,1.8112921342656462E-6,882.0,94.67120181405896,89.34284201163048,882.0,305336.0,10.0,0.0,0.0
883.0,23.3380689,1.8131715972268842E-6,883.0,94.67723669309174,89.35470549155708,883.0,305336.0,10.0,0.0,0.0
884.0,23.361896415,1.815053747923692E-6,884.0,94.68325791855203,89.36651583710406,884.0,305336.0,10.0,0.0,0.0
885.0,23.385393786,1.8169098203341301E-6,885.0,94.68926553672317,89.37876160880035,885.0,305336.0,10.0,0.0,0.0
886.0,23.409101308,1.8187824927068844E-6,886.0,94.69525959367945,89.39095166032295,886.0,305336.0,10.0,0.0,0.0
887.0,23.43309746,1.8206779641485142E-6,887.0,94.70124013528749,89.4027092500375,887.0,305336.0,10.0,0.0,0.0
888.0,23.45702293,1.8225678523736167E-6,888.0,94.7072072072072,89.41484397191901,888.0,305336.0,10.0,0.0,0.0
889.0,23.481174134,1.824475571472203E-6,889.0,94.71316085489315,89.42654914732685,889.0,305336.0,10.0,0.0,0.0
890.0,23.505618908,1.826406479853434E-6,890.0,94.71910112359551,89.43820224719101,890.0,305336.0,10.0,0.0,0.0
