learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
627.0,4.897526004,3.6600200277855635E-7,627.0,93.46092503987241,86.92228253404622,627.0,293104.0,10.0,0.0,0.0,0.0
628.0,4.904029381,3.66495129237409E-7,628.0,93.47133757961782,86.94267515923566,628.0,293104.0,10.0,0.0,0.0,0.0
629.0,4.91055206,3.6698971929385237E-7,629.0,93.48171701112878,86.96293974612385,629.0,293104.0,10.0,0.0,0.0,0.0
630.0,4.917084045,3.6748501498904716E-7,630.0,93.4920634920635,86.98307749679995,630.0,293104.0,10.0,0.0,0.0,0.0
631.0,4.92360573,3.679795296742334E-7,631.0,93.50237717908082,87.00426476719595,631.0,293104.0,10.0,0.0,0.0,0.0
632.0,4.930117818,3.6847331665523983E-7,632.0,93.5126582278481,87.0253164556962,632.0,293104.0,10.0,0.0,0.0,0.0
633.0,4.936617065,3.6896612995182695E-7,633.0,93.52290679304897,87.04623385957645,633.0,293104.0,10.0,0.0,0.0,0.0
634.0,4.943749806,3.695069787002915E-7,634.0,93.53312302839116,87.0670182596149,634.0,293104.0,10.0,0.0,0.0,0.0
635.0,4.950293379,3.70003153069659E-7,635.0,93.54330708661416,87.08767092035372,635.0,293104.0,10.0,0.0,0.0,0.0
636.0,4.956906666,3.7050748783602707E-7,636.0,93.55345911949685,87.10768318006525,636.0,294784.0,10.0,0.0,0.0,0.0
637.0,4.963481107,3.7100886017413E-7,637.0,93.56357927786499,87.12820538094932,637.0,294784.0,10.0,0.0,0.0,0.0
638.0,4.970051384,3.7150991496213004E-7,638.0,93.57366771159874,87.14859832368751,638.0,294784.0,10.0,0.0,0.0,0.0
639.0,4.976595413,3.720089680558217E-7,639.0,93.58372456964005,87.16886322563582,639.0,294784.0,10.0,0.0,0.0,0.0
640.0,4.98324362,3.7251596585043E-7,640.0,93.59375,87.18900128891146,640.0,294784.0,10.0,0.0,0.0,0.0
641.0,4.98983143,3.7301835771959087E-7,641.0,93.60374414976599,87.20901370063028,641.0,294784.0,10.0,0.0,0.0,0.0
642.0,4.996664508,3.7353945393040176E-7,642.0,93.61370716510903,87.22890163314024,642.0,294784.0,10.0,0.0,0.0,0.0
643.0,5.003317972,3.740468526282019E-7,643.0,93.62363919129082,87.2487895951129,643.0,294784.0,10.0,0.0,0.0,0.0
644.0,5.00990203,3.745489583667225E-7,644.0,93.47826086956522,86.9585342333655,644.0,294784.0,10.0,2.0,0.0,0.0
645.0,5.016454037,3.7504861986932885E-7,645.0,93.48837209302326,86.97871604083753,645.0,294784.0,10.0,0.0,0.0,0.0
646.0,5.023025947,3.7554979919126693E-7,646.0,93.49845201238391,86.99877328835392,646.0,294784.0,10.0,0.0,0.0,0.0
647.0,5.029690113,3.7605801403248704E-7,647.0,93.50850077279753,87.01895517254557,647.0,294784.0,10.0,0.0,0.0,0.0
648.0,5.036249241,3.7655821858847537E-7,648.0,93.51851851851852,87.03888904763265,648.0,294784.0,10.0,0.0,0.0,0.0
649.0,5.04283054,3.770601139233616E-7,649.0,93.52850539291218,87.05894640890274,649.0,294784.0,10.0,0.0,0.0,0.0
650.0,5.049397068,3.775608828095039E-7,650.0,93.53846153846153,87.07888035895154,650.0,294784.0,10.0,0.0,0.0,0.0
651.0,5.055961453,3.780614882686841E-7,651.0,93.54838709677419,87.09869203329369,651.0,294784.0,10.0,0.0,0.0,0.0
652.0,5.062522388,3.7856183062799514E-7,652.0,93.55828220858896,87.11850374440222,652.0,294784.0,10.0,0.0,0.0,0.0
653.0,5.069076627,3.7906166234477767E-7,653.0,93.56814701378255,87.13819430114991,653.0,294784.0,10.0,0.0,0.0,0.0
654.0,5.075644063,3.7956250047575507E-7,654.0,93.57798165137615,87.15788489410446,654.0,294784.0,10.0,0.0,0.0,0.0
655.0,5.082217001,3.800637581938281E-7,655.0,93.58778625954199,87.17745544037587,655.0,294784.0,10.0,0.0,0.0,0.0
656.0,5.088797088,3.8056556110058634E-7,656.0,93.59756097560977,87.19690703445201,656.0,294784.0,10.0,0.0,0.0,0.0
657.0,5.095358916,3.8106597156082004E-7,657.0,93.60730593607306,87.21647765176786,657.0,294784.0,10.0,0.0,0.0,0.0
658.0,5.10191207,3.8156572053460027E-7,658.0,93.61702127659575,87.23581140999114,658.0,294784.0,10.0,0.0,0.0,0.0
659.0,5.108458031,3.820649209642186E-7,659.0,93.62670713201821,87.25526310942477,659.0,294784.0,10.0,0.0,0.0,0.0
660.0,5.115035988,3.825665614354055E-7,660.0,93.63636363636364,87.2744800991599,660.0,294784.0,10.0,0.0,0.0,0.0
661.0,5.121615763,3.830683405487843E-7,661.0,93.64599092284418,87.2938139611519,661.0,294784.0,10.0,0.0,0.0,0.0
662.0,5.128182432,3.8356912018770385E-7,662.0,93.65558912386706,87.31291523691318,662.0,294784.0,10.0,0.0,0.0,0.0
663.0,5.134736429,3.8406893344936513E-7,663.0,93.66515837104072,87.33213232885686,663.0,294784.0,10.0,0.0,0.0,0.0
664.0,5.141298004,3.845693246156084E-7,664.0,93.52409638554217,87.05054243314828,664.0,294784.0,10.0,0.0,0.0,0.0
665.0,5.147865311,3.850701529089385E-7,665.0,93.53383458646617,87.07003748536083,665.0,294784.0,10.0,0.0,0.0,0.0
666.0,5.154427536,3.8557059364472237E-7,666.0,93.54354354354354,87.089415647062,666.0,294784.0,10.0,0.0,0.0,0.0
667.0,5.160998763,3.8607172088051246E-7,667.0,93.55322338830585,87.10879385127087,667.0,294784.0,10.0,0.0,0.0,0.0
668.0,5.167567241,3.865726384752764E-7,668.0,93.562874251497,87.12805621280563,668.0,294784.0,10.0,0.0,0.0,0.0
669.0,5.174124774,3.870727213952383E-7,669.0,93.57249626307922,87.14720376732984,669.0,294784.0,10.0,0.0,0.0,0.0
670.0,5.180695661,3.8757382270234565E-7,670.0,93.5820895522388,87.16646621230343,670.0,294784.0,10.0,0.0,0.0,0.0
671.0,5.187532854,3.8809523272647867E-7,671.0,93.59165424739196,87.18550002442718,671.0,294784.0,10.0,0.0,0.0,0.0
672.0,5.194216524,3.886049349589587E-7,672.0,93.60119047619048,87.20464770271707,672.0,294784.0,10.0,0.0,0.0,0.0
673.0,5.200781155,3.891055591783034E-7,673.0,93.61069836552748,87.22356878275342,673.0,294784.0,10.0,0.0,0.0,0.0
674.0,5.207332846,3.896051965824869E-7,674.0,93.62017804154303,87.24260271681236,674.0,294784.0,10.0,0.0,0.0,0.0
675.0,5.213902671,3.901062169005911E-7,675.0,93.62962962962963,87.26141206314652,675.0,294784.0,10.0,0.0,0.0,0.0
676.0,5.220501426,3.9060944344455404E-7,676.0,93.63905325443787,87.28033326332003,676.0,294784.0,10.0,0.0,0.0,0.0
677.0,5.227066861,3.9111012897760736E-7,677.0,93.64844903988183,87.29903186258468,677.0,294784.0,10.0,0.0,0.0,0.0
678.0,5.233615355,3.916095225759122E-7,678.0,93.65781710914455,87.317620650954,678.0,294784.0,10.0,0.0,0.0,0.0
679.0,5.24017645,3.9210987713695635E-7,679.0,93.66715758468335,87.33610059292225,679.0,294784.0,10.0,0.0,0.0,0.0
680.0,5.246793372,3.9261448911144735E-7,680.0,93.67647058823529,87.35447264172159,680.0,294784.0,10.0,0.0,0.0,0.0
681.0,5.253410443,3.931191124488023E-7,681.0,93.68575624082231,87.3727377394859,681.0,294784.0,10.0,0.0,0.0,0.0
682.0,5.259996714,3.936213869525433E-7,682.0,93.69501466275659,87.39154735801195,682.0,294784.0,10.0,0.0,0.0,0.0
683.0,5.266556128,3.941216133191294E-7,683.0,93.70424597364568,87.40970647369751,683.0,294784.0,10.0,0.0,0.0,0.0
684.0,5.273115625,3.946218460153646E-7,684.0,93.71345029239765,87.42776048968983,684.0,294784.0,10.0,0.0,0.0,0.0
685.0,5.27967943,3.951224072432624E-7,685.0,93.72262773722628,87.44645939437852,685.0,294784.0,10.0,0.0,0.0,0.0
686.0,5.286240541,3.9562276302447984E-7,686.0,93.73177842565597,87.46504848593015,686.0,294784.0,10.0,0.0,0.0,0.0
687.0,5.29282567,3.9612495043835113E-7,687.0,93.74090247452693,87.48352872886275,687.0,294784.0,10.0,0.0,0.0,0.0
688.0,5.299381566,3.9662490851933165E-7,688.0,93.75,87.50190107643172,688.0,294784.0,10.0,0.0,0.0,0.0
689.0,5.305950957,3.971258957402349E-7,689.0,93.75907111756169,87.5201664707939,689.0,294784.0,10.0,0.0,0.0,0.0
690.0,5.312510485,3.9762613080055586E-7,690.0,93.76811594202898,87.53811647891936,690.0,294784.0,10.0,0.0,0.0,0.0
691.0,5.31908087,3.981271938247257E-7,691.0,93.77713458755427,87.55627588690797,691.0,294784.0,10.0,0.0,0.0,0.0
692.0,5.32565228,3.98628335016248E-7,692.0,93.78612716763006,87.57433019309147,692.0,294784.0,10.0,0.0,0.0,0.0
693.0,5.332211971,3.991285825070845E-7,693.0,93.79509379509379,87.59217697980122,693.0,294784.0,10.0,0.0,0.0,0.0
694.0,5.338772473,3.996288918454555E-7,694.0,93.80403458213257,87.60992136314947,694.0,294784.0,10.0,0.0,0.0,0.0
695.0,5.345340805,4.0012979830613807E-7,695.0,93.81294964028777,87.6278715467955,695.0,294784.0,10.0,0.0,0.0,0.0
696.0,5.351907902,4.0063061058469355E-7,696.0,93.82183908045977,87.64551443998613,696.0,294784.0,10.0,0.0,0.0,0.0
697.0,5.358474651,4.0113139632447966E-7,697.0,93.83070301291248,87.66336136459995,697.0,294784.0,10.0,0.0,0.0,0.0
698.0,5.365046271,4.016325535307766E-7,698.0,93.83954154727793,87.68090363572185,698.0,294784.0,10.0,0.0,0.0,0.0
699.0,5.371609426,4.0213306518913384E-7,699.0,93.84835479256081,87.69864818960545,699.0,294784.0,10.0,0.0,0.0,0.0
700.0,5.378183571,4.026344149540306E-7,700.0,93.85714285714286,87.71629121776037,700.0,294784.0,10.0,0.0,0.0,0.0
701.0,5.384755192,4.0313557223658835E-7,701.0,93.86590584878745,87.73373375817432,701.0,294784.0,10.0,0.0,0.0,0.0
702.0,5.391329363,4.036369239842667E-7,702.0,93.87464387464387,87.75127616234245,702.0,294784.0,10.0,0.0,0.0,0.0
703.0,5.397899266,4.0413795025071576E-7,703.0,93.88335704125178,87.76871876833438,703.0,294784.0,10.0,0.0,0.0,0.0
704.0,5.404602196,4.0464912126681284E-7,704.0,93.89204545454545,87.78606242535749,704.0,294784.0,10.0,0.0,0.0,0.0
705.0,5.411191874,4.0515165559120715E-7,705.0,93.90070921985816,87.80330797301158,705.0,294784.0,10.0,0.0,0.0,0.0
706.0,5.417752101,4.056519439578494E-7,706.0,93.90934844192634,87.82065169422846,706.0,294784.0,10.0,0.0,0.0,0.0
707.0,5.424314937,4.061524312890014E-7,707.0,93.91796322489392,87.83779999439918,707.0,294784.0,10.0,0.0,0.0,0.0
708.0,5.430931768,4.066570363237567E-7,708.0,93.92655367231639,87.85504563732685,708.0,294784.0,10.0,0.0,0.0,0.0
709.0,5.437483613,4.071566854721083E-7,709.0,93.93511988716502,87.8720975101341,709.0,294784.0,10.0,0.0,0.0,0.0
710.0,5.444056694,4.0765795409548023E-7,710.0,93.94366197183098,87.8890537356299,710.0,294784.0,10.0,0.0,0.0,0.0
711.0,5.45063373,4.081595243304412E-7,711.0,93.95218002812939,87.90591511632047,711.0,294784.0,10.0,0.0,0.0,0.0
712.0,5.457210484,4.086610730598477E-7,712.0,93.96067415730337,87.92306357195828,712.0,294784.0,10.0,0.0,0.0,0.0
713.0,5.463892932,4.091706821015915E-7,713.0,93.96914446002805,87.94011556782824,713.0,294784.0,10.0,0.0,0.0,0.0
714.0,5.470466835,4.09672013411367E-7,714.0,93.97759103641457,87.95707191552455,714.0,294784.0,10.0,0.0,0.0,0.0
715.0,5.477065368,4.101752230254253E-7,715.0,93.98601398601399,87.9738393356568,715.0,294784.0,10.0,0.0,0.0,0.0
716.0,5.483661074,4.1067821705011265E-7,716.0,93.99441340782123,87.99070086750297,716.0,294784.0,10.0,0.0,0.0,0.0
717.0,5.490233165,4.1117941017526127E-7,717.0,94.00278940027894,88.00746834704474,717.0,294784.0,10.0,0.0,0.0,0.0
718.0,5.496779486,4.1167863805877903E-7,718.0,94.01114206128133,88.02414255901816,718.0,294784.0,10.0,0.0,0.0,0.0
719.0,5.503341323,4.121790492053602E-7,719.0,94.01947148817803,88.04081680018258,719.0,294784.0,10.0,0.0,0.0,0.0
720.0,5.509898497,4.126791047476835E-7,720.0,94.02777777777777,88.05739854960653,720.0,294784.0,10.0,0.0,0.0,0.0
721.0,5.516470246,4.131802717916277E-7,721.0,94.03606102635229,88.0739803278184,721.0,294784.0,10.0,0.0,0.0,0.0
722.0,5.5230289,4.136804401999818E-7,722.0,94.04432132963989,88.09047038153767,722.0,294784.0,10.0,0.0,0.0,0.0
723.0,5.529580261,4.1418005243809094E-7,723.0,94.05255878284923,88.10696046364835,723.0,294784.0,10.0,0.0,0.0,0.0
724.0,5.536141788,4.146804399438143E-7,724.0,94.06077348066299,88.1233595800525,724.0,294784.0,10.0,0.0,0.0,0.0
725.0,5.542701003,4.15180651134495E-7,725.0,94.06896551724138,88.13975872445816,725.0,294784.0,10.0,0.0,0.0,0.0
726.0,5.549284483,4.156827127942549E-7,726.0,94.0771349862259,88.1560676535978,726.0,294784.0,10.0,0.0,0.0,0.0
727.0,5.555848099,4.1618325960885557E-7,727.0,94.08528198074278,88.17228710987011,727.0,294784.0,10.0,0.0,0.0,0.0
728.0,5.562407186,4.166834610381498E-7,728.0,94.0934065934066,88.18859609405656,728.0,294784.0,10.0,0.0,0.0,0.0
729.0,5.569063279,4.1719106022567623E-7,729.0,94.10150891632372,88.20472683897816,729.0,294784.0,10.0,0.0,0.0,0.0
730.0,5.575617032,4.176908548796946E-7,730.0,94.10958904109589,88.22094637697474,730.0,294784.0,10.0,0.0,0.0,0.0
731.0,5.582197497,4.181926866130472E-7,731.0,94.11764705882352,88.23698913625154,731.0,294784.0,10.0,0.0,0.0,0.0
732.0,5.588751977,4.1869253670869017E-7,732.0,94.12568306010928,88.25294460119127,732.0,294784.0,10.0,0.0,0.0,0.0
733.0,5.595300305,4.19191917647697E-7,733.0,94.1336971350614,88.26907545322926,733.0,294784.0,10.0,0.0,0.0,0.0
734.0,5.60185051,4.1969144172828476E-7,734.0,94.141689373297,88.28511829202205,734.0,294784.0,10.0,0.0,0.0,0.0
735.0,5.608412001,4.2019182648861817E-7,735.0,94.14965986394557,88.30107383593742,735.0,294784.0,10.0,0.0,0.0,0.0
736.0,5.615346901,4.2072068772982633E-7,736.0,94.15760869565217,88.3169427955465,736.0,294784.0,10.0,0.0,0.0,0.0
737.0,5.62191159,4.2122131637229927E-7,737.0,94.16553595658074,88.332811780948,737.0,294784.0,10.0,0.0,0.0,0.0
738.0,5.628472948,4.217216909899421E-7,738.0,94.17344173441734,88.34859488474896,738.0,294784.0,10.0,0.0,0.0,0.0
739.0,5.635024455,4.222213143621326E-7,739.0,94.18132611637347,88.36429280224387,739.0,294784.0,10.0,0.0,0.0,0.0
740.0,5.641574038,4.227207910084831E-7,740.0,94.1891891891892,88.38007595676308,740.0,294784.0,10.0,0.0,0.0,0.0
741.0,5.648140584,4.2322156126732037E-7,741.0,94.1970310391363,88.3956894008646,741.0,294784.0,10.0,0.0,0.0,0.0
742.0,5.654696579,4.2372152689812324E-7,742.0,94.20485175202157,88.41138739366997,742.0,294784.0,10.0,0.0,0.0,0.0
743.0,5.661266973,4.242225906086406E-7,743.0,94.21265141318977,88.42700088747216,743.0,294784.0,10.0,0.0,0.0,0.0
744.0,5.667830985,4.247231676225305E-7,744.0,94.22043010752688,88.44253056270051,744.0,294784.0,10.0,0.0,0.0,0.0
745.0,5.674389554,4.25223329548714E-7,745.0,94.2281879194631,88.45806026236431,745.0,294784.0,10.0,0.0,0.0,0.0
746.0,5.680954179,4.257239533104937E-7,746.0,94.23592493297586,88.47350681643418,746.0,294784.0,10.0,0.0,0.0,0.0
747.0,5.687523777,4.262249563173891E-7,747.0,94.24364123159303,88.48895339461377,747.0,294784.0,10.0,0.0,0.0,0.0
748.0,5.694083092,4.2672517513415295E-7,748.0,94.25133689839572,88.5043174929948,748.0,294784.0,10.0,0.0,0.0,0.0
749.0,5.700647353,4.2722577113698996E-7,749.0,94.25901201602136,88.51959977044189,749.0,294784.0,10.0,0.0,0.0,0.0
750.0,5.70720406,4.2772579106550493E-7,750.0,94.26666666666667,88.53480087882085,750.0,294784.0,10.0,0.0,0.0,0.0
751.0,5.71377297,4.282267416049482E-7,751.0,94.27430093209055,88.55016504809619,751.0,294784.0,10.0,0.0,0.0,0.0
752.0,5.720333833,4.2872707847347934E-7,752.0,94.28191489361703,88.56544739596595,752.0,294784.0,10.0,0.0,0.0,0.0
753.0,5.727130639,4.2924540855140566E-7,753.0,94.28950863213812,88.5806485743004,753.0,294784.0,10.0,0.0,0.0,0.0
754.0,5.733700313,4.2974641735412427E-7,754.0,94.29708222811671,88.59576922806352,754.0,294784.0,10.0,0.0,0.0,0.0
755.0,5.740267734,4.3024725434118923E-7,755.0,94.30463576158941,88.61080999540434,755.0,294784.0,10.0,0.0,0.0,0.0
756.0,5.746820608,4.307469819619366E-7,756.0,94.31216931216932,88.62577150774658,756.0,294784.0,10.0,0.0,0.0,0.0
757.0,5.753379252,4.312471496076824E-7,757.0,94.31968295904888,88.64065438987707,757.0,294784.0,10.0,0.0,0.0,0.0
758.0,5.759937276,4.317472699717126E-7,758.0,94.32717678100263,88.65545926003273,758.0,294784.0,10.0,0.0,0.0,0.0
759.0,5.766498262,4.3224761622032603E-7,759.0,94.33465085638998,88.67018672998616,759.0,294784.0,10.0,0.0,0.0,0.0
760.0,5.773061643,4.327481451136312E-7,760.0,94.34210526315789,88.68530751866163,760.0,294784.0,10.0,0.0,0.0,0.0
761.0,5.779641885,4.332499598408184E-7,761.0,94.34954007884363,88.70034842002396,761.0,294784.0,10.0,0.0,0.0,0.0
762.0,5.78643771,4.3376821510686886E-7,762.0,94.35695538057742,88.71499913897021,762.0,294784.0,10.0,0.0,0.0,0.0
763.0,5.793013901,4.342697209014271E-7,763.0,94.36435124508519,88.72957366191811,763.0,294784.0,10.0,0.0,0.0,0.0
764.0,5.799584705,4.347708158788854E-7,764.0,94.3717277486911,88.74407258175042,764.0,294784.0,10.0,0.0,0.0,0.0
765.0,5.806165005,4.352726350292008E-7,765.0,94.37908496732025,88.75903429186529,765.0,294784.0,10.0,0.0,0.0,0.0
766.0,5.812724607,4.357728757328233E-7,766.0,94.38642297650131,88.77391737046959,766.0,294784.0,10.0,0.0,0.0,0.0
767.0,5.819294279,4.3627388438302023E-7,767.0,94.39374185136897,88.78872243581246,767.0,294784.0,10.0,0.0,0.0,0.0
768.0,5.825952456,4.3678164249811975E-7,768.0,94.40104166666666,88.80345009967859,768.0,294784.0,10.0,0.0,0.0,0.0
769.0,5.832505474,4.3728138110042686E-7,769.0,94.40832249674902,88.81810096747249,769.0,294784.0,10.0,0.0,0.0,0.0
770.0,5.839058834,4.377811457839384E-7,770.0,94.28571428571428,88.57327874049741,770.0,294784.0,10.0,0.0,0.0,0.0
771.0,5.84562124,4.3828160032293275E-7,771.0,94.29312581063553,88.58815218488243,771.0,294784.0,10.0,0.0,0.0,0.0
772.0,5.852181394,4.387818831225343E-7,772.0,94.30051813471503,88.60294857771724,772.0,294784.0,10.0,0.0,0.0,0.0
773.0,5.858811055,4.392874665837593E-7,773.0,94.30789133247089,88.61766851620071,773.0,294784.0,10.0,0.0,0.0,0.0
774.0,5.865385364,4.397888288554325E-7,774.0,94.31524547803618,88.63238848017946,774.0,294784.0,10.0,0.0,0.0,0.0
775.0,5.871975194,4.402913747714732E-7,775.0,94.3225806451613,88.64703258068597,775.0,294784.0,10.0,0.0,0.0,0.0
776.0,5.878539287,4.407919579624905E-7,776.0,94.3298969072165,88.66167670636054,776.0,294784.0,10.0,0.0,0.0,0.0
777.0,5.885141654,4.4129545996057724E-7,777.0,94.33719433719435,88.67624555336951,777.0,294784.0,10.0,0.0,0.0,0.0
778.0,5.891739244,4.4179859766067134E-7,778.0,94.34447300771208,88.69073970068386,778.0,294784.0,10.0,0.0,0.0,0.0
779.0,5.898539294,4.4231717512873543E-7,779.0,94.35173299101413,88.70530859722544,779.0,294784.0,10.0,0.0,0.0,0.0
780.0,5.90523043,4.428274467245844E-7,780.0,94.35897435897435,88.71980279375514,780.0,294784.0,10.0,0.0,0.0,0.0
781.0,5.911841914,4.4333164399267303E-7,781.0,94.36619718309859,88.73422286332492,781.0,294784.0,10.0,0.0,0.0,0.0
782.0,5.918407513,4.4383234203250277E-7,782.0,94.37340153452686,88.74856937314019,782.0,294784.0,10.0,0.0,0.0,0.0
783.0,5.924968387,4.4433267973990306E-7,783.0,94.38058748403576,88.76284288463421,783.0,294784.0,10.0,0.0,0.0,0.0
784.0,5.931525638,4.4483274115431043E-7,784.0,94.38775510204081,88.77726302639113,784.0,294784.0,10.0,0.0,0.0,0.0
785.0,5.938074876,4.45332191490674E-7,785.0,94.39490445859873,88.7916096079335,785.0,294784.0,10.0,0.0,0.0,0.0
786.0,5.944680205,4.45835919373344E-7,786.0,94.40203562340967,88.80588319069876,786.0,294784.0,10.0,0.0,0.0,0.0
787.0,5.951231204,4.4633550400503207E-7,787.0,94.40914866581956,88.82008433042546,787.0,294784.0,10.0,0.0,0.0,0.0
788.0,5.957788277,4.468355518450114E-7,788.0,94.41624365482234,88.83421357722531,788.0,294784.0,10.0,0.0,0.0,0.0
789.0,5.964393506,4.4733927210159825E-7,789.0,94.4233206590621,88.84841476341909,789.0,294784.0,10.0,0.0,0.0,0.0
790.0,5.971294779,4.478655689198215E-7,790.0,94.43037974683544,88.86247268486181,790.0,294784.0,10.0,0.0,0.0,0.0
791.0,5.977888643,4.48368422472057E-7,791.0,94.43742098609356,88.87645979685892,791.0,294784.0,10.0,0.0,0.0,0.0
792.0,5.98447088,4.4887038933960325E-7,792.0,94.44444444444444,88.89058913542462,792.0,294784.0,10.0,0.0,0.0,0.0
793.0,5.991054626,4.493724712847444E-7,793.0,94.45145018915511,88.90464712504054,793.0,294784.0,10.0,0.0,0.0,0.0
794.0,5.998031413,4.4990452686340666E-7,794.0,94.45843828715365,88.91856400626773,794.0,294784.0,10.0,0.0,0.0,0.0
795.0,6.004590235,4.504047080835805E-7,795.0,94.46540880503144,88.93241113972752,795.0,294784.0,10.0,0.0,0.0,0.0
796.0,6.011608395,4.5093991880162945E-7,796.0,94.47236180904522,88.94618904844563,796.0,294784.0,10.0,0.0,0.0,0.0
797.0,6.019704361,4.5155732390156443E-7,797.0,94.4792973651192,88.95989825023139,797.0,294784.0,10.0,0.0,0.0,0.0
798.0,6.027734212,4.521696870166168E-7,798.0,94.48621553884712,88.97388551833289,798.0,294784.0,10.0,0.0,0.0,0.0
799.0,6.035952406,4.527964133254792E-7,799.0,94.49311639549437,88.9878025096634,799.0,294784.0,10.0,0.0,0.0,0.0
800.0,6.044046902,4.534137063219917E-7,800.0,94.5,89.00164975253712,800.0,294784.0,10.0,0.0,0.0,0.0
801.0,6.052046919,4.540237942713935E-7,801.0,94.50686641697878,89.01542776998596,801.0,294784.0,10.0,0.0,0.0,0.0
802.0,6.060037608,4.54633170859758E-7,802.0,94.51371571072319,89.0290688636717,802.0,294784.0,10.0,0.0,0.0,0.0
803.0,6.068573689,4.5528413949560185E-7,803.0,94.52054794520548,89.04264227011942,803.0,294784.0,10.0,0.0,0.0,0.0
804.0,6.076570897,4.558940132283276E-7,804.0,94.5273631840796,89.05635162224368,804.0,294784.0,10.0,0.0,0.0,0.0
805.0,6.084569451,4.5650398960813277E-7,805.0,94.53416149068323,89.06985786495011,805.0,294784.0,10.0,0.0,0.0,0.0
806.0,6.09257627,4.5711459628371124E-7,806.0,94.54094292803971,89.08349904268222,806.0,294784.0,10.0,0.0,0.0,0.0
807.0,6.100603205,4.5772673702217864E-7,807.0,94.54770755885997,89.09707253265535,807.0,294784.0,10.0,0.0,0.0,0.0
808.0,6.108628393,4.5833874453297315E-7,808.0,94.55445544554455,89.11051212938006,808.0,294784.0,10.0,0.0,0.0,0.0
809.0,6.116628482,4.589488379731548E-7,809.0,94.56118665018542,89.12401845458156,809.0,294784.0,10.0,0.0,0.0,0.0
810.0,6.124555279,4.595533421044653E-7,810.0,94.5679012345679,89.13739187681729,810.0,294784.0,10.0,0.0,0.0,0.0
811.0,6.13256988,4.601645422418355E-7,811.0,94.57459926017263,89.15083153446234,811.0,294784.0,10.0,0.0,0.0,0.0
812.0,6.140587391,4.607759642982257E-7,812.0,94.58128078817734,89.16413926968337,812.0,294784.0,10.0,0.0,0.0,0.0
813.0,6.148561838,4.6138410225816296E-7,813.0,94.58794587945879,89.17751275209207,813.0,294784.0,10.0,0.0,0.0,0.0
814.0,6.156794512,4.620119328238672E-7,814.0,94.5945945945946,89.19075528299722,814.0,294784.0,10.0,0.0,0.0,0.0
815.0,6.164784952,4.6262129042328456E-7,815.0,94.60122699386503,89.20393306799777,815.0,294784.0,10.0,0.0,0.0,0.0
816.0,6.173316384,4.632719045225222E-7,816.0,94.48529411764706,88.97244312039017,816.0,294784.0,10.0,0.0,0.0,0.0
817.0,6.181417529,4.638897045773042E-7,817.0,94.4920440636475,88.98601869965219,817.0,294784.0,10.0,0.0,0.0,0.0
818.0,6.189429927,4.645007367120623E-7,818.0,94.49877750611248,88.99939632655746,818.0,294784.0,10.0,0.0,0.0,0.0
819.0,6.197446256,4.651120686281495E-7,819.0,94.5054945054945,89.01270894634695,819.0,294784.0,10.0,0.0,0.0,0.0
820.0,6.205459387,4.657231566620972E-7,820.0,94.51219512195121,89.02595703171468,820.0,294784.0,10.0,0.0,0.0,0.0
821.0,6.213471126,4.663341385409673E-7,821.0,94.51887941534713,89.03946622838376,821.0,294784.0,10.0,0.0,0.0,0.0
822.0,6.221486294,4.66945381918229E-7,822.0,94.52554744525547,89.05290945788374,822.0,294784.0,10.0,0.0,0.0,0.0
823.0,6.230025489,4.6759658803030254E-7,823.0,94.53219927095991,89.06609352350192,823.0,294784.0,10.0,0.0,0.0,0.0
824.0,6.238043326,4.6820803494772383E-7,824.0,94.53883495145631,89.07921398614579,824.0,294784.0,10.0,0.0,0.0,0.0
825.0,6.246037613,4.6881768592256045E-7,825.0,94.54545454545455,89.09259177647526,825.0,294784.0,10.0,0.0,0.0,0.0
826.0,6.254025543,4.6942685210729044E-7,826.0,94.55205811138015,89.10564911807636,826.0,294784.0,10.0,0.0,0.0,0.0
827.0,6.262026431,4.700370064798766E-7,827.0,94.55864570737606,89.11896192294535,827.0,294784.0,10.0,0.0,0.0,0.0
828.0,6.270029791,4.706473493692385E-7,828.0,94.44444444444444,88.8902500918812,828.0,294784.0,10.0,0.0,0.0,0.0
829.0,6.278024755,4.7125705197265815E-7,829.0,94.45114595898673,88.90350290114007,829.0,294784.0,10.0,0.0,0.0,0.0
830.0,6.286547246,4.7190698422380025E-7,830.0,94.4578313253012,88.91701403806184,830.0,294784.0,10.0,0.0,0.0,0.0
831.0,6.294576162,4.7251927603497507E-7,831.0,94.46450060168472,88.93020346463261,831.0,294784.0,10.0,0.0,0.0,0.0
832.0,6.302697618,4.731386250235081E-7,832.0,94.47115384615384,88.94332994360727,832.0,294784.0,10.0,0.0,0.0,0.0
833.0,6.310760336,4.7375349460331334E-7,833.0,94.47779111644657,88.95639392454679,833.0,294784.0,10.0,0.0,0.0,0.0
834.0,6.318835467,4.743693108088215E-7,834.0,94.48441247002398,88.9698398550933,834.0,294784.0,10.0,0.0,0.0,0.0
835.0,6.326858573,4.7498115954456463E-7,835.0,94.49101796407186,88.98322099526746,835.0,294784.0,10.0,0.0,0.0,0.0
