learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
671.0,11.463161093,5.847757110230959E-7,671.0,94.18777943368107,88.37527485951625,671.0,201848.0,10.0,0.0,0.0
672.0,11.480225189,5.856667677754995E-7,672.0,94.19642857142857,88.39285714285714,672.0,201848.0,10.0,0.0,0.0
673.0,11.497859671,5.865876090706516E-7,673.0,94.20505200594353,88.40982252858133,673.0,201848.0,10.0,0.0,0.0
674.0,11.515089939,5.87487343029434E-7,674.0,94.21364985163204,88.42729970326408,674.0,201848.0,10.0,0.0,0.0
675.0,11.532160911,5.883787588343318E-7,675.0,94.22222222222221,88.44416545584639,675.0,201848.0,10.0,0.0,0.0
676.0,11.550124011,5.893167599771466E-7,676.0,94.23076923076923,88.46153846153845,676.0,201848.0,10.0,0.0,0.0
677.0,11.566376045,5.901654122957922E-7,677.0,94.23929098966026,88.47830545603706,677.0,201848.0,10.0,0.0,0.0
678.0,11.582544703,5.910097108679641E-7,678.0,94.24778761061947,88.49497454640387,678.0,201848.0,10.0,0.0,0.0
679.0,11.598581477,5.918471226921515E-7,679.0,94.2562592047128,88.51154658765039,679.0,201848.0,10.0,0.0,0.0
680.0,11.614664013,5.926869241266121E-7,680.0,94.26470588235294,88.52802242486113,680.0,201848.0,10.0,0.0,0.0
681.0,11.630920161,5.935357912710229E-7,681.0,94.27312775330397,88.5444028933373,681.0,201848.0,10.0,0.0,0.0
682.0,11.647117053,5.943815641724735E-7,682.0,94.28152492668622,88.56167270162643,682.0,201848.0,10.0,0.0,0.0
683.0,11.663111899,5.952167865910508E-7,683.0,94.28989751098096,88.57795863760522,683.0,201848.0,10.0,0.0,0.0
684.0,11.679069283,5.960500528105973E-7,684.0,94.2982456140351,88.59415084658801,684.0,201848.0,10.0,0.0,0.0
685.0,11.694880751,5.968756995560688E-7,685.0,94.30656934306569,88.61131834168177,685.0,201848.0,10.0,0.0,0.0
686.0,11.710770339,5.977054255890394E-7,686.0,94.31486880466473,88.62838440940196,686.0,201848.0,10.0,0.0,0.0
687.0,11.726647957,5.985345265698932E-7,687.0,94.32314410480349,88.64534994596656,687.0,201848.0,10.0,0.0,0.0
688.0,11.742625923,5.99368867544884E-7,688.0,94.3313953488372,88.66221583706584,688.0,201848.0,10.0,0.0,0.0
689.0,11.758566065,6.002012334178474E-7,689.0,94.33962264150944,88.67898295801648,689.0,201848.0,10.0,0.0,0.0
690.0,11.774442901,6.010302935640517E-7,690.0,94.34782608695652,88.6950822977844,690.0,201848.0,10.0,0.0,0.0
691.0,11.790429903,6.018651063828959E-7,691.0,94.35600578871201,88.71175152365595,691.0,201848.0,10.0,0.0,0.0
692.0,11.806456259,6.02701974197647E-7,692.0,94.36416184971098,88.72832369942196,692.0,201848.0,10.0,0.0,0.0
693.0,11.822429741,6.035360810261305E-7,693.0,94.37229437229438,88.74433093591095,693.0,201848.0,10.0,0.0,0.0
694.0,11.838407331,6.043704023670698E-7,694.0,94.38040345821325,88.76024683770338,694.0,201848.0,10.0,0.0,0.0
695.0,11.854434997,6.052073385876917E-7,695.0,94.3884892086331,88.77672282790977,695.0,201848.0,10.0,0.0,0.0
696.0,11.870457409,6.060440004537754E-7,696.0,94.39655172413794,88.79254818411535,696.0,201848.0,10.0,0.0,0.0
697.0,11.886255461,6.068689466395811E-7,697.0,94.40459110473458,88.80892881403383,697.0,201848.0,10.0,0.0,0.0
698.0,11.902173765,6.077001721710134E-7,698.0,94.41260744985674,88.82466439509011,698.0,201848.0,10.0,0.0,0.0
699.0,11.918236425,6.085389357160944E-7,699.0,94.4206008583691,88.84095049018605,699.0,201848.0,10.0,0.0,0.0
700.0,11.934319809,6.093787814316073E-7,700.0,94.42857142857143,88.85714285714286,700.0,201848.0,10.0,0.0,0.0
701.0,11.950507797,6.102240893820096E-7,701.0,94.43651925820257,88.87278943405441,701.0,201848.0,10.0,0.0,0.0
702.0,11.966669523,6.110680259774668E-7,702.0,94.44444444444444,88.88888888888889,702.0,201848.0,10.0,0.0,0.0
703.0,11.982727131,6.119065257160905E-7,703.0,94.45234708392604,88.90489621988678,703.0,201848.0,10.0,0.0,0.0
704.0,11.998965669,6.127544732976127E-7,704.0,94.46022727272727,88.92081221551473,704.0,201848.0,10.0,0.0,0.0
705.0,12.015092833,6.135966051268827E-7,705.0,94.46808510638299,88.93663765526732,705.0,201848.0,10.0,0.0,0.0
706.0,12.031239465,6.144397535404978E-7,706.0,94.47592067988668,88.95219599881231,706.0,201848.0,10.0,0.0,0.0
707.0,12.047347123,6.152808668011303E-7,707.0,94.48373408769449,88.96793166223217,707.0,201848.0,10.0,0.0,0.0
708.0,12.063407083,6.161194893570121E-7,708.0,94.49152542372882,88.98340248962656,708.0,201848.0,10.0,0.0,0.0
709.0,12.079457839,6.16957631296379E-7,709.0,94.49929478138223,88.99904913845577,709.0,201848.0,10.0,0.0,0.0
710.0,12.095515055,6.177961105654596E-7,710.0,94.50704225352112,89.01460751719814,710.0,201848.0,10.0,0.0,0.0
711.0,12.111652543,6.186387814956531E-7,711.0,94.51476793248945,89.03007837071206,711.0,201848.0,10.0,0.0,0.0
712.0,12.127749819,6.194793526267054E-7,712.0,94.52247191011236,89.04546243549888,712.0,201848.0,10.0,0.0,0.0
713.0,12.144024089,6.203291660697345E-7,713.0,94.53015427769986,89.06076043981983,713.0,201848.0,10.0,0.0,0.0
714.0,12.160015103,6.211641883880853E-7,714.0,94.53781512605042,89.07597310381081,714.0,201848.0,10.0,0.0,0.0
715.0,12.175828159,6.219899180560933E-7,715.0,94.54545454545455,89.0913571939927,715.0,201848.0,10.0,0.0,0.0
716.0,12.192056765,6.22837347006235E-7,716.0,94.55307262569832,89.10648523812495,716.0,201848.0,10.0,0.0,0.0
717.0,12.208198157,6.23680221796367E-7,717.0,94.56066945606695,89.12152935821575,717.0,201848.0,10.0,0.0,0.0
718.0,12.224189553,6.245152640620786E-7,718.0,94.5682451253482,89.13649025069638,718.0,201848.0,10.0,0.0,0.0
719.0,12.240190219,6.253507903907077E-7,719.0,94.57579972183588,89.15178830493066,719.0,201848.0,10.0,0.0,0.0
720.0,12.256141675,6.261837470606344E-7,720.0,94.58333333333333,89.16700101848708,720.0,201848.0,10.0,0.0,0.0
721.0,12.272108983,6.270175314938155E-7,721.0,94.59084604715673,89.1818793882851,721.0,201848.0,10.0,0.0,0.0
722.0,12.288116469,6.278534139507183E-7,722.0,94.5983379501385,89.196675900277,722.0,201848.0,10.0,0.0,0.0
723.0,12.304168815,6.286916389170581E-7,723.0,94.6058091286307,89.21180400123961,723.0,201848.0,10.0,0.0,0.0
724.0,12.320027887,6.295197714587676E-7,724.0,94.61325966850829,89.22684817776693,724.0,201848.0,10.0,0.0,0.0
725.0,12.335925405,6.303499115822383E-7,725.0,94.62068965517241,89.24156352138561,725.0,201848.0,10.0,0.0,0.0
726.0,12.351912429,6.311847255498835E-7,726.0,94.62809917355372,89.25652447770028,726.0,201848.0,10.0,0.0,0.0
727.0,12.367814533,6.320151051461202E-7,727.0,94.63548830811554,89.27140289471194,727.0,201848.0,10.0,0.0,0.0
728.0,12.383826527,6.328512230027676E-7,728.0,94.64285714285714,89.28603773584905,728.0,201848.0,10.0,0.0,0.0
729.0,12.399768857,6.336837031292006E-7,729.0,94.65020576131687,89.3008343023584,729.0,201848.0,10.0,0.0,0.0
730.0,12.415724929,6.345169008384398E-7,730.0,94.65753424657535,89.31538929212111,730.0,201848.0,10.0,0.0,0.0
731.0,12.431562595,6.353439155968901E-7,731.0,94.66484268125855,89.33010468166967,731.0,201848.0,10.0,0.0,0.0
732.0,12.447639549,6.361834255492357E-7,732.0,94.67213114754098,89.34473955300757,732.0,201848.0,10.0,0.0,0.0
733.0,12.463589581,6.370163078604142E-7,733.0,94.6793997271487,89.35921535054251,733.0,201848.0,10.0,0.0,0.0
734.0,12.479618733,6.37853321677314E-7,734.0,94.6866485013624,89.37361258565777,734.0,201848.0,10.0,0.0,0.0
735.0,12.495657063,6.386908147530548E-7,735.0,94.6938775510204,89.38793189617833,735.0,201848.0,10.0,0.0,0.0
736.0,12.511811511,6.395343713042927E-7,736.0,94.70108695652173,89.40248693032459,736.0,201848.0,10.0,0.0,0.0
737.0,12.527833365,6.403710040326085E-7,737.0,94.70827679782904,89.41672895441273,737.0,201848.0,10.0,0.0,0.0
738.0,12.543950419,6.412126079356546E-7,738.0,94.71544715447155,89.43089430894308,738.0,201848.0,10.0,0.0,0.0
739.0,12.560098381,6.420558257995049E-7,739.0,94.72259810554804,89.44498361136036,739.0,201848.0,10.0,0.0,0.0
740.0,12.576110261,6.42891937703275E-7,740.0,94.72972972972973,89.45945945945945,740.0,201848.0,10.0,0.0,0.0
741.0,12.592322631,6.437385188383651E-7,741.0,94.73684210526315,89.4734733276267,741.0,201848.0,10.0,0.0,0.0
742.0,12.608457989,6.445810785437458E-7,742.0,94.74393530997305,89.4878706199461,742.0,201848.0,10.0,0.0,0.0
743.0,12.624719255,6.454302129410166E-7,743.0,94.75100942126514,89.50218998728394,743.0,201848.0,10.0,0.0,0.0
744.0,12.640988791,6.462797791829829E-7,744.0,94.75806451612904,89.5164320605833,744.0,201848.0,10.0,0.0,0.0
745.0,12.657195415,6.471260602721696E-7,745.0,94.76510067114094,89.53037111240033,745.0,201848.0,10.0,0.0,0.0
746.0,12.673296911,6.479668517641185E-7,746.0,94.77211796246648,89.54423592493296,746.0,201848.0,10.0,0.0,0.0
747.0,12.689328985,6.488040181626627E-7,747.0,94.77911646586345,89.5584013418922,747.0,201848.0,10.0,0.0,0.0
748.0,12.705520697,6.496495205737236E-7,748.0,94.78609625668449,89.57219251336899,748.0,201848.0,10.0,0.0,0.0
749.0,12.721654947,6.504920224213144E-7,749.0,94.79305740987985,89.58591062229274,749.0,201848.0,10.0,0.0,0.0
750.0,12.737727863,6.513313215164798E-7,750.0,94.8,89.59955624773322,750.0,201848.0,10.0,0.0,0.0
751.0,12.753867373,6.521740980319181E-7,751.0,94.8069241011984,89.61364563201474,751.0,201848.0,10.0,0.0,0.0
752.0,12.769803089,6.530062327870312E-7,752.0,94.81382978723404,89.62765957446808,752.0,201848.0,10.0,0.0,0.0
753.0,12.785929491,6.538483248260162E-7,753.0,94.82071713147411,89.64159867940701,753.0,201848.0,10.0,0.0,0.0
754.0,12.802173657,6.546965662916916E-7,754.0,94.82758620689656,89.65546354470814,754.0,201848.0,10.0,0.0,0.0
755.0,12.818315605,6.55539470115155E-7,755.0,94.83443708609272,89.66925476189641,755.0,201848.0,10.0,0.0,0.0
756.0,12.834644011,6.56392110443848E-7,756.0,94.84126984126983,89.68297291622926,756.0,201848.0,10.0,0.0,0.0
757.0,12.850674591,6.572291988283686E-7,757.0,94.84808454425362,89.69661858677938,757.0,201848.0,10.0,0.0,0.0
758.0,12.866583651,6.580599416545573E-7,758.0,94.85488126649076,89.71019234651611,758.0,201848.0,10.0,0.0,0.0
759.0,12.882540655,6.588931880311793E-7,759.0,94.86166007905138,89.72369476238582,759.0,201848.0,10.0,0.0,0.0
760.0,12.898658611,6.597348390350616E-7,760.0,94.86842105263158,89.73726853454843,760.0,201848.0,10.0,0.0,0.0
761.0,12.914609259,6.605677535126649E-7,761.0,94.87516425755584,89.7507709627624,761.0,201848.0,10.0,0.0,0.0
762.0,12.930546341,6.613999595978691E-7,762.0,94.88188976377953,89.76420260803076,762.0,201848.0,10.0,0.0,0.0
763.0,12.946538981,6.622350668230488E-7,763.0,94.88859764089122,89.77756402548997,763.0,201848.0,10.0,0.0,0.0
764.0,12.962425701,6.63064643094159E-7,764.0,94.89528795811518,89.7908557644866,764.0,201848.0,10.0,0.0,0.0
765.0,12.978485691,6.639032672165874E-7,765.0,94.90196078431372,89.80428742785085,765.0,201848.0,10.0,0.0,0.0
766.0,12.994570747,6.647432002409673E-7,766.0,94.90861618798957,89.81764886328777,766.0,201848.0,10.0,0.0,0.0
767.0,13.010765581,6.655888656773171E-7,767.0,94.91525423728814,89.83094062014503,767.0,201848.0,10.0,0.0,0.0
768.0,13.027017053,6.66437488649322E-7,768.0,94.921875,89.84416324205559,768.0,201848.0,10.0,0.0,0.0
769.0,13.043117293,6.672782145551842E-7,769.0,94.92847854356306,89.85731726701184,769.0,201848.0,10.0,0.0,0.0
770.0,13.059074305,6.681114613495519E-7,770.0,94.8051948051948,89.61095032819952,770.0,201848.0,10.0,0.0,0.0
771.0,13.075240555,6.689556341802454E-7,771.0,94.8119325551232,89.62433638143685,771.0,201848.0,10.0,0.0,0.0
772.0,13.091273987,6.697928714911351E-7,772.0,94.81865284974094,89.63765343856753,772.0,201848.0,10.0,0.0,0.0
773.0,13.107242183,6.706267022940973E-7,773.0,94.82535575679172,89.65090203166315,773.0,201848.0,10.0,0.0,0.0
774.0,13.123106481,6.714551077282347E-7,774.0,94.83204134366925,89.6644277377916,774.0,201848.0,10.0,0.0,0.0
775.0,13.139134877,6.722920820681586E-7,775.0,94.83870967741936,89.6776084017608,775.0,201848.0,10.0,0.0,0.0
776.0,13.155122931,6.731269498205724E-7,776.0,94.84536082474226,89.69106403895076,776.0,201848.0,10.0,0.0,0.0
777.0,13.171127675,6.739626890951106E-7,777.0,94.85199485199485,89.704177294862,777.0,201848.0,10.0,0.0,0.0
778.0,13.187069211,6.747951277602754E-7,778.0,94.85861182519281,89.71722365038562,778.0,201848.0,10.0,0.0,0.0
779.0,13.203012139,6.756276391132051E-7,779.0,94.86521181001284,89.73060976976265,779.0,201848.0,10.0,0.0,0.0
780.0,13.219094597,6.764674364746445E-7,780.0,94.87179487179486,89.74392689260708,780.0,201848.0,10.0,0.0,0.0
781.0,13.235056587,6.773009432113212E-7,781.0,94.87836107554418,89.75717555099443,781.0,201848.0,10.0,0.0,0.0
782.0,13.251163897,6.781420383000125E-7,782.0,94.8849104859335,89.7703562715434,782.0,201848.0,10.0,0.0,0.0
783.0,13.266959197,6.789668407812715E-7,783.0,94.89144316730524,89.78346957548554,783.0,201848.0,10.0,0.0,0.0
784.0,13.283013545,6.798051702884916E-7,784.0,94.89795918367348,89.79644958092562,784.0,201848.0,10.0,0.0,0.0
785.0,13.298901535,6.806348128767436E-7,785.0,94.90445859872611,89.80936370186222,785.0,201848.0,10.0,0.0,0.0
786.0,13.314956253,6.814731617047059E-7,786.0,94.91094147582697,89.82221243865487,786.0,201848.0,10.0,0.0,0.0
787.0,13.331011741,6.823115507406991E-7,787.0,94.91740787801778,89.83525886508794,787.0,201848.0,10.0,0.0,0.0
788.0,13.347152519,6.831543934688428E-7,788.0,94.9238578680203,89.8482389013424,788.0,201848.0,10.0,0.0,0.0
789.0,13.363354375,6.840004255815472E-7,789.0,94.93029150823827,89.86102276450971,789.0,201848.0,10.0,0.0,0.0
790.0,13.379441741,6.848404792300198E-7,790.0,94.9367088607595,89.87393692359949,790.0,201848.0,10.0,0.0,0.0
791.0,13.395518969,6.856800034901583E-7,791.0,94.94310998735777,89.88678569830401,791.0,201848.0,10.0,0.0,0.0
792.0,13.411590293,6.865192194539143E-7,792.0,94.94949494949495,89.89950517777892,792.0,201848.0,10.0,0.0,0.0
793.0,13.427609885,6.873557340646121E-7,793.0,94.95586380832283,89.91216074393044,793.0,201848.0,10.0,0.0,0.0
794.0,13.443731251,6.881975631326313E-7,794.0,94.96221662468514,89.92494464429598,794.0,201848.0,10.0,0.0,0.0
795.0,13.459714989,6.890322055111991E-7,795.0,94.9685534591195,89.93766414580895,795.0,201848.0,10.0,0.0,0.0
796.0,13.475763619,6.898702364346261E-7,796.0,94.9748743718593,89.95031973386024,796.0,201848.0,10.0,0.0,0.0
797.0,13.491814451,6.907083823425778E-7,797.0,94.98117942283564,89.96291188897494,797.0,201848.0,10.0,0.0,0.0
798.0,13.507867983,6.915466692397288E-7,798.0,94.9874686716792,89.97550405125305,798.0,201848.0,10.0,0.0,0.0
799.0,13.523813283,6.923793044542811E-7,799.0,94.99374217772215,89.98803325627,799.0,201848.0,10.0,0.0,0.0
800.0,13.539758599,6.932119405043249E-7,800.0,95.0,90.00049997500125,800.0,201848.0,10.0,0.0,0.0
801.0,13.555696683,6.940441989121875E-7,801.0,95.00624219725343,90.01290467373619,801.0,201848.0,10.0,0.0,0.0
802.0,13.571457397,6.948671953740219E-7,802.0,95.01246882793018,90.0254338998439,802.0,201848.0,10.0,0.0,0.0
803.0,13.587427443,6.957011227806947E-7,803.0,95.01867995018681,90.03790063953453,803.0,201848.0,10.0,0.0,0.0
804.0,13.603373185,6.965337810757011E-7,804.0,95.02487562189054,90.0502437937777,804.0,201848.0,10.0,0.0,0.0
805.0,13.619420937,6.973717661515292E-7,805.0,95.03105590062113,90.06264852019874,805.0,201848.0,10.0,0.0,0.0
806.0,13.635360969,6.982041262804882E-7,806.0,95.03722084367246,90.07493057992697,806.0,201848.0,10.0,0.0,0.0
807.0,13.651265001,6.990346065534568E-7,807.0,95.04337050805452,90.08715199086103,807.0,201848.0,10.0,0.0,0.0
808.0,13.667224191,6.99867967079112E-7,808.0,95.04950495049505,90.09949517227858,808.0,201848.0,10.0,0.0,0.0
809.0,13.684088253,7.007485784117049E-7,809.0,95.05562422744129,90.11165638922671,809.0,201848.0,10.0,0.0,0.0
810.0,13.700041775,7.015816429644781E-7,810.0,95.06172839506173,90.12393847579449,810.0,201848.0,10.0,0.0,0.0
811.0,13.715958895,7.024128066695356E-7,811.0,95.06781750924785,90.13603994234875,811.0,201848.0,10.0,0.0,0.0
812.0,13.731926199,7.032465908938438E-7,812.0,95.07389162561576,90.148261386523,812.0,201848.0,10.0,0.0,0.0
813.0,13.747898287,7.040806249301259E-7,813.0,95.079950799508,90.16030354192762,813.0,201848.0,10.0,0.0,0.0
814.0,13.763931421,7.049178466799854E-7,814.0,95.0859950859951,90.17246479170818,814.0,201848.0,10.0,0.0,0.0
815.0,13.779936053,7.057535801060828E-7,815.0,95.0920245398773,90.18456628428626,815.0,201848.0,10.0,0.0,0.0
816.0,13.795920279,7.065882479671429E-7,816.0,94.97549019607843,89.95170475023426,816.0,201848.0,10.0,0.0,0.0
817.0,13.811929205,7.074242056182854E-7,817.0,94.98164014687882,89.96395689208339,817.0,201848.0,10.0,0.0,0.0
818.0,13.827960793,7.082613466387737E-7,818.0,94.9877750611247,89.97626918041998,818.0,201848.0,10.0,0.0,0.0
819.0,13.843896713,7.090934920464041E-7,819.0,94.99389499389498,89.98852133987269,819.0,201848.0,10.0,0.0,0.0
820.0,13.859828055,7.099253983990143E-7,820.0,95.0,90.00071380984105,820.0,201848.0,10.0,0.0,0.0
821.0,13.875879523,7.107635775177552E-7,821.0,95.00609013398295,90.01290628847781,821.0,201848.0,10.0,0.0,0.0
822.0,13.892001053,7.116054151495628E-7,822.0,95.01216545012166,90.02503951270623,822.0,201848.0,10.0,0.0,0.0
823.0,13.907978271,7.124397170653234E-7,823.0,95.01822600243013,90.03717274549807,823.0,201848.0,10.0,0.0,0.0
824.0,13.923997143,7.132761940789014E-7,824.0,95.02427184466019,90.04924715473975,824.0,201848.0,10.0,0.0,0.0
825.0,13.940047293,7.141143043740257E-7,825.0,95.03030303030303,90.06132157244143,825.0,201848.0,10.0,0.0,0.0
826.0,13.956194745,7.149574956065827E-7,826.0,95.0363196125908,90.07333759328414,826.0,201848.0,10.0,0.0,0.0
827.0,13.972425945,7.158050600107922E-7,827.0,95.04232164449819,90.08535362248492,827.0,201848.0,10.0,0.0,0.0
828.0,13.988555259,7.166473041092394E-7,828.0,94.92753623188406,89.85560514570754,828.0,201848.0,10.0,0.0,0.0
829.0,14.004533655,7.174816675380655E-7,829.0,94.93365500603136,89.86782602622526,829.0,201848.0,10.0,0.0,0.0
830.0,14.020577057,7.183194254646281E-7,830.0,94.93975903614458,89.88004691292079,830.0,201848.0,10.0,0.0,0.0
831.0,14.036820871,7.191676485494893E-7,831.0,94.94584837545126,89.89220904841613,831.0,201848.0,10.0,0.0,0.0
832.0,14.052911673,7.200078816197726E-7,832.0,94.95192307692307,89.90431285535986,832.0,201848.0,10.0,0.0,0.0
833.0,14.068783979,7.208367052174315E-7,833.0,94.9579831932773,89.91635875235617,833.0,201848.0,10.0,0.0,0.0
834.0,14.084660667,7.216657576353389E-7,834.0,94.96402877697841,89.92852090605358,834.0,201848.0,10.0,0.0,0.0
835.0,14.100572657,7.224966534609178E-7,835.0,94.97005988023952,89.94062473109027,835.0,201848.0,10.0,0.0,0.0
836.0,14.116660649,7.233367397979975E-7,836.0,94.97607655502392,89.95267064607144,836.0,201848.0,10.0,0.0,0.0
837.0,14.132792249,7.241791032673001E-7,837.0,94.98207885304659,89.96465906560624,837.0,201848.0,10.0,0.0,0.0
838.0,14.148732575,7.250114787484164E-7,838.0,94.98806682577565,89.97664749102921,838.0,201848.0,10.0,0.0,0.0
839.0,14.164512665,7.258354869905194E-7,839.0,94.87485101311086,89.75006605620318,839.0,201848.0,10.0,0.0,0.0
840.0,14.180535737,7.266721833206296E-7,840.0,94.88095238095238,89.76225298459235,840.0,201848.0,10.0,0.0,0.0
841.0,14.196500201,7.275058192451874E-7,841.0,94.8870392390012,89.77438208855622,841.0,201848.0,10.0,0.0,0.0
842.0,14.212443259,7.28338337386486E-7,842.0,94.89311163895488,89.78656902514571,842.0,201848.0,10.0,0.0,0.0
843.0,14.228442875,7.291738088859821E-7,843.0,94.89916963226572,89.79864071932121,843.0,201848.0,10.0,0.0,0.0
844.0,14.244490309,7.300117773564156E-7,844.0,94.90521327014217,89.81065540631596,844.0,201848.0,10.0,0.0,0.0
845.0,14.260259399,7.308352111980771E-7,845.0,94.91124260355029,89.82278452648708,845.0,201848.0,10.0,0.0,0.0
846.0,14.276250873,7.316702575368099E-7,846.0,94.91725768321513,89.83474261315688,846.0,201848.0,10.0,0.0,0.0
847.0,14.292125043,7.324991784692345E-7,847.0,94.9232585596222,89.84681432334861,847.0,201848.0,10.0,0.0,0.0
848.0,14.308129515,7.333349035404164E-7,848.0,94.92924528301887,89.85882902626516,848.0,201848.0,10.0,0.0,0.0
849.0,14.323864261,7.34156543999463E-7,849.0,94.93521790341578,89.87078712477074,849.0,201848.0,10.0,0.0,0.0
850.0,14.339809439,7.349891728433922E-7,850.0,94.94117647058825,89.88268901794265,850.0,201848.0,10.0,0.0,0.0
851.0,14.355671157,7.35817443554517E-7,851.0,94.94712103407755,89.89459091499063,851.0,201848.0,10.0,0.0,0.0
852.0,14.371541067,7.36646142037316E-7,852.0,94.95305164319248,89.90643700201673,852.0,201848.0,10.0,0.0,0.0
853.0,14.387516081,7.374803288641154E-7,853.0,94.95896834701055,89.91828309287364,853.0,201848.0,10.0,0.0,0.0
854.0,14.403616005,7.383210382690194E-7,854.0,94.9648711943794,89.93007376532208,854.0,201848.0,10.0,0.0,0.0
855.0,14.419539345,7.391525267714176E-7,855.0,94.97076023391813,89.94186444155665,855.0,201848.0,10.0,0.0,0.0
856.0,14.435529201,7.399874886210674E-7,856.0,94.9766355140187,89.95360008734102,856.0,201848.0,10.0,0.0,0.0
857.0,14.451488275,7.408208430894089E-7,857.0,94.98249708284715,89.96528108704234,857.0,201848.0,10.0,0.0,0.0
858.0,14.467475751,7.416556806596903E-7,858.0,94.98834498834499,89.97701674028916,858.0,201848.0,10.0,0.0,0.0
859.0,14.483591203,7.424972009091448E-7,859.0,94.9941792782305,89.9886434784023,859.0,201848.0,10.0,0.0,0.0
860.0,14.499563353,7.433312381829566E-7,860.0,95.0,90.0003244891999,860.0,201848.0,10.0,0.0,0.0
861.0,14.515478241,7.441622853369428E-7,861.0,95.00580720092915,90.01195123464616,861.0,201848.0,10.0,0.0,0.0
862.0,14.531548933,7.450014682987826E-7,862.0,95.01160092807424,90.02352409200775,862.0,201848.0,10.0,0.0,0.0
863.0,14.547599639,7.458396076272384E-7,863.0,95.01738122827346,90.03509695298297,863.0,201848.0,10.0,0.0,0.0
864.0,14.563509635,7.466703993296828E-7,864.0,95.02314814814815,90.04661629963029,864.0,201848.0,10.0,0.0,0.0
865.0,14.579549565,7.475079759545788E-7,865.0,95.02890173410404,90.05808250227865,865.0,201848.0,10.0,0.0,0.0
866.0,14.595582951,7.483452108634302E-7,866.0,95.03464203233256,90.06960185604949,866.0,201848.0,10.0,0.0,0.0
867.0,14.611479581,7.491753046171199E-7,867.0,95.040369088812,90.08101528514986,867.0,201848.0,10.0,0.0,0.0
868.0,14.627466065,7.500100903869252E-7,868.0,95.04608294930875,90.09237630070078,868.0,201848.0,10.0,0.0,0.0
869.0,14.643379789,7.50841076758901E-7,869.0,95.0517836593786,90.10368526292093,869.0,201848.0,10.0,0.0,0.0
870.0,14.659204209,7.516673998347832E-7,870.0,95.05747126436782,90.11494252873564,870.0,201848.0,10.0,0.0,0.0
871.0,14.675240791,7.52504801633072E-7,871.0,95.06314580941446,90.12640875238911,871.0,201848.0,10.0,0.0,0.0
872.0,14.691199727,7.53338148895299E-7,872.0,95.06880733944955,90.1376146788991,872.0,201848.0,10.0,0.0,0.0
873.0,14.707068207,7.541667727060406E-7,873.0,95.07445589919816,90.14902812876407,873.0,201848.0,10.0,0.0,0.0
874.0,14.722915337,7.549942816577435E-7,874.0,95.08009153318078,90.16018306636155,874.0,201848.0,10.0,0.0,0.0
875.0,14.738927015,7.558303830134328E-7,875.0,95.08571428571429,90.17154410593051,875.0,201848.0,10.0,0.0,0.0
876.0,14.754893755,7.566641377866638E-7,876.0,95.09132420091323,90.1828530920312,876.0,201848.0,10.0,0.0,0.0
877.0,14.770832029,7.574964061159886E-7,877.0,95.096921322691,90.19411038159006,877.0,201848.0,10.0,0.0,0.0
878.0,14.786753631,7.58327803863117E-7,878.0,95.10250569476082,90.20521468413541,878.0,201848.0,10.0,0.0,0.0
879.0,14.802708375,7.591609322265574E-7,879.0,95.10807736063708,90.21642063411946,879.0,201848.0,10.0,0.0,0.0
880.0,14.818743495,7.599982576818058E-7,880.0,95.11363636363637,90.22747463895374,880.0,201848.0,10.0,0.0,0.0
881.0,14.834901851,7.608420183018551E-7,881.0,95.11918274687855,90.23862959975882,881.0,201848.0,10.0,0.0,0.0
882.0,14.850975033,7.616813312870675E-7,882.0,95.12471655328798,90.24963364783916,882.0,201848.0,10.0,0.0,0.0
883.0,14.866728453,7.625039468691909E-7,883.0,95.13023782559456,90.26058807384399,883.0,201848.0,10.0,0.0,0.0
884.0,14.882798453,7.633430936960211E-7,884.0,95.13574660633483,90.27149321266967,884.0,201848.0,10.0,0.0,0.0
885.0,14.898859363,7.641817658592137E-7,885.0,95.14124293785311,90.28259753790056,885.0,201848.0,10.0,0.0,0.0
886.0,14.914833221,7.650158923217486E-7,886.0,95.14672686230247,90.29365156201433,886.0,201848.0,10.0,0.0,0.0
887.0,14.930617833,7.658401366946512E-7,887.0,95.15219842164599,90.30450775186901,887.0,201848.0,10.0,0.0,0.0
888.0,14.946755867,7.66682836135994E-7,888.0,95.15765765765765,90.31551181901187,888.0,201848.0,10.0,0.0,0.0
889.0,14.962678259,7.675142751355177E-7,889.0,95.16310461192352,90.32631938557311,889.0,201848.0,10.0,0.0,0.0
890.0,14.978558689,7.683435229540118E-7,890.0,95.16853932584269,90.33707865168539,890.0,201848.0,10.0,0.0,0.0
891.0,14.994668231,7.691847345937745E-7,891.0,95.17396184062851,90.34778994041845,891.0,201848.0,10.0,0.0,0.0
892.0,15.010595429,7.70016424554073E-7,892.0,95.17937219730942,90.35874439461884,892.0,201848.0,10.0,0.0,0.0
893.0,15.026737815,7.708593512491176E-7,893.0,95.18477043673013,90.36940802921356,893.0,201848.0,10.0,0.0,0.0
894.0,15.042500067,7.716824280225773E-7,894.0,95.19015659955258,90.38031319910516,894.0,201848.0,10.0,0.0,0.0
