learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
639.0,3.20978,1.6490130316466097E-7,639.0,94.20970266040689,88.41954712656066,639.0,203880.0,10.0,0.0,0.0,0.0
640.0,3.214989,1.6517604614918434E-7,640.0,94.21875,88.43749999999999,640.0,203880.0,10.0,0.0,0.0,0.0
641.0,3.222314,1.6556239522993568E-7,641.0,94.22776911076443,88.45534154022887,641.0,203880.0,10.0,0.0,0.0,0.0
642.0,3.227987,1.6586161138489847E-7,642.0,94.2367601246106,88.4735202492212,642.0,203880.0,10.0,0.0,0.0,0.0
643.0,3.232559,1.6610275650396947E-7,643.0,94.2457231726283,88.49125149355895,643.0,203880.0,10.0,0.0,0.0,0.0
644.0,3.236908,1.6633213973293706E-7,644.0,94.09937888198758,88.19875776397517,644.0,203880.0,10.0,0.0,0.0,0.0
645.0,3.241705,1.665851522299151E-7,645.0,94.10852713178295,88.217252519037,645.0,203880.0,10.0,0.0,0.0,0.0
646.0,3.246497,1.668379010073841E-7,646.0,94.11764705882352,88.23563240424797,646.0,203880.0,10.0,0.0,0.0,0.0
647.0,3.253397,1.672018339298666E-7,647.0,94.12673879443587,88.25367401150459,647.0,203880.0,10.0,0.0,0.0,0.0
648.0,3.259564,1.6752710557232304E-7,648.0,94.1358024691358,88.27194010230616,648.0,203880.0,10.0,0.0,0.0,0.0
649.0,3.264878,1.6780738666653635E-7,649.0,94.14483821263482,88.28987103758712,649.0,203880.0,10.0,0.0,0.0,0.0
650.0,3.269218,1.6803629520038766E-7,650.0,94.15384615384616,88.3076923076923,650.0,203880.0,10.0,0.0,0.0,0.0
651.0,3.2738,1.6827796775847677E-7,651.0,94.16282642089094,88.32584566596194,651.0,203880.0,10.0,0.0,0.0,0.0
652.0,3.278145,1.6850714001183712E-7,652.0,94.1717791411043,88.34355828220859,652.0,203880.0,10.0,0.0,0.0,0.0
653.0,3.283698,1.688000268985828E-7,653.0,94.18070444104136,88.36116322701689,653.0,203880.0,10.0,0.0,0.0,0.0
654.0,3.289866,1.6912535128494107E-7,654.0,94.18960244648318,88.37920489296636,654.0,203880.0,10.0,0.0,0.0,0.0
655.0,3.295326,1.694133329888185E-7,655.0,94.19847328244275,88.39713587797647,655.0,203880.0,10.0,0.0,0.0,0.0
656.0,3.299861,1.6965252658352258E-7,656.0,94.20731707317073,88.41495719743091,656.0,203880.0,10.0,0.0,0.0,0.0
657.0,3.304183,1.6988048572714133E-7,657.0,94.21613394216133,88.43245547380322,657.0,203880.0,10.0,0.0,0.0,0.0
658.0,3.308673,1.70117305846264E-7,658.0,94.22492401215806,88.45016813864972,658.0,203880.0,10.0,0.0,0.0,0.0
659.0,3.313238,1.7035808175802236E-7,659.0,94.23368740515933,88.46756069704895,659.0,203880.0,10.0,0.0,0.0,0.0
660.0,3.317574,1.7058677931626642E-7,660.0,94.24242424242424,88.48516569791464,660.0,203880.0,10.0,0.0,0.0,0.0
661.0,3.32237,1.7083973906934266E-7,661.0,94.25113464447806,88.50245349348175,661.0,203880.0,10.0,0.0,0.0,0.0
662.0,3.327045,1.710863168103E-7,662.0,94.25981873111783,88.51995180898837,662.0,203880.0,10.0,0.0,0.0,0.0
663.0,3.331906,1.7134270491699383E-7,663.0,94.26847662141779,88.53713578539319,663.0,203880.0,10.0,0.0,0.0,0.0
664.0,3.336245,1.7157156070694332E-7,664.0,94.12650602409639,88.2534383278296,664.0,203880.0,10.0,0.0,0.0,0.0
665.0,3.34114,1.7182974210629865E-7,665.0,94.13533834586467,88.2709153977306,665.0,203880.0,10.0,0.0,0.0,0.0
666.0,3.34563,1.7206656222542133E-7,666.0,94.14414414414415,88.2882882882883,666.0,203880.0,10.0,0.0,0.0,0.0
667.0,3.350161,1.7230554484451815E-7,667.0,94.15292353823088,88.30608364164371,667.0,203880.0,10.0,0.0,0.0,0.0
668.0,3.354698,1.7254484392702584E-7,668.0,94.16167664670658,88.32335329341316,668.0,203880.0,10.0,0.0,0.0,0.0
669.0,3.359028,1.7277322502185907E-7,669.0,94.17040358744396,88.34052061222211,669.0,203880.0,10.0,0.0,0.0,0.0
670.0,3.363488,1.7300846282392747E-7,670.0,94.17910447761194,88.35820895522389,670.0,203880.0,10.0,0.0,0.0,0.0
671.0,3.368292,1.7326184452821819E-7,671.0,94.18777943368107,88.37527485951625,671.0,203880.0,10.0,0.0,0.0,0.0
672.0,3.37274,1.7349644940346487E-7,672.0,94.19642857142857,88.39285714285714,672.0,203880.0,10.0,0.0,0.0,0.0
673.0,3.378405,1.7379524360721318E-7,673.0,94.20505200594353,88.40982252858133,673.0,203880.0,10.0,0.0,0.0,0.0
674.0,3.385257,1.7415664482240885E-7,674.0,94.21364985163204,88.42729970326408,674.0,203880.0,10.0,0.0,0.0,0.0
675.0,3.390527,1.7443460518494259E-7,675.0,94.22222222222221,88.44416545584639,675.0,203880.0,10.0,0.0,0.0,0.0
676.0,3.39526,1.7468424207220486E-7,676.0,94.23076923076923,88.46153846153845,676.0,203880.0,10.0,0.0,0.0,0.0
677.0,3.399746,1.7492085121572028E-7,677.0,94.23929098966026,88.47830545603706,677.0,203880.0,10.0,0.0,0.0,0.0
678.0,3.404147,1.7515297712758193E-7,678.0,94.24778761061947,88.49497454640387,678.0,203880.0,10.0,0.0,0.0,0.0
679.0,3.409142,1.7541643291711817E-7,679.0,94.2562592047128,88.51154658765039,679.0,203880.0,10.0,0.0,0.0,0.0
680.0,3.413969,1.7567102773115048E-7,680.0,94.26470588235294,88.52802242486113,680.0,203880.0,10.0,0.0,0.0,0.0
681.0,3.418324,1.759007274235289E-7,681.0,94.27312775330397,88.5444028933373,681.0,203880.0,10.0,0.0,0.0,0.0
682.0,3.423015,1.761481490669152E-7,682.0,94.28152492668622,88.56167270162643,682.0,203880.0,10.0,0.0,0.0,0.0
683.0,3.427616,1.7639082375913867E-7,683.0,94.28989751098096,88.57795863760522,683.0,203880.0,10.0,0.0,0.0,0.0
684.0,3.43228,1.766368213171761E-7,684.0,94.2982456140351,88.59415084658801,684.0,203880.0,10.0,0.0,0.0,0.0
685.0,3.437065,1.7688920088733245E-7,685.0,94.30656934306569,88.61131834168177,685.0,203880.0,10.0,0.0,0.0,0.0
686.0,3.441548,1.7712565179914244E-7,686.0,94.31486880466473,88.62838440940196,686.0,203880.0,10.0,0.0,0.0,0.0
687.0,3.446104,1.773659530157845E-7,687.0,94.32314410480349,88.64534994596656,687.0,203880.0,10.0,0.0,0.0,0.0
688.0,3.4507,1.7760836398849892E-7,688.0,94.3313953488372,88.66221583706584,688.0,203880.0,10.0,0.0,0.0,0.0
689.0,3.45503,1.7783674508333214E-7,689.0,94.33962264150944,88.67898295801648,689.0,203880.0,10.0,0.0,0.0,0.0
690.0,3.459995,1.780986185558141E-7,690.0,94.34782608695652,88.6950822977844,690.0,203880.0,10.0,0.0,0.0,0.0
691.0,3.467354,1.7848676092922694E-7,691.0,94.35600578871201,88.71175152365595,691.0,203880.0,10.0,0.0,0.0,0.0
692.0,3.472804,1.787742151940863E-7,692.0,94.36416184971098,88.72832369942196,692.0,203880.0,10.0,0.0,0.0,0.0
693.0,3.477633,1.7902891549592222E-7,693.0,94.37229437229438,88.74433093591095,693.0,203880.0,10.0,0.0,0.0,0.0
694.0,3.482178,1.7926863652964437E-7,694.0,94.38040345821325,88.76024683770338,694.0,203880.0,10.0,0.0,0.0,0.0
695.0,3.486513,1.7949728134398664E-7,695.0,94.3884892086331,88.77672282790977,695.0,203880.0,10.0,0.0,0.0,0.0
696.0,3.491392,1.7975461884091303E-7,696.0,94.39655172413794,88.79254818411535,696.0,203880.0,10.0,0.0,0.0,0.0
697.0,3.496333,1.8001522645975158E-7,697.0,94.40459110473458,88.80892881403383,697.0,203880.0,10.0,0.0,0.0,0.0
698.0,3.500751,1.8024824901794399E-7,698.0,94.41260744985674,88.82466439509011,698.0,203880.0,10.0,0.0,0.0,0.0
699.0,3.505257,1.804859130394956E-7,699.0,94.4206008583691,88.84095049018605,699.0,203880.0,10.0,0.0,0.0,0.0
700.0,3.509652,1.8071772248794642E-7,700.0,94.42857142857143,88.85714285714286,700.0,203880.0,10.0,0.0,0.0,0.0
701.0,3.51415,1.8095496455828357E-7,701.0,94.43651925820257,88.87278943405441,701.0,203880.0,10.0,0.0,0.0,0.0
702.0,3.518836,1.812021224821608E-7,702.0,94.44444444444444,88.88888888888889,702.0,203880.0,10.0,0.0,0.0,0.0
703.0,3.523268,1.8143588345497854E-7,703.0,94.45234708392604,88.90489621988678,703.0,203880.0,10.0,0.0,0.0,0.0
704.0,3.527905,1.8168045692766713E-7,704.0,94.46022727272727,88.92081221551473,704.0,203880.0,10.0,0.0,0.0,0.0
705.0,3.532531,1.8192445021743582E-7,705.0,94.46808510638299,88.93663765526732,705.0,203880.0,10.0,0.0,0.0,0.0
706.0,3.536959,1.821580002146463E-7,706.0,94.47592067988668,88.95219599881231,706.0,203880.0,10.0,0.0,0.0,0.0
707.0,3.544212,1.825405517344674E-7,707.0,94.48373408769449,88.96793166223217,707.0,203880.0,10.0,0.0,0.0,0.0
708.0,3.550245,1.8285875569408145E-7,708.0,94.49152542372882,88.98340248962656,708.0,203880.0,10.0,0.0,0.0,0.0
709.0,3.554913,1.8310496422772613E-7,709.0,94.49929478138223,88.99904913845577,709.0,203880.0,10.0,0.0,0.0,0.0
710.0,3.560699,1.8341014044359333E-7,710.0,94.50704225352112,89.01460751719814,710.0,203880.0,10.0,0.0,0.0,0.0
711.0,3.566987,1.8374179409816868E-7,711.0,94.51476793248945,89.03007837071206,711.0,203880.0,10.0,0.0,0.0,0.0
712.0,3.573068,1.8406252976506955E-7,712.0,94.52247191011236,89.04546243549888,712.0,203880.0,10.0,0.0,0.0,0.0
713.0,3.578484,1.843481907372674E-7,713.0,94.53015427769986,89.06076043981983,713.0,203880.0,10.0,0.0,0.0,0.0
714.0,3.583159,1.8459476847822474E-7,714.0,94.53781512605042,89.07597310381081,714.0,203880.0,10.0,0.0,0.0,0.0
715.0,3.587809,1.8484002762163684E-7,715.0,94.54545454545455,89.0913571939927,715.0,203880.0,10.0,0.0,0.0,0.0
716.0,3.592353,1.850796959114572E-7,716.0,94.55307262569832,89.10648523812495,716.0,203880.0,10.0,0.0,0.0,0.0
717.0,3.596906,1.8531983889639383E-7,717.0,94.56066945606695,89.12152935821575,717.0,203880.0,10.0,0.0,0.0,0.0
718.0,3.601325,1.8555291419848806E-7,718.0,94.5682451253482,89.13649025069638,718.0,203880.0,10.0,0.0,0.0,0.0
719.0,3.605699,1.8578361602500087E-7,719.0,94.57579972183588,89.15178830493066,719.0,203880.0,10.0,0.0,0.0,0.0
720.0,3.610306,1.8602660718063518E-7,720.0,94.58333333333333,89.16700101848708,720.0,203880.0,10.0,0.0,0.0,0.0
721.0,3.61498,1.8627313217769072E-7,721.0,94.59084604715673,89.1818793882851,721.0,203880.0,10.0,0.0,0.0,0.0
722.0,3.619431,1.8650789528464284E-7,722.0,94.5983379501385,89.196675900277,722.0,203880.0,10.0,0.0,0.0,0.0
723.0,3.623853,1.867411288184425E-7,723.0,94.6058091286307,89.21180400123961,723.0,203880.0,10.0,0.0,0.0,0.0
724.0,3.628445,1.8698332881554969E-7,724.0,94.61325966850829,89.22684817776693,724.0,203880.0,10.0,0.0,0.0,0.0
725.0,3.632992,1.8722315533707545E-7,725.0,94.62068965517241,89.24156352138561,725.0,203880.0,10.0,0.0,0.0,0.0
726.0,3.637325,1.8745169466361408E-7,726.0,94.62809917355372,89.25652447770028,726.0,203880.0,10.0,0.0,0.0,0.0
727.0,3.641735,1.8768429527059202E-7,727.0,94.63548830811554,89.27140289471194,727.0,203880.0,10.0,0.0,0.0,0.0
728.0,3.646514,1.879363583773375E-7,728.0,94.64285714285714,89.28603773584905,728.0,203880.0,10.0,0.0,0.0,0.0
729.0,3.650838,1.8816442300875987E-7,729.0,94.65020576131687,89.3008343023584,729.0,203880.0,10.0,0.0,0.0,0.0
730.0,3.655431,1.8840667574976888E-7,730.0,94.65753424657535,89.31538929212111,730.0,203880.0,10.0,0.0,0.0,0.0
731.0,3.659934,1.8864418153961507E-7,731.0,94.66484268125855,89.33010468166967,731.0,203880.0,10.0,0.0,0.0,0.0
732.0,3.664461,1.8888295318310467E-7,732.0,94.67213114754098,89.34473955300757,732.0,203880.0,10.0,0.0,0.0,0.0
733.0,3.668945,1.891194568388165E-7,733.0,94.6793997271487,89.35921535054251,733.0,203880.0,10.0,0.0,0.0,0.0
734.0,3.673321,1.8935026415313293E-7,734.0,94.6866485013624,89.37361258565777,734.0,203880.0,10.0,0.0,0.0,0.0
735.0,3.67799,1.895965254306794E-7,735.0,94.6938775510204,89.38793189617833,735.0,203880.0,10.0,0.0,0.0,0.0
736.0,3.682443,1.8983139402543513E-7,736.0,94.70108695652173,89.40248693032459,736.0,203880.0,10.0,0.0,0.0,0.0
737.0,3.686769,1.900595641446611E-7,737.0,94.70827679782904,89.41672895441273,737.0,203880.0,10.0,0.0,0.0,0.0
738.0,3.691329,1.903000763369104E-7,738.0,94.71544715447155,89.43089430894308,738.0,203880.0,10.0,0.0,0.0,0.0
739.0,3.695711,1.905312001146377E-7,739.0,94.72259810554804,89.44498361136036,739.0,203880.0,10.0,0.0,0.0,0.0
740.0,3.700293,1.907728726727268E-7,740.0,94.72972972972973,89.45945945945945,740.0,203880.0,10.0,0.0,0.0,0.0
741.0,3.705036,1.9102303699900715E-7,741.0,94.73684210526315,89.4734733276267,741.0,203880.0,10.0,0.0,0.0,0.0
742.0,3.709533,1.9126022632544248E-7,742.0,94.74393530997305,89.4878706199461,742.0,203880.0,10.0,0.0,0.0,0.0
743.0,3.717072,1.9165786260118096E-7,743.0,94.75100942126514,89.50218998728394,743.0,203880.0,10.0,0.0,0.0,0.0
744.0,3.722947,1.9196773302430916E-7,744.0,94.75806451612904,89.5164320605833,744.0,203880.0,10.0,0.0,0.0,0.0
745.0,3.727929,1.9223050314312188E-7,745.0,94.76510067114094,89.53037111240033,745.0,203880.0,10.0,0.0,0.0,0.0
746.0,3.732675,1.9248082570110766E-7,746.0,94.77211796246648,89.54423592493296,746.0,203880.0,10.0,0.0,0.0,0.0
747.0,3.737708,1.9274628575891264E-7,747.0,94.77911646586345,89.5584013418922,747.0,203880.0,10.0,0.0,0.0,0.0
748.0,3.742317,1.929893824023506E-7,748.0,94.78609625668449,89.57219251336899,748.0,203880.0,10.0,0.0,0.0,0.0
749.0,3.747194,1.9324661441147337E-7,749.0,94.79305740987985,89.58591062229274,749.0,203880.0,10.0,0.0,0.0,0.0
750.0,3.751559,1.934768415428699E-7,750.0,94.8,89.59955624773322,750.0,203880.0,10.0,0.0,0.0,0.0
751.0,3.755896,1.937055918450158E-7,751.0,94.8069241011984,89.61364563201474,751.0,203880.0,10.0,0.0,0.0,0.0
752.0,3.760545,1.939507982445261E-7,752.0,94.81382978723404,89.62765957446808,752.0,203880.0,10.0,0.0,0.0,0.0
753.0,3.76512,1.9419210159530253E-7,753.0,94.82071713147411,89.64159867940701,753.0,203880.0,10.0,0.0,0.0,0.0
754.0,3.769551,1.9442580982421845E-7,754.0,94.82758620689656,89.65546354470814,754.0,203880.0,10.0,0.0,0.0,0.0
755.0,3.774013,1.9466115311409047E-7,755.0,94.83443708609272,89.66925476189641,755.0,203880.0,10.0,0.0,0.0,0.0
756.0,3.778349,1.9488985067233452E-7,756.0,94.84126984126983,89.68297291622926,756.0,203880.0,10.0,0.0,0.0,0.0
757.0,3.783147,1.9514291591321438E-7,757.0,94.84808454425362,89.69661858677938,757.0,203880.0,10.0,0.0,0.0,0.0
758.0,3.787478,1.953713497519494E-7,758.0,94.85488126649076,89.71019234651611,758.0,203880.0,10.0,0.0,0.0,0.0
759.0,3.791895,1.9560431956624E-7,759.0,94.86166007905138,89.72369476238582,759.0,203880.0,10.0,0.0,0.0,0.0
760.0,3.796837,1.9586497992898036E-7,760.0,94.86842105263158,89.73726853454843,760.0,203880.0,10.0,0.0,0.0,0.0
761.0,3.801249,1.960976860237619E-7,761.0,94.87516425755584,89.7507709627624,761.0,203880.0,10.0,0.0,0.0,0.0
762.0,3.805784,1.9633687961846598E-7,762.0,94.88188976377953,89.76420260803076,762.0,203880.0,10.0,0.0,0.0,0.0
763.0,3.810414,1.9658108388384192E-7,763.0,94.88859764089122,89.77756402548997,763.0,203880.0,10.0,0.0,0.0,0.0
764.0,3.814745,1.9680951772257694E-7,764.0,94.89528795811518,89.7908557644866,764.0,203880.0,10.0,0.0,0.0,0.0
765.0,3.819403,1.9705519881720353E-7,765.0,94.90196078431372,89.80428742785085,765.0,203880.0,10.0,0.0,0.0,0.0
766.0,3.824379,1.973176524726054E-7,766.0,94.90861618798957,89.81764886328777,766.0,203880.0,10.0,0.0,0.0,0.0
767.0,3.830074,1.9761802899340798E-7,767.0,94.91525423728814,89.83094062014503,767.0,203880.0,10.0,0.0,0.0,0.0
768.0,3.836907,1.9797842807446928E-7,768.0,94.921875,89.84416324205559,768.0,203880.0,10.0,0.0,0.0,0.0
769.0,3.84226,1.9826076618085316E-7,769.0,94.92847854356306,89.85731726701184,769.0,203880.0,10.0,0.0,0.0,0.0
770.0,3.847202,1.9852142654359352E-7,770.0,94.8051948051948,89.61095032819952,770.0,203880.0,10.0,0.0,0.0,0.0
771.0,3.85178,1.9876288812607538E-7,771.0,94.8119325551232,89.62433638143685,771.0,203880.0,10.0,0.0,0.0,0.0
772.0,3.856367,1.9900482440367353E-7,772.0,94.81865284974094,89.63765343856753,772.0,203880.0,10.0,0.0,0.0,0.0
773.0,3.860754,1.9923621190090988E-7,773.0,94.82535575679172,89.65090203166315,773.0,203880.0,10.0,0.0,0.0,0.0
774.0,3.865463,1.9948458293452873E-7,774.0,94.83204134366925,89.6644277377916,774.0,203880.0,10.0,0.0,0.0,0.0
775.0,3.869847,1.9971581220005965E-7,775.0,94.83870967741936,89.6776084017608,775.0,203880.0,10.0,0.0,0.0,0.0
776.0,3.87438,1.999549003069601E-7,776.0,94.84536082474226,89.69106403895076,776.0,203880.0,10.0,0.0,0.0,0.0
777.0,3.879094,2.00203535060088E-7,777.0,94.85199485199485,89.704177294862,777.0,203880.0,10.0,0.0,0.0,0.0
778.0,3.88344,2.0043276005735017E-7,778.0,94.85861182519281,89.71722365038562,778.0,203880.0,10.0,0.0,0.0,0.0
779.0,3.887954,2.0067084603011626E-7,779.0,94.86521181001284,89.73060976976265,779.0,203880.0,10.0,0.0,0.0,0.0
780.0,3.892782,2.009254935880504E-7,780.0,94.87179487179486,89.74392689260708,780.0,203880.0,10.0,0.0,0.0,0.0
781.0,3.897459,2.0117217681681134E-7,781.0,94.87836107554418,89.75717555099443,781.0,203880.0,10.0,0.0,0.0,0.0
782.0,3.90208,2.0141590638707099E-7,782.0,94.8849104859335,89.7703562715434,782.0,203880.0,10.0,0.0,0.0,0.0
783.0,3.906599,2.0165425607934612E-7,783.0,94.89144316730524,89.78346957548554,783.0,203880.0,10.0,0.0,0.0,0.0
784.0,3.911314,2.019029435763758E-7,784.0,94.89795918367348,89.79644958092562,784.0,203880.0,10.0,0.0,0.0,0.0
785.0,3.915649,2.0213158839071807E-7,785.0,94.90445859872611,89.80936370186222,785.0,203880.0,10.0,0.0,0.0,0.0
786.0,3.920219,2.0237262802198546E-7,786.0,94.91094147582697,89.82221243865487,786.0,203880.0,10.0,0.0,0.0,0.0
787.0,3.924819,2.0261524997030713E-7,787.0,94.91740787801778,89.83525886508794,787.0,203880.0,10.0,0.0,0.0,0.0
788.0,3.928914,2.028312362482152E-7,788.0,94.9238578680203,89.8482389013424,788.0,203880.0,10.0,0.0,0.0,0.0
789.0,3.933044,2.030490685626866E-7,789.0,94.93029150823827,89.86102276450971,789.0,203880.0,10.0,0.0,0.0,0.0
790.0,3.937029,2.032592530113957E-7,790.0,94.9367088607595,89.87393692359949,790.0,203880.0,10.0,0.0,0.0,0.0
791.0,3.941014,2.0346943746010478E-7,791.0,94.94310998735777,89.88678569830401,791.0,203880.0,10.0,0.0,0.0,0.0
792.0,3.945156,2.036879027013979E-7,792.0,94.94949494949495,89.89950517777892,792.0,203880.0,10.0,0.0,0.0,0.0
793.0,3.94912,2.03896979528169E-7,793.0,94.95586380832283,89.91216074393044,793.0,203880.0,10.0,0.0,0.0,0.0
794.0,3.953064,2.0410500147690392E-7,794.0,94.96221662468514,89.92494464429598,794.0,203880.0,10.0,0.0,0.0,0.0
795.0,3.957194,2.043228337913753E-7,795.0,94.9685534591195,89.93766414580895,795.0,203880.0,10.0,0.0,0.0,0.0
796.0,3.961423,2.0454588775212581E-7,796.0,94.9748743718593,89.95031973386024,796.0,203880.0,10.0,0.0,0.0,0.0
797.0,3.965238,2.0474710573752737E-7,797.0,94.98117942283564,89.96291188897494,797.0,203880.0,10.0,0.0,0.0,0.0
798.0,3.969318,2.0496230085690833E-7,798.0,94.9874686716792,89.97550405125305,798.0,203880.0,10.0,0.0,0.0,0.0
799.0,3.973403,2.0517775969579832E-7,799.0,94.99374217772215,89.98803325627,799.0,203880.0,10.0,0.0,0.0,0.0
800.0,3.977579,2.0539801822975293E-7,800.0,95.0,90.00049997500125,800.0,203880.0,10.0,0.0,0.0,0.0
801.0,3.981511,2.0560540725166616E-7,801.0,95.00624219725343,90.01290467373619,801.0,203880.0,10.0,0.0,0.0,0.0
802.0,3.985331,2.0580688895657676E-7,802.0,95.01246882793018,90.0254338998439,802.0,203880.0,10.0,0.0,0.0,0.0
803.0,3.989531,2.060284133441748E-7,803.0,95.01867995018681,90.03790063953453,803.0,203880.0,10.0,0.0,0.0,0.0
804.0,3.993811,2.0625415724391757E-7,804.0,95.02487562189054,90.0502437937777,804.0,203880.0,10.0,0.0,0.0,0.0
805.0,3.997815,2.0646534382676103E-7,805.0,95.03105590062113,90.06264852019874,805.0,203880.0,10.0,0.0,0.0,0.0
806.0,4.002014,2.0668681547045726E-7,806.0,95.03722084367246,90.07493057992697,806.0,203880.0,10.0,0.0,0.0,0.0
807.0,4.006041,2.0689921516304232E-7,807.0,95.04337050805452,90.08715199086103,807.0,203880.0,10.0,0.0,0.0,0.0
808.0,4.010166,2.0711678375800467E-7,808.0,95.04950495049505,90.09949517227858,808.0,203880.0,10.0,0.0,0.0,0.0
809.0,4.014287,2.073341413773598E-7,809.0,95.05562422744129,90.11165638922671,809.0,203880.0,10.0,0.0,0.0,0.0
810.0,4.018154,2.0753810204565543E-7,810.0,95.06172839506173,90.12393847579449,810.0,203880.0,10.0,0.0,0.0,0.0
811.0,4.022151,2.0774891942118625E-7,811.0,95.06781750924785,90.13603994234875,811.0,203880.0,10.0,0.0,0.0,0.0
812.0,4.026172,2.0796100265036047E-7,812.0,95.07389162561576,90.148261386523,812.0,203880.0,10.0,0.0,0.0,0.0
813.0,4.030354,2.0818157764772594E-7,813.0,95.079950799508,90.16030354192762,813.0,203880.0,10.0,0.0,0.0,0.0
814.0,4.034244,2.0838675142576317E-7,814.0,95.0859950859951,90.17246479170818,814.0,203880.0,10.0,0.0,0.0,0.0
815.0,4.038255,2.085983072159193E-7,815.0,95.0920245398773,90.18456628428626,815.0,203880.0,10.0,0.0,0.0,0.0
816.0,4.042334,2.0881344959139842E-7,816.0,94.97549019607843,89.95170475023426,816.0,203880.0,10.0,0.0,0.0,0.0
817.0,4.046296,2.090224209303659E-7,817.0,94.98164014687882,89.96395689208339,817.0,203880.0,10.0,0.0,0.0,0.0
818.0,4.051479,2.0929579257344224E-7,818.0,94.9877750611247,89.97626918041998,818.0,203880.0,10.0,0.0,0.0,0.0
819.0,4.057052,2.0958973433822412E-7,819.0,94.99389499389498,89.98852133987269,819.0,203880.0,10.0,0.0,0.0,0.0
820.0,4.061737,2.0983683951819956E-7,820.0,95.0,90.00071380984105,820.0,203880.0,10.0,0.0,0.0,0.0
821.0,4.065586,2.1003985079626262E-7,821.0,95.00609013398295,90.01290628847781,821.0,203880.0,10.0,0.0,0.0,0.0
822.0,4.069835,2.1026395963504929E-7,822.0,95.01216545012166,90.02503951270623,822.0,203880.0,10.0,0.0,0.0,0.0
823.0,4.073841,2.1047525170569636E-7,823.0,95.01822600243013,90.03717274549807,823.0,203880.0,10.0,0.0,0.0,0.0
824.0,4.078052,2.106973562762143E-7,824.0,95.02427184466019,90.04924715473975,824.0,203880.0,10.0,0.0,0.0,0.0
825.0,4.082049,2.1090817365174512E-7,825.0,95.03030303030303,90.06132157244143,825.0,203880.0,10.0,0.0,0.0,0.0
826.0,4.085922,2.111124507834516E-7,826.0,95.0363196125908,90.07333759328414,826.0,203880.0,10.0,0.0,0.0,0.0
827.0,4.089954,2.1132511419554572E-7,827.0,95.04232164449819,90.08535362248492,827.0,203880.0,10.0,0.0,0.0,0.0
828.0,4.094383,2.1155871693665803E-7,828.0,94.92753623188406,89.85560514570754,828.0,203880.0,10.0,0.0,0.0,0.0
829.0,4.09824,2.1176215016593556E-7,829.0,94.93365500603136,89.86782602622526,829.0,203880.0,10.0,0.0,0.0,0.0
830.0,4.10208,2.1196468674888232E-7,830.0,94.93975903614458,89.88004691292079,830.0,203880.0,10.0,0.0,0.0,0.0
831.0,4.106922,2.1222007272144178E-7,831.0,94.94584837545126,89.89220904841613,831.0,203880.0,10.0,0.0,0.0,0.0
832.0,4.11294,2.1253748552252867E-7,832.0,94.95192307692307,89.90431285535986,832.0,203880.0,10.0,0.0,0.0,0.0
833.0,4.117718,2.1278949588537234E-7,833.0,94.9579831932773,89.91635875235617,833.0,203880.0,10.0,0.0,0.0,0.0
834.0,4.122,2.1301534527291871E-7,834.0,94.96402877697841,89.92852090605358,834.0,203880.0,10.0,0.0,0.0,0.0
835.0,4.126301,2.1324219679459946E-7,835.0,94.97005988023952,89.94062473109027,835.0,203880.0,10.0,0.0,0.0,0.0
836.0,4.130304,2.134533306335411E-7,836.0,94.97607655502392,89.95267064607144,836.0,203880.0,10.0,0.0,0.0,0.0
837.0,4.134127,2.1365497057015713E-7,837.0,94.98207885304659,89.96465906560624,837.0,203880.0,10.0,0.0,0.0,0.0
838.0,4.138073,2.1386309800669566E-7,838.0,94.98806682577565,89.97664749102921,838.0,203880.0,10.0,0.0,0.0,0.0
839.0,4.143369,2.1414242971067643E-7,839.0,94.87485101311086,89.75006605620318,839.0,203880.0,10.0,0.0,0.0,0.0
840.0,4.147878,2.1438025196393347E-7,840.0,94.88095238095238,89.76225298459235,840.0,203880.0,10.0,0.0,0.0,0.0
841.0,4.15193,2.1459397025406377E-7,841.0,94.8870392390012,89.77438208855622,841.0,203880.0,10.0,0.0,0.0,0.0
842.0,4.156216,2.148200306172174E-7,842.0,94.89311163895488,89.78656902514571,842.0,203880.0,10.0,0.0,0.0,0.0
843.0,4.160391,2.150402364072702E-7,843.0,94.89916963226572,89.79864071932121,843.0,203880.0,10.0,0.0,0.0,0.0
844.0,4.164397,2.1525152847791728E-7,844.0,94.90521327014217,89.81065540631596,844.0,203880.0,10.0,0.0,0.0,0.0
845.0,4.168283,2.1545649128034726E-7,845.0,94.91124260355029,89.82278452648708,845.0,203880.0,10.0,0.0,0.0,0.0
846.0,4.172241,2.156652516437075E-7,846.0,94.91725768321513,89.83474261315688,846.0,203880.0,10.0,0.0,0.0,0.0
847.0,4.176457,2.158876199337345E-7,847.0,94.9232585596222,89.84681432334861,847.0,203880.0,10.0,0.0,0.0,0.0
848.0,4.18048,2.1609980865071234E-7,848.0,94.92924528301887,89.85882902626516,848.0,203880.0,10.0,0.0,0.0,0.0
849.0,4.184327,2.1630271444097178E-7,849.0,94.93521790341578,89.87078712477074,849.0,203880.0,10.0,0.0,0.0,0.0
